GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	41011303	41024584	26	-0.6147
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	41024614	45890775	3564	0.0137
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	45893251	45893947	3	-1.3795
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	45894564	52512042	4591	0.0131
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	52512079	52554404	43	0.4482
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	52560811	79102020	17175	0.0128
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	79103652	79115685	8	0.7869
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	79116692	89268711	5564	0.0145
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	89271229	94682300	205	0.1518
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	94685288	97210040	856	0.0256
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	97210463	97210536	2	-1.4173
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	97211069	97359885	16	-0.0031
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	97524284	97627711	26	0.4882
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	97633196	128271317	18516	0.0115
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	128271533	128274529	5	-1.6433
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	128276024	146104517	10827	0.0078
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	146106836	146109366	24	-1.9945
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	146120238	159102108	7778	0.0075
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	159103831	159104461	2	-2.4176
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	159106775	215983368	34594	0.0087
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	215983459	216337814	235	0.1951
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	216341109	217639413	991	0.0051
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	217640039	217641862	3	-0.925
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	217641930	227375482	6251	0.0103
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	227381813	227389556	6	0.7933
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	227394141	228892290	950	0.019
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	228894763	228895197	8	-0.9966
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	228895367	232259975	1921	0.0152
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	232260165	232263216	2	-1.4085
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	232263591	240082468	5289	0.004
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	240082942	240090081	2	-1.7193
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	2	240091861	242147305	975	0.0312
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	20930	6609441	5814	0.0196
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	6609524	6611381	17	0.48
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	6611427	37772069	21678	0.0069
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	37774758	37775146	2	-2.0801
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	37776178	52987994	8170	0.015
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	52988392	53010468	56	0.2574
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	53011784	68754020	12072	0.0037
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	68754870	68755022	2	-2.0932
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	68755274	75348062	4812	0.0012
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	75357247	75832122	130	0.1465
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	75842770	79800321	2334	-0.0103
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	79801670	79805358	2	-1.6959
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	79805905	99225614	8578	0.0076
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	99225632	99230212	26	0.4981
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	99230225	130044855	18698	0.0094
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	130047743	130087393	37	0.6309
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	130088081	162790480	20239	0.0109
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	162794869	162908192	69	0.2987
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	162908207	162908815	3	-1.9893
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	162910826	162996729	70	0.0656
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	162999939	163001774	2	-3.3919
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	163008371	176990867	8628	0.0065
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	176990993	177184898	109	0.197
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	177185157	183396987	3612	0.0061
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	183398993	184179380	420	0.1018
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	184180057	192670476	5963	0.0115
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	192672961	192672988	2	-1.9494
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	192674578	193160113	338	0.0073
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	193160173	193165114	19	-0.7304
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	3	193168646	198169247	2689	0.0331
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	68929	10208766	5694	0.007
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	10221792	10233383	32	-0.9324
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	10233542	10385349	172	-0.0227
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	10388498	10399044	18	0.4006
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	10401094	14467293	3261	0.0059
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	14468479	14468703	3	-0.9774
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	14471010	34785527	13517	0.0044
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	34785541	34828306	37	0.4616
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	34828327	48078632	8314	0.0084
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	48081868	49214614	649	0.1119
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	49289175	49289338	2	-1.2192
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	49295203	51823256	25	0.2405
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	51823373	63828222	7554	0.004
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	63831751	63840033	19	-0.9941
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	63841863	63842540	8	-3.088
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	63850713	68478894	2867	0.006
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	68494770	68570901	38	-0.3008
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	68570906	68880076	132	0.0085
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	68884032	68884070	2	-1.2615
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	68886430	69265628	215	0.0253
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	69266404	69366081	48	-0.6351
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	69366304	114252544	27296	0.0052
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	114254167	114261019	23	1.0011
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	114263073	116403794	1292	0.0011
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	116411655	116414107	2	-1.9959
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	116414452	121360818	3040	0.0041
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	121361313	121369976	29	-0.752
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	121370367	160120152	22929	0.0087
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	160131622	160149637	39	-0.8096
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	160162718	160952454	583	0.0088
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	160952506	160963971	37	0.4196
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	160964013	172066706	7059	0.0165
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	172066777	172068382	13	0.6515
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	172074828	189267889	11714	0.0168
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	189273964	189278110	4	-3.3775
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	4	189278617	190106768	350	0.0651
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	15532	12791608	10178	0.0041
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	12800777	12838421	15	0.8275
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	12849089	21434769	5495	0.0123
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	21435254	21451091	10	0.3353
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	21451168	21452329	4	0.9492
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	21452387	21519077	7	0.3621
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	21528695	34022256	7833	0.0059
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	34023295	34483427	176	0.1528
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	34483833	46251204	6919	0.0156
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	46270906	46273400	8	1.1729
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	46278110	50539474	154	0.1537
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	50546412	58025819	4913	0.0104
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	58030200	58037706	32	2.7087
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	58042530	69550476	7284	0.0108
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	69571467	69822308	5	-0.9618
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	69937600	71053366	18	0.2185
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	71095358	71095426	2	1.1828
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	71358245	82657224	7224	0.0079
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	82657317	99124208	9155	-0.0313
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	99124627	102508055	1997	0.0232
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	102510382	104515520	1119	-0.0207
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	104524672	104524903	4	-1.4199
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	104525348	120716074	11098	-0.0203
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	120719635	120736160	19	0.7583
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	120738731	130259231	6057	-0.021
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	130259882	176033084	30303	0.0077
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	176038686	176050177	5	-0.9882
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	176097194	176188245	51	0.1762
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	176188955	176192510	3	-0.5708
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	176197279	176324406	26	0.2222
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	176330713	177771448	641	-0.0068
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	177800550	177805604	3	2.7379
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	5	177827964	181363319	1984	0.0222
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	149661	251566	93	-0.0176
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	251648	254283	8	0.2162
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	257353	294837	23	0.6029
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	302306	381149	78	0.247
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	382559	29882497	21444	0.0074
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	29882589	29933799	17	-1.2941
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	29940692	29993660	38	-0.3297
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	29993662	32462117	1101	0.0097
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	32462390	32656527	67	-0.2559
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	32656814	32658841	5	-2.1522
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	32682835	57268376	15618	0.0081
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	57274935	61805656	811	0.0962
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	61805786	64627049	1477	-0.004
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	64637651	64639099	2	-2.8263
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	64640883	66328153	1137	0.0066
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	66331020	66333299	7	-0.593
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	66333342	68126533	1336	0.0125
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	68126946	68127798	2	-1.6978
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	68127836	70922353	1733	-0.009
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	70922679	70923127	2	1.7314
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	70923400	70994729	28	-0.0353
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	70995205	71032151	30	0.2617
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	71032415	72153222	787	0.0074
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	72156821	72157169	2	-2.7332
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	72158860	73882142	1088	0.017
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	73882509	73891694	10	0.8085
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	73893839	76726815	1770	0.0064
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	76730151	76742675	16	-0.6133
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	76742729	78171734	920	-0.0045
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	78173363	78252522	56	0.2291
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	78252576	78262085	11	-0.1182
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	78262117	78329517	107	-0.4677
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	6	78331916	170741917	59615	0.0067
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	43355	23995508	17124	0.0114
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	24000259	24000764	2	-1.8327
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	24001198	55971185	22566	0.0052
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	55983586	66161035	2150	0.0779
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	66162045	70850887	2668	0.0056
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	70856353	70899527	33	0.6974
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	70900466	134100424	37091	0.0118
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	134100442	134105690	24	-2.5531
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	134110881	134114093	10	-0.5596
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	134114401	142063324	5191	0.0143
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	142069843	142070732	6	-1.9851
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	142070827	142081713	4	-5.6652
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	142081975	142092307	23	-2.5453
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	142099190	156599096	9229	0.012
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	156600474	156601365	2	-3.3728
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	7	156601485	159334314	1624	0.0254
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	81254	6221662	6686	0.014
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	6221711	6221829	2	-1.6814
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	6221871	6956923	900	0.0221
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	6957134	6957806	6	-0.6883
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	6958057	7336299	133	0.0413
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	7357089	7380497	19	0.729
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	7396819	12385031	3290	0.0258
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	12387683	12389898	6	-0.7725
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	12389977	14652059	1964	0.011
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	14652523	14652552	2	-1.5336
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	14652565	15975718	1215	0.0012
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	15977731	15977784	2	-1.3283
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	15978575	25113035	7215	0.0056
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	25113490	25126818	32	-0.3337
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	25133589	43031275	11390	0.0049
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	43031340	46092871	295	0.1183
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	46097973	63936079	11013	0.0078
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	63936340	63936561	6	1.0459
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	63936953	67635434	1877	-0.0004
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	67635897	67636165	6	-0.8814
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	67636256	111279265	26442	0.0055
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	111282050	111283031	10	-0.7405
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	111288052	140712108	20945	0.0077
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	140713021	141040922	195	0.1309
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	8	141041556	145072769	1749	0.0038
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	46587	602903	508	0.0707
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	606699	606893	3	1.1705
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	606961	2251270	1940	0.0167
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	2253741	2281999	25	-1.4462
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	2284886	5065954	2747	0.0181
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	5070831	5084352	33	0.3839
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	5084367	6770374	1151	0.0523
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	6770534	6770744	3	-0.8949
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	6771267	6990926	195	0.0538
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	6993701	6993827	3	-1.3927
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	6993848	29913840	18714	0.0084
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	29915756	29919133	2	-1.87
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	29919241	39061374	5779	0.0112
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	39081476	42295397	187	0.1721
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	42302534	42524983	5	-0.9368
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	42546668	61598577	81	0.2597
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	61600648	61629689	5	1.2068
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	61633080	67720642	162	0.1852
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	67759000	70833139	1947	0.0131
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	70836876	70837585	3	-1.294
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	70839367	85112728	10214	0.0053
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	85113635	85114114	2	-1.4195
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	85115650	91639924	4724	0.0084
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	91639986	91641263	16	-0.8
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	9	91641428	138200944	30975	0.0089
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	45792	285865	130	0.0469
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	285919	288859	2	-1.6581
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	289571	17885034	14709	0.0012
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	17896194	17907840	2	-1.9259
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	17910884	26934974	6328	0.0066
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	26936975	26941064	14	0.5615
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	26941746	34802869	5615	0.005
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	34802936	35317881	252	0.1083
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	35318312	38737005	1963	-0.0024
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	38747590	42358241	81	0.2074
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	42358254	44719798	1709	0.0151
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	44722944	44723470	3	-1.032
86a43a8f-0ebe-4330-8c38-86cebd0a0ca1	10	44726057	44763045	31	0.1393
