GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
293ebab9-6157-44d9-9826-417b0a5e368d	2	34474248	34511990	46	0.3998
293ebab9-6157-44d9-9826-417b0a5e368d	2	34512096	35750907	871	0.0079
293ebab9-6157-44d9-9826-417b0a5e368d	2	35752724	35762850	6	-1.9337
293ebab9-6157-44d9-9826-417b0a5e368d	2	35762881	41011095	3913	0.0043
293ebab9-6157-44d9-9826-417b0a5e368d	2	41011303	41018747	22	-0.6719
293ebab9-6157-44d9-9826-417b0a5e368d	2	41024093	52527330	8150	0.0083
293ebab9-6157-44d9-9826-417b0a5e368d	2	52527342	52527743	6	-1.4406
293ebab9-6157-44d9-9826-417b0a5e368d	2	52531615	52554404	33	-0.2751
293ebab9-6157-44d9-9826-417b0a5e368d	2	52560811	56760231	3076	0.0161
293ebab9-6157-44d9-9826-417b0a5e368d	2	56760248	56768089	3	-1.1713
293ebab9-6157-44d9-9826-417b0a5e368d	2	56768466	97359885	20684	0.007
293ebab9-6157-44d9-9826-417b0a5e368d	2	97524284	97545247	8	-1.2073
293ebab9-6157-44d9-9826-417b0a5e368d	2	97545726	106258266	5546	0.0006
293ebab9-6157-44d9-9826-417b0a5e368d	2	106263639	106268901	12	0.7275
293ebab9-6157-44d9-9826-417b0a5e368d	2	106270799	113604438	3776	0.0073
293ebab9-6157-44d9-9826-417b0a5e368d	2	113604837	113604839	2	-1.9025
293ebab9-6157-44d9-9826-417b0a5e368d	2	113623244	128880928	9570	0.0084
293ebab9-6157-44d9-9826-417b0a5e368d	2	128881200	128882741	13	0.54
293ebab9-6157-44d9-9826-417b0a5e368d	2	128882755	140677504	7056	0.0053
293ebab9-6157-44d9-9826-417b0a5e368d	2	140682144	140682243	2	-1.6551
293ebab9-6157-44d9-9826-417b0a5e368d	2	140682269	146104517	3313	0.0053
293ebab9-6157-44d9-9826-417b0a5e368d	2	146106836	146109366	24	0.6207
293ebab9-6157-44d9-9826-417b0a5e368d	2	146120238	193823021	28762	0.0044
293ebab9-6157-44d9-9826-417b0a5e368d	2	193825580	193829074	2	1.9628
293ebab9-6157-44d9-9826-417b0a5e368d	2	193837590	231531394	23496	0.0065
293ebab9-6157-44d9-9826-417b0a5e368d	2	231532600	231535516	2	-1.4298
293ebab9-6157-44d9-9826-417b0a5e368d	2	231536757	241841244	6470	0.008
293ebab9-6157-44d9-9826-417b0a5e368d	2	241973315	242011715	32	-0.9739
293ebab9-6157-44d9-9826-417b0a5e368d	2	242015916	242016144	4	0.1502
293ebab9-6157-44d9-9826-417b0a5e368d	2	242016173	242030085	16	-0.7062
293ebab9-6157-44d9-9826-417b0a5e368d	2	242030144	242084107	45	-1.1615
293ebab9-6157-44d9-9826-417b0a5e368d	2	242087337	242092368	6	-0.509
293ebab9-6157-44d9-9826-417b0a5e368d	2	242095460	242147305	24	0.0265
293ebab9-6157-44d9-9826-417b0a5e368d	3	20930	182919	152	-0.0092
293ebab9-6157-44d9-9826-417b0a5e368d	3	188339	191117	4	-3.5808
293ebab9-6157-44d9-9826-417b0a5e368d	3	193194	6604856	5626	0.0089
293ebab9-6157-44d9-9826-417b0a5e368d	3	6609441	6613391	24	-0.7876
293ebab9-6157-44d9-9826-417b0a5e368d	3	6613561	16197556	7033	0.0047
293ebab9-6157-44d9-9826-417b0a5e368d	3	16199049	16199672	6	-0.8173
293ebab9-6157-44d9-9826-417b0a5e368d	3	16199818	37935926	14676	0.0009
293ebab9-6157-44d9-9826-417b0a5e368d	3	37940617	37945437	18	-0.7745
293ebab9-6157-44d9-9826-417b0a5e368d	3	37945615	68697013	20061	0.0032
293ebab9-6157-44d9-9826-417b0a5e368d	3	68697108	68698262	14	-1.3747
293ebab9-6157-44d9-9826-417b0a5e368d	3	68699607	130044855	34540	0.0015
293ebab9-6157-44d9-9826-417b0a5e368d	3	130047743	130087393	37	0.6494
293ebab9-6157-44d9-9826-417b0a5e368d	3	130088081	162790480	20200	-0.0002
293ebab9-6157-44d9-9826-417b0a5e368d	3	162794869	162898127	64	0.6097
293ebab9-6157-44d9-9826-417b0a5e368d	3	162906054	162996729	78	-0.0559
293ebab9-6157-44d9-9826-417b0a5e368d	3	162999939	163001774	2	-3.2074
293ebab9-6157-44d9-9826-417b0a5e368d	3	163008371	169012392	3356	-0.0027
293ebab9-6157-44d9-9826-417b0a5e368d	3	169015614	169020840	2	-2.0324
293ebab9-6157-44d9-9826-417b0a5e368d	3	169022039	189642965	13173	-0.0016
293ebab9-6157-44d9-9826-417b0a5e368d	3	189645889	189653199	12	-0.9977
293ebab9-6157-44d9-9826-417b0a5e368d	3	189653225	193160113	2483	-0.0049
293ebab9-6157-44d9-9826-417b0a5e368d	3	193160173	193165114	19	-1.3844
293ebab9-6157-44d9-9826-417b0a5e368d	3	193168646	198169247	2683	-0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	4	68929	7873854	4578	-0.0055
293ebab9-6157-44d9-9826-417b0a5e368d	4	7877936	7878896	2	-1.5188
293ebab9-6157-44d9-9826-417b0a5e368d	4	7883640	10208766	1102	0.0181
293ebab9-6157-44d9-9826-417b0a5e368d	4	10221792	10227193	6	1.2851
293ebab9-6157-44d9-9826-417b0a5e368d	4	10227256	10229874	22	2.7452
293ebab9-6157-44d9-9826-417b0a5e368d	4	10232590	10233644	7	0.5952
293ebab9-6157-44d9-9826-417b0a5e368d	4	10234518	10385349	167	-0.0258
293ebab9-6157-44d9-9826-417b0a5e368d	4	10388498	10399044	18	-0.6525
293ebab9-6157-44d9-9826-417b0a5e368d	4	10401094	26287196	11504	-0.0011
293ebab9-6157-44d9-9826-417b0a5e368d	4	26290363	26293154	3	-1.3632
293ebab9-6157-44d9-9826-417b0a5e368d	4	26293552	34777418	5221	0
293ebab9-6157-44d9-9826-417b0a5e368d	4	34777432	34822561	38	0.3478
293ebab9-6157-44d9-9826-417b0a5e368d	4	34823103	36003879	760	-0.0058
293ebab9-6157-44d9-9826-417b0a5e368d	4	36004407	36011231	6	-0.7278
293ebab9-6157-44d9-9826-417b0a5e368d	4	36011519	40564857	3020	0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	4	40567950	40573234	3	-1.201
293ebab9-6157-44d9-9826-417b0a5e368d	4	40576995	63831751	12701	0.0019
293ebab9-6157-44d9-9826-417b0a5e368d	4	63831799	63851308	29	0.5351
293ebab9-6157-44d9-9826-417b0a5e368d	4	63852325	65700083	1175	0.0099
293ebab9-6157-44d9-9826-417b0a5e368d	4	65701338	65701480	3	-1.1674
293ebab9-6157-44d9-9826-417b0a5e368d	4	65703050	68354665	1659	-0.0001
293ebab9-6157-44d9-9826-417b0a5e368d	4	68361130	68671434	93	-0.3634
293ebab9-6157-44d9-9826-417b0a5e368d	4	68674307	69265102	312	-0.0188
293ebab9-6157-44d9-9826-417b0a5e368d	4	69265191	69366406	52	-0.5843
293ebab9-6157-44d9-9826-417b0a5e368d	4	69370433	93023043	14488	-0.0008
293ebab9-6157-44d9-9826-417b0a5e368d	4	93027466	93041706	6	-0.9664
293ebab9-6157-44d9-9826-417b0a5e368d	4	93051040	114252544	12720	0.0025
293ebab9-6157-44d9-9826-417b0a5e368d	4	114254167	114261019	23	0.7618
293ebab9-6157-44d9-9826-417b0a5e368d	4	114263073	121360818	4323	0.0001
293ebab9-6157-44d9-9826-417b0a5e368d	4	121361313	121363827	27	-0.8678
293ebab9-6157-44d9-9826-417b0a5e368d	4	121363980	129141596	4343	0.001
293ebab9-6157-44d9-9826-417b0a5e368d	4	129146391	129147005	2	-2.7795
293ebab9-6157-44d9-9826-417b0a5e368d	4	129151408	137018143	4385	0.0058
293ebab9-6157-44d9-9826-417b0a5e368d	4	137018216	137027745	16	-0.5275
293ebab9-6157-44d9-9826-417b0a5e368d	4	137027974	160958989	14766	0.0017
293ebab9-6157-44d9-9826-417b0a5e368d	4	160959045	160963971	25	-0.5874
293ebab9-6157-44d9-9826-417b0a5e368d	4	160964013	171448195	6635	0.0024
293ebab9-6157-44d9-9826-417b0a5e368d	4	171453733	171456137	7	1.5324
293ebab9-6157-44d9-9826-417b0a5e368d	4	171456293	172066777	400	-0.0037
293ebab9-6157-44d9-9826-417b0a5e368d	4	172067997	172068382	12	-1.6543
293ebab9-6157-44d9-9826-417b0a5e368d	4	172074828	190106768	12041	0.0014
293ebab9-6157-44d9-9826-417b0a5e368d	5	15532	698390	309	0.011
293ebab9-6157-44d9-9826-417b0a5e368d	5	717264	817735	30	-0.3905
293ebab9-6157-44d9-9826-417b0a5e368d	5	817877	12815753	9808	0.0016
293ebab9-6157-44d9-9826-417b0a5e368d	5	12819201	12838421	12	0.5685
293ebab9-6157-44d9-9826-417b0a5e368d	5	12849089	29019297	9854	-0.0013
293ebab9-6157-44d9-9826-417b0a5e368d	5	29019981	29020040	2	-1.6095
293ebab9-6157-44d9-9826-417b0a5e368d	5	29020469	46191782	10515	0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	5	46195781	46199333	4	-1.4471
293ebab9-6157-44d9-9826-417b0a5e368d	5	46209197	46251204	13	0.0485
293ebab9-6157-44d9-9826-417b0a5e368d	5	46270906	46273400	8	1.4635
293ebab9-6157-44d9-9826-417b0a5e368d	5	46278110	140838209	54930	0.0006
293ebab9-6157-44d9-9826-417b0a5e368d	5	140838745	140864171	15	-0.5979
293ebab9-6157-44d9-9826-417b0a5e368d	5	140872578	158512509	11878	0.0064
293ebab9-6157-44d9-9826-417b0a5e368d	5	158515064	158515688	2	-2.1205
293ebab9-6157-44d9-9826-417b0a5e368d	5	158518172	177771448	13058	0.0011
293ebab9-6157-44d9-9826-417b0a5e368d	5	177800550	177833329	6	-0.922
293ebab9-6157-44d9-9826-417b0a5e368d	5	177838979	181363319	1972	0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	6	149661	254267	100	0.0116
293ebab9-6157-44d9-9826-417b0a5e368d	6	254283	294837	24	0.4723
293ebab9-6157-44d9-9826-417b0a5e368d	6	302306	381149	78	0.1948
293ebab9-6157-44d9-9826-417b0a5e368d	6	382559	31309909	22043	-0.0002
293ebab9-6157-44d9-9826-417b0a5e368d	6	31313046	31328176	8	-2.1926
293ebab9-6157-44d9-9826-417b0a5e368d	6	31328210	78261995	27353	-0.0021
293ebab9-6157-44d9-9826-417b0a5e368d	6	78262064	78317580	98	0.278
293ebab9-6157-44d9-9826-417b0a5e368d	6	78317642	94573743	10399	-0.0003
293ebab9-6157-44d9-9826-417b0a5e368d	6	94575622	94585346	5	-0.9518
293ebab9-6157-44d9-9826-417b0a5e368d	6	94585996	119551055	14940	0.0027
293ebab9-6157-44d9-9826-417b0a5e368d	6	119551389	119566217	15	0.6802
293ebab9-6157-44d9-9826-417b0a5e368d	6	119568597	125861617	3949	0.0015
293ebab9-6157-44d9-9826-417b0a5e368d	6	125862546	125865630	3	-2.5785
293ebab9-6157-44d9-9826-417b0a5e368d	6	125867747	133945130	5164	-0.0007
293ebab9-6157-44d9-9826-417b0a5e368d	6	133947933	133948494	2	-2.1001
293ebab9-6157-44d9-9826-417b0a5e368d	6	133950934	148180808	9194	0.0025
293ebab9-6157-44d9-9826-417b0a5e368d	6	148185476	148185808	2	-1.6433
293ebab9-6157-44d9-9826-417b0a5e368d	6	148186119	170741917	15810	0.0004
293ebab9-6157-44d9-9826-417b0a5e368d	7	43355	6875291	3430	0.002
293ebab9-6157-44d9-9826-417b0a5e368d	7	6875484	6880208	2	-1.9471
293ebab9-6157-44d9-9826-417b0a5e368d	7	6880649	8800080	1634	-0.009
293ebab9-6157-44d9-9826-417b0a5e368d	7	8800669	8804067	4	-1.2342
293ebab9-6157-44d9-9826-417b0a5e368d	7	8804567	70955452	39388	0.0026
293ebab9-6157-44d9-9826-417b0a5e368d	7	70958264	70961155	2	-2.5026
293ebab9-6157-44d9-9826-417b0a5e368d	7	70963257	109801155	22252	0.0024
293ebab9-6157-44d9-9826-417b0a5e368d	7	109801187	109813853	10	0.9186
293ebab9-6157-44d9-9826-417b0a5e368d	7	109813925	126404480	9998	-0.002
293ebab9-6157-44d9-9826-417b0a5e368d	7	126404869	126406561	14	-0.8828
293ebab9-6157-44d9-9826-417b0a5e368d	7	126406822	134093676	4685	-0.0043
293ebab9-6157-44d9-9826-417b0a5e368d	7	134093715	134110912	31	0.5056
293ebab9-6157-44d9-9826-417b0a5e368d	7	134110951	142069843	5189	-0.0003
293ebab9-6157-44d9-9826-417b0a5e368d	7	142069880	142088203	27	0.35
293ebab9-6157-44d9-9826-417b0a5e368d	7	142090177	153450553	6759	0.0041
293ebab9-6157-44d9-9826-417b0a5e368d	7	153450560	153450627	2	-2.6165
293ebab9-6157-44d9-9826-417b0a5e368d	7	153450630	154601461	849	-0.0075
293ebab9-6157-44d9-9826-417b0a5e368d	7	154604397	154607903	3	0.9069
293ebab9-6157-44d9-9826-417b0a5e368d	7	154609120	154635962	27	-0.0732
293ebab9-6157-44d9-9826-417b0a5e368d	7	154636288	154636708	3	-1.1253
293ebab9-6157-44d9-9826-417b0a5e368d	7	154637850	159334314	3194	-0.0038
293ebab9-6157-44d9-9826-417b0a5e368d	8	81254	5736745	5976	0.0064
293ebab9-6157-44d9-9826-417b0a5e368d	8	5741204	5746973	26	-0.8252
293ebab9-6157-44d9-9826-417b0a5e368d	8	5749566	6181655	550	0.0127
293ebab9-6157-44d9-9826-417b0a5e368d	8	6182584	6182629	2	-2.2008
293ebab9-6157-44d9-9826-417b0a5e368d	8	6182984	7153553	1132	-0.0059
293ebab9-6157-44d9-9826-417b0a5e368d	8	7155402	7930163	59	0.264
293ebab9-6157-44d9-9826-417b0a5e368d	8	7930192	12585546	3284	0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	8	12616034	12624470	8	-0.8584
293ebab9-6157-44d9-9826-417b0a5e368d	8	12624538	25114672	10356	-0.0004
293ebab9-6157-44d9-9826-417b0a5e368d	8	25116928	25126735	26	-0.5161
293ebab9-6157-44d9-9826-417b0a5e368d	8	25126818	111282417	50910	0.0006
293ebab9-6157-44d9-9826-417b0a5e368d	8	111282441	111283031	6	1.3553
293ebab9-6157-44d9-9826-417b0a5e368d	8	111288052	126559684	9948	0.0017
293ebab9-6157-44d9-9826-417b0a5e368d	8	126559926	126561528	2	-1.4719
293ebab9-6157-44d9-9826-417b0a5e368d	8	126566859	136103646	7332	0.0028
293ebab9-6157-44d9-9826-417b0a5e368d	8	136104203	136106274	2	-1.4778
293ebab9-6157-44d9-9826-417b0a5e368d	8	136106536	136665653	398	0.0021
293ebab9-6157-44d9-9826-417b0a5e368d	8	136669376	136850192	175	-1.0008
293ebab9-6157-44d9-9826-417b0a5e368d	8	136851164	139598338	2337	0.0077
293ebab9-6157-44d9-9826-417b0a5e368d	8	139599511	139601714	3	-1.2047
293ebab9-6157-44d9-9826-417b0a5e368d	8	139602209	143217495	1993	-0.0035
293ebab9-6157-44d9-9826-417b0a5e368d	8	143217531	143227585	3	-1.4602
293ebab9-6157-44d9-9826-417b0a5e368d	8	143227622	145072769	638	0.0236
293ebab9-6157-44d9-9826-417b0a5e368d	9	46587	68920	7	-1.1128
293ebab9-6157-44d9-9826-417b0a5e368d	9	93270	6695986	6341	0.0037
293ebab9-6157-44d9-9826-417b0a5e368d	9	6701145	6708357	7	-0.8041
293ebab9-6157-44d9-9826-417b0a5e368d	9	6712314	10658153	3866	0.0116
293ebab9-6157-44d9-9826-417b0a5e368d	9	10665305	10688287	23	-0.9699
293ebab9-6157-44d9-9826-417b0a5e368d	9	10690370	41741113	20918	0
293ebab9-6157-44d9-9826-417b0a5e368d	9	42014203	42813082	75	0.2595
293ebab9-6157-44d9-9826-417b0a5e368d	9	42814745	66189025	186	0.0358
293ebab9-6157-44d9-9826-417b0a5e368d	9	66880844	67149991	16	0.64
293ebab9-6157-44d9-9826-417b0a5e368d	9	67168711	92877862	17555	0.0008
293ebab9-6157-44d9-9826-417b0a5e368d	9	92878080	92878099	2	-1.8466
293ebab9-6157-44d9-9826-417b0a5e368d	9	92884838	138200944	30219	0.002
293ebab9-6157-44d9-9826-417b0a5e368d	10	45792	24088746	19123	0.0038
293ebab9-6157-44d9-9826-417b0a5e368d	10	24088747	24089125	9	-1.8172
293ebab9-6157-44d9-9826-417b0a5e368d	10	24089979	45817039	12207	0.004
293ebab9-6157-44d9-9826-417b0a5e368d	10	45936113	45998155	2	-1.4611
293ebab9-6157-44d9-9826-417b0a5e368d	10	45999975	46527206	250	-0.0244
293ebab9-6157-44d9-9826-417b0a5e368d	10	46529441	46810571	36	0.3611
293ebab9-6157-44d9-9826-417b0a5e368d	10	46836986	65546518	12642	0.0011
293ebab9-6157-44d9-9826-417b0a5e368d	10	65548165	65554688	28	0.6213
293ebab9-6157-44d9-9826-417b0a5e368d	10	65563037	66313623	609	0.0105
293ebab9-6157-44d9-9826-417b0a5e368d	10	66317834	66349580	33	-1.0493
293ebab9-6157-44d9-9826-417b0a5e368d	10	66362774	133654968	45404	0.0013
293ebab9-6157-44d9-9826-417b0a5e368d	11	198510	4274526	1745	0.0091
293ebab9-6157-44d9-9826-417b0a5e368d	11	4280126	4280146	3	-1.4879
293ebab9-6157-44d9-9826-417b0a5e368d	11	4280161	5500921	1226	0.0021
293ebab9-6157-44d9-9826-417b0a5e368d	11	5500945	5502363	6	-0.7291
293ebab9-6157-44d9-9826-417b0a5e368d	11	5503234	5766175	238	-0.0013
293ebab9-6157-44d9-9826-417b0a5e368d	11	5766850	5788108	33	-0.6434
293ebab9-6157-44d9-9826-417b0a5e368d	11	5788231	48576870	29901	0.0007
293ebab9-6157-44d9-9826-417b0a5e368d	11	48579882	48581124	2	-1.6608
293ebab9-6157-44d9-9826-417b0a5e368d	11	48584766	55593955	1176	0.0085
293ebab9-6157-44d9-9826-417b0a5e368d	11	55595864	55685533	60	0.4697
293ebab9-6157-44d9-9826-417b0a5e368d	11	55686100	101723653	28464	0.0005
293ebab9-6157-44d9-9826-417b0a5e368d	11	101727129	101727233	4	1.4219
293ebab9-6157-44d9-9826-417b0a5e368d	11	101727481	135074876	23660	-0.0023
293ebab9-6157-44d9-9826-417b0a5e368d	12	51460	496708	250	-0.0313
293ebab9-6157-44d9-9826-417b0a5e368d	12	496721	496721	2	-2.0913
293ebab9-6157-44d9-9826-417b0a5e368d	12	496811	9481274	5899	0.0006
293ebab9-6157-44d9-9826-417b0a5e368d	12	9485313	9562969	21	-1.6565
293ebab9-6157-44d9-9826-417b0a5e368d	12	9575696	33141726	16518	0.0042
293ebab9-6157-44d9-9826-417b0a5e368d	12	33148472	33154440	27	-0.7593
293ebab9-6157-44d9-9826-417b0a5e368d	12	33155426	33233822	45	-0.0061
293ebab9-6157-44d9-9826-417b0a5e368d	12	33235894	33242483	5	0.6909
293ebab9-6157-44d9-9826-417b0a5e368d	12	33246118	33355023	77	-0.0008
293ebab9-6157-44d9-9826-417b0a5e368d	12	33357180	33357482	3	-1.2539
293ebab9-6157-44d9-9826-417b0a5e368d	12	33358796	45506042	5442	-0.0028
293ebab9-6157-44d9-9826-417b0a5e368d	12	45510655	45515754	4	1.1383
293ebab9-6157-44d9-9826-417b0a5e368d	12	45519509	48331037	1711	0.0113
293ebab9-6157-44d9-9826-417b0a5e368d	12	48331236	48331632	5	-1.7415
293ebab9-6157-44d9-9826-417b0a5e368d	12	48336253	133201603	54514	0.0018
293ebab9-6157-44d9-9826-417b0a5e368d	13	18452809	23055038	2840	0.0011
293ebab9-6157-44d9-9826-417b0a5e368d	13	23055048	23059376	14	-0.509
293ebab9-6157-44d9-9826-417b0a5e368d	13	23064056	39293765	11905	-0.0029
293ebab9-6157-44d9-9826-417b0a5e368d	13	39293780	39293993	4	-1.8058
293ebab9-6157-44d9-9826-417b0a5e368d	13	39294325	58010656	11606	0.0014
293ebab9-6157-44d9-9826-417b0a5e368d	13	58016147	58022896	6	-1.0422
293ebab9-6157-44d9-9826-417b0a5e368d	13	58027918	66694782	5235	0.0042
293ebab9-6157-44d9-9826-417b0a5e368d	13	66694811	66694840	2	-1.7533
293ebab9-6157-44d9-9826-417b0a5e368d	13	66694897	114342922	32274	0.0022
293ebab9-6157-44d9-9826-417b0a5e368d	14	18239283	19951992	164	0.2155
293ebab9-6157-44d9-9826-417b0a5e368d	14	19952080	22625942	1959	0.0047
293ebab9-6157-44d9-9826-417b0a5e368d	14	22626099	22630225	5	-1.0809
293ebab9-6157-44d9-9826-417b0a5e368d	14	22630304	37653646	9424	0.0026
293ebab9-6157-44d9-9826-417b0a5e368d	14	37659502	37659826	2	0.5355
293ebab9-6157-44d9-9826-417b0a5e368d	14	37665374	37668971	4	-1.4041
293ebab9-6157-44d9-9826-417b0a5e368d	14	37669965	42385962	2909	-0.0019
293ebab9-6157-44d9-9826-417b0a5e368d	14	42386263	42386514	3	-1.5522
293ebab9-6157-44d9-9826-417b0a5e368d	14	42387773	46121707	2090	-0.0041
293ebab9-6157-44d9-9826-417b0a5e368d	14	46122855	46122974	2	-1.6228
293ebab9-6157-44d9-9826-417b0a5e368d	14	46123697	69551330	14891	-0.0016
293ebab9-6157-44d9-9826-417b0a5e368d	14	69551651	69555750	8	-0.8241
293ebab9-6157-44d9-9826-417b0a5e368d	14	69555996	73534419	2617	0.0055
293ebab9-6157-44d9-9826-417b0a5e368d	14	73540003	73554275	8	-1.2426
293ebab9-6157-44d9-9826-417b0a5e368d	14	73563196	106321086	20801	0.002
293ebab9-6157-44d9-9826-417b0a5e368d	14	106340102	106346129	7	-0.9559
293ebab9-6157-44d9-9826-417b0a5e368d	14	106360014	106403147	24	-0.0349
293ebab9-6157-44d9-9826-417b0a5e368d	14	106407604	106462724	56	0.2254
293ebab9-6157-44d9-9826-417b0a5e368d	14	106475361	106877229	193	-0.0237
293ebab9-6157-44d9-9826-417b0a5e368d	15	19811075	20056983	50	-0.0333
293ebab9-6157-44d9-9826-417b0a5e368d	15	20059033	22455811	160	-0.3723
293ebab9-6157-44d9-9826-417b0a5e368d	15	22483983	76598900	33580	0.0003
293ebab9-6157-44d9-9826-417b0a5e368d	15	76599170	76603434	21	-1.9791
293ebab9-6157-44d9-9826-417b0a5e368d	15	76609838	83874133	4399	-0.0057
293ebab9-6157-44d9-9826-417b0a5e368d	15	83874498	83878795	6	-1.0963
293ebab9-6157-44d9-9826-417b0a5e368d	15	83879115	84793575	306	0.0069
293ebab9-6157-44d9-9826-417b0a5e368d	15	84793583	84793714	2	-2.1198
293ebab9-6157-44d9-9826-417b0a5e368d	15	84794022	101928837	12836	0.0021
293ebab9-6157-44d9-9826-417b0a5e368d	16	10777	23922526	15577	0.0047
293ebab9-6157-44d9-9826-417b0a5e368d	16	23923570	23930936	6	-1.2021
293ebab9-6157-44d9-9826-417b0a5e368d	16	23932616	29268429	3402	0.0042
293ebab9-6157-44d9-9826-417b0a5e368d	16	29269203	29269734	3	-1.3005
293ebab9-6157-44d9-9826-417b0a5e368d	16	29270444	35215237	1106	-0.0072
293ebab9-6157-44d9-9826-417b0a5e368d	16	35224666	35266753	26	0.5164
293ebab9-6157-44d9-9826-417b0a5e368d	16	35268863	35332841	33	0.2559
293ebab9-6157-44d9-9826-417b0a5e368d	16	35341336	35522700	113	0.4925
293ebab9-6157-44d9-9826-417b0a5e368d	16	35526596	78337711	20824	0.0009
293ebab9-6157-44d9-9826-417b0a5e368d	16	78338543	78350841	16	-2.2796
293ebab9-6157-44d9-9826-417b0a5e368d	16	78350868	90096867	10562	0.0015
293ebab9-6157-44d9-9826-417b0a5e368d	17	150733	18414080	11351	-0.0006
293ebab9-6157-44d9-9826-417b0a5e368d	17	18452078	18561907	27	0.786
293ebab9-6157-44d9-9826-417b0a5e368d	17	18565883	19594577	360	-0.0106
293ebab9-6157-44d9-9826-417b0a5e368d	17	19596423	19635134	30	-0.8461
293ebab9-6157-44d9-9826-417b0a5e368d	17	19635445	36109139	6416	-0.0042
293ebab9-6157-44d9-9826-417b0a5e368d	17	36109735	36200725	36	0.5291
293ebab9-6157-44d9-9826-417b0a5e368d	17	36208249	41265456	2510	-0.0031
293ebab9-6157-44d9-9826-417b0a5e368d	17	41266762	41274198	23	-0.9274
293ebab9-6157-44d9-9826-417b0a5e368d	17	41274279	45577724	2149	-0.004
293ebab9-6157-44d9-9826-417b0a5e368d	17	45579014	45587327	7	-1.012
293ebab9-6157-44d9-9826-417b0a5e368d	17	45597863	46089854	341	-0.0052
