GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	157512664	157513157	2	-1.2874
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	157513483	158896783	1117	-0.0064
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	158898711	158899969	2	-1.3665
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	158905028	163406119	3101	-0.0022
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	163408857	163414403	10	-1.2358
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	163415319	185594682	15388	0.0032
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	185598989	185603915	2	-1.611
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	185604383	196762956	7318	-0.0102
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	196769493	196846661	57	-0.6216
c2cf9198-6e04-4b47-bd25-3d400ba4b489	1	196847600	248930189	35765	0.0028
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	12784	34450400	24067	0.0142
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	34456427	34515732	56	-0.3704
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	34515960	35588358	723	-0.017
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	35590727	35772438	149	-0.1376
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	35775353	50636075	10812	0.0058
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	50636524	51097501	323	-0.1041
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	51101883	52527743	977	-0.0101
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	52531615	52554404	33	-0.5061
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	52560811	97168383	23789	-0.0026
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	97168555	97350393	26	-0.4906
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	97350874	97359885	10	0.0057
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	97524284	97545247	8	0.7161
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	97545726	106263639	5561	0.0124
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	106264257	106268901	11	-2.1105
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	106270799	124819088	10957	0.0032
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	124822148	125313688	259	-0.1374
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	125319206	132450449	3824	0.0097
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	132452879	132458741	2	-1.6675
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	132458840	183688485	31876	0.0033
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	183692328	188560552	2714	-0.0341
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	188567934	203032174	8224	-0.0048
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	203035077	203037323	3	-2.4277
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	203039417	207490231	2891	-0.0012
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	207490454	207494612	16	-0.8621
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	207494752	232328858	15827	0.0045
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	232339649	232447215	88	0.2543
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	232453368	241841244	6018	0.0159
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	241973315	242092213	102	-0.8671
c2cf9198-6e04-4b47-bd25-3d400ba4b489	2	242095460	242147305	24	-0.0456
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	20930	949331	747	-0.0622
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	953650	969611	18	0.4559
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	971726	2013738	1027	-0.0667
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	2015942	10151932	6808	-0.0107
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	10153990	10202027	41	0.2735
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	10202045	10215823	13	-0.1847
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	10215837	10263745	41	0.2404
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	10266508	25984599	10917	-0.0039
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	25985069	26384700	252	-0.0561
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	26392633	26393238	3	-1.4652
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	26393410	68697013	27881	-0.0012
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	68697108	68698262	14	-1.4616
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	68699607	75511990	4924	-0.0025
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	75519398	75537654	7	-1.286
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	75546030	99218940	10971	-0.0089
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	99225614	99230212	27	-2.3177
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	99230225	99230434	5	-0.233
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	99230443	99230464	4	-2.2343
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	99230470	119631498	12605	-0.0022
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	119632551	119636564	6	-1.3058
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	119636899	121759188	1119	0.0026
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	121761191	121810164	23	0.4075
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	121817042	125993370	2580	0.0056
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	125993427	126003019	28	-0.8787
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	126003489	128553238	1631	0.0122
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	128553638	128578209	17	0.2855
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	128589372	128594288	9	0.7745
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	128598630	128621917	12	0.3955
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	128623817	130044016	654	0.0093
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	130044855	130088081	39	0.6268
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	130088155	138053148	4912	-0.0009
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	138057321	138087658	29	0.6188
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	138090357	150797936	7884	-0.0132
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	150798197	150832319	24	0.5072
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	150835383	162794951	7393	-0.0049
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	162795304	162908815	70	0.2644
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	162910826	165323075	1313	-0.0197
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	165323760	165364151	65	-0.9393
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	165367641	183662247	11221	-0.0097
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	183663542	185058852	699	0.073
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	185060412	192670445	5505	-0.0004
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	192670476	192672988	3	-1.2854
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	192674578	193160113	338	-0.0008
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	193160173	193165114	19	1.6895
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	193168646	195559056	1480	0.0308
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	195656271	195747892	44	-0.2519
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	195751823	198106848	1128	0.0529
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	198106874	198106887	2	-1.5316
c2cf9198-6e04-4b47-bd25-3d400ba4b489	3	198106927	198169247	36	0.1466
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	68929	504670	184	-0.0041
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	506746	1058221	169	0.2077
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	1058451	1303781	135	-0.0065
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	1306692	1418224	40	0.2896
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	1422631	7426104	3690	0.0132
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	7429369	7461666	33	0.3001
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	7462038	9455251	900	0.0393
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	9459504	9463248	3	1.3031
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	9469529	10208766	540	0.0421
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	10221792	10229874	28	3.2587
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	10232590	10233644	7	1.1523
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	10234518	10390730	172	0.0368
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	10391530	10399044	15	-0.723
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	10401094	63828222	33352	-0.004
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	63831751	63842540	27	-1.2404
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	63850713	65285428	893	-0.0175
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	65294298	65294457	2	-1.9234
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	65294665	68354665	1952	-0.0074
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	68361130	68422424	12	0.9327
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	68429081	68655691	80	-0.1996
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	68663241	68671434	2	-2.4453
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	68674307	70361495	1006	-0.035
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	70362548	70383335	30	-1.2915
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	70385052	87845856	10862	0.0002
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	87848780	87849665	10	0.5651
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	87849692	114586468	15989	-0.0027
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	114587010	114589298	3	-3.1965
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	114593270	129141596	8479	-0.0086
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	129146391	129147005	2	-2.1219
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	129151408	161031261	19290	-0.0035
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	161031285	161082114	41	0.3957
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	161085672	171448195	6558	-0.0116
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	171453733	171456559	10	-1.1728
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	171456573	178380772	4233	-0.0031
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	178385485	179719261	932	-0.0727
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	179725602	184838776	3815	0.0107
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	184842139	184857596	11	-0.6661
c2cf9198-6e04-4b47-bd25-3d400ba4b489	4	184857825	190106768	3487	0.0085
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	15532	698390	309	0.1405
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	717264	773453	24	-1.1185
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	779766	1058442	102	0.0166
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	1060034	1933841	512	0.151
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	1934376	4538813	2401	0.0158
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	4541959	4545219	4	-1.3158
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	4547079	9331736	4143	-0.0029
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	9332282	9370833	46	0.3157
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	9371299	17637752	5836	0.0022
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	17640105	17642442	4	-0.9998
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	17655029	21376735	2268	-0.0104
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	21377730	21377744	2	-1.8666
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	21385957	32102625	6590	-0.004
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	32106978	32158349	40	0.5128
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	32170181	57638199	13143	-0.0044
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	57639194	57641018	2	-2.2676
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	57641454	60943616	2286	0.0092
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	60949318	60981243	14	-1.0705
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	60986148	63061276	1324	-0.0006
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	63061388	63118416	31	0.3023
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	63120723	99059871	20301	-0.0005
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	99060423	101899784	1696	-0.0557
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	101900648	156049762	34862	-0.0022
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	156049910	156055719	13	-0.7277
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	156068240	172079915	11136	-0.0006
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	172080527	172184128	93	0.2073
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	172184423	174727340	1938	0.0179
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	174743736	174766475	19	0.4488
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	174766844	176622707	1117	0.0122
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	176623510	176883197	134	0.2404
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	176886334	177771448	351	0.02
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	177800550	177805604	3	3.6484
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	177827964	180947523	1794	0.0251
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	180951710	180990660	17	0.7555
c2cf9198-6e04-4b47-bd25-3d400ba4b489	5	180990911	181363319	172	0.113
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	149661	254283	101	0.0259
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	257353	422408	135	0.2969
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	422736	821138	330	0.033
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	821327	836318	14	0.5766
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	836331	866857	27	0.3075
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	867007	22948997	16998	0.005
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	22950644	22950669	2	-1.5425
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	22953024	26374321	2411	0.0128
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	26374430	26441579	60	-0.9424
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	26444730	29869411	1554	0.0058
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	29869537	29940692	35	0.3139
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	29946443	31241733	588	-0.0033
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	31242439	32252185	427	0.1147
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	32252707	32717773	230	-0.0257
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	32718088	32743961	22	-0.4396
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	32744005	54066286	13618	-0.0002
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	54066353	54067057	7	1.1997
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	54070550	64627049	4222	-0.0199
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	64637651	64639099	2	-2.391
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	64640883	65000836	238	-0.0204
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	65001506	65003844	2	-2.472
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	65007491	70932584	3980	-0.0194
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	70940469	70942929	5	1.3378
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	70950530	78252864	4697	-0.0059
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	78252909	78332092	120	-0.3921
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	78336049	80574921	1426	-0.0128
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	80574999	80579817	29	-1.034
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	80584624	93736201	8411	-0.0044
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	93736753	95386776	811	-0.0946
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	95388284	103171475	4695	0.0043
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	103172284	103218729	33	0.3097
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	103225325	103286954	49	0.0302
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	103290101	103314174	45	-1.4515
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	103314186	156166264	34018	0.0008
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	156167564	156208628	40	0.4087
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	156209425	166884787	7740	0.0042
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	166891017	168673916	994	0.0971
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	168674369	169777855	903	0.028
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	169779334	170253622	187	0.174
c2cf9198-6e04-4b47-bd25-3d400ba4b489	6	170257760	170741917	226	0.0075
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	43355	669227	139	0.1965
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	672459	927563	85	-0.0286
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	928825	1343288	168	0.2478
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	1349039	6862089	3044	0.0338
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	6874832	6880649	6	-0.8937
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	6889070	7492188	502	0.008
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	7492833	19720300	10064	-0.0222
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	19722041	22395161	2036	0.0059
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	22395853	22396868	2	1.2519
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	22399135	28072552	4053	0.0071
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	28073479	28105777	32	0.2497
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	28105945	28122364	10	0.5504
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	28122786	28132564	10	0.3131
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	28132624	88521483	34152	0.0036
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	88522169	90400839	1238	-0.0769
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	90400902	91578827	857	0.0153
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	91589569	91589817	3	-1.4993
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	91595717	104663389	7127	0.0094
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	104663466	104663481	2	-1.6827
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	104663493	134100424	18090	-0.0009
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	134100442	134105690	24	0.5978
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	134110881	142069880	5202	0.0121
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	142069891	142092307	32	-0.6969
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	142099190	144012606	1056	-0.0035
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	144013003	144014058	7	-1.0342
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	144014076	154598185	6551	0.002
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	154601461	154607903	4	-2.4134
c2cf9198-6e04-4b47-bd25-3d400ba4b489	7	154609120	159334314	3233	0.0228
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	81254	2716218	1890	0.0382
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	2718761	5995173	4461	-0.0177
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	5995771	7336299	1374	0.0366
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	7357089	7397588	21	-1.1656
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	7414835	8120649	40	-0.0084
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	8132772	8214781	6	-0.9592
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	8234503	11809987	3056	0.0182
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	11810298	12176798	164	0.1224
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	12177488	12383679	16	0.4881
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	12383996	12385031	7	-0.138
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	12387683	12389977	7	0.6629
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	12418301	13783976	1117	-0.0161
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	13785153	13801993	24	-0.3698
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	13802635	19023893	4770	-0.009
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	19024991	19052738	28	-1.202
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	19054000	39340627	13476	0.0027
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	39343307	39527181	74	-0.1894
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	39527450	46097973	2624	-0.0001
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	46100608	46312772	57	0.2346
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	46326249	111279265	39274	-0.0007
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	111282050	111283031	10	3.1033
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	111288052	140996848	21112	0.002
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	140996875	142425828	839	0.1816
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	142425867	143611680	426	0.037
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	143616499	143648162	22	0.3634
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	143648286	143679240	16	-0.0424
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	143680108	143910115	59	0.1675
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	143911705	144188443	67	-0.0136
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	144190728	144910092	254	0.2248
c2cf9198-6e04-4b47-bd25-3d400ba4b489	8	144910348	145072769	99	0.0205
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	46587	8496706	8191	0.001
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	8497063	10314941	1697	-0.0401
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	10315193	10325264	16	0.4474
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	10329917	12527414	1761	-0.0668
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	12531493	22492890	8156	-0.0043
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	22501914	22502700	2	-4.0841
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	22509341	39481818	11309	-0.0193
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	39481840	40712794	27	-0.4347
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	40723126	42585140	132	-0.0862
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	42697878	42715632	9	0.9924
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	42719891	61405110	45	-0.098
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	61520021	61647899	30	0.6696
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	61665362	63580418	38	-0.0946
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	63590317	63590323	4	1.932
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	63590325	135264475	46846	-0.0015
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	135265951	135455962	138	0.228
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	135458638	136161138	303	0.0061
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	136161432	136362835	30	0.297
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	136374683	137333905	256	0.0465
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	137334669	137396353	22	0.4361
c2cf9198-6e04-4b47-bd25-3d400ba4b489	9	137396369	138200944	399	0.0515
c2cf9198-6e04-4b47-bd25-3d400ba4b489	10	45792	467695	237	0.005
