GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
91bc2271-8a88-4dc9-862b-d8fb841606e5	3	198169114	198169247	4	-1.5723
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	68929	3330752	1326	0.0128
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	3337955	3354125	7	-1.4485
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	3361116	9455251	3791	-0.0012
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	9459504	9477699	5	1.5928
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	9484440	10208766	535	-0.0305
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	10221792	10222224	3	2.3794
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	10227159	10385349	199	0.0275
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	10388498	10401094	19	0.5035
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	10401122	49214614	25595	0.0023
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	49289175	49289338	2	-1.7316
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	49295203	63831751	7527	0.0001
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	63831799	63842505	26	0.4199
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	63842540	68569894	2874	-0.0113
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	68570184	68570195	3	-3.0339
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	68570854	86053362	10740	-0.0058
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	86053909	86058791	22	-0.69
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	86058936	108464432	13169	-0.0017
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	108466650	108467479	2	-2.1795
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	108482941	114252544	3562	0.0061
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	114254167	114263096	25	0.8832
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	114263110	151868241	21876	-0.0024
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	151870381	151871739	12	-0.8842
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	151873644	156484105	3079	0.0042
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	156485854	156487263	5	-1.1931
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	156494248	160952584	2718	0.0023
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	160952694	160963857	32	-0.5971
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	160963881	171448195	6605	0.0052
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	171453733	171456573	11	0.8132
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	171456625	172066777	392	0.0207
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	172067997	172068382	12	-1.5976
91bc2271-8a88-4dc9-862b-d8fb841606e5	4	172074828	190106768	11968	0.0025
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	15532	10525504	8466	0.001
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	10527389	10531886	6	-1.2278
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	10532403	12790933	1641	-0.0137
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	12791608	12826538	13	1.1698
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	12833745	21376735	5419	0.0091
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	21377730	21377744	2	-2.0103
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	21385957	21449167	44	0.1137
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	21451091	21452387	6	-1.6991
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	21454830	46251204	14852	-0.003
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	46270906	46273400	8	1.8674
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	46278110	140839137	54649	0
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	140844251	140864171	12	-1.0087
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	140872578	142635628	1028	0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	142638295	142640448	7	-0.998
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	142642537	151610684	6052	-0.0028
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	151613112	151613290	2	-1.7005
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	151613767	176043321	17026	-0.0004
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	176050117	176192510	54	0.7119
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	176197279	177771448	665	-0.0143
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	177800550	177805604	3	2.8557
91bc2271-8a88-4dc9-862b-d8fb841606e5	5	177827964	181363319	1975	-0.0189
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	149661	10683919	8423	-0.0029
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	10685609	10687095	2	-2.2647
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	10687513	17435895	5032	-0.0058
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	17439987	17440228	2	-2.7564
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	17441828	29869295	8021	-0.0002
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	29869410	29940692	37	0.4371
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	29946443	31318528	634	0.0181
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	31318754	31319724	3	-2.735
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	31327629	32720838	597	-0.0767
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	32720855	32721076	2	-2.4901
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	32721547	54066269	13569	-0.0017
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	54066286	54067057	8	1.5331
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	54070550	57923278	2002	-0.0055
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	57948072	58051320	39	0.5222
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	58060085	76305231	9738	0.0026
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	76307183	76307209	3	1.7865
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	76307276	76726815	293	-0.0204
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	76730151	76733530	11	0.9804
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	76736482	78261995	983	0.0194
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	78262064	78325468	106	0.5289
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	78329517	115057911	22637	-0.0004
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	115057996	115086809	3	-1.5471
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	115087407	141248349	16371	0.001
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	141250392	141250461	3	-2.0522
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	141257219	146961703	3548	-0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	146967428	146968239	4	-1.9064
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	146968780	147686008	457	-0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	147687001	147687744	2	-2.1485
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	147693411	167219977	14075	0.0019
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	167220185	167220439	2	-2.1675
91bc2271-8a88-4dc9-862b-d8fb841606e5	6	167223660	170741917	2072	0.0003
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	43355	65765	29	0.5854
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	68316	13053591	8370	0.0021
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	13054326	13090444	25	-1.2903
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	13091032	152876850	84166	0.0002
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	152881778	152882902	2	-2.4804
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	152889438	153158557	237	0.0132
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	153158760	153158780	2	-1.6855
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	153163866	155169676	1624	0.0194
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	155171553	155173682	15	-0.942
91bc2271-8a88-4dc9-862b-d8fb841606e5	7	155174804	159334314	2653	0.0062
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	81254	644973	320	-0.027
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	645220	645875	6	1.0094
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	645892	645908	2	3.5158
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	656117	2179870	1218	-0.0075
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	2181344	2185178	7	-1.1395
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	2193931	3912949	1759	0.0125
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	3913025	3932584	28	-0.6155
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	3933696	5741204	2608	0.0183
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	5741213	5741716	7	-1.0731
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	5741828	12323772	4974	-0.0027
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	12358500	12389977	28	0.5058
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	12418301	14045383	1372	-0.0063
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	14045700	14046426	3	-1.6018
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	14050437	63936079	31538	0.0007
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	63936340	63936561	6	1.1112
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	63936953	84345754	12118	0.0052
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	84350648	84350881	4	-1.4595
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	84353483	84354479	12	-0.6438
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	84354554	84356431	3	-1.2195
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	84358447	111282065	15973	0.0007
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	111282237	111283031	8	1.9609
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	111288052	122047592	6803	0.0041
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	122047640	122048909	12	-0.7856
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	122049128	139242394	12944	0.0048
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	139242601	139246954	6	-1.2366
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	139247177	143616763	2476	0.0227
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	143616987	143625638	10	-0.7552
91bc2271-8a88-4dc9-862b-d8fb841606e5	8	143636819	145072769	500	0.0247
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	46587	1756845	1891	-0.0254
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	1757039	1757501	2	-1.9237
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	1757693	23361807	18325	0.0022
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	23363117	23373486	8	0.8982
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	23378490	28044101	3505	0.003
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	28044706	28055605	7	-1.064
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	28055879	39547492	7138	0.0068
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	39588611	39807498	3	-1.1682
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	39827488	41093148	53	0.4081
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	41093268	42308537	82	-0.0557
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	42501791	42727685	19	0.7538
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	42729302	66996941	215	0.2089
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	67042427	68328914	25	0.7218
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	68335112	80365647	8680	-0.0041
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	80367480	80369576	6	-1.0595
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	80370811	133307114	36591	0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	133307129	133307252	4	1.5602
91bc2271-8a88-4dc9-862b-d8fb841606e5	9	133316268	138200944	2275	-0.0103
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	45792	745683	407	0.0482
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	751550	751569	2	-2.096
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	752021	1859891	860	0.0225
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	1860001	1861321	10	-0.5928
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	1864071	2453308	554	0.0342
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	2455443	2456151	3	-1.235
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	2456944	4244878	1700	0.0159
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	4248622	4248732	3	1.6745
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	4248824	24083828	15485	-0.0012
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	24086334	24088989	9	1.0053
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	24088991	30957581	4986	-0.0016
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	30962405	30962850	11	-0.6223
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	30962893	46560525	7440	0.0025
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	46606240	46632302	5	-1.4849
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	46657149	53166023	3973	0.0289
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	53170094	53179393	10	-1.4742
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	53181641	56756643	2494	0.011
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	56756761	56766578	35	-0.7382
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	56766637	78480449	14410	0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	78480732	78484841	3	-1.9747
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	78484866	79595316	849	0.002
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	79624118	79625643	4	-1.2507
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	79625693	122574497	28853	-0.0024
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	122584593	122591497	6	1.1262
91bc2271-8a88-4dc9-862b-d8fb841606e5	10	122597296	133654968	7852	-0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	198510	4949013	2402	-0.0038
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	4949047	4952799	23	0.834
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	4953934	5762452	775	0.0005
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	5762693	5788108	35	0.4633
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	5788231	7788131	1481	0.006
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	7791493	7810711	7	-1.7864
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	7815462	18919323	7838	0.0006
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	18927525	18940469	46	0.88
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	18940586	55595864	21577	0.0025
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	55606556	55672514	47	-0.4039
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	55674842	80260060	13194	-0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	80261889	80272554	23	-1.1722
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	80273671	93599015	9033	-0.0038
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	93599146	93599361	3	-1.5588
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	93603783	93964792	265	0.0222
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	93964894	93968422	7	-1.1673
91bc2271-8a88-4dc9-862b-d8fb841606e5	11	93971294	135074876	29359	0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	51460	9477960	6128	0.0018
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	9481274	9562969	23	-1.5174
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	9575696	63554371	32577	0.0038
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	63556895	63734445	56	0.5898
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	63741025	99388588	22798	0.0013
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	99397365	99409315	38	-0.5053
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	99409340	119248803	13362	0.0034
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	119253528	119254808	3	-1.2371
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	119257297	122655073	1696	0.0167
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	122656528	122657521	3	1.3322
91bc2271-8a88-4dc9-862b-d8fb841606e5	12	122664549	133201603	7476	0.0123
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	18452809	18528039	8	0.8359
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	18549355	18740379	59	0.0545
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	18741033	18824667	11	0.5178
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	18825840	19882131	599	0.0089
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	19888174	19895317	14	-0.8291
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	19897544	23950487	2813	0.003
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	23952548	23953316	2	-1.9283
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	23954229	37496998	9840	0.0014
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	37497899	37510620	16	0.7673
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	37514193	48335065	7419	0.0026
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	48337128	48337254	6	-0.9703
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	48343303	57176962	4994	-0.0012
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	57184136	57215875	36	-0.4989
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	57218835	68386822	6615	0.0053
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	68403714	68421003	19	-1.1633
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	68429317	70062174	1072	0.0136
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	70064075	70065325	2	-1.5461
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	70065347	71902850	1189	0.0174
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	71903417	71906418	4	1.6477
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	71906467	95367535	15359	0.0091
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	95369781	95370320	2	-1.8314
91bc2271-8a88-4dc9-862b-d8fb841606e5	13	95371532	106799281	8281	0.0026
