GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	12784	1460476	990	0.0588
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	1460489	1827789	185	0.2318
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	1827790	7472831	4711	0.0211
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	7473225	7494869	18	0.5588
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	7497458	14563570	5101	0.0086
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	14564825	14569897	11	-0.835
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	14570240	34466002	12970	0.0192
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	34474248	34511446	45	0.5048
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	34511990	52527423	12958	-0.001
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	52527590	52527727	2	-2.2978
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	52527743	57175190	3373	-0.0011
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	57176051	57202788	51	-0.3461
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	57203152	97359885	20369	0.007
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	97524284	97545726	9	-1.0702
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	97550415	106263639	5545	0.0093
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	106264257	106270799	12	-1.7229
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	106270952	122722323	9454	0.0066
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	122724137	122724665	7	-1.0061
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	122726077	146106861	14262	0.0046
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	146106875	146109366	22	0.8073
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	146120238	207490231	36823	0.0017
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	207490454	207494612	16	-0.8648
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	207494752	232347492	15794	0.0097
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	232347617	232447215	77	0.302
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	232453368	238839463	4371	0.0151
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	238839679	239125955	131	0.2371
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	239126885	240670864	1031	0.0385
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	240671904	240776486	31	0.4438
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	240788528	241536647	383	0.0122
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	241537572	242090171	163	0.2328
25f8b0b8-7437-4613-b7da-5f522752f8bc	2	242090275	242147305	27	-0.1224
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	20930	6604856	5782	-0.0065
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	6609441	6611645	23	-2.5415
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	6613391	10149488	2753	0.0058
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	10149516	10262839	100	0.214
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	10263745	19215766	5949	0.0019
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	19225960	19238892	13	-0.8435
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	19242135	95737262	46989	0.0019
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	95748036	95749266	2	-2.4746
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	95749836	99218940	1843	-0.0064
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	99225614	99230464	36	-0.6824
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	99230470	128540692	17949	0.0039
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	128543720	128578209	23	0.378
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	128589372	128594288	9	0.8859
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	128598630	128631841	17	0.2945
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	128632211	130067366	657	0.0177
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	130067443	130079892	25	0.9253
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	130079938	149245189	11870	0.0017
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	149245608	149253404	27	-0.8109
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	149253517	158632329	5710	0.0018
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	158633095	158633756	2	-2.9177
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	158641083	162807070	2606	-0.0048
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	162810842	162881072	41	-0.5934
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	162881279	168841512	3330	-0.0052
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	168849026	168850832	2	-1.8621
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	168855016	183464588	9115	0.0032
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	183464661	184464020	515	0.1359
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	184466084	193160113	6151	0.0057
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	193160173	193163053	11	0.9291
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	193164615	195755499	1533	0.0064
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	195768362	196012569	87	0.3309
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196012591	196094795	48	0.0206
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196094859	196105415	7	0.6873
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196105779	196640529	262	0.0268
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196641630	196803279	74	0.1926
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196803842	196822871	8	0.8618
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	196826996	197040096	100	0.2111
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	197040983	197321189	151	-0.0257
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	197321249	197330101	5	-0.8769
25f8b0b8-7437-4613-b7da-5f522752f8bc	3	197331531	198169247	416	0.0949
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	68929	538193	201	0.0871
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	539212	1060146	156	0.3464
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	1060371	1303781	130	0.0304
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	1306692	1396612	37	0.4223
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	1411887	10221792	5162	0.026
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	10222004	10229874	27	2.2717
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	10232590	63828222	33442	-0.0009
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	63831751	63840033	19	-0.9966
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	63841863	63842540	8	-2.6792
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	63850713	68506285	2861	-0.004
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	68509223	68623617	65	-1.7426
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	68639397	69254604	308	-0.0926
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	69254981	69366081	59	-0.7124
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	69366304	114252544	27203	-0.0006
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	114254167	114261019	23	0.7832
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	114263073	188949853	46377	0.0053
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	188951175	188951639	2	-3.1307
25f8b0b8-7437-4613-b7da-5f522752f8bc	4	188951696	190106768	595	0.0234
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	15532	1937749	954	0.2322
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	1937809	46271006	29590	0.0054
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	46271828	46273400	6	-1.669
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	46278110	58037128	5082	0.0009
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	58037466	58037706	3	-1.6557
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	58042530	104515520	26733	-0.0015
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	104524672	104524903	4	1.8196
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	104525348	180947523	49847	0.0044
25f8b0b8-7437-4613-b7da-5f522752f8bc	5	180951710	181363319	187	0.2157
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	149661	254267	100	0.0675
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	254283	411326	128	0.3886
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	411340	800299	323	0.0379
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	800496	821138	14	0.3602
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	821327	840369	17	0.7901
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	841076	847752	6	0.3745
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	847932	29869411	20990	0.0081
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	29869537	29881490	14	-1.3486
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	29882419	31318528	659	0.0237
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	31318754	31328674	8	-1.826
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	31342147	31475793	130	0.0703
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	31475922	32266037	240	0.2658
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	32266109	65683455	18760	0.0035
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	65684197	65693959	24	-0.673
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	65697234	66328153	415	0.0238
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	66331020	66333299	7	-2.869
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	66333342	72153222	3911	-0.002
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	72156821	72157169	2	-2.4544
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	72158860	78253172	3856	0.0003
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	78259348	78325468	111	-0.7404
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	78329517	167141667	57344	0.0022
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	167142000	169047388	1109	0.1377
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	169047477	169772165	600	-0.0081
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	169776994	170263653	192	0.2655
25f8b0b8-7437-4613-b7da-5f522752f8bc	6	170263910	170741917	222	0.0291
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	43355	68659	30	0.6976
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	79263	175991	82	0.2053
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	179188	669227	26	0.4969
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	672459	902112	84	-0.0197
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	927563	1276603	149	0.344
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	1276832	2213351	344	0.0208
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	2213538	2412738	79	0.3378
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	2412989	48541346	33307	-0.0015
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	48542256	48552429	8	-0.944
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	48560583	54305455	4230	-0.0053
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	54318812	54318824	6	-2.4261
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	54325795	65233784	3030	0.0238
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	65233863	65392044	92	0.2731
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	65393983	70955452	2978	0.0056
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	70958264	70961155	2	-2.3035
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	70963257	101323817	17155	0.0022
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	101325082	101519270	98	0.2685
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	101520113	105381073	2103	-0.0068
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	105382736	105517609	62	0.2942
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	105519977	109793741	2808	-0.0001
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	109797035	109797715	15	-0.8643
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	109797717	109801155	9	-0.3027
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	109801187	109813853	10	-2.0726
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	109813925	126405502	10001	-0.0017
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	126405597	126406561	10	-1.3539
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	126406822	158505927	20233	0.0109
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	158506402	159162548	423	0.1517
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	159165243	159172356	3	-0.7563
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	159178468	159326564	103	0.0679
25f8b0b8-7437-4613-b7da-5f522752f8bc	7	159326920	159334314	3	-0.4923
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	81254	380846	143	0.154
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	380877	2768715	1784	0.058
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	2768814	3016831	279	0.0162
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	3032370	3033241	3	-1.2312
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	3039002	4141366	1465	-0.0054
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	4144463	4145236	11	-0.6851
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	4145269	5988800	2632	-0.0179
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	5989619	6969039	1275	0.0808
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	6969240	6980411	9	-1.0994
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	6982183	15926898	6514	0.0237
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	15927373	15927684	3	-2.1282
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	15929380	25116961	7274	0.0055
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	25117007	25133589	26	0.8617
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	25133612	38460400	8515	-0.0005
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	38460483	38484236	35	0.3623
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	38486033	39373140	429	0.0193
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	39378084	39529446	59	0.7957
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	39530780	92798345	30577	0.0049
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	92803436	92805069	2	-2.3034
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	92806386	111282237	11276	0.0041
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	111282417	111283031	7	-2.2386
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	111288052	128733490	11611	-0.0066
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	128735944	128751839	7	-1.2084
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	128765208	140981811	9392	0.0042
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	140984319	142423108	877	0.2492
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	142423309	144170750	586	0.0473
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	144177490	144553435	120	0.4556
25f8b0b8-7437-4613-b7da-5f522752f8bc	8	144560767	145072769	237	0.1778
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	46587	6526790	6208	-0.0023
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	6527209	6851486	245	0.1952
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	6851960	7315044	527	0.0077
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	7316026	7347358	40	0.4237
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	7352771	9584471	2094	-0.0006
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	9584526	9587559	3	-1.634
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	9587666	19076896	8094	-0.0079
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	19080331	19131880	43	-0.9571
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	19131936	39588611	13799	-0.0006
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	39747848	39833357	4	-1.8065
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	39840169	41741113	100	-0.0291
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	42014203	42143196	12	-0.7538
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	42145255	61369645	76	-0.2412
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	61371448	125647117	41037	0.0027
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	125647302	125650581	2	-2.3568
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	125652304	126854027	834	0.0036
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	126854659	126867847	10	0.5677
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	126868709	126876638	5	1.0279
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	126882360	126896359	8	0.6053
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	126896399	135247961	4910	0.0136
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	135248141	135440760	133	0.3122
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	135442143	136166877	319	0.0451
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	136167429	136228982	20	0.5326
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	136229411	137256957	246	0.1103
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	137257288	137358495	27	0.4076
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	137361190	137361381	3	-1.4433
25f8b0b8-7437-4613-b7da-5f522752f8bc	9	137378551	138200944	405	0.1133
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	45792	3004660	2420	0.0313
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	3005753	3095817	93	0.2593
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	3096073	5594663	2209	0.0016
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	5594679	5675162	72	0.2865
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	5678461	25864568	15582	0.0007
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	25867318	25886787	22	0.4394
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	25886996	30957581	3735	0.0118
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	30962405	30962850	11	-0.9361
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	30962893	54685856	12622	0.01
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	54693189	54708677	13	0.7974
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	54712504	65546518	7485	-0.0076
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	65548165	65554688	28	-1.7162
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	65563037	70673754	3464	0.0005
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	70677868	70795038	106	0.2263
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	70795235	72263962	1065	0.0279
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	72264768	72265609	2	-1.9828
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	72267782	72956409	280	0.0349
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	72960204	72960240	2	-1.977
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	72960833	130399271	39073	0.0028
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	130400999	132747307	1657	0.1024
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	132747703	133054949	132	0.3182
25f8b0b8-7437-4613-b7da-5f522752f8bc	10	133055089	133654968	256	0.089
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	198510	249097	29	0.0715
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	251034	456120	75	0.4017
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	458784	3465494	1186	0.0472
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	3466435	3467200	2	-1.4566
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	3467311	6083587	2193	0.0038
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	6083601	6100864	10	-0.7519
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	6101273	18919323	9117	0.0056
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	18927525	18940375	44	0.7538
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	18940441	55609035	21673	-0.0011
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	55609158	55693312	52	0.4089
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	55695531	64806290	5092	0.0057
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	64817487	65480177	234	0.2852
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	65481618	65648413	53	0.54
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	65651893	65903039	123	0.2704
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	65906669	67530395	619	0.0165
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	67533874	67723543	71	0.2504
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	67730561	85283840	10673	0.0023
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	85286697	85287707	2	-1.9546
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	85293522	133915231	34385	0.0028
25f8b0b8-7437-4613-b7da-5f522752f8bc	11	133922841	135074876	858	0.1069
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	51460	770824	453	0.1966
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	774012	1457646	372	0.0181
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	1458121	1763521	184	0.2176
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	1766046	9532514	5152	0.0153
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	9533184	9561078	9	1.0103
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	9562969	10426178	629	-0.0061
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	10427861	10434196	3	-1.5808
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	10434721	33141726	15881	0.006
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	33148472	33155426	28	-0.6464
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	33155453	34097761	580	-0.0539
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	34103774	34122471	11	-1.04
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	34122859	51823311	8383	-0.0054
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	51825553	53212666	1050	0.0749
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	53212919	55123592	1037	-0.0096
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	55124926	55124948	2	-3.8257
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	55125475	129763959	48636	0.005
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	129763977	132126981	1732	0.0734
25f8b0b8-7437-4613-b7da-5f522752f8bc	12	132127961	132927035	231	0.2978
