GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8bded22b-2f42-4519-89dd-977eed511074	1	182116084	182118201	5	-1.55
8bded22b-2f42-4519-89dd-977eed511074	1	182118842	194479104	8167	0.003
8bded22b-2f42-4519-89dd-977eed511074	1	194482281	194485888	2	-1.9683
8bded22b-2f42-4519-89dd-977eed511074	1	194487886	248574146	36824	-0.0009
8bded22b-2f42-4519-89dd-977eed511074	1	248585893	248633912	32	-0.6803
8bded22b-2f42-4519-89dd-977eed511074	1	248645563	248930189	141	0.0655
8bded22b-2f42-4519-89dd-977eed511074	2	12784	4166274	2974	-0.0203
8bded22b-2f42-4519-89dd-977eed511074	2	4166610	4175577	35	-0.6851
8bded22b-2f42-4519-89dd-977eed511074	2	4175922	34466002	20891	0.0046
8bded22b-2f42-4519-89dd-977eed511074	2	34474248	34502800	44	0.5169
8bded22b-2f42-4519-89dd-977eed511074	2	34511446	41011095	4758	0.0118
8bded22b-2f42-4519-89dd-977eed511074	2	41011303	41018747	22	-0.6208
8bded22b-2f42-4519-89dd-977eed511074	2	41024093	52527330	8102	0.0144
8bded22b-2f42-4519-89dd-977eed511074	2	52527342	52554404	39	-0.9424
8bded22b-2f42-4519-89dd-977eed511074	2	52560811	106258266	29203	0.0063
8bded22b-2f42-4519-89dd-977eed511074	2	106263639	106270952	14	0.9802
8bded22b-2f42-4519-89dd-977eed511074	2	106271414	146107015	23642	0.0055
8bded22b-2f42-4519-89dd-977eed511074	2	146107511	146109366	19	0.6796
8bded22b-2f42-4519-89dd-977eed511074	2	146120238	183929673	23076	0.0065
8bded22b-2f42-4519-89dd-977eed511074	2	183929787	183937576	14	-0.7097
8bded22b-2f42-4519-89dd-977eed511074	2	183937588	242147305	35475	0.0057
8bded22b-2f42-4519-89dd-977eed511074	3	20930	11366589	9422	0.0188
8bded22b-2f42-4519-89dd-977eed511074	3	11371130	11371926	4	-1.5656
8bded22b-2f42-4519-89dd-977eed511074	3	11375791	65202778	35491	0.0007
8bded22b-2f42-4519-89dd-977eed511074	3	65203560	65224777	52	-0.6316
8bded22b-2f42-4519-89dd-977eed511074	3	65230674	75459403	7286	-0.0047
8bded22b-2f42-4519-89dd-977eed511074	3	75465245	75537654	28	0.4615
8bded22b-2f42-4519-89dd-977eed511074	3	75546030	89337951	7628	-0.0002
8bded22b-2f42-4519-89dd-977eed511074	3	89345442	89371081	53	-0.7648
8bded22b-2f42-4519-89dd-977eed511074	3	89371323	162996729	42087	-0.0001
8bded22b-2f42-4519-89dd-977eed511074	3	162999939	163001774	2	-2.5758
8bded22b-2f42-4519-89dd-977eed511074	3	163008371	193160256	18942	0.0043
8bded22b-2f42-4519-89dd-977eed511074	3	193160406	193165114	17	-1.1165
8bded22b-2f42-4519-89dd-977eed511074	3	193168646	194939881	1179	-0.0136
8bded22b-2f42-4519-89dd-977eed511074	3	194948867	194952897	2	-2.2745
8bded22b-2f42-4519-89dd-977eed511074	3	194953385	198169247	1497	-0.0005
8bded22b-2f42-4519-89dd-977eed511074	4	68929	528627	197	-0.0257
8bded22b-2f42-4519-89dd-977eed511074	4	532465	858696	96	-0.2977
8bded22b-2f42-4519-89dd-977eed511074	4	868803	10208766	5363	-0.0213
8bded22b-2f42-4519-89dd-977eed511074	4	10221792	10229874	28	-1.9028
8bded22b-2f42-4519-89dd-977eed511074	4	10232590	30129639	14097	-0.0018
8bded22b-2f42-4519-89dd-977eed511074	4	30133586	30133604	2	-2.0847
8bded22b-2f42-4519-89dd-977eed511074	4	30133776	34764149	2724	-0.0056
8bded22b-2f42-4519-89dd-977eed511074	4	34768684	34814449	40	-0.4135
8bded22b-2f42-4519-89dd-977eed511074	4	34816858	36008312	770	0.0172
8bded22b-2f42-4519-89dd-977eed511074	4	36009771	36011231	3	-1.3223
8bded22b-2f42-4519-89dd-977eed511074	4	36011519	40158914	2752	0.0089
8bded22b-2f42-4519-89dd-977eed511074	4	40160152	40161351	4	-1.12
8bded22b-2f42-4519-89dd-977eed511074	4	40162041	40701994	337	-0.0284
8bded22b-2f42-4519-89dd-977eed511074	4	40702128	40702175	2	-2.238
8bded22b-2f42-4519-89dd-977eed511074	4	40702670	171448195	77292	0.0007
8bded22b-2f42-4519-89dd-977eed511074	4	171453733	171456625	12	2.0201
8bded22b-2f42-4519-89dd-977eed511074	4	171459220	172066777	391	0.0346
8bded22b-2f42-4519-89dd-977eed511074	4	172067997	172068382	12	-1.434
8bded22b-2f42-4519-89dd-977eed511074	4	172074828	182647519	7038	0.0053
8bded22b-2f42-4519-89dd-977eed511074	4	182650187	182651199	3	-1.6981
8bded22b-2f42-4519-89dd-977eed511074	4	182651237	188300104	3775	-0.0094
8bded22b-2f42-4519-89dd-977eed511074	4	188300206	188300285	4	1.7747
8bded22b-2f42-4519-89dd-977eed511074	4	188301659	190106768	1138	0.0268
8bded22b-2f42-4519-89dd-977eed511074	5	15532	181363319	111873	-0.001
8bded22b-2f42-4519-89dd-977eed511074	6	149661	251648	94	-0.0044
8bded22b-2f42-4519-89dd-977eed511074	6	252049	323084	39	0.3875
8bded22b-2f42-4519-89dd-977eed511074	6	323326	29869295	21349	-0.0003
8bded22b-2f42-4519-89dd-977eed511074	6	29869410	29881490	16	0.9745
8bded22b-2f42-4519-89dd-977eed511074	6	29882419	31385103	719	0.0208
8bded22b-2f42-4519-89dd-977eed511074	6	31385552	31385640	2	-2.254
8bded22b-2f42-4519-89dd-977eed511074	6	31385764	32656527	489	0.0055
8bded22b-2f42-4519-89dd-977eed511074	6	32656814	32658841	5	1.2939
8bded22b-2f42-4519-89dd-977eed511074	6	32682835	54066269	13600	0.0047
8bded22b-2f42-4519-89dd-977eed511074	6	54066286	54067057	8	-1.152
8bded22b-2f42-4519-89dd-977eed511074	6	54070550	66331020	5323	0.0045
8bded22b-2f42-4519-89dd-977eed511074	6	66331558	66333299	6	-2.9204
8bded22b-2f42-4519-89dd-977eed511074	6	66333342	76730331	6747	0.0042
8bded22b-2f42-4519-89dd-977eed511074	6	76730377	76742972	18	0.6582
8bded22b-2f42-4519-89dd-977eed511074	6	76743040	78252864	965	0.0135
8bded22b-2f42-4519-89dd-977eed511074	6	78252909	78329517	114	0.3731
8bded22b-2f42-4519-89dd-977eed511074	6	78331916	84860923	4110	0.006
8bded22b-2f42-4519-89dd-977eed511074	6	84861918	84862029	2	-1.9546
8bded22b-2f42-4519-89dd-977eed511074	6	84863228	102250820	10632	0.0068
8bded22b-2f42-4519-89dd-977eed511074	6	102250874	102257352	5	-1.3364
8bded22b-2f42-4519-89dd-977eed511074	6	102258588	170741917	44403	0.0004
8bded22b-2f42-4519-89dd-977eed511074	7	43355	11520044	7165	0.0011
8bded22b-2f42-4519-89dd-977eed511074	7	11520241	11521150	3	-2.0126
8bded22b-2f42-4519-89dd-977eed511074	7	11522226	22395161	8750	0.0094
8bded22b-2f42-4519-89dd-977eed511074	7	22395853	22396868	2	-2.5862
8bded22b-2f42-4519-89dd-977eed511074	7	22399135	51884597	20448	0.0013
8bded22b-2f42-4519-89dd-977eed511074	7	51885216	51886243	4	-1.9371
8bded22b-2f42-4519-89dd-977eed511074	7	51886392	54318812	1800	-0.0028
8bded22b-2f42-4519-89dd-977eed511074	7	54318816	54318824	5	-2.0595
8bded22b-2f42-4519-89dd-977eed511074	7	54325795	56693807	1550	0.0004
8bded22b-2f42-4519-89dd-977eed511074	7	56694420	56701121	3	-2.864
8bded22b-2f42-4519-89dd-977eed511074	7	56704473	67178281	2164	0.0205
8bded22b-2f42-4519-89dd-977eed511074	7	67179517	67180245	2	-3.1212
8bded22b-2f42-4519-89dd-977eed511074	7	67182652	67225584	13	-0.2385
8bded22b-2f42-4519-89dd-977eed511074	7	67230121	67234797	3	-1.9531
8bded22b-2f42-4519-89dd-977eed511074	7	67235497	97756658	17902	0.0027
8bded22b-2f42-4519-89dd-977eed511074	7	97766148	97772976	15	0.7077
8bded22b-2f42-4519-89dd-977eed511074	7	97773163	101374089	1532	-0.0007
8bded22b-2f42-4519-89dd-977eed511074	7	101377788	101409205	11	-0.5712
8bded22b-2f42-4519-89dd-977eed511074	7	101416451	101416668	2	-2.2346
8bded22b-2f42-4519-89dd-977eed511074	7	101419630	109797616	5023	0.0044
8bded22b-2f42-4519-89dd-977eed511074	7	109797618	109801722	17	0.7632
8bded22b-2f42-4519-89dd-977eed511074	7	109801752	115944514	3632	0.0014
8bded22b-2f42-4519-89dd-977eed511074	7	115944693	115946380	4	-1.2652
8bded22b-2f42-4519-89dd-977eed511074	7	115947168	126404920	6328	0.0062
8bded22b-2f42-4519-89dd-977eed511074	7	126405428	126406825	16	1.1311
8bded22b-2f42-4519-89dd-977eed511074	7	126406826	144012401	10930	0.0022
8bded22b-2f42-4519-89dd-977eed511074	7	144012427	144014148	14	-0.7645
8bded22b-2f42-4519-89dd-977eed511074	7	144014278	159334314	9728	0.0032
8bded22b-2f42-4519-89dd-977eed511074	8	81254	4048687	3518	0.008
8bded22b-2f42-4519-89dd-977eed511074	8	4050285	4050928	4	-3.393
8bded22b-2f42-4519-89dd-977eed511074	8	4052574	6969240	4028	0.0044
8bded22b-2f42-4519-89dd-977eed511074	8	6969479	6980411	8	-1.1229
8bded22b-2f42-4519-89dd-977eed511074	8	6982183	23550227	12578	0.0044
8bded22b-2f42-4519-89dd-977eed511074	8	23550260	23550358	4	-3.0112
8bded22b-2f42-4519-89dd-977eed511074	8	23550392	25114672	1124	-0.0041
8bded22b-2f42-4519-89dd-977eed511074	8	25116928	25126735	26	-0.8724
8bded22b-2f42-4519-89dd-977eed511074	8	25126818	39973438	9259	-0.0016
8bded22b-2f42-4519-89dd-977eed511074	8	39973681	39974128	2	-1.6693
8bded22b-2f42-4519-89dd-977eed511074	8	39977300	40324598	315	-0.01
8bded22b-2f42-4519-89dd-977eed511074	8	40326278	40331992	34	-1.2939
8bded22b-2f42-4519-89dd-977eed511074	8	40335391	57205493	8510	0.002
8bded22b-2f42-4519-89dd-977eed511074	8	57215241	57217466	2	-3.2385
8bded22b-2f42-4519-89dd-977eed511074	8	57220239	63936079	4428	0
8bded22b-2f42-4519-89dd-977eed511074	8	63936340	63937702	12	0.9137
8bded22b-2f42-4519-89dd-977eed511074	8	63937965	71300130	4203	-0.0031
8bded22b-2f42-4519-89dd-977eed511074	8	71303076	71304266	7	1.2396
8bded22b-2f42-4519-89dd-977eed511074	8	71304364	141215063	45004	0.0015
8bded22b-2f42-4519-89dd-977eed511074	8	141216984	141217755	2	-4.3365
8bded22b-2f42-4519-89dd-977eed511074	8	141220093	145072769	1626	-0.0511
8bded22b-2f42-4519-89dd-977eed511074	9	46587	5079156	5189	0.0101
8bded22b-2f42-4519-89dd-977eed511074	9	5081416	5081766	8	-1.0017
8bded22b-2f42-4519-89dd-977eed511074	9	5081852	12554019	6388	0.009
8bded22b-2f42-4519-89dd-977eed511074	9	12554856	12567168	8	-1.1394
8bded22b-2f42-4519-89dd-977eed511074	9	12569817	12586208	7	0.5482
8bded22b-2f42-4519-89dd-977eed511074	9	12586372	15159380	2062	0.0147
8bded22b-2f42-4519-89dd-977eed511074	9	15159423	15159851	2	1.5046
8bded22b-2f42-4519-89dd-977eed511074	9	15159930	16897590	1480	-0.0041
8bded22b-2f42-4519-89dd-977eed511074	9	16897687	16910089	14	0.6572
8bded22b-2f42-4519-89dd-977eed511074	9	16910105	41094255	15766	0.0046
8bded22b-2f42-4519-89dd-977eed511074	9	41094918	41659472	41	0.3925
8bded22b-2f42-4519-89dd-977eed511074	9	41666811	42697878	46	-0.4881
8bded22b-2f42-4519-89dd-977eed511074	9	42698168	61405110	53	0.0739
8bded22b-2f42-4519-89dd-977eed511074	9	61520021	61629689	28	0.794
8bded22b-2f42-4519-89dd-977eed511074	9	61633080	63763088	91	0.1373
8bded22b-2f42-4519-89dd-977eed511074	9	64462508	66018944	44	0.4855
8bded22b-2f42-4519-89dd-977eed511074	9	66084268	103050616	24144	0.0027
8bded22b-2f42-4519-89dd-977eed511074	9	103050888	103060114	2	1.9291
8bded22b-2f42-4519-89dd-977eed511074	9	103065533	121949270	14350	0.0009
8bded22b-2f42-4519-89dd-977eed511074	9	121949629	121949857	2	-4.1266
8bded22b-2f42-4519-89dd-977eed511074	9	121951496	138200944	9071	-0.0041
8bded22b-2f42-4519-89dd-977eed511074	10	45792	50070600	33133	-0.0004
8bded22b-2f42-4519-89dd-977eed511074	10	50081224	50132160	4	-1.5697
8bded22b-2f42-4519-89dd-977eed511074	10	50144008	59604671	6897	0.0094
8bded22b-2f42-4519-89dd-977eed511074	10	59605132	59605724	6	-1.2929
8bded22b-2f42-4519-89dd-977eed511074	10	59606045	130954029	48373	0.001
8bded22b-2f42-4519-89dd-977eed511074	10	130954820	130956378	2	2.0624
8bded22b-2f42-4519-89dd-977eed511074	10	130956588	133654968	1498	-0.0111
8bded22b-2f42-4519-89dd-977eed511074	11	198510	67705434	40410	0.0016
8bded22b-2f42-4519-89dd-977eed511074	11	67708130	68001326	75	0.3253
8bded22b-2f42-4519-89dd-977eed511074	11	68002597	135074876	45582	-0.001
8bded22b-2f42-4519-89dd-977eed511074	12	51460	9481274	6130	0.0051
8bded22b-2f42-4519-89dd-977eed511074	12	9485313	9562969	22	-1.6358
8bded22b-2f42-4519-89dd-977eed511074	12	9575696	33141726	16425	0.0139
8bded22b-2f42-4519-89dd-977eed511074	12	33148472	33154440	27	-2.8303
8bded22b-2f42-4519-89dd-977eed511074	12	33155426	56084552	11521	0.0026
8bded22b-2f42-4519-89dd-977eed511074	12	56084572	56084625	4	1.2481
8bded22b-2f42-4519-89dd-977eed511074	12	56087291	63138525	4319	-0.0025
8bded22b-2f42-4519-89dd-977eed511074	12	63143632	63188553	27	-1.1795
8bded22b-2f42-4519-89dd-977eed511074	12	63195641	133201603	45641	-0.0006
8bded22b-2f42-4519-89dd-977eed511074	13	18452809	37496998	13338	-0.0014
8bded22b-2f42-4519-89dd-977eed511074	13	37497899	37510595	15	0.7469
8bded22b-2f42-4519-89dd-977eed511074	13	37510620	48957415	7954	0.0081
8bded22b-2f42-4519-89dd-977eed511074	13	48959579	48962368	2	-3.4788
8bded22b-2f42-4519-89dd-977eed511074	13	48963569	111028439	40418	-0.0003
8bded22b-2f42-4519-89dd-977eed511074	13	111029653	111047832	21	-1.1859
8bded22b-2f42-4519-89dd-977eed511074	13	111048876	114342922	1753	-0.0038
8bded22b-2f42-4519-89dd-977eed511074	14	18239283	19140829	36	-0.0194
8bded22b-2f42-4519-89dd-977eed511074	14	19143599	19955213	127	-0.5485
8bded22b-2f42-4519-89dd-977eed511074	14	19956767	21586353	1074	-0.0049
8bded22b-2f42-4519-89dd-977eed511074	14	21587633	22730481	932	0.113
8bded22b-2f42-4519-89dd-977eed511074	14	22730961	41139155	11436	-0.0042
8bded22b-2f42-4519-89dd-977eed511074	14	41141293	41168226	11	-1.0899
8bded22b-2f42-4519-89dd-977eed511074	14	41168612	69547262	17672	0.003
8bded22b-2f42-4519-89dd-977eed511074	14	69551330	69570269	16	-0.6521
8bded22b-2f42-4519-89dd-977eed511074	14	69574770	73953773	2798	-0.0006
8bded22b-2f42-4519-89dd-977eed511074	14	73957074	73957079	2	-2.2159
8bded22b-2f42-4519-89dd-977eed511074	14	73958353	86353555	8239	0.0007
8bded22b-2f42-4519-89dd-977eed511074	14	86355116	86355347	3	-2.2839
8bded22b-2f42-4519-89dd-977eed511074	14	86357231	106877229	12552	-0.001
8bded22b-2f42-4519-89dd-977eed511074	15	19811075	20305901	72	0.1513
8bded22b-2f42-4519-89dd-977eed511074	15	20317086	22590285	144	0.6007
8bded22b-2f42-4519-89dd-977eed511074	15	22595648	24247869	907	-0.0177
8bded22b-2f42-4519-89dd-977eed511074	15	24248497	24258119	3	-2.6122
8bded22b-2f42-4519-89dd-977eed511074	15	24258513	30231102	3676	0.0022
8bded22b-2f42-4519-89dd-977eed511074	15	30252720	30269364	5	-1.3086
8bded22b-2f42-4519-89dd-977eed511074	15	30281107	101928837	46292	0.0002
8bded22b-2f42-4519-89dd-977eed511074	16	10777	108342	58	0.0666
8bded22b-2f42-4519-89dd-977eed511074	16	108513	1477662	411	-0.1359
8bded22b-2f42-4519-89dd-977eed511074	16	1477746	18104860	12188	0.002
8bded22b-2f42-4519-89dd-977eed511074	16	18134261	18756796	36	0.7474
8bded22b-2f42-4519-89dd-977eed511074	16	18759524	22614263	1976	-0.0064
8bded22b-2f42-4519-89dd-977eed511074	16	22614281	22699421	58	-0.6215
8bded22b-2f42-4519-89dd-977eed511074	16	22701658	29268429	4187	-0.0116
8bded22b-2f42-4519-89dd-977eed511074	16	29269203	29269734	3	-2.2655
8bded22b-2f42-4519-89dd-977eed511074	16	29270444	55761136	7823	-0.0074
8bded22b-2f42-4519-89dd-977eed511074	16	55762477	55782793	19	-2.1945
8bded22b-2f42-4519-89dd-977eed511074	16	55788057	55824881	16	0.3814
8bded22b-2f42-4519-89dd-977eed511074	16	55834527	70105639	8670	-0.001
8bded22b-2f42-4519-89dd-977eed511074	16	70117657	70179141	17	-0.7108
8bded22b-2f42-4519-89dd-977eed511074	16	70200633	74350360	2278	-0.0158
8bded22b-2f42-4519-89dd-977eed511074	16	74363160	74373481	7	-1.233
8bded22b-2f42-4519-89dd-977eed511074	16	74418138	88450967	13043	-0.0059
8bded22b-2f42-4519-89dd-977eed511074	16	88457407	90096867	675	-0.1254
8bded22b-2f42-4519-89dd-977eed511074	17	150733	28452035	13565	-0.0064
8bded22b-2f42-4519-89dd-977eed511074	17	28454323	28455301	2	-3.1301
8bded22b-2f42-4519-89dd-977eed511074	17	28462253	33921950	2985	0.0086
8bded22b-2f42-4519-89dd-977eed511074	17	33922062	33922270	2	-1.8706
8bded22b-2f42-4519-89dd-977eed511074	17	33925290	41234024	4087	-0.0023
8bded22b-2f42-4519-89dd-977eed511074	17	41237517	41274279	37	0.4004
8bded22b-2f42-4519-89dd-977eed511074	17	41276472	41496870	236	-0.0047
8bded22b-2f42-4519-89dd-977eed511074	17	41499055	41511621	8	-0.8268
8bded22b-2f42-4519-89dd-977eed511074	17	41512842	46085732	2243	-0.0178
8bded22b-2f42-4519-89dd-977eed511074	17	46088437	46286804	124	0.6776
8bded22b-2f42-4519-89dd-977eed511074	17	46323701	83091923	21415	0.0004
8bded22b-2f42-4519-89dd-977eed511074	18	48133	479816	308	-0.0138
8bded22b-2f42-4519-89dd-977eed511074	18	481341	483753	2	-2.0965
8bded22b-2f42-4519-89dd-977eed511074	18	485410	66239629	39789	0.007
8bded22b-2f42-4519-89dd-977eed511074	18	66240197	66244352	10	-0.9162
8bded22b-2f42-4519-89dd-977eed511074	18	66244639	80257174	10170	-0.0033
8bded22b-2f42-4519-89dd-977eed511074	19	90910	40573434	19266	-0.003
8bded22b-2f42-4519-89dd-977eed511074	19	40578957	40580108	2	-2.2274
8bded22b-2f42-4519-89dd-977eed511074	19	40581911	55770704	7862	-0.0016
8bded22b-2f42-4519-89dd-977eed511074	19	55771003	55774927	5	-1.8735
8bded22b-2f42-4519-89dd-977eed511074	19	55777575	57878843	1442	-0.0087
8bded22b-2f42-4519-89dd-977eed511074	19	57884476	57887588	3	1.4323
8bded22b-2f42-4519-89dd-977eed511074	19	57888094	58393225	306	0.0149
8bded22b-2f42-4519-89dd-977eed511074	19	58393253	58429147	20	-0.3915
8bded22b-2f42-4519-89dd-977eed511074	19	58432041	58586487	54	0.0253
8bded22b-2f42-4519-89dd-977eed511074	20	80664	64324800	42066	-0.0027
8bded22b-2f42-4519-89dd-977eed511074	21	10354168	10458564	14	0.4854
8bded22b-2f42-4519-89dd-977eed511074	21	10458811	10494350	5	-0.2679
8bded22b-2f42-4519-89dd-977eed511074	21	10511939	10559033	34	0.5476
8bded22b-2f42-4519-89dd-977eed511074	21	10568903	46677045	23604	-0.0015
8bded22b-2f42-4519-89dd-977eed511074	22	15294547	38954217	15155	-0.0132
8bded22b-2f42-4519-89dd-977eed511074	22	38955461	38978372	23	-0.7008
8bded22b-2f42-4519-89dd-977eed511074	22	38978710	50796027	7975	-0.0171
8bded22b-2f42-4519-89dd-977eed511074	X	251810	83009777	42220	0.0001
8bded22b-2f42-4519-89dd-977eed511074	X	83009813	83010450	2	-3.1697
8bded22b-2f42-4519-89dd-977eed511074	X	83012230	103999203	11086	0.003
8bded22b-2f42-4519-89dd-977eed511074	X	104003417	104050792	58	0.6704
8bded22b-2f42-4519-89dd-977eed511074	X	104083894	106279016	1100	-0.0135
8bded22b-2f42-4519-89dd-977eed511074	X	106281627	106307571	15	1.1974
8bded22b-2f42-4519-89dd-977eed511074	X	106314563	155952689	28470	0.0017
8bded22b-2f42-4519-89dd-977eed511074	Y	2782397	3326047	191	-2.8538
8bded22b-2f42-4519-89dd-977eed511074	Y	3327226	6076562	527	-2.4617
8bded22b-2f42-4519-89dd-977eed511074	Y	6080059	9330531	1505	-3.019
8bded22b-2f42-4519-89dd-977eed511074	Y	9332936	9550385	21	-4.9465
8bded22b-2f42-4519-89dd-977eed511074	Y	9550653	23586854	4198	-2.9159
8bded22b-2f42-4519-89dd-977eed511074	Y	23784615	56872112	191	-2.5868
