GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124393146	124395253	2	-2.0697
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124395963	124891206	333	0.2176
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124894355	124900785	6	-0.8976
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124902115	124919066	11	0.0309
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124919566	124925987	6	0.9589
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	124930053	125269998	158	0.2586
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	125270211	125293317	25	-0.1977
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	125299641	131458124	3490	0.2432
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	131464435	131468795	3	-1.9493
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	131472229	146104517	9093	0.2415
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	146106836	146109366	24	1.0105
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	146120238	163581265	10432	0.2323
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	163584422	163585157	3	-2.3391
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	163587795	179196928	9812	0.2324
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	179202465	179214417	3	-1.6304
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	179218864	228892290	30551	0.2311
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	228894763	228895120	7	-0.8532
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	2	228895197	242147305	8192	0.2467
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	20930	1894128	1694	-0.0819
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	1895189	1901249	10	-1.8632
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	1904533	6609524	4107	-0.0763
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	6609550	6610853	13	0.5867
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	6610904	16199049	7052	-0.0813
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	16199122	16199672	5	-2.2417
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	16199818	65202778	32359	-0.0791
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	65203560	65214027	31	-1.2229
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	65214192	65221229	11	-0.1521
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	65221269	65224624	8	-1.403
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	65224640	68697013	2420	-0.0803
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	68697108	68698262	14	-1.1698
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	68699607	75458243	4900	-0.0876
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	75458741	75566288	35	0.3473
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	75571744	76033778	157	-0.03
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	76035374	76035469	2	-2.0322
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	76035489	76038385	4	-5.3384
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	76042121	76045211	3	-1.4451
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	76046188	82059630	3497	-0.087
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	82062201	82064038	3	-1.8883
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	82064741	90436486	4447	-0.0811
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	90436812	99218940	2842	-0.5478
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	99225614	99230577	38	-0.074
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	99232120	100989919	992	-0.5528
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	100989992	100990705	3	-2.3865
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	100992426	116359435	9296	-0.5579
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	116359450	116359465	2	-3.1001
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	116359479	116976364	536	-0.5431
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	116976706	116977151	2	-3.235
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	116977470	130018540	7780	-0.544
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	130022523	130088155	52	0.1653
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	130089433	140823697	6706	-0.5448
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	140826859	140828142	2	-2.7374
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	140841776	143221404	1353	-0.5423
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	143221675	143224482	3	-3.7222
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	143227707	152197337	5718	-0.5651
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	152198272	152202739	2	-3.4334
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	152202927	162795304	6411	-0.5537
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	162795361	162898127	61	-1.3353
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	162906054	174815198	7195	-0.5621
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	174826618	175459654	518	-0.7896
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	175460139	177489031	1232	-0.5349
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	177494288	177496899	3	-2.6867
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	177499664	185906747	4756	-0.5377
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	185910993	185911401	3	-3.545
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	185914863	193160113	5393	-0.5607
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	193160173	193165099	18	0.4729
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	193165114	195733825	1509	-0.5534
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	195735445	195747892	9	-1.673
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	195751823	198106165	1120	-0.5203
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	3	198106388	198169247	43	-0.1559
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	68929	3983081	1584	-0.0961
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	3987929	4175446	57	0.2538
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	4176082	9427585	3488	-0.0667
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	9428543	9435282	9	-0.8006
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	9435283	9455251	8	0.0178
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	9459504	9477699	6	1.0834
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	9484440	10208245	530	-0.047
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	10208322	10233644	42	-0.5544
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	10234518	49087357	25939	-0.0908
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	49091769	49656206	32	0.4715
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	49656595	56632443	3149	-0.086
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	56632503	56640521	5	-1.435
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	56640619	63832015	4408	-0.0825
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	63832110	63842540	23	0.4426
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	63850713	68548225	2891	-0.0982
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	68554305	68623617	45	-0.6565
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	68639397	124389774	33657	-0.1053
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	124396117	124397134	2	-3.2368
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	124397143	133782753	5376	-0.1044
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	133783312	133785994	3	-1.6139
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	133786562	143911133	6289	-0.1132
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	143920939	144022456	55	-1.0481
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	144031375	171448195	16871	-0.108
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	171453733	171456625	12	0.821
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	171459220	172066706	396	-0.0868
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	172066777	172068382	13	0.6186
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	172074828	172501371	229	-0.1264
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	172503796	172507492	7	1.3773
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	172519981	181286485	5719	-0.1067
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181293647	181367614	76	-0.7764
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181369443	181432191	61	-1.653
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181432396	181486545	53	-0.6784
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181486725	181496947	12	-0.514
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181500676	181594506	76	-0.1106
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181596315	181724656	133	-0.6229
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	4	181726390	190106768	5687	-0.0973
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	15532	698390	309	0.2268
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	717264	760901	16	-0.2296
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	760915	11161513	8762	0.2736
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	11162524	11162659	3	-2.4375
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	11167165	12791608	1085	0.2509
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	12800777	12826538	12	1.2322
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	12833745	21376735	5459	0.2582
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	21377730	21377744	2	-1.8305
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	21385957	58036204	20076	0.2552
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	58036233	58037466	12	-0.4731
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	58037688	58659637	443	0.2062
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	58660999	58663010	23	-0.8946
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	58663305	69550476	6826	0.2454
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	69571467	69822308	5	1.5225
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	69937600	101847661	17998	0.2415
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	101850941	101850957	2	-1.7986
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	101851079	104515520	1515	0.228
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	104524672	104524903	4	-1.5217
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	104525348	177771448	48205	0.2365
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	177800550	177805604	3	2.542
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	177827964	180947523	1796	0.2549
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	180951710	181006264	21	0.7577
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	5	181015400	181363319	168	0.2127
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	149661	29868964	21629	0.2551
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	29869295	29913249	27	1.014
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	29913481	32486746	1162	0.2562
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	32488906	32533522	13	1.861
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	32540699	32658160	46	0.6334
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	32658841	54066269	13674	0.2512
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	54066286	54067057	8	-1.1384
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	54070550	66298369	5323	0.2539
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	66298393	66331020	36	-0.6637
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	66331558	66333299	6	-2.1966
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	66333342	66338736	14	-0.5433
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	66339513	68937194	1822	0.2542
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	68938667	68939070	4	-0.9271
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	68943155	73882142	3169	0.2387
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	73882509	73887625	9	-0.593
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	73891694	76305231	1471	0.2347
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	76307183	76307209	3	-1.0392
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	76307276	78253172	1293	0.2582
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	78259348	78325468	112	-0.1891
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	78329517	92864624	9227	0.246
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	92866148	92868912	31	-0.8149
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	92873205	101484250	5131	0.2513
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	101491162	101491349	2	-1.737
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	101491363	103286954	1070	0.2319
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	103290101	103314186	46	0.8689
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	103317795	115057911	7303	0.2492
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	115057996	115086809	3	-1.7257
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	115087407	135756697	12987	0.2539
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	6	135757417	170741917	23821	0.5359
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	43355	38251113	27342	0.2497
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	38254500	38286633	25	0.4136
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	38286669	38289646	18	0.7929
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	38289986	38317722	60	0.4317
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	38318626	67172252	14734	0.2461
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	67176387	67236062	23	-0.6608
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	67236542	72798760	3519	0.2241
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	72800757	88947401	8903	0.1814
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	88947827	88950451	2	-2.3431
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	88950520	109793741	12239	0.1632
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	109797035	109813853	35	0.7718
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	109813925	119048560	5639	0.1478
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	119052637	119169842	59	-0.8031
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	119174298	126405502	4320	0.1332
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	126405597	126406822	11	-0.9465
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	126406823	134100442	4696	0.1569
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	134100458	134114401	34	0.7101
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	134114444	154598185	12842	0.1557
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	154601461	154607903	4	-2.1876
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	154609120	159284055	3183	0.1627
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	7	159285304	159334314	50	0.3067
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	81254	4248689	3937	-0.0072
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	4249090	4256934	7	-1.5767
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	4259912	16339682	10563	0.0079
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16349445	16349614	8	-1.8072
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16354575	16358241	8	-0.2844
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16358766	16396774	29	0.3399
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16397443	16402103	10	-0.1446
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16404726	16417152	28	-0.9776
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	16421186	25116928	6844	0.0435
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	25116961	25126818	26	0.8257
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	25133589	35785337	7121	0.0681
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	35788473	35791423	3	-1.2969
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	35791462	36168992	161	0.0707
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	36173737	39373140	1724	0.1241
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	39378084	39526605	55	0.932
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	39527181	111282417	41964	0.208
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	111282441	111283031	6	3.7477
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	111288052	128744020	11649	0.219
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	128750889	128751839	2	-2.5256
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	128765208	129767448	699	0.2149
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	129772486	129772502	2	-1.5445
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	8	129772549	145072769	10543	0.2241
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	9	46587	39464757	31118	-0.0782
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	9	39481818	66018944	377	0.3354
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	9	66084268	104599429	25430	-0.0745
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	9	104601552	104604239	26	-1.4114
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	9	104607598	138200944	22424	-0.0666
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	45792	5610791	4769	-0.0911
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	5623495	5674930	34	0.7233
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	5675162	6932177	1168	-0.0888
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	6933714	6936155	2	-1.916
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	6936239	24086334	13181	-0.0846
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	24088745	24089979	12	0.9361
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	24090022	41798237	9854	-0.0828
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	41806394	42288046	32	0.4651
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	10	42292394	133654968	61463	-0.0898
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	198510	4949013	2417	-0.0853
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	4949047	4957152	30	-0.6757
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	4961686	5766850	780	-0.1061
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	5766862	5787909	31	0.6028
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	5788108	18919323	9389	-0.0852
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	18927525	18953905	62	0.2346
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	18956113	55606712	21710	-0.093
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	55606727	55686100	57	0.4637
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	55693207	115712765	37890	-0.0922
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	115714064	115714703	2	-2.0515
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	11	115716026	135074876	14318	-0.0889
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	51460	8404097	5590	0.2634
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	8405892	8410039	10	1.6047
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	8415012	9477960	567	0.2681
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	9481274	9575696	24	1.2573
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	9582373	11351157	1173	0.2481
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	11358643	11390472	31	-0.6397
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	11399258	15415912	3002	0.2548
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	15416122	15420385	3	-1.1798
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	15420709	25131073	6446	0.2453
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	25131538	25133024	2	-2.1899
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	25133808	33232895	5982	0.2557
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	33233822	33242207	5	-3.5648
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	33242483	99398036	39213	0.2417
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	99401515	99404956	31	-1.4881
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	99409315	131648123	22120	0.2599
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	131648138	131648724	6	-2.4281
76f1fa71-2fe0-4a5a-ac6a-22387c14bc9f	12	131648753	133201603	563	0.2079
