GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	119551502	152583408	2861	-0.2967
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	152583587	152614118	31	-1.4789
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	152618018	152784330	161	-0.2436
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	152785214	152796224	39	0.3056
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	152801429	169247699	11138	-0.2772
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	169264736	169272528	7	-2.2581
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	169273163	183193315	9097	-0.2892
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	183194579	183362725	133	0.1971
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	183367124	203942512	13282	-0.2922
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	203943310	203945276	5	-5.7268
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	203952540	211645880	5367	-0.2859
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	211649382	211745135	73	0.2902
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	211747218	223471064	7969	-0.294
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	223471097	223471136	2	-3.6847
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	223471914	229675422	3633	-0.3085
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	229681109	229684449	3	-3.3978
c17224a7-066f-4b0c-b43d-0a0e346c555a	1	229684709	248930189	13787	-0.305
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	12784	20981837	15591	-0.2807
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	20983180	21006988	11	-1.3365
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	21007068	27623736	3629	-0.2508
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	27623778	27784960	65	0.2103
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	27790185	34466002	4459	-0.2694
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	34474248	34483565	7	-2.396
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	34483583	34492907	23	-0.8666
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	34492921	34512096	17	-2.0341
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	34512489	35445850	628	-0.2636
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	35447316	35449858	3	-3.1605
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	35449911	35742970	227	-0.2141
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	35750907	35762881	8	0.9874
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	35772407	38080184	1812	-0.2894
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	38086554	38248980	165	0.2891
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	38250144	38978174	431	-0.2853
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	38978433	39263888	145	0.2245
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	39266144	48289444	6472	-0.2703
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	48292784	48416297	55	-1.015
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	48417136	50425293	1410	-0.3007
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	50426243	50495261	63	0.2393
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	50496864	52527330	1398	-0.2965
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	52527342	52554404	39	-1.8795
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	52560811	56263526	2690	-0.2704
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	56263545	56264469	4	-2.9362
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	56264564	105521668	25720	-0.2736
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	105522355	105522759	2	-3.4054
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	105523754	122719438	10025	-0.2714
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	122722323	122724665	8	-1.8045
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	122726077	128881408	3839	-0.29
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	128881423	128882741	8	-2.1804
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	128882755	146107615	10304	-0.2775
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	146107675	146109366	16	-1.6082
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	146120238	164804281	11000	-0.2847
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	164807476	165001537	110	0.2165
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	165007296	223177638	35429	-0.2694
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	223177651	223371681	135	0.2594
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	223372963	231569283	5153	-0.2805
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	231569950	231720097	60	0.2168
c17224a7-066f-4b0c-b43d-0a0e346c555a	2	231731910	242147305	6450	-0.2583
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	20930	6274847	5458	-0.2738
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6275672	6293785	20	0.6264
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6296749	6604856	233	-0.3153
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6609441	6611645	23	-2.2855
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6613391	6685754	65	-0.297
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6686238	6686715	3	-2.8497
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	6690711	16199049	6883	-0.2894
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	16199122	16199818	6	-2.145
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	16199877	28768295	8457	-0.3026
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	28768950	28774591	6	-6.7062
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	28774617	49064980	12487	-0.2978
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	49075245	49279905	68	0.2471
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	49280814	52275363	1185	-0.2962
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	52286896	52629561	141	0.1946
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	52635784	75519398	17004	-0.2986
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	75523398	75547095	8	-1.7458
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	75559488	100989625	11867	-0.313
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	100989919	100990152	3	-2.6366
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	100990705	139252188	22952	-0.2943
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	139254646	139365699	76	0.2017
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	139369043	162794951	14539	-0.3043
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	162795304	162898127	62	-1.4388
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	162906054	173518093	6299	-0.3143
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	173519113	173582403	26	0.6741
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	173583028	175472717	1358	-0.3019
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	175477702	175658078	133	-1.0305
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	175660714	193156958	11113	-0.3009
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	193160113	193162798	9	1.966
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	193162937	193165099	10	0.9211
c17224a7-066f-4b0c-b43d-0a0e346c555a	3	193165114	198169247	2662	-0.2852
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	68929	10207627	5597	-0.3008
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	10208245	10232642	38	-1.3898
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	10232984	34777418	16749	-0.319
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	34777432	34823103	39	0.7179
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	34828250	56794530	12095	-0.307
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	56802075	63828222	4269	0.5499
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	63831751	63838575	7	-1.4822
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	63839438	63840033	13	-0.2499
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	63841863	63842540	8	-2.3544
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	63850713	68354665	2817	0.5542
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	68361130	68422424	11	-0.6607
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	68429081	68506285	12	0.6766
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	68509223	68623617	65	1.1036
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	68639397	69523998	475	0.6191
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	69524143	69525061	2	-1.9341
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	69526170	87779307	11238	0.561
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	87783516	87784195	3	-2.2458
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	87784676	114252544	15733	0.557
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	114254167	114263096	25	-0.9993
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	114263110	114586468	221	0.5784
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	114587010	114589298	3	-2.9194
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	114593270	120352312	3410	0.5589
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	120355209	120355609	2	-1.8708
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	120356237	121053520	459	0.5583
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	121059316	121059483	2	-2.5931
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	121060967	127378175	3709	0.557
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	127384607	127600258	101	0.1713
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	127602057	171448195	26400	0.5573
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	171453733	171456559	10	-0.6834
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	171456573	181131472	6165	0.5727
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181131888	181152904	26	0.1538
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181157671	181216168	54	-0.2957
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181223571	181242754	13	-1.4023
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181244967	181496904	240	-0.3107
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181496947	181534871	30	0.3304
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181536057	181556233	21	-0.3439
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181559073	181821290	243	0.1951
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181830044	181863568	33	-0.4355
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181868461	181901179	31	-1.2646
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	181902213	182310355	329	0.1825
c17224a7-066f-4b0c-b43d-0a0e346c555a	4	182311266	190106768	5177	0.5906
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	15532	1877166	914	0.5245
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	1880474	5690492	3482	0.6273
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	5693159	5711859	16	1.3212
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	5713522	16614589	8301	0.6025
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	16621618	21449167	2867	0.5601
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	21451091	21452387	6	-1.0467
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	21454830	33482060	7366	0.5664
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	33482444	33669532	171	1.2017
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	33677422	46271006	7312	0.5814
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	46271828	46273400	6	2.3811
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	46278110	52676642	1332	0.5771
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	52678465	52817148	126	0.8701
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	52820923	58030200	3576	0.5898
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	58030336	58037706	30	2.2547
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	58042530	72564274	8021	0.5959
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	72567459	72707814	54	0.117
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	72708749	76289308	2400	0.6022
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	76295636	76604957	264	0.9441
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	76605334	81047622	2708	0.5872
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	81047929	81049608	2	-2.1338
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	81049783	133065760	31548	0.5805
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	133069585	133962095	745	0.6508
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	133971415	134147584	102	0.8963
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	134148515	134436376	137	0.5236
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	134436621	134602473	102	0.8717
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	134606802	134785832	56	0.3584
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	134786504	136717770	1329	0.6327
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	136718411	136872854	91	0.9133
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	136881590	138237948	843	0.6192
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	138238036	138674276	231	0.8624
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	138676636	140839137	934	0.563
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	140844251	140861442	11	-0.2211
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	140862894	150822643	6512	0.6042
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	150825938	150837869	7	-0.7326
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	150839042	151613112	567	0.6212
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	151613290	151891364	189	0.8502
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	151895721	152135825	195	0.6003
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	152135909	152140710	14	-0.1314
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	152140861	159885453	5265	0.6066
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	159886141	167653975	5064	0.5593
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	167655000	176798130	6633	0.6198
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	176799840	176882170	31	0.1427
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	176882853	177770954	351	0.575
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	177771448	177805604	4	2.4104
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	177827964	179358031	865	0.6355
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	179362755	179373756	10	-0.2843
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	179373929	180947523	913	0.5697
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	180951710	180991103	19	-2.0155
c17224a7-066f-4b0c-b43d-0a0e346c555a	5	181006225	181363319	168	0.4515
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	149661	302306	125	-0.2836
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	303017	384521	78	-0.7067
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	384546	6025978	4574	-0.2898
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	6033698	6034203	3	-2.939
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	6036812	29869295	16593	-0.2993
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	29869410	29907031	24	0.6858
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	29909182	30990477	423	-0.3225
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	30992490	31159013	113	0.271
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	31159167	32722250	708	-0.3819
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	32723020	32723053	3	2.0959
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	32732907	36781295	2284	-0.2797
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	36785528	37286204	343	0.1766
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	37287139	44173995	4497	-0.2972
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	44185123	44522070	202	0.2293
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	44522377	57045536	7982	-0.3046
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	57048274	57085208	15	-2.5107
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	57087832	78261995	11192	-0.3075
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	78262064	78263059	10	-3.9404
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	78263079	78325468	94	-1.8944
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	78329517	78661494	227	-0.2927
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	78664338	78665008	2	-2.9281
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	78665459	92549189	8689	-0.3133
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	92549781	92549902	3	-2.8135
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	92550124	103286954	6365	-0.3153
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	103290101	103314186	46	0.4573
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	103317795	117684905	8700	-0.3211
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	117690454	117691871	2	-4.5335
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	117692949	161436779	28289	-0.3151
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	161438623	161701701	254	-1.2511
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	161704733	167067656	4175	-0.3055
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	167069474	167674834	228	-0.5576
c17224a7-066f-4b0c-b43d-0a0e346c555a	6	167683004	170741917	1926	-0.3623
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	43355	63778	24	0.2636
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	64201	4117015	2039	0.5545
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	4118722	4118921	2	-2.7983
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	4121739	6791305	1318	0.5506
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	6797375	6799093	3	-1.2772
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	6814479	6903028	34	0.3296
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	6915340	6915396	2	-2.6161
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	6915679	13543641	5340	0.5706
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	13547787	13552049	10	-1.8592
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	13558316	16890902	2722	0.5562
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	16891415	17376481	353	1.5653
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	17378188	33161579	11750	0.5788
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	33165339	33327507	87	0.1493
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	33328021	39412731	4340	0.5881
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	39413272	54305455	10141	1.1293
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	54318812	54318824	6	-1.6619
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	54325795	56776129	1582	1.1079
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	56776894	88229619	13987	0.5532
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	88230249	90517048	1491	0.6556
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	90517168	99149664	5287	0.5534
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	99150819	111420351	6981	0.1573
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	111420728	111429358	9	-0.9024
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	111429478	111692378	130	0.3106
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	111693468	132170749	12120	0.1665
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	132171451	134185891	1365	0.2419
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	134186054	134280213	52	0.8295
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	134282128	142063324	5043	0.2019
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	142069843	142092108	33	-0.9636
c17224a7-066f-4b0c-b43d-0a0e346c555a	7	142092307	159334314	10783	0.2047
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	81254	208062	4	0.5704
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	212672	226528	11	-2.2058
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	229693	643041	301	-0.3535
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	644944	645908	10	1.4398
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	656117	3916413	2969	-0.3326
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	3919342	3932584	25	-2.1364
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	3933696	10273186	6159	-0.3205
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	10273731	10273949	2	-5.08
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	10274100	12092042	1371	-0.3032
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	12130217	12143614	6	-2.017
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	12176798	16339682	3457	-0.3109
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	16349445	16354575	9	-1.4903
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	16354608	16404738	47	-0.2663
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	16404755	16417152	26	-1.7348
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	16421186	23544795	5646	-0.296
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	23550227	23550298	4	-3.1434
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	23550358	25116928	1111	-0.2902
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	25116961	25126735	25	-2.0361
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	25126818	27387205	1710	-0.2818
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	27388916	27536847	127	0.235
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	27537022	39372664	7057	-0.3101
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	39372806	39529446	61	0.7171
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	39530780	49976331	4440	-0.2953
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	49976425	49977637	2	-3.2312
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	49977722	139855926	57258	-0.298
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	139857986	140055634	149	-1.0682
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	140055665	141247279	680	-0.2878
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	141255160	142323490	613	-0.4888
c17224a7-066f-4b0c-b43d-0a0e346c555a	8	142328201	145072769	976	-0.2951
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	46587	6695986	6276	-0.2901
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	6701145	6708357	7	-2.7149
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	6712314	42073850	24573	-0.2914
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	42080170	42156306	12	-2.0512
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	42159409	61405110	76	-0.5136
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	61520021	61574022	20	-1.4015
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	61580999	72063626	2993	-0.2874
c17224a7-066f-4b0c-b43d-0a0e346c555a	9	72064538	72067893	5	-5.9573
