GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	151516654	151697332	93	0.318
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	151698637	152153726	363	0.0134
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	152154901	155564975	2147	-0.4815
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	155566988	155958021	304	0.0093
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	155958067	155958172	2	1.5269
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	155958199	157606081	1067	0.0569
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	157612617	182739648	16355	-0.4749
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	182740602	182754772	13	-1.3997
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	182759439	189267091	4501	-0.4794
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	189267298	189278110	7	-1.9101
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	4	189278617	190106768	346	-0.5012
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	15532	17642	2	0.5241
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	19584	1058442	431	-0.5677
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	1060034	1288579	143	-0.0541
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	1299214	4338468	2575	-0.6004
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	4339208	7351510	2645	-0.5194
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	7354874	7924929	439	0.0007
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	7930588	7931168	5	-1.3159
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	7932296	10446104	2162	0.0522
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	10448135	12785079	1720	-0.5037
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	12785134	12849089	22	0.3857
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	12857021	16665604	2636	-0.4835
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	16666298	16771531	63	0.0013
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	16772867	18767486	1206	-0.5035
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	18777092	19030934	170	0.0637
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	19038284	23705839	2660	-0.4651
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	23709765	104515520	45590	0.0295
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	104524672	104524903	4	-1.8081
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	104525348	105251452	552	0.0155
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	105252731	105252752	2	2.1958
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	105253580	150822643	29194	0.0287
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	150825938	150839042	8	-1.2418
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	150843825	151501586	471	0.0219
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	151504496	152826486	960	0.0912
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	152827802	156048095	2199	0.0194
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	156049762	156055719	14	-0.9317
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	156068240	172776374	11659	0.0109
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	172776510	172854938	70	0.3891
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	172856080	179496475	4009	0.0295
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	179498842	179501760	2	-2.0402
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	179504309	180951888	840	-0.0198
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	180953203	181006225	18	0.6473
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	5	181006264	181363319	169	-0.0312
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	149661	294725	123	0.2776
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	294837	381149	79	-0.2179
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	382559	1703401	1183	0.3299
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	1703916	9821897	6408	0.3873
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	9821924	18339702	6377	0.3468
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	18339775	18340056	2	2.1792
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	18340067	23742789	4016	0.3694
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	23744444	23745202	2	-2.7885
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	23747504	29869411	3442	0.3603
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	29869537	29881490	14	-0.7507
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	29882419	32485152	1168	0.365
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32486498	32533522	15	-0.3871
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32540699	32614112	26	0.5968
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32614426	32636595	11	-0.6379
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32637799	32722250	54	0.3831
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32723020	32723035	2	-1.7163
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	32723053	33056877	220	0.4422
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	33061660	38324137	3107	0.3466
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	38324841	40349730	1534	0.4013
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	40350131	40353608	2	-1.1599
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	40353879	54066353	8771	0.3718
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	54066432	54067057	6	-1.1108
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	54070550	56416990	1510	0.4211
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	56417804	56438649	21	0.9257
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	56443205	64627049	2691	0.3954
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	64637651	64639099	2	-2.069
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	64640883	72153222	5064	0.3882
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	72156821	72157169	2	-2.3794
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	72158860	78253172	3863	0.3612
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	78259348	78325468	112	0.0229
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	78329517	84401762	3841	0.3868
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	84402396	88503461	2530	0.0437
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	88506120	89364308	518	0.3612
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	89365640	93327440	2726	0.0083
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	93327682	94120856	503	0.3593
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	94122885	97069070	1586	-0.0034
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	97073534	97625730	289	0.3737
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	97633511	100539133	1870	0.0198
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	100539278	100671670	55	0.5147
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	100672130	103286954	1538	0.0146
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	103290101	103314186	46	0.6372
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	103317795	104094344	490	-0.0308
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	104100591	105317099	754	0.3636
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	105320150	105771153	276	0.6286
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	105773532	105950020	144	-0.0105
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	105951558	106120159	103	0.3011
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	106124480	110155227	2511	0.0059
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	110164242	110362801	124	0.364
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	110364103	113059619	1664	0.0018
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	113060325	113475877	310	0.3943
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	113476198	118184472	2724	0.0256
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	118184589	132336282	8789	0.052
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	132337417	154771099	15128	0.024
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	6	154773410	170741917	11095	0.6356
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	43355	44408	5	-0.3691
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	45573	6915679	3446	-0.0173
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	6921171	19158542	10060	0.0326
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	19158572	19180879	59	0.3641
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	19181042	38317722	13870	0.0378
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	38318626	38319127	3	1.4717
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	38319355	47297416	5910	0.0215
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	47298458	50140601	1918	-0.0071
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	50143500	51497416	1031	-0.0781
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	51499352	54318812	2137	0.001
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	54318816	54318824	5	-2.2386
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	54325795	56652313	1531	0.0191
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	56655405	64185279	1006	-0.0722
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	64186287	76273300	5644	-0.0038
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	76286756	91728554	9852	-0.4568
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	91728979	91729456	4	1.8128
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	91729474	97982029	3862	-0.4348
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	97982712	97982736	2	-3.5649
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	97984459	109797040	6477	-0.4799
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	109797041	109797715	11	0.517
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	109797717	126406489	10026	-0.4741
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	126406546	126406822	3	1.2751
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	126406823	129158033	1681	-0.4683
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	129158610	129272356	55	0.036
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	129273267	134100424	2941	-0.4981
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	134100442	134110881	25	-2.0324
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	134110912	142458301	5508	-0.4801
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	142459996	142463509	2	-3.9753
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	142463532	154595415	7291	-0.4961
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	154598185	154612214	9	-1.7192
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	7	154612302	159334314	3215	-0.5133
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	81254	7414835	7750	0.3512
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	7422376	8120649	39	-0.0914
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	8132772	12143614	3225	0.335
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	12176798	12555293	41	-0.2886
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	12561014	13289956	564	0.3607
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	13290148	13290193	2	-3.1063
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	13290343	14652059	1388	0.4457
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	14652523	14652552	2	-1.2948
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	14652565	20071714	4836	0.4162
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	20071985	36455511	11066	0.3817
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	36457911	36459849	2	-1.2703
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	36460240	42285617	3518	0.3773
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	42285860	58396654	8185	0.3433
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	58396727	103797593	27396	0.3734
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	103797779	107762865	2507	0.4288
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	107763222	142004701	23713	0.3796
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	142014075	142014632	4	1.8676
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	8	142016479	145072769	1171	0.3474
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	46587	37033162	29806	-0.4555
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	37033364	37034672	3	-3.8836
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	37035184	38808961	1186	-0.4673
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	38912300	42711956	217	0.0354
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	42715233	42715632	2	3.1553
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	42719891	100295235	22540	0.0332
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	100296223	102866397	1831	0.1045
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	102867860	105667147	2124	0.0484
31c0a89c-deca-4a99-8c8d-ff0a4152cc40	9	105667963	106407524	458	-0.1266
