GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5e961f87-aa19-4167-b227-327c00139d37	5	64623309	64623798	4	-1.5028
5e961f87-aa19-4167-b227-327c00139d37	5	64625687	76154195	6282	0.0048
5e961f87-aa19-4167-b227-327c00139d37	5	76154242	76154319	3	1.589
5e961f87-aa19-4167-b227-327c00139d37	5	76154351	156048095	49758	0.001
5e961f87-aa19-4167-b227-327c00139d37	5	156049762	156068240	15	-2.0192
5e961f87-aa19-4167-b227-327c00139d37	5	156068247	180947523	16576	-0.0036
5e961f87-aa19-4167-b227-327c00139d37	5	180951710	180990911	18	-1.8136
5e961f87-aa19-4167-b227-327c00139d37	5	180991103	181363319	171	-0.0701
5e961f87-aa19-4167-b227-327c00139d37	6	149661	29869295	21614	-0.0002
5e961f87-aa19-4167-b227-327c00139d37	6	29869410	29881490	16	-0.8201
5e961f87-aa19-4167-b227-327c00139d37	6	29882419	31313046	660	-0.0031
5e961f87-aa19-4167-b227-327c00139d37	6	31318499	31318754	3	-2.6153
5e961f87-aa19-4167-b227-327c00139d37	6	31319334	32523527	516	-0.0499
5e961f87-aa19-4167-b227-327c00139d37	6	32525068	32605994	21	-0.6837
5e961f87-aa19-4167-b227-327c00139d37	6	32606237	54066286	13701	-0.0014
5e961f87-aa19-4167-b227-327c00139d37	6	54066353	54067057	7	-1.6312
5e961f87-aa19-4167-b227-327c00139d37	6	54070550	66295080	5324	-0.0028
5e961f87-aa19-4167-b227-327c00139d37	6	66298369	66338736	56	-0.6005
5e961f87-aa19-4167-b227-327c00139d37	6	66339513	73882509	4996	-0.0025
5e961f87-aa19-4167-b227-327c00139d37	6	73882741	73887625	8	-2.5887
5e961f87-aa19-4167-b227-327c00139d37	6	73891694	76730331	1772	0.009
5e961f87-aa19-4167-b227-327c00139d37	6	76730377	76743040	19	-0.4612
5e961f87-aa19-4167-b227-327c00139d37	6	76751356	78261980	978	-0.0107
5e961f87-aa19-4167-b227-327c00139d37	6	78261995	78318053	103	0.5729
5e961f87-aa19-4167-b227-327c00139d37	6	78322600	103286954	15461	0.0023
5e961f87-aa19-4167-b227-327c00139d37	6	103290101	103314186	46	0.7926
5e961f87-aa19-4167-b227-327c00139d37	6	103317795	110557228	4559	0.0021
5e961f87-aa19-4167-b227-327c00139d37	6	110557763	111425880	445	0.5212
5e961f87-aa19-4167-b227-327c00139d37	6	111435270	169758772	38675	0.0018
5e961f87-aa19-4167-b227-327c00139d37	6	169760931	170281387	217	-0.1491
5e961f87-aa19-4167-b227-327c00139d37	6	170287611	170741917	208	0.0405
5e961f87-aa19-4167-b227-327c00139d37	7	43355	1946346	572	-0.0451
5e961f87-aa19-4167-b227-327c00139d37	7	1948789	1949068	2	-2.3879
5e961f87-aa19-4167-b227-327c00139d37	7	1949968	3570211	1045	0.0003
5e961f87-aa19-4167-b227-327c00139d37	7	3570671	3578729	29	-1.006
5e961f87-aa19-4167-b227-327c00139d37	7	3585172	57891225	38820	0.0028
5e961f87-aa19-4167-b227-327c00139d37	7	57900929	57955420	5	-1.3749
5e961f87-aa19-4167-b227-327c00139d37	7	57957025	70955452	4085	-0.0078
5e961f87-aa19-4167-b227-327c00139d37	7	70958264	70961155	2	-2.3064
5e961f87-aa19-4167-b227-327c00139d37	7	70963257	86175011	8426	0.0083
5e961f87-aa19-4167-b227-327c00139d37	7	86179721	86181343	3	-1.2353
5e961f87-aa19-4167-b227-327c00139d37	7	86183680	91728554	3506	0.0106
5e961f87-aa19-4167-b227-327c00139d37	7	91728979	91729225	3	1.8208
5e961f87-aa19-4167-b227-327c00139d37	7	91729456	109797035	10359	-0.0009
5e961f87-aa19-4167-b227-327c00139d37	7	109797036	109797700	13	0.6368
5e961f87-aa19-4167-b227-327c00139d37	7	109797715	109801155	10	-0.0386
5e961f87-aa19-4167-b227-327c00139d37	7	109801187	109813853	11	0.9252
5e961f87-aa19-4167-b227-327c00139d37	7	109813925	111420351	1087	0.0128
5e961f87-aa19-4167-b227-327c00139d37	7	111420728	111425828	6	-0.8811
5e961f87-aa19-4167-b227-327c00139d37	7	111426198	126406113	8935	0.0006
5e961f87-aa19-4167-b227-327c00139d37	7	126406435	126406546	3	-2.1066
5e961f87-aa19-4167-b227-327c00139d37	7	126406561	142084696	9938	-0.0037
5e961f87-aa19-4167-b227-327c00139d37	7	142087330	142090383	14	-0.6833
5e961f87-aa19-4167-b227-327c00139d37	7	142090403	142345098	190	0.0125
5e961f87-aa19-4167-b227-327c00139d37	7	142347278	142356135	6	0.9342
5e961f87-aa19-4167-b227-327c00139d37	7	142356261	150267489	4650	-0.0049
5e961f87-aa19-4167-b227-327c00139d37	7	150270897	150271147	2	-2.8824
5e961f87-aa19-4167-b227-327c00139d37	7	150295009	154221793	2433	-0.0111
5e961f87-aa19-4167-b227-327c00139d37	7	154223036	154223216	3	-1.3334
5e961f87-aa19-4167-b227-327c00139d37	7	154225769	159334314	3569	-0.0148
5e961f87-aa19-4167-b227-327c00139d37	8	81254	6969240	7617	-0.0015
5e961f87-aa19-4167-b227-327c00139d37	8	6969479	6969664	4	-1.639
5e961f87-aa19-4167-b227-327c00139d37	8	6969677	7167045	86	-0.0592
5e961f87-aa19-4167-b227-327c00139d37	8	7172468	8110806	69	-0.458
5e961f87-aa19-4167-b227-327c00139d37	8	8120447	8528681	296	-0.0317
5e961f87-aa19-4167-b227-327c00139d37	8	8528847	8528932	2	-2.1837
5e961f87-aa19-4167-b227-327c00139d37	8	8530797	11973180	2889	-0.0317
5e961f87-aa19-4167-b227-327c00139d37	8	11973191	12685224	105	-0.2817
5e961f87-aa19-4167-b227-327c00139d37	8	12691236	25116928	10366	0.0072
5e961f87-aa19-4167-b227-327c00139d37	8	25116961	25126818	26	0.7116
5e961f87-aa19-4167-b227-327c00139d37	8	25133589	39372806	9003	-0.0017
5e961f87-aa19-4167-b227-327c00139d37	8	39373140	39529446	59	-2.0092
5e961f87-aa19-4167-b227-327c00139d37	8	39530780	136665653	59681	0.0027
5e961f87-aa19-4167-b227-327c00139d37	8	136669376	136850192	176	-0.8183
5e961f87-aa19-4167-b227-327c00139d37	8	136851164	141015545	3219	-0.0001
5e961f87-aa19-4167-b227-327c00139d37	8	141016278	145072769	1769	-0.0962
5e961f87-aa19-4167-b227-327c00139d37	9	46587	28044706	23946	0.006
5e961f87-aa19-4167-b227-327c00139d37	9	28047590	28050693	5	-1.2648
5e961f87-aa19-4167-b227-327c00139d37	9	28055605	42295397	7334	0.0015
5e961f87-aa19-4167-b227-327c00139d37	9	42302534	42501791	4	-1.5312
5e961f87-aa19-4167-b227-327c00139d37	9	42524983	116090405	34398	-0.0021
5e961f87-aa19-4167-b227-327c00139d37	9	116092945	116099821	9	1.1728
5e961f87-aa19-4167-b227-327c00139d37	9	116100416	124833050	6356	0.0032
5e961f87-aa19-4167-b227-327c00139d37	9	124836882	124837029	2	-1.5842
5e961f87-aa19-4167-b227-327c00139d37	9	124842270	129077428	2339	-0.0032
5e961f87-aa19-4167-b227-327c00139d37	9	129082718	129083737	2	-1.8515
5e961f87-aa19-4167-b227-327c00139d37	9	129083882	138200944	5005	-0.008
5e961f87-aa19-4167-b227-327c00139d37	10	45792	2933487	2353	-0.0092
5e961f87-aa19-4167-b227-327c00139d37	10	2935001	2937345	2	-1.8784
5e961f87-aa19-4167-b227-327c00139d37	10	2937385	12121858	7821	-0.0006
5e961f87-aa19-4167-b227-327c00139d37	10	12123998	12127513	2	1.8931
5e961f87-aa19-4167-b227-327c00139d37	10	12134998	17885034	4649	0.0088
5e961f87-aa19-4167-b227-327c00139d37	10	17896194	17907840	2	-2.1657
5e961f87-aa19-4167-b227-327c00139d37	10	17910884	24088745	4336	0.0045
5e961f87-aa19-4167-b227-327c00139d37	10	24088746	24089125	10	-1.9266
5e961f87-aa19-4167-b227-327c00139d37	10	24089979	109445273	53937	0.0005
5e961f87-aa19-4167-b227-327c00139d37	10	109445506	109576103	75	-0.878
5e961f87-aa19-4167-b227-327c00139d37	10	109576125	133654968	17354	-0.0131
5e961f87-aa19-4167-b227-327c00139d37	11	198510	4943072	2410	-0.0042
5e961f87-aa19-4167-b227-327c00139d37	11	4943195	4971052	43	0.4953
5e961f87-aa19-4167-b227-327c00139d37	11	4971283	36758924	23393	-0.0016
5e961f87-aa19-4167-b227-327c00139d37	11	36759611	36760584	3	-1.8573
5e961f87-aa19-4167-b227-327c00139d37	11	36762152	55608547	8577	0.0006
5e961f87-aa19-4167-b227-327c00139d37	11	55608760	55674842	43	-1.675
5e961f87-aa19-4167-b227-327c00139d37	11	55676735	107910653	32722	-0.0008
5e961f87-aa19-4167-b227-327c00139d37	11	107913781	107914372	2	-3.6812
5e961f87-aa19-4167-b227-327c00139d37	11	107916987	118966403	7493	-0.0009
5e961f87-aa19-4167-b227-327c00139d37	11	118969153	118969999	2	-1.7714
5e961f87-aa19-4167-b227-327c00139d37	11	118971542	134731118	11724	-0.001
5e961f87-aa19-4167-b227-327c00139d37	11	134731897	134734098	4	-1.2695
5e961f87-aa19-4167-b227-327c00139d37	11	134737977	135074876	279	-0.0638
5e961f87-aa19-4167-b227-327c00139d37	12	51460	33141726	22753	0.0049
5e961f87-aa19-4167-b227-327c00139d37	12	33148472	33154440	27	-0.529
5e961f87-aa19-4167-b227-327c00139d37	12	33155426	58074983	12587	0.0119
5e961f87-aa19-4167-b227-327c00139d37	12	58075565	58075912	3	1.4866
5e961f87-aa19-4167-b227-327c00139d37	12	58076138	72848336	9677	0.0055
5e961f87-aa19-4167-b227-327c00139d37	12	72851624	72851625	2	1.7976
5e961f87-aa19-4167-b227-327c00139d37	12	72859412	80446147	4830	0.0004
5e961f87-aa19-4167-b227-327c00139d37	12	80446276	80456533	2	-3.0596
5e961f87-aa19-4167-b227-327c00139d37	12	80458189	99623994	12332	0.0081
5e961f87-aa19-4167-b227-327c00139d37	12	99625470	99626255	3	1.4899
5e961f87-aa19-4167-b227-327c00139d37	12	99626961	133201603	22529	0.0017
5e961f87-aa19-4167-b227-327c00139d37	13	18452809	50970918	22572	0.0022
5e961f87-aa19-4167-b227-327c00139d37	13	50972775	50975062	2	2.0533
5e961f87-aa19-4167-b227-327c00139d37	13	50975421	70160420	11313	0.0052
5e961f87-aa19-4167-b227-327c00139d37	13	70161932	70198763	48	-0.8117
5e961f87-aa19-4167-b227-327c00139d37	13	70201639	114342922	30103	0.0037
5e961f87-aa19-4167-b227-327c00139d37	14	18239283	18646056	16	0.3703
5e961f87-aa19-4167-b227-327c00139d37	14	18656322	19952080	149	-0.3979
5e961f87-aa19-4167-b227-327c00139d37	14	19954424	40139724	12849	0.0022
5e961f87-aa19-4167-b227-327c00139d37	14	40144718	40147715	2	-2.3569
5e961f87-aa19-4167-b227-327c00139d37	14	40148961	106297265	41999	0.0024
5e961f87-aa19-4167-b227-327c00139d37	14	106297268	106297273	2	2.0973
5e961f87-aa19-4167-b227-327c00139d37	14	106297409	106423925	53	0.0019
5e961f87-aa19-4167-b227-327c00139d37	14	106425447	106475361	49	-0.6715
5e961f87-aa19-4167-b227-327c00139d37	14	106487515	106877229	193	-0.032
5e961f87-aa19-4167-b227-327c00139d37	15	19811075	21975606	176	0.0551
5e961f87-aa19-4167-b227-327c00139d37	15	21997003	22395047	32	0.6002
5e961f87-aa19-4167-b227-327c00139d37	15	22413894	33462880	6469	-0.0069
5e961f87-aa19-4167-b227-327c00139d37	15	33465639	33465666	2	-1.8872
5e961f87-aa19-4167-b227-327c00139d37	15	33465945	76599286	27193	0.0007
5e961f87-aa19-4167-b227-327c00139d37	15	76599400	76603434	19	-1.9237
5e961f87-aa19-4167-b227-327c00139d37	15	76609838	101928837	17589	-0.0054
5e961f87-aa19-4167-b227-327c00139d37	16	10777	18104860	12733	-0.0066
5e961f87-aa19-4167-b227-327c00139d37	16	18134261	18144432	2	-2.3256
5e961f87-aa19-4167-b227-327c00139d37	16	18148869	19933041	702	0.0152
5e961f87-aa19-4167-b227-327c00139d37	16	19934328	19956040	29	-0.7122
5e961f87-aa19-4167-b227-327c00139d37	16	19958932	21730864	1009	-0.0233
5e961f87-aa19-4167-b227-327c00139d37	16	21731221	21934737	18	-0.5187
5e961f87-aa19-4167-b227-327c00139d37	16	21935215	55762477	12389	-0.0087
5e961f87-aa19-4167-b227-327c00139d37	16	55762598	55782734	17	-2.3584
5e961f87-aa19-4167-b227-327c00139d37	16	55782793	78337711	14267	-0.0029
5e961f87-aa19-4167-b227-327c00139d37	16	78338543	78350841	15	-2.0983
5e961f87-aa19-4167-b227-327c00139d37	16	78350868	84276615	6562	-0.001
5e961f87-aa19-4167-b227-327c00139d37	16	84277909	84865668	554	-0.1047
5e961f87-aa19-4167-b227-327c00139d37	16	84868747	85933755	715	-0.0102
5e961f87-aa19-4167-b227-327c00139d37	16	85933837	85944881	19	-0.558
5e961f87-aa19-4167-b227-327c00139d37	16	85944939	88571375	2090	-0.0079
5e961f87-aa19-4167-b227-327c00139d37	16	88571388	88579409	4	1.745
5e961f87-aa19-4167-b227-327c00139d37	16	88579725	90096867	655	-0.1109
5e961f87-aa19-4167-b227-327c00139d37	17	150733	41265456	20784	-0.0097
5e961f87-aa19-4167-b227-327c00139d37	17	41266762	41274198	23	-0.8633
5e961f87-aa19-4167-b227-327c00139d37	17	41274279	46351954	2627	-0.0339
5e961f87-aa19-4167-b227-327c00139d37	17	46446345	46571001	4	-1.3707
5e961f87-aa19-4167-b227-327c00139d37	17	46664059	80655063	20589	-0.0052
5e961f87-aa19-4167-b227-327c00139d37	17	80655993	80660379	2	1.999
5e961f87-aa19-4167-b227-327c00139d37	17	80660500	82628438	709	-0.0083
5e961f87-aa19-4167-b227-327c00139d37	17	82643549	82644721	3	-2.581
5e961f87-aa19-4167-b227-327c00139d37	17	82645352	83091923	237	-0.0621
5e961f87-aa19-4167-b227-327c00139d37	18	48133	2023812	1435	-0.0014
5e961f87-aa19-4167-b227-327c00139d37	18	2027952	2029279	5	1.4717
5e961f87-aa19-4167-b227-327c00139d37	18	2029593	40680506	21321	0.0022
5e961f87-aa19-4167-b227-327c00139d37	18	40680516	40685425	15	-0.7368
5e961f87-aa19-4167-b227-327c00139d37	18	40689534	71755389	21616	0.0051
5e961f87-aa19-4167-b227-327c00139d37	18	71757808	71774108	16	-0.7172
5e961f87-aa19-4167-b227-327c00139d37	18	71774377	73842211	1643	0.0416
5e961f87-aa19-4167-b227-327c00139d37	18	73842426	73845589	3	1.4138
5e961f87-aa19-4167-b227-327c00139d37	18	73846047	80257174	4619	-0.0132
5e961f87-aa19-4167-b227-327c00139d37	19	90910	35365141	16683	-0.0047
5e961f87-aa19-4167-b227-327c00139d37	19	35365179	35375899	21	-0.642
5e961f87-aa19-4167-b227-327c00139d37	19	35376052	58586487	12368	-0.0122
5e961f87-aa19-4167-b227-327c00139d37	20	80664	1601561	1238	-0.0263
5e961f87-aa19-4167-b227-327c00139d37	20	1609611	1617300	6	-1.6207
5e961f87-aa19-4167-b227-327c00139d37	20	1617460	64324800	41054	-0.0008
5e961f87-aa19-4167-b227-327c00139d37	21	10354168	22278814	6292	0.0034
5e961f87-aa19-4167-b227-327c00139d37	21	22283580	22292338	9	-4.7776
5e961f87-aa19-4167-b227-327c00139d37	21	22294679	24213071	1563	0.0092
5e961f87-aa19-4167-b227-327c00139d37	21	24215936	24216026	3	-1.5539
5e961f87-aa19-4167-b227-327c00139d37	21	24216643	39575330	11242	0.0003
5e961f87-aa19-4167-b227-327c00139d37	21	39575388	39575425	2	1.7679
5e961f87-aa19-4167-b227-327c00139d37	21	39575548	46677045	4713	-0.0115
5e961f87-aa19-4167-b227-327c00139d37	22	15294547	15479574	9	-0.501
5e961f87-aa19-4167-b227-327c00139d37	22	15484297	18760941	1125	-0.0293
5e961f87-aa19-4167-b227-327c00139d37	22	18783014	20629746	1069	-0.1732
5e961f87-aa19-4167-b227-327c00139d37	22	20630713	21751293	603	-0.0886
5e961f87-aa19-4167-b227-327c00139d37	22	21752246	22076400	251	-0.0421
5e961f87-aa19-4167-b227-327c00139d37	22	22077446	22154403	152	0.1443
5e961f87-aa19-4167-b227-327c00139d37	22	22154437	23987520	1179	-0.0549
5e961f87-aa19-4167-b227-327c00139d37	22	23988078	23989773	2	-3.0836
5e961f87-aa19-4167-b227-327c00139d37	22	23990431	25742085	1238	-0.0241
5e961f87-aa19-4167-b227-327c00139d37	22	25742100	25742863	4	1.2126
5e961f87-aa19-4167-b227-327c00139d37	22	25743126	49000601	16476	-0.01
5e961f87-aa19-4167-b227-327c00139d37	22	49000642	50796027	1134	-0.1042
5e961f87-aa19-4167-b227-327c00139d37	X	251810	155952689	83551	0.0012
5e961f87-aa19-4167-b227-327c00139d37	Y	2782397	6790428	864	-2.4917
5e961f87-aa19-4167-b227-327c00139d37	Y	6792738	25971733	5603	-2.818
5e961f87-aa19-4167-b227-327c00139d37	Y	26077669	56872112	172	-2.4769
