GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	2	212522839	234596780	14183	0.0936
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	2	234597219	234597242	2	-4.0595
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	2	234600712	241546809	4435	0.0926
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	2	241546934	241573649	15	-0.4942
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	2	241575466	242147305	168	0.1121
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	20930	2697017	2306	-0.0277
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	2699340	83051592	54343	-0.0975
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	83055114	91462299	3869	-0.0689
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	93800634	116758198	13520	0.1008
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	116759282	117019549	217	-0.2077
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	117021777	117326159	237	0.0976
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	117327322	117374487	37	-0.2277
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	117376494	119631498	1434	0.0894
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	119632551	119636564	6	-1.0411
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	119636899	162404983	25995	0.0979
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	162405578	162424917	15	0.8118
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	162426460	162810842	270	0.1153
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	162812527	162869779	31	-0.488
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	162869881	174569624	7043	0.1107
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	174571077	174685310	95	-0.2454
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	174685977	175399860	554	0.065
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	175400322	175995036	363	0.2575
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	176002443	195685341	12549	0.097
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	195691392	195728637	21	-0.577
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	195728990	196936953	559	0.0839
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	196937058	196955067	12	-0.6926
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	196956906	198106874	573	0.1396
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	3	198106887	198169247	36	-0.1856
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	68929	9455251	5129	-0.0046
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	9459504	9477699	5	1.7747
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	9484440	9848503	154	-0.0338
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	9848596	9862603	8	-0.7676
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	9863418	10208766	374	0.0018
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	10221792	10229874	28	2.2558
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	10232590	18534166	6338	0.0007
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	18537996	18546250	6	-1.0032
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	18558257	34777353	10554	0.0141
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	34777382	34828327	46	0.4211
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	34828382	63805522	16445	0.0095
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63806949	63810048	3	1.4488
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63815794	63831812	15	0.2751
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63831891	63839601	10	0.7649
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63839646	63840033	7	0.0602
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63841863	63842540	8	1.219
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	63850713	68472846	2856	0.0264
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	68478894	68663241	73	0.5253
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	68671434	69523998	473	0.0832
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	69524143	69525061	2	-2.5726
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	69526170	78376593	5577	0.005
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	78378566	78393416	12	-0.6433
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	78393482	84976049	3928	-0.0206
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	84979946	103816811	11268	0.0208
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	103821233	103842041	43	0.345
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	103842217	114252544	6244	0.0055
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	114254167	114260754	22	0.868
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	114261019	114588837	225	0.0499
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	114589298	114593584	3	-1.3045
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	114595211	122361442	4638	0.0165
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	122364394	123509639	598	-0.1463
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	123509708	160952848	22355	0.012
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	160958866	160963806	23	-0.6695
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	160963815	171448195	6636	0.0146
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	171453733	171456137	7	2.1278
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	171456293	172066777	399	0.0246
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	172067997	172068382	12	-1.6047
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	172074828	181131472	5807	0.0117
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	181131888	181769507	586	-0.2115
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	181769676	188300104	4486	0.009
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	188300206	188300270	3	-1.6212
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	4	188300285	190106768	1141	0.0286
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	15532	742574	324	-0.0398
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	760901	825192	27	-0.844
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	825538	1927239	587	-0.1031
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	1927298	9355193	6540	-0.0024
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	9355704	9370770	19	-0.5159
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	9370833	12800777	2626	0.0111
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	12815668	12838421	14	-1.1787
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	12849089	17601444	3159	0.0038
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	17601619	17687745	36	-0.8984
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	17690619	21449167	2285	0.0315
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	21451091	21451889	4	1.2113
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	21452329	46251204	14885	0.0106
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	46270906	46273400	8	-1.6435
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	46278110	58025819	5047	0.0024
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	58030200	58037706	32	2.5442
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	5	58042530	181363319	76685	0.0058
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	149661	254283	100	-0.0144
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	257353	302306	24	0.752
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	303017	11071891	8537	-0.0104
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	11074069	11076965	7	-0.9811
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	11084404	29869411	12858	-0.0045
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	29869537	29881490	14	-1.239
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	29882419	31313046	655	-0.0494
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	31318499	31327629	6	-2.0821
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	31328176	76726815	26321	0.0017
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	76730151	76742665	15	-3.2873
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	76742675	76743040	6	-1.2623
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	76751356	78270700	999	0.0275
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	78270730	78293897	20	0.6273
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	78293962	110073703	19708	0.0099
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	110074988	110092034	18	-1.3048
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	110094225	167048639	37559	0.0027
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	167050231	170241716	1948	-0.0631
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	6	170244076	170741917	234	0.0309
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	43355	6903028	3434	-0.0094
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	6915340	6921171	4	-1.286
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	6924028	7098836	97	0.0255
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	7100435	7100484	2	-1.8027
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	7104020	8401352	1164	0.0214
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	8404833	8980908	538	0.0843
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	8981000	19026744	8033	0.035
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	19026759	19937068	830	0.1164
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	19940150	26135922	4646	0.0089
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	26138083	26141434	2	-2.1185
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	26142049	29458740	2429	0.0085
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	29460510	29462696	5	-1.1916
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	29463140	54305455	17112	0.0102
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	54318812	54318824	6	1.2138
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	54325795	56576994	1471	0.0116
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	56579748	57312908	266	0.4849
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	57315331	88511864	14055	0.0173
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	88517017	90509076	1316	0.1055
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	90509572	97756658	4608	0.0114
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	97766148	97773163	16	-0.7402
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	97774928	100727566	1275	0.0016
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	100731621	100731642	2	-1.8472
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	100735219	109793741	5299	0.0128
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	109797035	109801155	24	-0.6549
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	109801187	109813853	10	-1.8992
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	109813925	120145722	6198	0.0209
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	120145730	120146231	2	-2.5001
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	120148103	126405597	3798	0.0264
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	126405632	126406824	12	-1.2375
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	126406825	134093884	4675	0.0116
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	134093896	134114444	39	-0.3634
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	134121491	142070260	5171	0.0078
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	142070569	142090383	27	-0.8012
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	142090403	150587812	5033	0.0105
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	150588016	150604481	9	-1.0802
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	150610834	159324952	5768	-0.0082
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	159325204	159326564	9	-1.4577
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	7	159326920	159334314	3	-0.6331
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	81254	2370575	1631	-0.0334
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	2370724	2370865	3	-2.1918
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	2371071	2844412	392	-0.0255
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	2846011	2846377	7	-1.7225
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	2849649	7598502	5694	-0.006
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	7775900	8235660	33	-0.6625
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	8237241	12092042	3200	-0.0272
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	12130217	12143614	6	-2.3365
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	12176798	12389977	31	0.6108
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	12418301	40324478	20018	0.0135
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	40324598	40331992	35	-0.8711
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	40335391	93282504	30173	0.0072
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	93282541	93282545	2	-4.5762
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	93283252	111282065	11003	0.0068
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	111282237	111283031	8	1.479
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	111288052	141127535	21103	0.0057
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	141129088	144857113	1567	-0.0904
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	8	144858403	145072769	126	0.0324
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	46587	9270436	8796	0.0047
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	9270642	12594850	2869	0.0757
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	12594967	21547378	7424	0.0078
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	21548214	22596164	693	-0.2484
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	22596379	23010073	295	0.0002
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	23014286	23092180	44	-0.262
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	23092416	23111315	6	0.2892
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	23113987	23184889	58	-0.2696
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	23185564	39547492	10830	0.0182
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	39588611	40229601	12	-0.6911
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	40712794	61378951	185	-0.0073
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	61405110	61581625	23	-1.228
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	61598577	61647899	8	-1.8556
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	61665362	87907679	14304	0.0048
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	87939236	87939304	2	-2.3226
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	87943042	135326011	32450	0.0056
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	135326886	135402232	62	-0.3032
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	9	135410880	138200944	1037	-0.021
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	10	45792	24086334	19085	0.0013
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	10	24088745	24088753	7	-2.1114
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	10	24088989	44685886	11580	-0.0012
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	10	44691326	44862350	126	0.4688
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	10	44871459	133654968	59417	0.0008
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	198510	4943195	2402	-0.0206
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	4945831	4952799	30	0.6229
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	4953934	16994204	8908	0.0036
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	16996237	16997297	2	-2.8376
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	16997330	17960516	656	-0.0039
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	17960640	17964998	2	2.0466
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	17968348	18913287	587	-0.0025
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	18914707	18919323	8	-0.522
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	18927525	18940375	44	-1.2934
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	18940441	42791601	17084	0.0114
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	42794936	42796489	2	-3.0088
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	42799053	55606572	4563	0.022
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	55606712	55685533	57	0.6511
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	55686100	79936923	12949	-0.0032
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	79937336	80829833	702	-0.117
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	80830912	90318290	6264	0.0046
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	90321163	107471226	12394	0.1267
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	107471274	107489751	15	-0.2887
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	107490355	134367374	19165	0.0016
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	11	134367824	135074876	575	-0.12
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	51460	2126010	1256	-0.0096
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	2126462	2148754	43	-0.786
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	2148857	9477960	4844	-0.0098
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	9481274	9575696	23	1.4735
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	9582373	11061546	1025	0.0114
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	11062773	11165842	40	0.406
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	11175291	30082648	13162	0.0004
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	30086334	30091052	28	-0.5055
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	30091101	33148492	2246	-0.0019
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	33148586	33154440	25	-0.7256
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	33155426	99397874	39107	0.0104
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	99397993	99409315	35	-0.6922
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	99409340	127955921	18795	-0.0042
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	12	127958026	133201603	3783	-0.0546
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	18452809	48624321	21106	-0.1086
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	48624362	70525472	12889	-0.0684
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	70529330	73458064	1982	-0.1042
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	73458598	73465854	2	-4.3062
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	73468484	82613952	6108	-0.091
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	82614643	82628056	12	0.7392
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	82629163	105728408	15575	-0.0908
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	105729174	105730616	3	-2.2903
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	105733391	107516642	1434	-0.101
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	107516712	107518023	3	-1.8794
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	13	107518089	114342922	4647	-0.1076
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	14	18239283	106877229	55090	0.008
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	19811075	20376311	95	0.0446
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	20380735	21272760	79	0.4811
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	21417107	22455811	36	0.1624
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	22483983	22584747	5	-1.1649
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	22590285	26336669	2353	0.0005
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	26336736	26341930	5	-1.9167
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	26344132	76586021	31184	-0.0018
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	76598900	76603434	22	1.0312
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	76609838	96372185	13504	0.0002
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	96372907	96373364	2	-2.7693
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	96374570	97265179	600	-0.0163
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	97274562	97288957	11	-0.9307
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	97290419	101145347	2847	-0.001
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	101148851	101157048	7	-0.9706
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	15	101158254	101928837	545	-0.0446
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	10777	1299186	430	-0.0179
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	1299208	35224666	19633	0.1039
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	35225156	35511822	166	0.4209
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	35514333	35823696	89	0.079
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	35824957	35842301	7	-0.5383
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	35853319	55761039	6469	0.0062
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	55761136	55762682	5	-0.8981
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	55764310	55764867	3	3.26
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	55770436	55788057	12	-0.7666
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	55788485	78337711	14223	0.0059
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	78338543	78350841	16	0.8337
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	78350868	84023427	6318	-0.0082
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	84023531	85273245	1052	-0.1082
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	16	85273384	90096352	3173	-0.0239
4af0c84b-1bc8-4dc8-bb84-423346eba2d6	17	150733	2408335	1149	-0.0673
