GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1c613527-b231-4c13-ab99-697c683fef6e	2	41363208	50374877	6396	0.007
1c613527-b231-4c13-ab99-697c683fef6e	2	50375554	52514599	1517	-0.0361
1c613527-b231-4c13-ab99-697c683fef6e	2	52516787	52554404	41	0.4281
1c613527-b231-4c13-ab99-697c683fef6e	2	52560811	75650686	14887	0.0067
1c613527-b231-4c13-ab99-697c683fef6e	2	75654013	75654032	2	1.5074
1c613527-b231-4c13-ab99-697c683fef6e	2	75654151	97359885	8942	0.0048
1c613527-b231-4c13-ab99-697c683fef6e	2	97524284	97545247	8	-1.2077
1c613527-b231-4c13-ab99-697c683fef6e	2	97545726	127075108	17912	0.0021
1c613527-b231-4c13-ab99-697c683fef6e	2	127084354	127131126	32	0.3916
1c613527-b231-4c13-ab99-697c683fef6e	2	127131466	128880504	1005	0.0205
1c613527-b231-4c13-ab99-697c683fef6e	2	128880904	128882741	15	-0.7353
1c613527-b231-4c13-ab99-697c683fef6e	2	128882755	146106875	10412	0.0025
1c613527-b231-4c13-ab99-697c683fef6e	2	146106889	146109366	21	-2.0516
1c613527-b231-4c13-ab99-697c683fef6e	2	146120238	242147305	59018	0.0028
1c613527-b231-4c13-ab99-697c683fef6e	3	20930	270494	230	0.0022
1c613527-b231-4c13-ab99-697c683fef6e	3	270564	947081	515	-0.0795
1c613527-b231-4c13-ab99-697c683fef6e	3	948533	975724	31	0.3214
1c613527-b231-4c13-ab99-697c683fef6e	3	976585	2742031	1601	-0.0594
1c613527-b231-4c13-ab99-697c683fef6e	3	2744818	6600708	3428	-0.0058
1c613527-b231-4c13-ab99-697c683fef6e	3	6600849	6611645	30	-0.4797
1c613527-b231-4c13-ab99-697c683fef6e	3	6613391	75904354	46943	-0.0014
1c613527-b231-4c13-ab99-697c683fef6e	3	75909004	75931126	14	0.6579
1c613527-b231-4c13-ab99-697c683fef6e	3	75931655	130044016	29590	-0.0012
1c613527-b231-4c13-ab99-697c683fef6e	3	130044855	130087393	38	0.6101
1c613527-b231-4c13-ab99-697c683fef6e	3	130088081	132270486	1432	0.0002
1c613527-b231-4c13-ab99-697c683fef6e	3	132270503	132276840	5	-0.7894
1c613527-b231-4c13-ab99-697c683fef6e	3	132281633	140823697	5284	0.0073
1c613527-b231-4c13-ab99-697c683fef6e	3	140826859	140828142	2	-2.983
1c613527-b231-4c13-ab99-697c683fef6e	3	140841776	142113156	713	0.015
1c613527-b231-4c13-ab99-697c683fef6e	3	142114478	142114831	2	-1.5389
1c613527-b231-4c13-ab99-697c683fef6e	3	142115780	146606182	2881	-0.0092
1c613527-b231-4c13-ab99-697c683fef6e	3	146606377	147751312	637	-0.1072
1c613527-b231-4c13-ab99-697c683fef6e	3	147753346	183763458	21992	-0.0108
1c613527-b231-4c13-ab99-697c683fef6e	3	183763646	183763708	2	-1.6673
1c613527-b231-4c13-ab99-697c683fef6e	3	183768329	184505604	360	0.0545
1c613527-b231-4c13-ab99-697c683fef6e	3	184506142	184506885	3	-1.138
1c613527-b231-4c13-ab99-697c683fef6e	3	184507296	188414708	2773	0.003
1c613527-b231-4c13-ab99-697c683fef6e	3	188415439	188415863	2	-1.3526
1c613527-b231-4c13-ab99-697c683fef6e	3	188421130	189642489	866	0.0059
1c613527-b231-4c13-ab99-697c683fef6e	3	189642965	189646849	12	-1.1003
1c613527-b231-4c13-ab99-697c683fef6e	3	189653199	193161032	2494	-0.0062
1c613527-b231-4c13-ab99-697c683fef6e	3	193161217	193163042	5	-0.8586
1c613527-b231-4c13-ab99-697c683fef6e	3	193163053	195934679	1613	-0.0059
1c613527-b231-4c13-ab99-697c683fef6e	3	195963975	195998433	8	0.7416
1c613527-b231-4c13-ab99-697c683fef6e	3	196012333	197060633	520	0.0598
1c613527-b231-4c13-ab99-697c683fef6e	3	197064524	197180873	63	-0.1305
1c613527-b231-4c13-ab99-697c683fef6e	3	197185359	197197244	9	-0.6146
1c613527-b231-4c13-ab99-697c683fef6e	3	197197580	197219507	9	-0.2288
1c613527-b231-4c13-ab99-697c683fef6e	3	197219639	198169247	477	0.045
1c613527-b231-4c13-ab99-697c683fef6e	4	68929	483173	179	-0.0448
1c613527-b231-4c13-ab99-697c683fef6e	4	488020	1051535	172	0.1701
1c613527-b231-4c13-ab99-697c683fef6e	4	1057724	7429539	3868	0.0187
1c613527-b231-4c13-ab99-697c683fef6e	4	7429741	7465253	38	0.423
1c613527-b231-4c13-ab99-697c683fef6e	4	7465589	10208766	1437	0.0057
1c613527-b231-4c13-ab99-697c683fef6e	4	10221792	10229874	28	3.2132
1c613527-b231-4c13-ab99-697c683fef6e	4	10232590	10233644	7	1.2765
1c613527-b231-4c13-ab99-697c683fef6e	4	10234518	10390730	171	0.006
1c613527-b231-4c13-ab99-697c683fef6e	4	10391530	10399044	15	-0.7807
1c613527-b231-4c13-ab99-697c683fef6e	4	10401094	28945842	13205	-0.002
1c613527-b231-4c13-ab99-697c683fef6e	4	28945885	28958726	29	-0.33
1c613527-b231-4c13-ab99-697c683fef6e	4	28959314	31420129	1580	0.0041
1c613527-b231-4c13-ab99-697c683fef6e	4	31420542	31426599	5	-0.9489
1c613527-b231-4c13-ab99-697c683fef6e	4	31428370	32934566	911	-0.0175
1c613527-b231-4c13-ab99-697c683fef6e	4	32940920	33028432	58	-0.2257
1c613527-b231-4c13-ab99-697c683fef6e	4	33029247	34777340	984	-0.0043
1c613527-b231-4c13-ab99-697c683fef6e	4	34777353	34823103	43	-0.7739
1c613527-b231-4c13-ab99-697c683fef6e	4	34828250	63840033	16565	-0.005
1c613527-b231-4c13-ab99-697c683fef6e	4	63841863	63842505	7	-0.8239
1c613527-b231-4c13-ab99-697c683fef6e	4	63842540	68395346	2856	-0.0195
1c613527-b231-4c13-ab99-697c683fef6e	4	68416487	68422424	5	0.8431
1c613527-b231-4c13-ab99-697c683fef6e	4	68429081	68509223	13	-0.0748
1c613527-b231-4c13-ab99-697c683fef6e	4	68509237	68671434	69	0.5263
1c613527-b231-4c13-ab99-697c683fef6e	4	68674307	69257792	308	-0.0773
1c613527-b231-4c13-ab99-697c683fef6e	4	69261926	69366081	54	-0.7534
1c613527-b231-4c13-ab99-697c683fef6e	4	69366304	114254202	27294	-0.0077
1c613527-b231-4c13-ab99-697c683fef6e	4	114254223	114263096	22	0.6483
1c613527-b231-4c13-ab99-697c683fef6e	4	114263110	132375426	10557	-0.0098
1c613527-b231-4c13-ab99-697c683fef6e	4	132375518	132375715	3	-1.5282
1c613527-b231-4c13-ab99-697c683fef6e	4	132380796	137017653	2542	-0.0054
1c613527-b231-4c13-ab99-697c683fef6e	4	137017888	137049499	42	-0.2778
1c613527-b231-4c13-ab99-697c683fef6e	4	137050140	137171085	76	0.0251
1c613527-b231-4c13-ab99-697c683fef6e	4	137171266	137173804	14	-0.9275
1c613527-b231-4c13-ab99-697c683fef6e	4	137173818	150743708	8222	0.003
1c613527-b231-4c13-ab99-697c683fef6e	4	150746994	150945353	109	0.6504
1c613527-b231-4c13-ab99-697c683fef6e	4	150947688	150959988	22	0.1876
1c613527-b231-4c13-ab99-697c683fef6e	4	150960057	151150736	90	0.6311
1c613527-b231-4c13-ab99-697c683fef6e	4	151157629	160952506	6232	-0.0082
1c613527-b231-4c13-ab99-697c683fef6e	4	160952569	160963756	29	-0.6911
1c613527-b231-4c13-ab99-697c683fef6e	4	160963767	161164255	152	-0.1157
1c613527-b231-4c13-ab99-697c683fef6e	4	161164277	178344142	10722	-0.011
1c613527-b231-4c13-ab99-697c683fef6e	4	178346526	179172552	582	-0.0751
1c613527-b231-4c13-ab99-697c683fef6e	4	179176834	179177184	2	-2.5169
1c613527-b231-4c13-ab99-697c683fef6e	4	179180768	190106768	7691	-0.0005
1c613527-b231-4c13-ab99-697c683fef6e	5	15532	698390	309	0.1257
1c613527-b231-4c13-ab99-697c683fef6e	5	717264	779766	25	0.5017
1c613527-b231-4c13-ab99-697c683fef6e	5	800724	1934376	615	0.1219
1c613527-b231-4c13-ab99-697c683fef6e	5	1934664	5078200	2853	0.0141
1c613527-b231-4c13-ab99-697c683fef6e	5	5080322	5088746	11	0.6161
1c613527-b231-4c13-ab99-697c683fef6e	5	5092149	5155244	56	0.0371
1c613527-b231-4c13-ab99-697c683fef6e	5	5157175	5169984	14	-0.9507
1c613527-b231-4c13-ab99-697c683fef6e	5	5174876	7457787	2034	0.0031
1c613527-b231-4c13-ab99-697c683fef6e	5	7457839	7470680	11	-0.5336
1c613527-b231-4c13-ab99-697c683fef6e	5	7470912	12800777	4251	0.0005
1c613527-b231-4c13-ab99-697c683fef6e	5	12815668	12826538	11	0.8235
1c613527-b231-4c13-ab99-697c683fef6e	5	12833745	12997894	56	-0.2283
1c613527-b231-4c13-ab99-697c683fef6e	5	12998813	15718383	1913	-0.008
1c613527-b231-4c13-ab99-697c683fef6e	5	15719113	15720488	11	-1.0197
1c613527-b231-4c13-ab99-697c683fef6e	5	15723237	34259309	11449	-0.0137
1c613527-b231-4c13-ab99-697c683fef6e	5	34264242	34264450	3	-1.5792
1c613527-b231-4c13-ab99-697c683fef6e	5	34266449	34436020	70	-0.1474
1c613527-b231-4c13-ab99-697c683fef6e	5	34436083	45268497	6616	-0.001
1c613527-b231-4c13-ab99-697c683fef6e	5	45271670	46271828	329	-0.1083
1c613527-b231-4c13-ab99-697c683fef6e	5	46272419	46273400	5	1.2124
1c613527-b231-4c13-ab99-697c683fef6e	5	46278110	58025819	5065	-0.0007
1c613527-b231-4c13-ab99-697c683fef6e	5	58030200	58037706	32	1.7217
1c613527-b231-4c13-ab99-697c683fef6e	5	58042530	76541652	10763	-0.0022
1c613527-b231-4c13-ab99-697c683fef6e	5	76541904	76542009	2	-1.5229
1c613527-b231-4c13-ab99-697c683fef6e	5	76543193	79157507	1708	-0.0034
1c613527-b231-4c13-ab99-697c683fef6e	5	79159630	79188237	13	0.5746
1c613527-b231-4c13-ab99-697c683fef6e	5	79189515	99124627	11204	-0.0016
1c613527-b231-4c13-ab99-697c683fef6e	5	99131345	100506519	775	-0.1219
1c613527-b231-4c13-ab99-697c683fef6e	5	100507719	121793804	14170	-0.0092
1c613527-b231-4c13-ab99-697c683fef6e	5	121797242	121799781	3	-1.1237
1c613527-b231-4c13-ab99-697c683fef6e	5	121800431	140839137	11358	0.0015
1c613527-b231-4c13-ab99-697c683fef6e	5	140844251	140852254	9	-0.8458
1c613527-b231-4c13-ab99-697c683fef6e	5	140861442	155572824	9830	0.0046
1c613527-b231-4c13-ab99-697c683fef6e	5	155580985	155582709	2	-1.4187
1c613527-b231-4c13-ab99-697c683fef6e	5	155585068	156049910	370	0.0017
1c613527-b231-4c13-ab99-697c683fef6e	5	156049988	156068240	13	-2.4304
1c613527-b231-4c13-ab99-697c683fef6e	5	156068247	171974677	11074	0.0002
1c613527-b231-4c13-ab99-697c683fef6e	5	171974775	172204765	165	0.1559
1c613527-b231-4c13-ab99-697c683fef6e	5	172208249	180947523	5343	0.02
1c613527-b231-4c13-ab99-697c683fef6e	5	180951710	180991103	19	-1.9912
1c613527-b231-4c13-ab99-697c683fef6e	5	181006225	181363319	170	0.1369
1c613527-b231-4c13-ab99-697c683fef6e	6	149661	249810	90	-0.005
1c613527-b231-4c13-ab99-697c683fef6e	6	250561	254283	11	0.1891
1c613527-b231-4c13-ab99-697c683fef6e	6	257353	286393	16	0.6
1c613527-b231-4c13-ab99-697c683fef6e	6	290598	445913	143	0.1927
1c613527-b231-4c13-ab99-697c683fef6e	6	445982	811952	302	0.0199
1c613527-b231-4c13-ab99-697c683fef6e	6	817164	847346	26	0.679
1c613527-b231-4c13-ab99-697c683fef6e	6	847668	29881490	21054	0.0005
1c613527-b231-4c13-ab99-697c683fef6e	6	29882419	29940692	21	-0.6474
1c613527-b231-4c13-ab99-697c683fef6e	6	29946443	29950810	14	-0.0662
1c613527-b231-4c13-ab99-697c683fef6e	6	29953297	29953350	2	-1.4326
1c613527-b231-4c13-ab99-697c683fef6e	6	29953446	30095591	77	0.0077
1c613527-b231-4c13-ab99-697c683fef6e	6	30096785	30097542	3	1.0722
1c613527-b231-4c13-ab99-697c683fef6e	6	30097639	31313046	543	0.033
1c613527-b231-4c13-ab99-697c683fef6e	6	31318499	31342147	12	-1.269
1c613527-b231-4c13-ab99-697c683fef6e	6	31349570	31476133	131	0.0505
1c613527-b231-4c13-ab99-697c683fef6e	6	31478589	32252964	236	0.2035
1c613527-b231-4c13-ab99-697c683fef6e	6	32257070	32486746	133	0.0069
1c613527-b231-4c13-ab99-697c683fef6e	6	32488906	32641650	54	-0.3171
1c613527-b231-4c13-ab99-697c683fef6e	6	32656527	32658841	6	-1.506
1c613527-b231-4c13-ab99-697c683fef6e	6	32682835	32722250	44	0.0093
1c613527-b231-4c13-ab99-697c683fef6e	6	32723020	32723053	3	-1.1524
1c613527-b231-4c13-ab99-697c683fef6e	6	32732907	57988235	15674	0.0021
1c613527-b231-4c13-ab99-697c683fef6e	6	57991675	61784652	694	-0.1221
1c613527-b231-4c13-ab99-697c683fef6e	6	61785958	65689589	2192	-0.0081
1c613527-b231-4c13-ab99-697c683fef6e	6	65689644	65697234	23	-0.7609
1c613527-b231-4c13-ab99-697c683fef6e	6	65697317	78253172	8205	-0.0098
1c613527-b231-4c13-ab99-697c683fef6e	6	78259348	78325468	112	0.4413
1c613527-b231-4c13-ab99-697c683fef6e	6	78329517	88320556	6232	-0.0072
1c613527-b231-4c13-ab99-697c683fef6e	6	88322358	88405739	64	0.58
1c613527-b231-4c13-ab99-697c683fef6e	6	88423832	93844214	3642	-0.0115
1c613527-b231-4c13-ab99-697c683fef6e	6	93845436	94764003	611	-0.1044
1c613527-b231-4c13-ab99-697c683fef6e	6	94765847	94849906	69	-1.3131
1c613527-b231-4c13-ab99-697c683fef6e	6	94849965	103286954	4841	-0.0051
1c613527-b231-4c13-ab99-697c683fef6e	6	103290101	103314186	46	0.5372
1c613527-b231-4c13-ab99-697c683fef6e	6	103317795	170741917	44113	-0.0018
1c613527-b231-4c13-ab99-697c683fef6e	7	43355	1204113	357	0.1212
1c613527-b231-4c13-ab99-697c683fef6e	7	1207269	5768416	2643	0.0205
1c613527-b231-4c13-ab99-697c683fef6e	7	5769419	5900408	59	0.1311
1c613527-b231-4c13-ab99-697c683fef6e	7	5909197	5927524	5	0.904
1c613527-b231-4c13-ab99-697c683fef6e	7	5934512	6797437	352	0.0402
1c613527-b231-4c13-ab99-697c683fef6e	7	6799093	6827447	7	-1.8633
1c613527-b231-4c13-ab99-697c683fef6e	7	6828011	8093799	1034	-0.0035
1c613527-b231-4c13-ab99-697c683fef6e	7	8093998	10584563	2033	-0.0585
1c613527-b231-4c13-ab99-697c683fef6e	7	10584914	23222341	10170	-0.0085
1c613527-b231-4c13-ab99-697c683fef6e	7	23222816	23223855	2	-1.7634
1c613527-b231-4c13-ab99-697c683fef6e	7	23226172	38271122	10689	0.0029
1c613527-b231-4c13-ab99-697c683fef6e	7	38271497	38317577	90	-0.1781
1c613527-b231-4c13-ab99-697c683fef6e	7	38317628	54318812	11006	0.0053
1c613527-b231-4c13-ab99-697c683fef6e	7	54318816	54318824	5	-2.3903
1c613527-b231-4c13-ab99-697c683fef6e	7	54325795	85482674	14154	0.0004
1c613527-b231-4c13-ab99-697c683fef6e	7	85483231	85590279	69	-0.2497
1c613527-b231-4c13-ab99-697c683fef6e	7	85592729	88533510	1641	-0.0075
1c613527-b231-4c13-ab99-697c683fef6e	7	88533963	90105089	1063	-0.0915
1c613527-b231-4c13-ab99-697c683fef6e	7	90107593	126404920	21543	-0.0022
1c613527-b231-4c13-ab99-697c683fef6e	7	126405428	126406561	12	-1.233
1c613527-b231-4c13-ab99-697c683fef6e	7	126406822	144199159	11154	0.0025
1c613527-b231-4c13-ab99-697c683fef6e	7	144207186	144352208	15	0.9522
1c613527-b231-4c13-ab99-697c683fef6e	7	144377836	155169676	6957	0.0053
1c613527-b231-4c13-ab99-697c683fef6e	7	155171553	155173682	15	-0.8575
1c613527-b231-4c13-ab99-697c683fef6e	7	155174804	159334314	2662	0.0218
1c613527-b231-4c13-ab99-697c683fef6e	8	81254	644973	324	0.0342
1c613527-b231-4c13-ab99-697c683fef6e	8	645220	645875	6	1.2099
1c613527-b231-4c13-ab99-697c683fef6e	8	645892	645908	2	3.677
1c613527-b231-4c13-ab99-697c683fef6e	8	656117	4272798	3629	0.0079
1c613527-b231-4c13-ab99-697c683fef6e	8	4272841	6050799	2442	-0.0496
1c613527-b231-4c13-ab99-697c683fef6e	8	6051467	12323772	4610	0.0205
1c613527-b231-4c13-ab99-697c683fef6e	8	12358500	12376891	10	0.6135
1c613527-b231-4c13-ab99-697c683fef6e	8	12382326	14652059	1981	0.0031
1c613527-b231-4c13-ab99-697c683fef6e	8	14652523	14652565	3	-1.2287
1c613527-b231-4c13-ab99-697c683fef6e	8	14652887	18149759	3162	-0.0185
1c613527-b231-4c13-ab99-697c683fef6e	8	18151851	18155810	5	-1.3211
1c613527-b231-4c13-ab99-697c683fef6e	8	18155848	25116928	5271	-0.0005
1c613527-b231-4c13-ab99-697c683fef6e	8	25116961	25126818	26	0.4428
1c613527-b231-4c13-ab99-697c683fef6e	8	25133589	39352527	8997	0.0079
1c613527-b231-4c13-ab99-697c683fef6e	8	39354980	39531510	75	-0.2602
1c613527-b231-4c13-ab99-697c683fef6e	8	39531605	111269714	41947	-0.0016
1c613527-b231-4c13-ab99-697c683fef6e	8	111273113	111283031	15	-0.6433
1c613527-b231-4c13-ab99-697c683fef6e	8	111288052	140997627	21110	-0.002
1c613527-b231-4c13-ab99-697c683fef6e	8	140999428	142425867	838	0.1655
1c613527-b231-4c13-ab99-697c683fef6e	8	142430065	144205691	602	0.0299
1c613527-b231-4c13-ab99-697c683fef6e	8	144205728	144925310	260	0.1847
1c613527-b231-4c13-ab99-697c683fef6e	8	144925347	145072769	80	0.0218
1c613527-b231-4c13-ab99-697c683fef6e	9	46587	8923351	8551	0.0057
1c613527-b231-4c13-ab99-697c683fef6e	9	8923381	12522511	3107	-0.0639
1c613527-b231-4c13-ab99-697c683fef6e	9	12522617	28550577	12681	0.0004
1c613527-b231-4c13-ab99-697c683fef6e	9	28550594	30565388	1437	-0.067
1c613527-b231-4c13-ab99-697c683fef6e	9	30565401	103804216	30558	-0.0033
1c613527-b231-4c13-ab99-697c683fef6e	9	103806415	103807009	2	-3.4651
1c613527-b231-4c13-ab99-697c683fef6e	9	103808421	126849813	16997	-0.0029
1c613527-b231-4c13-ab99-697c683fef6e	9	126851417	126893467	24	0.4122
1c613527-b231-4c13-ab99-697c683fef6e	9	126896359	138200944	6071	0.0152
1c613527-b231-4c13-ab99-697c683fef6e	10	45792	79595316	53622	0.0005
1c613527-b231-4c13-ab99-697c683fef6e	10	79624118	79763550	18	-0.8311
1c613527-b231-4c13-ab99-697c683fef6e	10	79764135	80217169	225	0.0843
1c613527-b231-4c13-ab99-697c683fef6e	10	80220800	87278584	4966	-0.0018
1c613527-b231-4c13-ab99-697c683fef6e	10	87286741	87310039	2	1.5273
1c613527-b231-4c13-ab99-697c683fef6e	10	87310988	130375395	29669	0.0013
1c613527-b231-4c13-ab99-697c683fef6e	10	130376713	133654968	2077	0.0736
1c613527-b231-4c13-ab99-697c683fef6e	11	198510	456120	105	0.2222
1c613527-b231-4c13-ab99-697c683fef6e	11	458784	1659795	414	0.0068
1c613527-b231-4c13-ab99-697c683fef6e	11	1659997	1883752	73	0.2367
1c613527-b231-4c13-ab99-697c683fef6e	11	1883943	4274526	1158	0.0175
1c613527-b231-4c13-ab99-697c683fef6e	11	4280126	4280161	4	-1.4966
1c613527-b231-4c13-ab99-697c683fef6e	11	4286190	4314648	7	-0.4938
1c613527-b231-4c13-ab99-697c683fef6e	11	4314837	4949047	658	-0.0165
1c613527-b231-4c13-ab99-697c683fef6e	11	4949064	4949137	4	-0.4642
1c613527-b231-4c13-ab99-697c683fef6e	11	4950775	4952799	18	0.449
1c613527-b231-4c13-ab99-697c683fef6e	11	4953934	5757241	778	-0.0003
1c613527-b231-4c13-ab99-697c683fef6e	11	5757293	5787110	39	-0.3116
1c613527-b231-4c13-ab99-697c683fef6e	11	5787146	18919323	9396	0.0021
1c613527-b231-4c13-ab99-697c683fef6e	11	18927525	18940271	43	0.7094
1c613527-b231-4c13-ab99-697c683fef6e	11	18940375	25132400	4891	-0.0088
1c613527-b231-4c13-ab99-697c683fef6e	11	25134464	25274948	125	-0.1821
1c613527-b231-4c13-ab99-697c683fef6e	11	25275147	44629364	13433	-0.0053
1c613527-b231-4c13-ab99-697c683fef6e	11	44629377	44682458	44	0.289
1c613527-b231-4c13-ab99-697c683fef6e	11	44682725	55595864	3237	-0.0141
1c613527-b231-4c13-ab99-697c683fef6e	11	55606556	55686100	60	0.4217
1c613527-b231-4c13-ab99-697c683fef6e	11	55693207	56238561	392	-0.1036
1c613527-b231-4c13-ab99-697c683fef6e	11	56240067	64703897	4684	0.0053
1c613527-b231-4c13-ab99-697c683fef6e	11	64706721	65935152	466	0.1669
1c613527-b231-4c13-ab99-697c683fef6e	11	65936447	133902943	45825	0.0011
1c613527-b231-4c13-ab99-697c683fef6e	11	133904600	134663450	535	0.1377
1c613527-b231-4c13-ab99-697c683fef6e	11	134667838	134890679	211	0.0336
1c613527-b231-4c13-ab99-697c683fef6e	11	134893177	134893832	5	-0.844
1c613527-b231-4c13-ab99-697c683fef6e	11	134894020	135074876	120	0.0597
1c613527-b231-4c13-ab99-697c683fef6e	12	51460	252075	119	0.1958
1c613527-b231-4c13-ab99-697c683fef6e	12	252209	11061546	7104	0.014
1c613527-b231-4c13-ab99-697c683fef6e	12	11062773	11088933	13	0.5201
1c613527-b231-4c13-ab99-697c683fef6e	12	11099275	12383285	985	-0.0044
1c613527-b231-4c13-ab99-697c683fef6e	12	12383363	12388935	16	-0.6321
1c613527-b231-4c13-ab99-697c683fef6e	12	12389946	12889321	352	0.0044
1c613527-b231-4c13-ab99-697c683fef6e	12	12890185	12981438	69	0.2352
1c613527-b231-4c13-ab99-697c683fef6e	12	12995557	29053138	11077	0.0029
