GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	69428422	151260315	49014	0.002
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	151265210	151268380	5	-1.2052
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	151271656	160959660	6198	0.0074
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	160959754	160963815	14	0.5452
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	160963825	164744253	2477	0.0036
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	164745887	164751797	3	-1.0793
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	164762765	189267889	16315	0.0095
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	189273964	189278110	4	0.8816
1b865b84-c5d6-4811-a92b-cd4be961cda8	4	189278617	190106768	350	0.0317
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	15532	30499	8	-0.553
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	30677	698357	300	0.0688
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	698390	760901	17	-0.4967
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	760915	1090641	117	0.0693
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	1094274	1097808	2	1.2602
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	1107313	1927179	498	0.0784
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	1927239	8702128	5989	0.0024
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	8702410	8747030	47	-0.9068
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	8749619	78812085	41013	0.0039
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	78814168	78815348	3	-1.3648
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	78819688	104515520	14561	0.0051
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	104524672	104524903	4	-1.3076
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	104525348	152134539	30739	0.0009
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	152134610	152138790	15	-0.4989
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	152140710	176667591	16994	0.0043
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	176668901	176883197	108	0.1589
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	176886334	180947523	2150	0.0053
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	180951710	180975843	9	0.858
1b865b84-c5d6-4811-a92b-cd4be961cda8	5	180979558	181363319	180	0.0283
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	149661	253272	98	0.0606
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	253861	294837	26	0.4408
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	302306	373453	71	0.1707
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	375277	811291	366	0.0322
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	811952	847932	30	-0.3053
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	849087	6025978	4251	0.0112
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	6033698	6034203	3	-3.564
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	6036812	6798855	702	-0.0019
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	6802854	6807975	12	-0.9307
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	6811573	32619680	17302	0.0057
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	32625244	32637799	9	-1.1675
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	32638107	32722250	53	-0.0938
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	32723020	32723053	3	-1.2343
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	32732907	54066269	13630	0.0047
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	54066286	54067057	8	-0.9922
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	54070550	54980887	603	-0.0168
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	54983657	54985341	4	-0.9335
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	54987314	76726815	11551	0.0046
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	76730151	76733530	11	0.6099
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	76736482	78261980	989	0.0087
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	78261995	78316427	92	-0.2958
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	78316784	103286954	15479	0.0018
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	103290101	103314186	46	0.6618
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	103317795	150128815	29563	-0.0005
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	150128898	150129120	2	-1.4141
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	150129888	167102693	12391	0.0064
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	167102881	170202932	1908	0.0661
1b865b84-c5d6-4811-a92b-cd4be961cda8	6	170204337	170741917	255	-0.036
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	43355	3355528	1426	0.0335
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	3355614	3355694	2	-1.6824
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	3359128	22395161	14620	0.0038
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	22395853	22396868	2	-2.7079
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	22399135	109793741	50829	0.0042
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	109797035	109800862	19	0.5563
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	109800863	109800866	4	-0.2108
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	109801155	109813853	12	0.7072
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	109813925	126405502	10028	0.0083
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	126405597	126406561	10	-0.9207
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	126406822	134100424	4696	0.0059
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	134100442	134105690	24	-2.1871
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	134110881	142040230	5186	0.0083
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	142040521	142069843	18	0.1244
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	142069880	142090279	29	0.4423
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	142090383	142815207	466	0.0935
1b865b84-c5d6-4811-a92b-cd4be961cda8	7	142816080	159334314	10390	0.0107
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	81254	643041	322	0.0768
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	644944	645875	8	1.2004
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	645892	645908	2	4.9155
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	656117	39373140	30149	0.0153
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	39378084	39529446	59	0.8561
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	39530780	111282852	41971	0.0013
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	111282973	111283031	3	-1.1844
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	111288052	141330458	21320	0.0052
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	141332458	142409225	623	0.1505
1b865b84-c5d6-4811-a92b-cd4be961cda8	8	142409456	145072769	951	0.0181
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	46587	22492890	19825	0.0088
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	22501914	22502700	2	-3.5941
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	22509341	23361807	579	0.0052
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	23363117	23373486	8	0.7207
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	23378490	23380447	3	-0.8596
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	23380836	24500842	791	0.0033
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	24503818	24517684	20	-0.9269
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	24519686	29091099	3516	0.0045
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	29094551	29097682	3	-2.7912
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	29101434	76505925	12730	0.0029
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	76505987	76510571	21	-0.6781
1b865b84-c5d6-4811-a92b-cd4be961cda8	9	76510715	138200944	41936	0.0042
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	45792	5575587	4725	0.0181
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	5577903	5577930	3	1.0804
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	5577990	26934974	16439	0.005
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	26936975	26941064	14	0.5495
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	26941746	34884991	5667	0.0032
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	34885419	34998490	66	0.2007
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	34998722	44813332	3961	0.0047
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	44814870	44846872	25	0.3523
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	44846912	46780843	788	0.0209
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	46792335	46810571	4	-1.9057
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	46836986	65546400	12675	0.0032
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	65546518	65554688	29	0.6075
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	65563037	66596697	810	0.007
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	66607916	66659682	55	-1.0701
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	66661035	130414980	43266	0.0032
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	130418268	131820711	1200	0.0873
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	131820817	133415637	692	0.0038
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	133416215	133416364	2	-1.227
1b865b84-c5d6-4811-a92b-cd4be961cda8	10	133419150	133654968	148	-0.0039
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	198510	4213452	1729	-0.0067
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4213497	4314837	32	0.5005
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4325579	4598006	278	-0.0091
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4601876	4602944	3	-1.008
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4603202	4946166	372	-0.0058
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4946420	4954475	29	0.7377
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	4955027	5344512	345	-0.0101
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	5351460	5351521	3	-0.8939
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	5353125	5768511	441	0.0144
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	5768639	5795055	33	-0.3024
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	5797091	24422703	13803	0.0016
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	24424822	24433630	6	-1.2067
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	24436760	49686823	16613	0.0016
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	49689309	49736039	15	-0.9376
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	49736119	55553579	702	0.0197
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	55554347	55679989	89	-0.1877
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	55685058	101723653	28533	0.0032
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	101727129	101727233	4	1.3121
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	101727481	133929375	22854	0.0071
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	133929513	134731897	569	0.0884
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	134732386	134734098	3	-1.1416
1b865b84-c5d6-4811-a92b-cd4be961cda8	11	134737977	135074876	280	0.0364
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	51460	756804	417	0.0298
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	759943	764863	18	-0.9722
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	766188	2126723	829	-0.0009
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	2136696	2148754	41	-0.7467
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	2148857	9481274	4863	0.0082
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	9485313	9575696	23	-1.5826
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	9582373	11066824	1034	0.0065
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	11068125	11088933	10	0.6126
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	11099275	33141726	15528	0.0039
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	33148472	33155608	32	-0.5654
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	33155655	45506042	5576	0.0151
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	45510655	45515754	4	-1.3263
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	45519509	90097892	27223	0.0035
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	90097910	90098297	6	-1.9005
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	90099780	94980165	3378	0.0021
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	94980487	94981664	2	-1.2169
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	94981692	99398036	3068	-0.003
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	99401515	99404956	31	-1.4486
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	99409315	113847043	9211	0.0001
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	113847668	114111687	258	0.1054
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	114112923	127781123	9271	0.0019
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	127783400	131635702	3378	0.0554
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	131636170	131648790	14	0.7882
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	131657925	131659651	5	0.1187
1b865b84-c5d6-4811-a92b-cd4be961cda8	12	131669648	133201603	553	0.0125
1b865b84-c5d6-4811-a92b-cd4be961cda8	13	18452809	57175585	25983	0.0094
1b865b84-c5d6-4811-a92b-cd4be961cda8	13	57175642	57192766	27	0.5295
1b865b84-c5d6-4811-a92b-cd4be961cda8	13	57193049	82614643	16280	0.0033
1b865b84-c5d6-4811-a92b-cd4be961cda8	13	82615873	82629163	12	0.76
1b865b84-c5d6-4811-a92b-cd4be961cda8	13	82631841	114342922	21761	0.0038
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	18239283	18687716	24	-0.6575
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	18693043	19445992	33	-0.0697
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	19632043	19954424	109	0.2613
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	19955213	21903901	1302	-0.0006
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	21905161	22509594	561	0.1605
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	22509777	26294421	2427	0.0083
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	26300516	26300517	2	-1.3848
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	26300519	41139155	9285	-0.0007
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	41141293	41160039	7	-1.7943
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	41164182	41184774	6	-4.6044
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	41188046	99197510	38046	0.0043
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	99198647	99200063	3	-1.7037
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	99201350	106321086	3244	0.0059
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	106340102	106346129	7	-1.4684
1b865b84-c5d6-4811-a92b-cd4be961cda8	14	106360014	106877229	274	0.0609
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	19811075	20026653	47	-0.1857
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	20041119	20056983	3	-2.1656
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	20059033	23809640	767	0.015
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	23810290	23814160	20	-1.0676
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	23820546	24263561	298	-0.0093
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	24266888	24429604	64	0.4921
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	24429740	24580134	83	0.181
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	24581411	26981522	1736	0.0084
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	26982553	26983223	3	1.2605
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	26983485	30252720	1818	0.0405
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	30253290	30269364	4	-1.2118
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	30281107	50780118	12476	0.0025
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	50781455	50793177	6	1.5059
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	50794599	53902792	2086	-0.0041
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	53908153	53909163	2	-2.2253
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	53912031	71375388	11760	0.0053
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	71375801	71375895	2	-1.3288
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	71376173	76599170	2714	-0.0006
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	76599286	76603434	20	-1.8311
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	76609838	92222525	10179	0.0034
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	92222644	92223740	11	0.5021
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	92223758	97274562	3981	0.0053
1b865b84-c5d6-4811-a92b-cd4be961cda8	15	97274628	97288957	10	-0.947
