GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
be71b867-4ae0-4513-bcd0-914eaf87ae55	4	181772739	181951332	133	-0.0758
be71b867-4ae0-4513-bcd0-914eaf87ae55	4	181951402	182597560	518	-0.5141
be71b867-4ae0-4513-bcd0-914eaf87ae55	4	182597967	190106768	4977	-0.0744
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	15532	5155244	3862	0.2185
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	5157175	5168050	13	-0.7426
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	5169984	12819568	6298	0.2317
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	12819866	12826538	5	1.8508
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	12833745	15719241	1969	0.2548
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	15719966	15720488	9	-0.7555
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	15723237	16760861	725	0.2436
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	16762283	21205207	2654	-0.0622
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	21206475	21449110	140	-0.4952
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	21449167	30302095	5177	-0.0691
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	30302263	35547245	3578	0.22
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	35550485	36121071	419	-0.1011
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	36122411	38243055	1332	0.2212
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	38243359	38938223	530	-0.1055
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	38938562	46191782	3864	0.22
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	46195781	46199333	4	-1.3182
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	46209197	46270906	14	0.2436
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	46271006	46273400	7	1.2467
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	46278110	58025819	5060	0.2392
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	58030200	58037706	32	1.585
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	58042530	62499710	2947	0.2311
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	62500317	62624404	64	-0.1544
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	62627199	112748141	29133	0.2313
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	112748890	112748954	2	-2.7099
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	112749021	156048095	28010	0.2162
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	156049762	156068240	15	-1.5839
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	156068247	173674912	12262	0.2155
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	173675228	173821535	163	0.4622
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	173821629	176638137	1869	0.2199
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	176640603	176710877	45	0.6125
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	176711246	179073538	1119	0.1995
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	179076173	179076219	2	-1.5267
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	179076337	180947523	1102	0.1855
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	180951710	180991103	19	-2.1191
be71b867-4ae0-4513-bcd0-914eaf87ae55	5	181006225	181363319	170	0.2216
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	149661	254283	101	0.1833
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	257353	302306	24	0.7378
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	303017	7916433	6323	0.2297
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	7916853	7917295	2	-2.556
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	7918078	26743855	13746	0.218
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	26747492	26852134	10	-0.5426
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	26855247	29882497	1423	0.1955
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	29882589	29953446	36	-0.4948
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	29968530	31313046	621	0.1994
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	31318499	31328176	8	-1.313
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	31328210	32463515	498	0.2491
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	32463775	32605994	35	-0.5388
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	32606237	32656527	26	0.1726
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	32656814	32658841	5	-1.4418
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	32682835	53508973	13211	0.2116
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	53509097	56890732	2212	0.2543
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	56891897	56897687	4	-0.9163
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	56899015	57066757	80	0.5306
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	57067805	65689589	3078	0.2616
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	65689644	65693959	22	-0.6393
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	65697234	73882142	5430	0.2294
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	73882509	73891694	10	1.0703
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	73893839	78261995	2764	0.2444
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	78262064	78329517	109	0.6965
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	78331916	88320556	6226	0.2332
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	88322358	88405739	64	0.663
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	88423832	94481005	4065	0.2431
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	94483388	94484007	2	-2.1059
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	94486928	94755793	181	0.2448
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	94764003	94850436	72	-0.6854
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	94857268	103286954	4837	0.2458
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	103290101	103314186	46	0.9603
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	103317795	136061837	20534	0.2304
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	136062779	136286317	143	0.5361
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	136295226	155264099	12624	0.2249
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	155264144	155665647	287	0.4948
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	155666691	164710282	6443	0.2365
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	164712302	164713287	2	-1.8996
be71b867-4ae0-4513-bcd0-914eaf87ae55	6	164713449	170741917	4024	0.2227
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	43355	65254	26	-0.4401
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	65325	1215257	337	-0.1357
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	1216602	1593845	93	0.1783
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	1598434	5344674	2350	-0.1246
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5353138	5724472	157	0.1292
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5729731	5732563	3	-0.9813
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5735743	5777366	31	0.2087
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5777622	5925822	53	-0.0652
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5927524	5964274	6	-0.9409
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	5986976	6797437	344	-0.12
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	6799093	6824452	5	-2.3738
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	6824616	7075238	107	-0.0121
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	7076758	7077161	2	-2.2466
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	7077662	7718928	573	-0.087
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	7719570	7941019	253	-0.5449
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	7944398	31642151	18367	-0.0876
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	31651970	31803860	118	0.2192
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	31804526	54318812	15512	-0.0968
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	54318816	54318824	5	-2.1885
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	54325795	74617136	7766	-0.0946
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	74622905	101352560	15488	-0.5125
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	101357735	101629485	151	-0.0558
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	101633684	109784955	4880	-0.5424
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	109785528	126246698	9920	-0.4955
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	126246784	144199159	11194	-0.5373
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	144207186	144352208	15	0.8633
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	144377836	155169676	6903	-0.5413
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	155171553	155174804	17	-3.3883
be71b867-4ae0-4513-bcd0-914eaf87ae55	7	155174824	159334314	2639	-0.5771
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	81254	644973	323	-0.1208
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	645220	645875	6	1.1554
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	645892	645908	2	4.3453
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	656117	14652059	12640	-0.0824
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	14652523	14652887	4	-1.8853
be71b867-4ae0-4513-bcd0-914eaf87ae55	8	14652896	145072769	82147	-0.0969
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	46587	29091099	24675	-0.0733
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	29094551	29097682	3	-2.76
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	29101434	37033162	5140	-0.0839
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	37033364	37034620	2	-2.0974
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	37034672	40990117	1288	-0.1121
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	40990685	41644133	62	0.2782
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	41644288	41666811	6	-0.8385
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	41703463	42585140	44	0.337
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	42697878	61405110	54	-0.1399
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	61520021	98817273	21578	0.2173
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	98818114	99015635	184	0.4757
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	99017157	103804216	3191	0.2473
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	103806415	103807009	2	-2.7738
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	103808421	110409485	5202	0.2253
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	110411704	110414058	2	-1.7655
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	110414512	113852423	2410	0.2116
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	113858792	114085085	198	0.4811
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	114085341	121456972	5836	0.2262
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	121459755	124289343	1802	0.4546
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	124290224	127064619	1662	0.1879
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	127068452	127709659	370	0.4295
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	127711138	129571466	811	0.6098
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	129572483	129660889	45	0.4322
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	129662735	129928301	173	0.175
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	129928334	130352602	195	0.4643
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	130353803	131041534	551	0.1923
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	131045964	131168760	82	0.4826
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	131170147	131925014	491	0.182
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	131937270	132068176	89	0.474
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	132068411	132354004	179	0.1934
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	132354713	135327017	1859	0.4582
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	135327305	135327870	3	-1.4673
be71b867-4ae0-4513-bcd0-914eaf87ae55	9	135327897	138200944	1097	0.436
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	45792	7646495	6568	-0.5484
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	7649604	8445333	608	-0.1085
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	8445453	15943038	6118	-0.5449
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	15943171	15949355	5	-0.2343
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	15949751	16149342	125	0.2767
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	16149416	18071651	1382	-0.0819
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	18071913	19730699	1361	-0.498
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	19731097	20192091	395	-0.0669
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	20192249	22244615	1264	-0.4869
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	22245261	22522634	157	-0.1591
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	22525332	29253071	4656	-0.5427
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	29253324	31845014	1957	-0.1109
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	31848304	32044919	113	0.2568
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	32044992	101158589	42702	-0.0951
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	101159043	101524417	174	0.235
be71b867-4ae0-4513-bcd0-914eaf87ae55	10	101524659	133654968	22601	-0.1024
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	198510	4946420	2411	-0.1378
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	4947280	4955042	30	0.735
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	4955781	5762452	777	-0.0957
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	5762693	5788108	35	-0.6807
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	5788231	18916085	9348	-0.1161
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	18917623	18940271	48	0.703
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	18940375	34382802	11040	-0.0892
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	34382835	34383038	3	-2.2982
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	34383207	37036610	2264	-0.1271
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	37037248	42926253	3911	-0.0602
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	42926470	46280634	2307	-0.1251
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	46282817	55609158	2168	0.2054
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	55609178	55685533	48	0.8696
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	55686100	56694955	661	0.2715
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	56695117	58317884	997	-0.1243
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	58318011	59683120	744	0.2214
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	59683344	60141154	307	-0.0935
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	60142503	60305502	105	0.2089
be71b867-4ae0-4513-bcd0-914eaf87ae55	11	60309139	61044098	462	0.4195
