GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2ce55f7b-37ee-493d-83d6-94350158586e	1	146036805	152582700	2120	0.012
2ce55f7b-37ee-493d-83d6-94350158586e	1	152583051	152614118	36	0.485
2ce55f7b-37ee-493d-83d6-94350158586e	1	152618018	192450930	26485	-0.0013
2ce55f7b-37ee-493d-83d6-94350158586e	1	192451498	192451767	2	-2.3836
2ce55f7b-37ee-493d-83d6-94350158586e	1	192452097	217510006	17010	0.0048
2ce55f7b-37ee-493d-83d6-94350158586e	1	217512530	217547385	22	0.8455
2ce55f7b-37ee-493d-83d6-94350158586e	1	217547993	228323999	6797	0.0077
2ce55f7b-37ee-493d-83d6-94350158586e	1	228325014	228553446	89	0.254
2ce55f7b-37ee-493d-83d6-94350158586e	1	228656037	231764695	2194	-0.001
2ce55f7b-37ee-493d-83d6-94350158586e	1	231775548	231827591	41	0.7306
2ce55f7b-37ee-493d-83d6-94350158586e	1	231831101	242921355	8596	0.0064
2ce55f7b-37ee-493d-83d6-94350158586e	1	242921392	242976935	21	0.6765
2ce55f7b-37ee-493d-83d6-94350158586e	1	242979007	246674300	2406	-0.0017
2ce55f7b-37ee-493d-83d6-94350158586e	1	246674817	246722899	29	0.6172
2ce55f7b-37ee-493d-83d6-94350158586e	1	246727319	247643628	574	0.0285
2ce55f7b-37ee-493d-83d6-94350158586e	1	247644025	248350699	452	-0.1288
2ce55f7b-37ee-493d-83d6-94350158586e	1	248353916	248574146	81	0.0951
2ce55f7b-37ee-493d-83d6-94350158586e	1	248585893	248646068	35	-0.9109
2ce55f7b-37ee-493d-83d6-94350158586e	1	248661836	248930189	138	0.1105
2ce55f7b-37ee-493d-83d6-94350158586e	2	12784	75357	34	0.3822
2ce55f7b-37ee-493d-83d6-94350158586e	2	78533	170616	52	0.0126
2ce55f7b-37ee-493d-83d6-94350158586e	2	171372	191931	20	0.4126
2ce55f7b-37ee-493d-83d6-94350158586e	2	192773	216029	16	1.0437
2ce55f7b-37ee-493d-83d6-94350158586e	2	216376	243876	22	0.395
2ce55f7b-37ee-493d-83d6-94350158586e	2	246301	1484825	859	0.0351
2ce55f7b-37ee-493d-83d6-94350158586e	2	1484841	1912858	229	0.2214
2ce55f7b-37ee-493d-83d6-94350158586e	2	1913832	2537669	445	0.0076
2ce55f7b-37ee-493d-83d6-94350158586e	2	2538101	2540706	3	-1.4974
2ce55f7b-37ee-493d-83d6-94350158586e	2	2542119	3143365	489	-0.0096
2ce55f7b-37ee-493d-83d6-94350158586e	2	3144090	3277071	143	0.2006
2ce55f7b-37ee-493d-83d6-94350158586e	2	3277313	4155990	660	-0.0101
2ce55f7b-37ee-493d-83d6-94350158586e	2	4158097	4175977	39	-0.6645
2ce55f7b-37ee-493d-83d6-94350158586e	2	4176105	7472501	2853	0.002
2ce55f7b-37ee-493d-83d6-94350158586e	2	7472831	7499242	22	0.5206
2ce55f7b-37ee-493d-83d6-94350158586e	2	7502934	24376380	11906	0.0055
2ce55f7b-37ee-493d-83d6-94350158586e	2	24378642	24388858	20	-0.7374
2ce55f7b-37ee-493d-83d6-94350158586e	2	24390690	31654675	4326	0.0073
2ce55f7b-37ee-493d-83d6-94350158586e	2	31664877	31665897	2	-1.8199
2ce55f7b-37ee-493d-83d6-94350158586e	2	31666502	32816394	486	0.0025
2ce55f7b-37ee-493d-83d6-94350158586e	2	32817462	32960235	116	0.1977
2ce55f7b-37ee-493d-83d6-94350158586e	2	32960892	34423631	1148	-0.0099
2ce55f7b-37ee-493d-83d6-94350158586e	2	34424117	34512096	62	-0.3313
2ce55f7b-37ee-493d-83d6-94350158586e	2	34512489	34746505	158	-0.0584
2ce55f7b-37ee-493d-83d6-94350158586e	2	34748659	34826578	63	-0.284
2ce55f7b-37ee-493d-83d6-94350158586e	2	34827041	41010924	4528	-0.0032
2ce55f7b-37ee-493d-83d6-94350158586e	2	41010987	41018747	26	-0.6437
2ce55f7b-37ee-493d-83d6-94350158586e	2	41024093	50633473	6822	0.0039
2ce55f7b-37ee-493d-83d6-94350158586e	2	50633487	51160353	368	-0.1183
2ce55f7b-37ee-493d-83d6-94350158586e	2	51161000	52527743	921	-0.018
2ce55f7b-37ee-493d-83d6-94350158586e	2	52531615	52563002	35	-0.6765
2ce55f7b-37ee-493d-83d6-94350158586e	2	52563355	53632542	890	-0.0204
2ce55f7b-37ee-493d-83d6-94350158586e	2	53633774	53634290	3	-1.701
2ce55f7b-37ee-493d-83d6-94350158586e	2	53634424	60380593	4609	0.0001
2ce55f7b-37ee-493d-83d6-94350158586e	2	60380672	60408631	22	0.518
2ce55f7b-37ee-493d-83d6-94350158586e	2	60410521	67873569	4479	0.0058
2ce55f7b-37ee-493d-83d6-94350158586e	2	67873902	67936771	39	0.5544
2ce55f7b-37ee-493d-83d6-94350158586e	2	67938505	88130440	12002	-0.0004
2ce55f7b-37ee-493d-83d6-94350158586e	2	88132559	88165957	25	0.3955
2ce55f7b-37ee-493d-83d6-94350158586e	2	88166055	88192539	10	1.0529
2ce55f7b-37ee-493d-83d6-94350158586e	2	88193581	88204443	8	0.5213
2ce55f7b-37ee-493d-83d6-94350158586e	2	88205664	97130080	1525	-0.0161
2ce55f7b-37ee-493d-83d6-94350158586e	2	97136585	97211436	39	-0.5552
2ce55f7b-37ee-493d-83d6-94350158586e	2	97310327	146107526	29214	-0.0009
2ce55f7b-37ee-493d-83d6-94350158586e	2	146107615	146109366	17	-0.7091
2ce55f7b-37ee-493d-83d6-94350158586e	2	146120238	160561124	8664	0.0025
2ce55f7b-37ee-493d-83d6-94350158586e	2	160563002	160611965	40	0.5559
2ce55f7b-37ee-493d-83d6-94350158586e	2	160612368	183220725	13931	0.0103
2ce55f7b-37ee-493d-83d6-94350158586e	2	183221060	183224996	9	-1.2611
2ce55f7b-37ee-493d-83d6-94350158586e	2	183229270	188254196	2846	-0.0204
2ce55f7b-37ee-493d-83d6-94350158586e	2	188255201	188262203	4	-2.231
2ce55f7b-37ee-493d-83d6-94350158586e	2	188264331	194796805	3609	0.0017
2ce55f7b-37ee-493d-83d6-94350158586e	2	194798446	195326397	327	-0.1594
2ce55f7b-37ee-493d-83d6-94350158586e	2	195326661	207480416	7187	0.0049
2ce55f7b-37ee-493d-83d6-94350158586e	2	207480656	207494301	25	0.4748
2ce55f7b-37ee-493d-83d6-94350158586e	2	207494425	228083758	13279	0.0059
2ce55f7b-37ee-493d-83d6-94350158586e	2	228085872	228135664	35	0.7282
2ce55f7b-37ee-493d-83d6-94350158586e	2	228141015	232341147	2401	0.0098
2ce55f7b-37ee-493d-83d6-94350158586e	2	232344024	232444356	84	0.2993
2ce55f7b-37ee-493d-83d6-94350158586e	2	232447215	240686640	5518	0.0139
2ce55f7b-37ee-493d-83d6-94350158586e	2	240688419	240766810	28	0.4452
2ce55f7b-37ee-493d-83d6-94350158586e	2	240776486	241536647	383	0.0284
2ce55f7b-37ee-493d-83d6-94350158586e	2	241537572	242147305	190	0.1945
2ce55f7b-37ee-493d-83d6-94350158586e	3	20930	944046	731	-0.1038
2ce55f7b-37ee-493d-83d6-94350158586e	3	947081	976585	33	0.6946
2ce55f7b-37ee-493d-83d6-94350158586e	3	976860	1008903	46	0.1146
2ce55f7b-37ee-493d-83d6-94350158586e	3	1009526	2706787	1492	-0.0995
2ce55f7b-37ee-493d-83d6-94350158586e	3	2712348	6609524	3437	-0.0212
2ce55f7b-37ee-493d-83d6-94350158586e	3	6609550	6611645	21	-0.9257
2ce55f7b-37ee-493d-83d6-94350158586e	3	6613391	10132058	2717	0.0034
2ce55f7b-37ee-493d-83d6-94350158586e	3	10132136	10266508	119	0.2153
2ce55f7b-37ee-493d-83d6-94350158586e	3	10266642	21065164	7017	0.0044
2ce55f7b-37ee-493d-83d6-94350158586e	3	21065264	22555870	1274	-0.0892
2ce55f7b-37ee-493d-83d6-94350158586e	3	22555960	47437019	16293	0.0012
2ce55f7b-37ee-493d-83d6-94350158586e	3	47450332	47451230	2	1.6737
2ce55f7b-37ee-493d-83d6-94350158586e	3	47455724	52989195	2214	0.0051
2ce55f7b-37ee-493d-83d6-94350158586e	3	52994359	53004928	35	-0.698
2ce55f7b-37ee-493d-83d6-94350158586e	3	53005084	60526739	5468	-0.0087
2ce55f7b-37ee-493d-83d6-94350158586e	3	60526772	60582520	61	0.4301
2ce55f7b-37ee-493d-83d6-94350158586e	3	60583315	65202778	3968	-0.0074
2ce55f7b-37ee-493d-83d6-94350158586e	3	65203560	65224624	50	-0.5056
2ce55f7b-37ee-493d-83d6-94350158586e	3	65224640	84053071	11959	-0.0051
2ce55f7b-37ee-493d-83d6-94350158586e	3	84056282	84057015	2	-3.8292
2ce55f7b-37ee-493d-83d6-94350158586e	3	84061816	99218940	6244	-0.0155
2ce55f7b-37ee-493d-83d6-94350158586e	3	99225614	99230194	26	-1.0495
2ce55f7b-37ee-493d-83d6-94350158586e	3	99230212	128556653	17885	0.0005
2ce55f7b-37ee-493d-83d6-94350158586e	3	128556857	128702456	73	0.4113
2ce55f7b-37ee-493d-83d6-94350158586e	3	128702752	130067366	624	0.0118
2ce55f7b-37ee-493d-83d6-94350158586e	3	130067443	130087393	31	0.6066
2ce55f7b-37ee-493d-83d6-94350158586e	3	130088081	150783602	12729	-0.0031
2ce55f7b-37ee-493d-83d6-94350158586e	3	150791644	150845908	38	0.7117
2ce55f7b-37ee-493d-83d6-94350158586e	3	150848423	162794951	7338	-0.0132
2ce55f7b-37ee-493d-83d6-94350158586e	3	162795304	162846008	28	-0.943
2ce55f7b-37ee-493d-83d6-94350158586e	3	162846267	162869881	15	-0.0527
2ce55f7b-37ee-493d-83d6-94350158586e	3	162874335	162906065	21	-0.5792
2ce55f7b-37ee-493d-83d6-94350158586e	3	162906093	173437966	6247	-0.0116
2ce55f7b-37ee-493d-83d6-94350158586e	3	173438698	173883525	319	-0.1564
2ce55f7b-37ee-493d-83d6-94350158586e	3	173884356	175360537	1036	0.0133
2ce55f7b-37ee-493d-83d6-94350158586e	3	175360691	176050236	427	-0.1397
2ce55f7b-37ee-493d-83d6-94350158586e	3	176050306	193162684	10994	0.0076
2ce55f7b-37ee-493d-83d6-94350158586e	3	193162798	193165114	12	1.1849
2ce55f7b-37ee-493d-83d6-94350158586e	3	193168646	194476725	862	0.0137
2ce55f7b-37ee-493d-83d6-94350158586e	3	194477407	194524911	33	0.3728
2ce55f7b-37ee-493d-83d6-94350158586e	3	194525202	195685341	582	0.0217
2ce55f7b-37ee-493d-83d6-94350158586e	3	195691392	195730018	29	0.4564
2ce55f7b-37ee-493d-83d6-94350158586e	3	195733825	195737995	7	-0.4283
2ce55f7b-37ee-493d-83d6-94350158586e	3	195746925	195747892	3	1.4331
2ce55f7b-37ee-493d-83d6-94350158586e	3	195751823	195974457	85	0.2909
2ce55f7b-37ee-493d-83d6-94350158586e	3	195982791	196784021	388	0.0124
2ce55f7b-37ee-493d-83d6-94350158586e	3	196784158	196839412	21	0.8829
2ce55f7b-37ee-493d-83d6-94350158586e	3	196841921	198169247	668	0.0682
2ce55f7b-37ee-493d-83d6-94350158586e	4	68929	121682	37	0.506
2ce55f7b-37ee-493d-83d6-94350158586e	4	141056	548239	171	0.0776
2ce55f7b-37ee-493d-83d6-94350158586e	4	554946	1060371	147	0.329
2ce55f7b-37ee-493d-83d6-94350158586e	4	1060521	1314748	134	0.0155
2ce55f7b-37ee-493d-83d6-94350158586e	4	1314776	1396612	31	0.4326
2ce55f7b-37ee-493d-83d6-94350158586e	4	1411887	3461725	864	0.018
2ce55f7b-37ee-493d-83d6-94350158586e	4	3462155	3529730	25	0.4457
2ce55f7b-37ee-493d-83d6-94350158586e	4	3531339	7425210	2780	0.015
2ce55f7b-37ee-493d-83d6-94350158586e	4	7426104	7468311	42	0.6965
2ce55f7b-37ee-493d-83d6-94350158586e	4	7470684	9455251	891	0.0323
2ce55f7b-37ee-493d-83d6-94350158586e	4	9459504	9484440	7	-0.773
2ce55f7b-37ee-493d-83d6-94350158586e	4	9494650	10208766	533	-0.0016
2ce55f7b-37ee-493d-83d6-94350158586e	4	10221792	10229874	28	-2.0603
2ce55f7b-37ee-493d-83d6-94350158586e	4	10232590	10259937	33	-0.2078
2ce55f7b-37ee-493d-83d6-94350158586e	4	10262069	42902793	22162	-0.001
2ce55f7b-37ee-493d-83d6-94350158586e	4	42904610	43422435	352	-0.1209
2ce55f7b-37ee-493d-83d6-94350158586e	4	43422913	43423145	3	-1.4945
2ce55f7b-37ee-493d-83d6-94350158586e	4	43426409	59107300	8024	-0.0059
2ce55f7b-37ee-493d-83d6-94350158586e	4	59108353	59122391	9	1.0657
2ce55f7b-37ee-493d-83d6-94350158586e	4	59123359	68478894	5585	-0.0232
2ce55f7b-37ee-493d-83d6-94350158586e	4	68494770	68686026	75	-1.4794
2ce55f7b-37ee-493d-83d6-94350158586e	4	68725894	69523998	470	-0.0765
2ce55f7b-37ee-493d-83d6-94350158586e	4	69524143	69525061	2	-2.1687
2ce55f7b-37ee-493d-83d6-94350158586e	4	69526170	76368633	4109	-0.0102
2ce55f7b-37ee-493d-83d6-94350158586e	4	76370923	76371213	4	-1.7471
2ce55f7b-37ee-493d-83d6-94350158586e	4	76371648	76872087	356	0.0251
2ce55f7b-37ee-493d-83d6-94350158586e	4	76872183	76955686	55	0.3012
2ce55f7b-37ee-493d-83d6-94350158586e	4	76955973	87849077	6808	-0.0038
2ce55f7b-37ee-493d-83d6-94350158586e	4	87849142	87849248	4	1.4117
2ce55f7b-37ee-493d-83d6-94350158586e	4	87849407	107144604	11231	-0.0144
2ce55f7b-37ee-493d-83d6-94350158586e	4	107144978	107154286	29	-0.8046
2ce55f7b-37ee-493d-83d6-94350158586e	4	107154329	126676176	11787	-0.005
2ce55f7b-37ee-493d-83d6-94350158586e	4	126676685	126743153	51	-1.1922
2ce55f7b-37ee-493d-83d6-94350158586e	4	126743486	137171266	5670	-0.0243
2ce55f7b-37ee-493d-83d6-94350158586e	4	137171362	137172260	12	-0.8825
2ce55f7b-37ee-493d-83d6-94350158586e	4	137173804	150629051	8119	0.0019
2ce55f7b-37ee-493d-83d6-94350158586e	4	150631614	150706712	31	0.4477
2ce55f7b-37ee-493d-83d6-94350158586e	4	150708987	171448195	13048	-0.0042
2ce55f7b-37ee-493d-83d6-94350158586e	4	171453733	171456573	11	1.333
2ce55f7b-37ee-493d-83d6-94350158586e	4	171456625	188300104	11225	0.0013
2ce55f7b-37ee-493d-83d6-94350158586e	4	188300206	188300270	3	1.8399
2ce55f7b-37ee-493d-83d6-94350158586e	4	188300285	190106768	1138	-0.0499
2ce55f7b-37ee-493d-83d6-94350158586e	5	15532	1927179	938	0.19
2ce55f7b-37ee-493d-83d6-94350158586e	5	1927239	9331736	6514	0.0045
2ce55f7b-37ee-493d-83d6-94350158586e	5	9332282	9364637	41	0.65
2ce55f7b-37ee-493d-83d6-94350158586e	5	9364792	15719113	4588	-0.0026
2ce55f7b-37ee-493d-83d6-94350158586e	5	15719241	15720488	10	-0.9143
2ce55f7b-37ee-493d-83d6-94350158586e	5	15723237	46271006	18333	-0.0112
2ce55f7b-37ee-493d-83d6-94350158586e	5	46271828	46273400	6	-2.0631
2ce55f7b-37ee-493d-83d6-94350158586e	5	46278110	53106218	1700	-0.0088
2ce55f7b-37ee-493d-83d6-94350158586e	5	53108689	53109452	2	-1.4827
2ce55f7b-37ee-493d-83d6-94350158586e	5	53113609	53157941	49	-0.0136
2ce55f7b-37ee-493d-83d6-94350158586e	5	53158036	53194727	23	0.5547
2ce55f7b-37ee-493d-83d6-94350158586e	5	53194929	63268833	6694	-0.0026
2ce55f7b-37ee-493d-83d6-94350158586e	5	63269449	63783885	302	-0.196
2ce55f7b-37ee-493d-83d6-94350158586e	5	63784754	97714396	18991	-0.0072
2ce55f7b-37ee-493d-83d6-94350158586e	5	97714657	97763616	41	-0.9886
2ce55f7b-37ee-493d-83d6-94350158586e	5	97763980	97781157	8	-0.0648
2ce55f7b-37ee-493d-83d6-94350158586e	5	97784381	97789963	4	-1.3437
2ce55f7b-37ee-493d-83d6-94350158586e	5	97790259	99434426	906	-0.0286
2ce55f7b-37ee-493d-83d6-94350158586e	5	99437060	100373059	553	-0.1191
2ce55f7b-37ee-493d-83d6-94350158586e	5	100386394	109296648	5370	-0.0149
2ce55f7b-37ee-493d-83d6-94350158586e	5	109301026	109365119	40	0.3611
2ce55f7b-37ee-493d-83d6-94350158586e	5	109374831	114580374	3683	-0.0067
2ce55f7b-37ee-493d-83d6-94350158586e	5	114580461	114666751	74	-0.2691
2ce55f7b-37ee-493d-83d6-94350158586e	5	114667465	120957397	4333	-0.0151
2ce55f7b-37ee-493d-83d6-94350158586e	5	120960798	121158905	130	-0.2281
2ce55f7b-37ee-493d-83d6-94350158586e	5	121163585	137169580	9920	-0.0021
2ce55f7b-37ee-493d-83d6-94350158586e	5	137169634	137169793	2	-1.6298
2ce55f7b-37ee-493d-83d6-94350158586e	5	137173174	149698368	7595	0.0033
2ce55f7b-37ee-493d-83d6-94350158586e	5	149698560	149699659	2	-2.9889
2ce55f7b-37ee-493d-83d6-94350158586e	5	149701108	169923611	13872	0.0004
2ce55f7b-37ee-493d-83d6-94350158586e	5	169925822	169970056	58	0.4041
2ce55f7b-37ee-493d-83d6-94350158586e	5	169972786	172026148	1440	0.0112
2ce55f7b-37ee-493d-83d6-94350158586e	5	172029451	172196711	135	0.2412
2ce55f7b-37ee-493d-83d6-94350158586e	5	172196824	174711703	1914	0.0143
2ce55f7b-37ee-493d-83d6-94350158586e	5	174711833	174743736	8	0.5921
2ce55f7b-37ee-493d-83d6-94350158586e	5	174743908	174752959	8	1.2621
2ce55f7b-37ee-493d-83d6-94350158586e	5	174753173	174761886	7	0.7037
2ce55f7b-37ee-493d-83d6-94350158586e	5	174761903	176033084	873	0.0103
2ce55f7b-37ee-493d-83d6-94350158586e	5	176038686	176042504	2	-2.511
2ce55f7b-37ee-493d-83d6-94350158586e	5	176043321	176623714	239	-0.033
2ce55f7b-37ee-493d-83d6-94350158586e	5	176626228	176882170	129	0.3208
2ce55f7b-37ee-493d-83d6-94350158586e	5	176882853	177771448	352	0.0216
2ce55f7b-37ee-493d-83d6-94350158586e	5	177800550	177801578	2	2.3738
2ce55f7b-37ee-493d-83d6-94350158586e	5	177805604	180947523	1790	0.0438
2ce55f7b-37ee-493d-83d6-94350158586e	5	180951710	181363319	187	0.2412
2ce55f7b-37ee-493d-83d6-94350158586e	6	149661	240232	82	0.1244
2ce55f7b-37ee-493d-83d6-94350158586e	6	241344	375277	114	-0.2485
2ce55f7b-37ee-493d-83d6-94350158586e	6	375759	802938	356	0.0369
2ce55f7b-37ee-493d-83d6-94350158586e	6	806694	828492	17	0.68
2ce55f7b-37ee-493d-83d6-94350158586e	6	830293	847668	16	1.3038
2ce55f7b-37ee-493d-83d6-94350158586e	6	847752	871040	26	0.5477
2ce55f7b-37ee-493d-83d6-94350158586e	6	873578	24209658	17788	0.0058
2ce55f7b-37ee-493d-83d6-94350158586e	6	24209856	24268525	36	0.5035
2ce55f7b-37ee-493d-83d6-94350158586e	6	24278602	25037444	543	0.0096
2ce55f7b-37ee-493d-83d6-94350158586e	6	25037630	25096066	49	0.416
2ce55f7b-37ee-493d-83d6-94350158586e	6	25097222	29869411	2453	0.0027
2ce55f7b-37ee-493d-83d6-94350158586e	6	29869537	29881490	14	-1.215
2ce55f7b-37ee-493d-83d6-94350158586e	6	29882419	31243089	601	0.0245
2ce55f7b-37ee-493d-83d6-94350158586e	6	31261685	31261867	3	-1.3368
2ce55f7b-37ee-493d-83d6-94350158586e	6	31262890	32481273	547	0.0922
2ce55f7b-37ee-493d-83d6-94350158586e	6	32485024	32656527	59	-0.2844
2ce55f7b-37ee-493d-83d6-94350158586e	6	32656814	32658841	5	-1.6319
2ce55f7b-37ee-493d-83d6-94350158586e	6	32682835	57143874	15465	0.0042
2ce55f7b-37ee-493d-83d6-94350158586e	6	57147201	61825425	883	-0.0957
2ce55f7b-37ee-493d-83d6-94350158586e	6	61825972	66298369	2545	-0.0133
2ce55f7b-37ee-493d-83d6-94350158586e	6	66299130	66338736	55	-0.7985
2ce55f7b-37ee-493d-83d6-94350158586e	6	66339513	74657570	5481	-0.0132
2ce55f7b-37ee-493d-83d6-94350158586e	6	74665887	74671918	5	0.4792
2ce55f7b-37ee-493d-83d6-94350158586e	6	74672125	74689887	8	0.1324
2ce55f7b-37ee-493d-83d6-94350158586e	6	74692747	74713183	15	0.5489
2ce55f7b-37ee-493d-83d6-94350158586e	6	74723145	76730331	1224	-0.007
2ce55f7b-37ee-493d-83d6-94350158586e	6	76730377	76758214	21	-0.4831
2ce55f7b-37ee-493d-83d6-94350158586e	6	76758749	78261995	971	-0.0202
2ce55f7b-37ee-493d-83d6-94350158586e	6	78262064	78343128	118	-0.5345
2ce55f7b-37ee-493d-83d6-94350158586e	6	78343294	93765426	9813	-0.0063
2ce55f7b-37ee-493d-83d6-94350158586e	6	93768888	94948634	765	-0.1267
2ce55f7b-37ee-493d-83d6-94350158586e	6	94949948	156183252	38554	-0.0072
2ce55f7b-37ee-493d-83d6-94350158586e	6	156183361	156200684	26	0.9483
2ce55f7b-37ee-493d-83d6-94350158586e	6	156205844	167145251	7881	0.0065
2ce55f7b-37ee-493d-83d6-94350158586e	6	167147219	168893928	958	0.1169
2ce55f7b-37ee-493d-83d6-94350158586e	6	168898152	169754489	727	-0.01
2ce55f7b-37ee-493d-83d6-94350158586e	6	169757793	170263653	205	0.2239
2ce55f7b-37ee-493d-83d6-94350158586e	6	170263910	170741917	221	0.0006
2ce55f7b-37ee-493d-83d6-94350158586e	7	43355	669227	139	0.2027
2ce55f7b-37ee-493d-83d6-94350158586e	7	672459	880030	79	-0.0131
2ce55f7b-37ee-493d-83d6-94350158586e	7	888250	1204095	137	0.3571
2ce55f7b-37ee-493d-83d6-94350158586e	7	1204113	2206699	355	0.0318
2ce55f7b-37ee-493d-83d6-94350158586e	7	2210259	2417794	85	0.3341
2ce55f7b-37ee-493d-83d6-94350158586e	7	2417908	8786255	4230	0.0007
2ce55f7b-37ee-493d-83d6-94350158586e	7	8787540	8826227	49	-1.2203
2ce55f7b-37ee-493d-83d6-94350158586e	7	8826367	10571348	1359	-0.0772
2ce55f7b-37ee-493d-83d6-94350158586e	7	10571946	15392007	3864	-0.0129
2ce55f7b-37ee-493d-83d6-94350158586e	7	15392045	15393664	2	-1.758
2ce55f7b-37ee-493d-83d6-94350158586e	7	15394440	17042266	1329	0.0007
2ce55f7b-37ee-493d-83d6-94350158586e	7	17042357	17591684	433	-0.1081
2ce55f7b-37ee-493d-83d6-94350158586e	7	17591750	18935433	1019	0.0095
2ce55f7b-37ee-493d-83d6-94350158586e	7	18935566	19627165	781	-0.1068
2ce55f7b-37ee-493d-83d6-94350158586e	7	19637924	19642525	4	-1.8833
2ce55f7b-37ee-493d-83d6-94350158586e	7	19643054	38286616	13317	0.0012
2ce55f7b-37ee-493d-83d6-94350158586e	7	38286633	38345240	94	0.2337
2ce55f7b-37ee-493d-83d6-94350158586e	7	38347190	38356875	7	-1.1405
2ce55f7b-37ee-493d-83d6-94350158586e	7	38361356	57442394	12741	0.0022
2ce55f7b-37ee-493d-83d6-94350158586e	7	57449030	63032314	376	-0.12
2ce55f7b-37ee-493d-83d6-94350158586e	7	63033219	65108474	798	0.0179
2ce55f7b-37ee-493d-83d6-94350158586e	7	65133963	65220085	13	-0.4975
2ce55f7b-37ee-493d-83d6-94350158586e	7	65222372	65286368	36	0.6669
2ce55f7b-37ee-493d-83d6-94350158586e	7	65287742	70843986	2967	0.0027
2ce55f7b-37ee-493d-83d6-94350158586e	7	70844342	70896651	32	0.6538
2ce55f7b-37ee-493d-83d6-94350158586e	7	70897605	76645738	2193	0.0405
2ce55f7b-37ee-493d-83d6-94350158586e	7	76648085	88120107	7264	-0.0142
2ce55f7b-37ee-493d-83d6-94350158586e	7	88126156	88511864	225	0.0431
2ce55f7b-37ee-493d-83d6-94350158586e	7	88517017	90279725	1166	-0.1069
2ce55f7b-37ee-493d-83d6-94350158586e	7	90280080	101311641	6254	0.0064
2ce55f7b-37ee-493d-83d6-94350158586e	7	101313284	101513729	101	0.3042
2ce55f7b-37ee-493d-83d6-94350158586e	7	101517777	132000004	18209	-0.003
2ce55f7b-37ee-493d-83d6-94350158586e	7	132000131	132066475	46	0.2985
2ce55f7b-37ee-493d-83d6-94350158586e	7	132066933	132084408	10	0.7771
2ce55f7b-37ee-493d-83d6-94350158586e	7	132086213	132176656	78	0.2386
2ce55f7b-37ee-493d-83d6-94350158586e	7	132176829	132205215	20	0.5398
2ce55f7b-37ee-493d-83d6-94350158586e	7	132206097	132236640	29	0.2494
2ce55f7b-37ee-493d-83d6-94350158586e	7	132237573	134093715	1225	0.0001
2ce55f7b-37ee-493d-83d6-94350158586e	7	134093884	134105690	28	0.7691
2ce55f7b-37ee-493d-83d6-94350158586e	7	134110881	134135957	23	0.2786
2ce55f7b-37ee-493d-83d6-94350158586e	7	134136232	145450731	7056	0.005
2ce55f7b-37ee-493d-83d6-94350158586e	7	145451172	145452717	4	-1.2716
