GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	53314495	74109659	13142	0.0122
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	74109912	74109967	2	-1.9915
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	74110226	97359885	10019	0.0032
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	97524284	97550415	10	1.0869
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	97552143	124390174	16224	0.0019
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	124393146	124395253	2	-2.3572
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	124395963	124891206	333	-0.0142
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	124894355	124900785	6	-1.139
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	124902115	144654235	11941	0.0073
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	144658802	144658833	2	-1.8432
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	144659096	146104517	830	0.0022
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	146106836	146109366	24	0.8718
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	146120238	163581265	10427	0.0051
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	163584422	163585157	3	-2.6454
6a364212-dfda-4bc1-b2a9-576d64961bf4	2	163587795	242147305	48527	0.0053
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	20930	1894128	1694	0.062
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	1895189	1901249	10	-1.0985
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	1904533	3682156	1613	0.009
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	3682313	3682325	2	-2.2849
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	3684472	6604856	2490	0.0086
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	6609441	6611645	23	0.6652
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	6613391	16199049	7037	-0.0067
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	16199122	16199672	5	-2.901
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	16199818	65202778	32356	0.0034
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	65203560	65224777	52	-0.6948
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	65230674	68697013	2420	0
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	68697108	68698262	14	-1.2145
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	68699607	76033778	5086	-0.0017
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	76035374	76046188	10	-1.0904
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	76047420	76651232	375	-0.0016
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	76654707	76654715	2	-2.1544
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	76655277	130031363	29124	0.0007
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	130035092	130092419	52	0.3988
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	130092428	140823697	6708	0.0013
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	140826859	140828142	2	-2.981
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	140841776	162813082	13527	0.0075
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	162815162	162879345	35	-0.8234
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	162879443	180758495	11005	0.0159
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	180759507	180759715	2	-2.0801
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	180761369	193160113	8149	-0.0004
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	193160173	193165114	19	1.7684
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	193168646	195729177	1512	0.0042
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	195730018	195774533	20	-0.4699
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	195775100	195891785	41	-0.0021
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	195896919	195921637	16	-0.6216
6a364212-dfda-4bc1-b2a9-576d64961bf4	3	195922360	198169247	1099	0.0113
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	68929	9427585	5129	-0.0129
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	9428543	9444321	12	-0.6619
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	9445117	9455251	5	0.2787
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	9459504	9463248	3	1.3297
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	9469529	10208570	538	-0.0068
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	10208670	10233558	36	-0.613
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	10233644	124389774	70117	0.0035
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	124396117	124397134	2	-2.8238
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	124397143	143911133	11662	0.0064
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	143920939	144022426	53	-0.7528
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	144022441	144389501	190	0.0191
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	144389986	144397566	2	-1.6376
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	144398848	168359293	14710	0.0095
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	168360847	168361204	5	-1.1646
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	168367371	181120356	8197	0.0155
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	181121196	181121928	2	-1.9429
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	181122570	184888335	2775	0.0061
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	184888489	185036663	104	-0.2156
6a364212-dfda-4bc1-b2a9-576d64961bf4	4	185037170	190106768	3352	0.0177
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	15532	155716	72	0.0118
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	155739	731654	247	-0.1213
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	731776	779766	15	-0.7556
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	800724	1976364	658	-0.1129
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	1976386	11161513	8087	-0.0023
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	11162524	11162659	3	-2.1875
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	11167165	12815668	1085	-0.0168
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	12815753	12826538	10	0.8537
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	12833745	21376735	5455	0.0109
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	21377730	21377744	2	-1.7611
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	21385957	58659637	20511	0.0055
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	58660999	58663305	24	-0.8138
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	58663865	177771448	74484	0.0041
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	177800550	177805604	3	2.6188
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	177827964	180934838	1788	-0.0121
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	180945168	180991103	22	0.4946
6a364212-dfda-4bc1-b2a9-576d64961bf4	5	181006225	181363319	170	-0.1174
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	149661	23795950	18225	-0.0038
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	23795968	23795984	2	-2.2543
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	23797685	29868964	3380	-0.001
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	29869295	29906865	23	0.6579
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	29906932	32463515	1158	-0.0503
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	32463775	32593518	32	1.1526
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	32602269	54066269	13692	0.0023
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	54066286	54067057	8	-1.2916
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	54070550	66298393	5323	0.0116
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	66299130	66327661	32	-0.6476
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	66328128	66333299	9	-2.422
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	66333342	66338736	14	-0.7224
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	66339513	78253172	7768	0.0087
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	78259348	78322600	107	-0.3692
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	78322875	92864624	9223	0.0033
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	92866148	92868912	31	-0.8353
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	92873205	101484250	5128	0.0081
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	101491162	101491613	5	-1.46
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	101496448	103286954	1067	0.0018
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	103290101	103314186	46	0.6721
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	103317795	162125186	38077	0.0053
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	162125684	162130067	2	-1.9369
6a364212-dfda-4bc1-b2a9-576d64961bf4	6	162130081	170741917	5986	-0.0013
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	43355	8156547	4521	-0.0137
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	8158841	11312647	2518	0.0557
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	11313503	67172252	35125	0.0017
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	67176387	67204078	12	-1.3694
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	67207129	67233947	8	-0.4201
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	67234797	88533510	12101	0.0057
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	88533963	90086316	1048	0.0822
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	90086945	97766159	4894	-0.0002
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	97766194	97774928	11	-0.8487
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	97774965	109793728	6591	0.0038
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	109793741	109814172	38	0.5594
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	109814214	119044772	5634	0.0199
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	119048560	119169842	60	-0.96
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	119174298	126405428	4318	0.006
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	126405502	126406561	11	-1.2328
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	126406822	134100424	4695	-0.0015
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	134100442	134113790	32	0.5252
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	134113805	142442624	5503	0.0028
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	142442973	142783144	160	-0.1551
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	142783177	154598185	7164	0.0084
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	154601461	154607903	4	-1.913
6a364212-dfda-4bc1-b2a9-576d64961bf4	7	154609120	159334314	3227	-0.0149
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	81254	4248689	3929	-0.0008
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	4249090	4256934	7	-1.4603
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	4259912	7336299	3774	0.0063
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	7357089	7457163	29	-0.4761
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	7473830	7886542	12	0.1655
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	7888457	7890177	4	-1.4985
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	7919608	12581382	3287	-0.0214
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	12585546	12624538	10	-0.8431
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	12649562	15810255	2952	0.032
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	15810318	15811009	5	-0.9602
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	15811321	16339682	486	0.0363
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	16349445	16349614	8	-1.9818
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	16354575	16404738	49	0.0462
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	16404755	16417152	26	-0.6108
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	16421186	25116961	6837	0.001
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	25117007	25126641	22	0.8392
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	25126708	39389156	9005	0.0027
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	39389592	39529446	57	0.8679
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	39530780	111279265	41927	0.0077
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	111282050	111283031	10	3.349
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	111288052	128744020	11634	0.0068
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	128750889	128751839	2	-2.5833
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	128765208	141013902	9457	0.0052
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	141014137	142805185	947	-0.1607
6a364212-dfda-4bc1-b2a9-576d64961bf4	8	142808848	145072769	819	-0.0442
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	46587	41388367	31205	0.0064
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	41388379	61629689	159	0.3534
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	61633080	63580418	40	-0.0676
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	63590317	63592813	7	1.3098
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	63614182	104599429	25511	-0.0071
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	104601552	104604239	26	-0.7807
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	104607598	116741559	9198	-0.0025
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	116743931	116749499	8	-1.0201
6a364212-dfda-4bc1-b2a9-576d64961bf4	9	116750821	138200944	13201	-0.0055
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	45792	4248622	3567	-0.0066
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	4248646	4248824	3	1.7689
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	4251879	5610791	1199	0.0101
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	5623495	5675162	35	0.616
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	5678461	24086334	14352	0.0025
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	24088745	24089125	11	1.1931
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	24089979	44308477	11223	0.0023
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	44310594	44310606	2	-1.8729
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	44313749	46525652	1212	-0.0305
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	46525728	46526280	13	-0.7529
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	46526920	121004162	49545	0.002
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	121011150	121030029	19	-0.6105
6a364212-dfda-4bc1-b2a9-576d64961bf4	10	121030051	133654968	9291	-0.0171
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	198510	5102206	2567	-0.0241
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5103783	5105259	2	-2.2219
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5105947	5451505	329	0.0236
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5451592	5451759	2	-1.4179
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5452584	5766862	325	0.0183
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5768371	5788231	32	0.6566
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	5791130	6094875	240	-0.0041
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	6095613	6100864	5	-1.5202
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	6101273	55606572	30896	0.0038
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	55606712	55686100	58	0.6027
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	55693207	133896406	51310	0.004
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	133898991	134772958	651	-0.0948
6a364212-dfda-4bc1-b2a9-576d64961bf4	11	134774077	135074876	221	-0.003
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	51460	8404097	5584	-0.0072
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	8405892	8406509	5	1.8045
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	8406526	9477960	572	-0.0075
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	9481274	9575696	24	0.9626
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	9582373	11074314	1037	-0.005
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	11078856	11088933	6	0.8218
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	11099275	11358643	132	0.026
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	11358644	11390472	30	-0.8657
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	11399258	33232895	15421	0
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	33233822	33242207	5	-2.1755
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	33242483	99398036	39183	-0.0006
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	99401515	99404956	31	-1.6548
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	99409315	131636170	22094	-0.0013
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	131648039	131648790	13	-1.6622
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	131657925	132633007	295	-0.0526
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	132639591	132639662	2	-1.7896
6a364212-dfda-4bc1-b2a9-576d64961bf4	12	132640031	133201603	259	-0.0441
6a364212-dfda-4bc1-b2a9-576d64961bf4	13	18452809	52485081	23329	0.0024
6a364212-dfda-4bc1-b2a9-576d64961bf4	13	52497017	52571523	14	-0.8088
6a364212-dfda-4bc1-b2a9-576d64961bf4	13	52578000	114342922	40651	0.0064
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	18239283	19669187	62	-0.0528
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	19675350	19958388	110	-0.3298
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	19958545	41138431	13556	0.0039
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	41139155	41188146	16	-0.5585
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	41200899	73534419	20425	0.0043
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	73540003	73563196	9	1.677
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	73563211	83962364	6879	-0.0028
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	83967649	83973324	10	-1.2614
6a364212-dfda-4bc1-b2a9-576d64961bf4	14	83976175	106877229	14219	-0.0018
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	19811075	22005276	180	-0.0028
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	22227530	22413894	29	-0.8147
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	22455811	27673477	3354	-0.0108
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	27674351	27682660	13	-4.0871
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	27683648	34386576	3829	-0.0043
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	34421922	34520918	63	-0.8571
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	34522159	35653851	725	0.0021
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	35657829	35657959	2	-1.781
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	35657966	76599170	25643	0.0052
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	76599286	76603434	20	-1.8672
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	76609838	82240659	3610	-0.0024
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	82244544	82248157	5	-1.2375
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	82251716	92222525	6556	0.0092
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	92222644	92223064	3	1.5844
6a364212-dfda-4bc1-b2a9-576d64961bf4	15	92223528	101928837	7414	-0.0023
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	10777	1319175	437	-0.1204
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	1319729	14657199	10621	-0.0072
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	14658352	16539504	675	-0.0826
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	16539715	16563603	7	-1.1331
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	16569719	18624482	1012	-0.0159
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	18665971	18731740	9	-0.9519
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	18749771	19933041	672	0.001
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	19934328	19956040	29	-0.8258
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	19958932	20489224	402	-0.0386
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	20501459	20534515	23	-0.8418
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	20534530	29268429	5121	-0.0057
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	29269203	29269734	3	-1.8973
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	29270444	55762682	7869	-0.0039
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	55764310	55764867	3	2.5705
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	55770436	55788532	15	0.4472
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	55808442	78337711	14248	-0.0036
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	78338543	78350868	16	0.7516
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	78351104	83856075	6223	-0.0047
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	83857855	83858052	2	-2.2802
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	83858164	84910575	914	-0.0978
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	84910730	88450967	2769	-0.0087
6a364212-dfda-4bc1-b2a9-576d64961bf4	16	88457407	90096867	679	-0.1388
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	150733	999082	467	-0.093
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	1000579	1004385	2	-3.2327
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	1004667	8339592	4054	-0.0159
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	8344229	8344415	2	-3.472
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	8346140	16510295	5828	0.0014
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	16510898	16511542	5	-1.0931
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	16513106	18413799	1012	-0.0082
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	18413867	18550123	28	0.4293
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	18561272	36088133	6805	-0.0068
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	36088560	36148163	48	-0.3212
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	36148900	41266805	2529	0.0022
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	41266825	41266838	2	1.8015
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	41266851	44293433	1632	0.0255
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	44296282	44296817	2	-1.5075
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	44297298	45968608	790	-0.0307
6a364212-dfda-4bc1-b2a9-576d64961bf4	17	45969353	45977330	10	-0.7913
