GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
92c2b675-7566-43d6-bfff-71f0a793d95a	5	12790757	12838421	18	1.0349
92c2b675-7566-43d6-bfff-71f0a793d95a	5	12849089	35864642	14482	-0.0035
92c2b675-7566-43d6-bfff-71f0a793d95a	5	35866116	35867078	2	-2.4782
92c2b675-7566-43d6-bfff-71f0a793d95a	5	35868742	83258319	26001	0.0059
92c2b675-7566-43d6-bfff-71f0a793d95a	5	83258379	83259225	2	-2.1247
92c2b675-7566-43d6-bfff-71f0a793d95a	5	83261225	118050922	21252	0.0057
92c2b675-7566-43d6-bfff-71f0a793d95a	5	118052727	118053110	6	-1.2212
92c2b675-7566-43d6-bfff-71f0a793d95a	5	118053137	179655472	39880	0.003
92c2b675-7566-43d6-bfff-71f0a793d95a	5	179658562	179658635	2	-1.7738
92c2b675-7566-43d6-bfff-71f0a793d95a	5	179658751	180947523	744	-0.0123
92c2b675-7566-43d6-bfff-71f0a793d95a	5	180951710	180991103	19	0.5751
92c2b675-7566-43d6-bfff-71f0a793d95a	5	181006225	181363319	170	-0.0456
92c2b675-7566-43d6-bfff-71f0a793d95a	6	149661	29882603	21654	0.0016
92c2b675-7566-43d6-bfff-71f0a793d95a	6	29903859	29933799	16	-0.9946
92c2b675-7566-43d6-bfff-71f0a793d95a	6	29940692	31309909	638	0.0135
92c2b675-7566-43d6-bfff-71f0a793d95a	6	31313046	31328674	12	-1.2684
92c2b675-7566-43d6-bfff-71f0a793d95a	6	31342147	32486746	501	-0.0076
92c2b675-7566-43d6-bfff-71f0a793d95a	6	32488906	32602269	27	0.8562
92c2b675-7566-43d6-bfff-71f0a793d95a	6	32602588	55960697	14929	0.0023
92c2b675-7566-43d6-bfff-71f0a793d95a	6	55961357	55978862	10	-1.255
92c2b675-7566-43d6-bfff-71f0a793d95a	6	55986080	76726815	10936	0.0024
92c2b675-7566-43d6-bfff-71f0a793d95a	6	76730151	76742956	19	-0.5437
92c2b675-7566-43d6-bfff-71f0a793d95a	6	76742972	78253172	978	-0.0075
92c2b675-7566-43d6-bfff-71f0a793d95a	6	78259348	78325468	112	0.5741
92c2b675-7566-43d6-bfff-71f0a793d95a	6	78329517	103286954	15459	0.0024
92c2b675-7566-43d6-bfff-71f0a793d95a	6	103290101	103314186	46	0.6011
92c2b675-7566-43d6-bfff-71f0a793d95a	6	103317795	113900791	6664	-0.0006
92c2b675-7566-43d6-bfff-71f0a793d95a	6	113903677	113903852	2	-2.7966
92c2b675-7566-43d6-bfff-71f0a793d95a	6	113904647	170741917	37449	0.0049
92c2b675-7566-43d6-bfff-71f0a793d95a	7	43355	2153284	675	-0.014
92c2b675-7566-43d6-bfff-71f0a793d95a	7	2154894	2162739	2	-1.7409
92c2b675-7566-43d6-bfff-71f0a793d95a	7	2163710	26461602	18345	0.0057
92c2b675-7566-43d6-bfff-71f0a793d95a	7	26463004	26464218	2	-2.0862
92c2b675-7566-43d6-bfff-71f0a793d95a	7	26468164	38258234	8324	0.0003
92c2b675-7566-43d6-bfff-71f0a793d95a	7	38258721	38338955	112	0.2063
92c2b675-7566-43d6-bfff-71f0a793d95a	7	38339129	57468408	12860	0.002
92c2b675-7566-43d6-bfff-71f0a793d95a	7	57468524	62696353	258	-0.1198
92c2b675-7566-43d6-bfff-71f0a793d95a	7	62696355	62701314	4	-1.8276
92c2b675-7566-43d6-bfff-71f0a793d95a	7	62701670	91728539	15928	-0.0074
92c2b675-7566-43d6-bfff-71f0a793d95a	7	91728554	91729225	4	1.4169
92c2b675-7566-43d6-bfff-71f0a793d95a	7	91729456	113246205	12607	-0.0095
92c2b675-7566-43d6-bfff-71f0a793d95a	7	113256317	113257275	2	-2.3207
92c2b675-7566-43d6-bfff-71f0a793d95a	7	113257567	124476416	6590	0.0028
92c2b675-7566-43d6-bfff-71f0a793d95a	7	124477820	124477851	2	-1.7694
92c2b675-7566-43d6-bfff-71f0a793d95a	7	124478454	126405502	1216	-0.0016
92c2b675-7566-43d6-bfff-71f0a793d95a	7	126405597	126406561	10	-1.0652
92c2b675-7566-43d6-bfff-71f0a793d95a	7	126406822	134090709	4691	-0.0025
92c2b675-7566-43d6-bfff-71f0a793d95a	7	134093676	134110881	31	-0.3592
92c2b675-7566-43d6-bfff-71f0a793d95a	7	134110912	142061030	5199	-0.0036
92c2b675-7566-43d6-bfff-71f0a793d95a	7	142062894	142083169	18	-0.7292
92c2b675-7566-43d6-bfff-71f0a793d95a	7	142084696	153450553	6785	0.0045
92c2b675-7566-43d6-bfff-71f0a793d95a	7	153450560	153450627	2	-1.9229
92c2b675-7566-43d6-bfff-71f0a793d95a	7	153450630	159334314	4089	-0.0021
92c2b675-7566-43d6-bfff-71f0a793d95a	8	81254	7336299	7727	0.0057
92c2b675-7566-43d6-bfff-71f0a793d95a	8	7357089	8132772	62	-0.3441
92c2b675-7566-43d6-bfff-71f0a793d95a	8	8139659	16404726	6787	-0.0033
92c2b675-7566-43d6-bfff-71f0a793d95a	8	16404738	16417152	27	-0.768
92c2b675-7566-43d6-bfff-71f0a793d95a	8	16421186	18407644	1771	0.0034
92c2b675-7566-43d6-bfff-71f0a793d95a	8	18408647	18413675	4	-1.6955
92c2b675-7566-43d6-bfff-71f0a793d95a	8	18413877	71300130	32043	-0.0006
92c2b675-7566-43d6-bfff-71f0a793d95a	8	71303076	71304364	8	-1.8693
92c2b675-7566-43d6-bfff-71f0a793d95a	8	71307628	114619814	25897	0.0023
92c2b675-7566-43d6-bfff-71f0a793d95a	8	114622258	114629460	34	-0.5755
92c2b675-7566-43d6-bfff-71f0a793d95a	8	114629502	145072769	21046	0.0063
92c2b675-7566-43d6-bfff-71f0a793d95a	9	46587	2148837	2315	0.0046
92c2b675-7566-43d6-bfff-71f0a793d95a	9	2148966	2150662	5	-1.1835
92c2b675-7566-43d6-bfff-71f0a793d95a	9	2152115	23361807	18086	0.007
92c2b675-7566-43d6-bfff-71f0a793d95a	9	23363117	23372401	7	-2.7766
92c2b675-7566-43d6-bfff-71f0a793d95a	9	23373486	29091099	4334	0.0099
92c2b675-7566-43d6-bfff-71f0a793d95a	9	29094551	29094999	2	-2.5781
92c2b675-7566-43d6-bfff-71f0a793d95a	9	29097682	61405110	6605	-0.003
92c2b675-7566-43d6-bfff-71f0a793d95a	9	61520021	61629689	28	-1.3323
92c2b675-7566-43d6-bfff-71f0a793d95a	9	61633080	126539097	41766	0.0026
92c2b675-7566-43d6-bfff-71f0a793d95a	9	126544016	126544989	2	-1.8899
92c2b675-7566-43d6-bfff-71f0a793d95a	9	126554697	138200944	6281	0.0006
92c2b675-7566-43d6-bfff-71f0a793d95a	10	45792	133654968	90580	0.0038
92c2b675-7566-43d6-bfff-71f0a793d95a	11	198510	1623210	482	-0.0126
92c2b675-7566-43d6-bfff-71f0a793d95a	11	1623675	1624736	2	-1.9334
92c2b675-7566-43d6-bfff-71f0a793d95a	11	1626349	60019517	36618	0.0011
92c2b675-7566-43d6-bfff-71f0a793d95a	11	60021074	60022835	2	-1.9973
92c2b675-7566-43d6-bfff-71f0a793d95a	11	60026215	80256469	10633	0.0011
92c2b675-7566-43d6-bfff-71f0a793d95a	11	80256504	80256520	2	-2.0409
92c2b675-7566-43d6-bfff-71f0a793d95a	11	80256642	135074876	38992	0.008
92c2b675-7566-43d6-bfff-71f0a793d95a	12	51460	760032	419	-0.0205
92c2b675-7566-43d6-bfff-71f0a793d95a	12	760097	764863	16	-3.0102
92c2b675-7566-43d6-bfff-71f0a793d95a	12	766188	9481274	5732	0.0048
92c2b675-7566-43d6-bfff-71f0a793d95a	12	9485313	9575696	23	0.8746
92c2b675-7566-43d6-bfff-71f0a793d95a	12	9582373	12383285	2028	0.0061
92c2b675-7566-43d6-bfff-71f0a793d95a	12	12383363	12388935	16	-0.6163
92c2b675-7566-43d6-bfff-71f0a793d95a	12	12389946	26485066	9701	0.0052
92c2b675-7566-43d6-bfff-71f0a793d95a	12	26487239	26490998	5	-1.3722
92c2b675-7566-43d6-bfff-71f0a793d95a	12	26491844	33141653	4818	0.0176
92c2b675-7566-43d6-bfff-71f0a793d95a	12	33141688	33150359	15	-0.6091
92c2b675-7566-43d6-bfff-71f0a793d95a	12	33150444	33153820	10	-0.1521
92c2b675-7566-43d6-bfff-71f0a793d95a	12	33153998	33154440	5	-0.9981
92c2b675-7566-43d6-bfff-71f0a793d95a	12	33155426	99401870	39272	0.0036
92c2b675-7566-43d6-bfff-71f0a793d95a	12	99401959	99409355	31	-0.4327
92c2b675-7566-43d6-bfff-71f0a793d95a	12	99409410	129960308	20715	0.0006
92c2b675-7566-43d6-bfff-71f0a793d95a	12	129962919	129962921	2	1.6212
92c2b675-7566-43d6-bfff-71f0a793d95a	12	129966017	130028387	64	-0.0259
92c2b675-7566-43d6-bfff-71f0a793d95a	12	130034810	130035119	2	1.8267
92c2b675-7566-43d6-bfff-71f0a793d95a	12	130035265	131648039	1334	0.0149
92c2b675-7566-43d6-bfff-71f0a793d95a	12	131648066	131648790	12	-1.3595
92c2b675-7566-43d6-bfff-71f0a793d95a	12	131657925	133201603	559	-0.0522
92c2b675-7566-43d6-bfff-71f0a793d95a	13	18452809	71902850	35005	0.0007
92c2b675-7566-43d6-bfff-71f0a793d95a	13	71903417	71906418	3	1.7839
92c2b675-7566-43d6-bfff-71f0a793d95a	13	71906467	95497790	15577	0.0052
92c2b675-7566-43d6-bfff-71f0a793d95a	13	95500055	95500374	2	-2.2264
92c2b675-7566-43d6-bfff-71f0a793d95a	13	95502342	97877870	1350	-0.0117
92c2b675-7566-43d6-bfff-71f0a793d95a	13	97877987	97879211	5	-1.5885
92c2b675-7566-43d6-bfff-71f0a793d95a	13	97881576	105370372	5731	0.0067
92c2b675-7566-43d6-bfff-71f0a793d95a	13	105370636	105374205	2	1.5199
92c2b675-7566-43d6-bfff-71f0a793d95a	13	105374508	114342922	6381	0.0027
92c2b675-7566-43d6-bfff-71f0a793d95a	14	18239283	19957752	171	0.2154
92c2b675-7566-43d6-bfff-71f0a793d95a	14	19958388	21859138	1254	-0.0003
92c2b675-7566-43d6-bfff-71f0a793d95a	14	21859825	22524749	611	0.1873
92c2b675-7566-43d6-bfff-71f0a793d95a	14	22526139	38330250	9948	0.0024
92c2b675-7566-43d6-bfff-71f0a793d95a	14	38330292	38331170	9	-0.9169
92c2b675-7566-43d6-bfff-71f0a793d95a	14	38335052	40139724	1027	0.013
92c2b675-7566-43d6-bfff-71f0a793d95a	14	40144718	40147715	2	-2.0478
92c2b675-7566-43d6-bfff-71f0a793d95a	14	40148961	44704897	2854	0.0054
92c2b675-7566-43d6-bfff-71f0a793d95a	14	44712945	44754510	32	-0.8592
92c2b675-7566-43d6-bfff-71f0a793d95a	14	44757656	62143495	11049	0.0055
92c2b675-7566-43d6-bfff-71f0a793d95a	14	62144604	62146147	2	-2.0209
92c2b675-7566-43d6-bfff-71f0a793d95a	14	62154969	73534419	7237	0.001
92c2b675-7566-43d6-bfff-71f0a793d95a	14	73540003	73563196	9	-1.4999
92c2b675-7566-43d6-bfff-71f0a793d95a	14	73563211	105824578	20687	0.0016
92c2b675-7566-43d6-bfff-71f0a793d95a	14	105824648	106034051	54	0.2915
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106034196	106258732	74	0.0576
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106258891	106266923	8	-0.8176
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106271566	106290131	6	-0.0827
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106290365	106297409	8	0.8688
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106300266	106407614	48	-0.0721
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106412640	106418444	3	-1.6615
92c2b675-7566-43d6-bfff-71f0a793d95a	14	106423925	106877229	243	-0.0126
92c2b675-7566-43d6-bfff-71f0a793d95a	15	19811075	20001686	45	-0.049
92c2b675-7566-43d6-bfff-71f0a793d95a	15	20011702	22413894	164	0.4138
92c2b675-7566-43d6-bfff-71f0a793d95a	15	22455811	56497449	20909	0.0039
92c2b675-7566-43d6-bfff-71f0a793d95a	15	56498505	56508779	25	-0.5794
92c2b675-7566-43d6-bfff-71f0a793d95a	15	56509425	76599286	12741	0.0025
92c2b675-7566-43d6-bfff-71f0a793d95a	15	76599400	76603434	19	0.8262
92c2b675-7566-43d6-bfff-71f0a793d95a	15	76609838	101928837	17605	0.0023
92c2b675-7566-43d6-bfff-71f0a793d95a	16	10777	16269368	11740	-0.0058
92c2b675-7566-43d6-bfff-71f0a793d95a	16	16419234	16419781	3	-2.9932
92c2b675-7566-43d6-bfff-71f0a793d95a	16	16435734	55762682	15165	-0.0053
92c2b675-7566-43d6-bfff-71f0a793d95a	16	55764310	55764867	3	1.692
92c2b675-7566-43d6-bfff-71f0a793d95a	16	55770436	69174915	8340	0.0047
92c2b675-7566-43d6-bfff-71f0a793d95a	16	69176115	69176559	2	-2.315
92c2b675-7566-43d6-bfff-71f0a793d95a	16	69176758	78749065	6471	-0.0004
92c2b675-7566-43d6-bfff-71f0a793d95a	16	78750354	78800860	65	-1.0311
92c2b675-7566-43d6-bfff-71f0a793d95a	16	78803133	90096867	10022	-0.0046
92c2b675-7566-43d6-bfff-71f0a793d95a	17	150733	10048884	5745	-0.0048
92c2b675-7566-43d6-bfff-71f0a793d95a	17	10049010	10053004	3	-1.5838
92c2b675-7566-43d6-bfff-71f0a793d95a	17	10053611	36109139	12483	0.0068
92c2b675-7566-43d6-bfff-71f0a793d95a	17	36109315	36157718	36	0.4705
92c2b675-7566-43d6-bfff-71f0a793d95a	17	36200725	45497555	4696	-0.0032
92c2b675-7566-43d6-bfff-71f0a793d95a	17	45508731	45571138	4	-1.6497
92c2b675-7566-43d6-bfff-71f0a793d95a	17	45571174	56081683	6269	-0.0063
92c2b675-7566-43d6-bfff-71f0a793d95a	17	56083553	56095230	26	-0.9078
92c2b675-7566-43d6-bfff-71f0a793d95a	17	56095462	83091923	15727	-0.0009
92c2b675-7566-43d6-bfff-71f0a793d95a	18	48133	2023812	1435	-0.0039
92c2b675-7566-43d6-bfff-71f0a793d95a	18	2027952	2030271	8	1.0757
92c2b675-7566-43d6-bfff-71f0a793d95a	18	2034525	80257174	49253	0.0023
92c2b675-7566-43d6-bfff-71f0a793d95a	19	90910	43138400	20550	-0.0064
92c2b675-7566-43d6-bfff-71f0a793d95a	19	43139226	43236813	45	-0.7411
92c2b675-7566-43d6-bfff-71f0a793d95a	19	43249149	58586487	8496	-0.0119
92c2b675-7566-43d6-bfff-71f0a793d95a	20	80664	1609809	1241	0.006
92c2b675-7566-43d6-bfff-71f0a793d95a	20	1609888	1613247	3	-1.8241
92c2b675-7566-43d6-bfff-71f0a793d95a	20	1617300	64324800	41089	0.0013
92c2b675-7566-43d6-bfff-71f0a793d95a	21	10354168	10642546	81	-0.2354
92c2b675-7566-43d6-bfff-71f0a793d95a	21	10643703	10756733	5	-1.2879
92c2b675-7566-43d6-bfff-71f0a793d95a	21	10775586	37383581	17112	-0.0012
92c2b675-7566-43d6-bfff-71f0a793d95a	21	37384409	37387873	2	-2.1297
92c2b675-7566-43d6-bfff-71f0a793d95a	21	37389776	39589057	1928	-0.0062
92c2b675-7566-43d6-bfff-71f0a793d95a	21	39590435	39591027	2	-1.6099
92c2b675-7566-43d6-bfff-71f0a793d95a	21	39593400	45591428	4051	-0.0005
92c2b675-7566-43d6-bfff-71f0a793d95a	21	45592695	45595598	4	1.1265
92c2b675-7566-43d6-bfff-71f0a793d95a	21	45596923	46677045	648	0.0021
92c2b675-7566-43d6-bfff-71f0a793d95a	22	15294547	21106225	2679	-0.0681
92c2b675-7566-43d6-bfff-71f0a793d95a	22	21106328	21106355	2	-2.0856
92c2b675-7566-43d6-bfff-71f0a793d95a	22	21106430	23987520	1708	-0.0132
92c2b675-7566-43d6-bfff-71f0a793d95a	22	23988078	23989773	2	-3.2109
92c2b675-7566-43d6-bfff-71f0a793d95a	22	23990431	49869546	18475	-0.0032
92c2b675-7566-43d6-bfff-71f0a793d95a	22	49880954	50796027	384	-0.1181
92c2b675-7566-43d6-bfff-71f0a793d95a	X	251810	7641450	3748	-0.0095
92c2b675-7566-43d6-bfff-71f0a793d95a	X	7641953	7643017	2	1.9001
92c2b675-7566-43d6-bfff-71f0a793d95a	X	7643064	155190019	79589	0.0035
92c2b675-7566-43d6-bfff-71f0a793d95a	X	155203976	155336422	69	0.5272
92c2b675-7566-43d6-bfff-71f0a793d95a	X	155387941	155451362	17	-0.1167
92c2b675-7566-43d6-bfff-71f0a793d95a	X	155506037	155515872	5	-1.414
92c2b675-7566-43d6-bfff-71f0a793d95a	X	155522452	155952689	132	-0.019
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	2782397	6249869	785	-2.5826
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	6252391	9330531	1443	-2.9644
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	9332936	9556657	29	-4.3378
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	9557010	13478396	1008	-2.8751
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	13478462	13482643	3	-7.6945
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	13483009	25971733	3200	-2.9215
92c2b675-7566-43d6-bfff-71f0a793d95a	Y	26077669	56872112	172	-2.5934
