GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	79758293	86710564	4195	0.0066
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	86725947	86726731	2	-1.5284
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	86743283	97192190	1896	0.0225
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	97199600	97211436	14	-0.7709
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	97310327	106263639	5549	0.0044
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	106264257	106268901	11	0.9394
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	106270799	128880504	13295	-0.0008
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	128880904	128882755	16	-0.6161
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	128888874	146104517	10340	0.0008
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	146106836	146109366	24	0.7966
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	146120238	159102108	7727	0.0093
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	159103831	159104461	2	-2.8003
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	159106775	185156205	16154	0.0031
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	185156597	186031936	428	-0.1281
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	186032030	188254196	1197	-0.0126
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	188255201	188262203	4	-2.6223
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	188264331	207485467	11135	-0.0013
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	207485523	207485538	2	-1.6447
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	207485595	212310354	3024	0.001
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	212310562	212327101	32	-0.7059
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	212327402	232315703	12680	0.0009
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	232319832	232444356	89	0.3132
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	232447215	236894723	3067	0.0158
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	236894890	236895339	5	-0.8938
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	236895449	241514649	2843	0.0343
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	2	241515154	242147305	205	0.2308
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	20930	175497	143	0.0554
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	175585	930467	582	-0.1226
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	933963	974313	35	0.4617
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	974474	2761418	1601	-0.1009
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	2761620	6604856	3375	-0.0225
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	6609441	6611645	23	-0.8223
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	6613391	10151264	2737	-0.0055
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	10151932	10254199	91	0.2889
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	10257779	21642638	7453	-0.002
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	21643597	22283706	601	-0.1198
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	22283721	37935926	10731	-0.0099
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	37940617	37945437	18	-0.9094
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	37945615	59949517	12822	0.0001
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	59950078	60531830	712	-0.0949
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	60531963	60579412	45	0.4025
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	60579493	75519398	11336	-0.002
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	75523398	75537654	6	-2.1578
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	75546030	99217783	10888	-0.0132
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	99218119	99226551	17	-0.4962
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	99226566	99230212	12	-1.1189
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	99230225	99230577	11	-0.4046
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	99232120	128564019	17882	-0.0042
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	128567525	128598630	16	0.659
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	128606159	136300257	4689	-0.0018
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	136304109	136306584	2	1.4938
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	136319699	140544380	2491	0.009
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	140551728	140560160	6	-0.8181
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	140563242	146588683	3749	-0.0076
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	146591685	147633197	569	-0.0992
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	147633656	149245176	1004	0.0018
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	149245189	149250334	26	-0.6969
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	149253293	150791817	897	-0.0021
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	150792296	150841351	33	0.3707
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	150844331	162819035	7361	-0.0087
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	162822221	162908784	52	0.4115
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	162908815	175346444	7561	-0.0163
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	175346694	176084277	483	-0.1266
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	176086906	180753918	2883	-0.0024
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	180755037	180759715	4	-1.2312
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	180761369	193160256	8090	0.0065
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	193160406	193165114	17	-1.1607
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	193168646	195728990	1501	0.0206
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	195729005	195991894	104	0.2335
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	195998433	196748900	366	0.0166
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	196749172	197025047	135	0.2321
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	3	197025852	198169247	574	0.0356
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	68929	604299	221	0.0126
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	605741	1041640	124	0.2709
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	1051323	7418848	3839	0.0118
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	7419058	7465589	47	0.4129
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	7468311	9455251	892	0.0254
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	9459504	9477699	6	0.9355
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	9484440	10208766	535	0.0281
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	10221792	10229874	28	-1.9334
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	10232590	10389091	176	0.0039
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	10390730	10401094	17	0.6678
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	10401122	42905004	22013	-0.0057
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	42905180	43311097	296	-0.1665
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	43311230	49508382	3292	-0.0148
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	49509185	49654496	12	-0.7108
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	49654578	63171771	7161	-0.0089
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	63174709	63289120	46	-0.444
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	63292771	68509630	3177	-0.0056
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	68524574	69255175	371	-0.1434
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	69255532	69523998	167	0.0426
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	69524143	69525061	2	-1.9163
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	69526170	115244712	27610	-0.0067
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	115244948	115259214	27	-0.742
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	115259399	148565477	19508	-0.0056
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	148572041	148572350	3	-1.4968
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	148573002	155963816	4461	0.0052
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	155964001	155967367	8	-0.7918
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	155969109	156035480	52	0.1449
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	156046823	156053545	17	-0.7134
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	156060895	160963825	3045	-0.0077
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	160963857	161124201	127	-0.2302
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	161125190	170346931	5793	-0.0079
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	170346943	170352007	6	-0.8838
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	170352863	171448195	677	-0.0337
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	171453733	171456106	5	1.203
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	171456122	172067997	399	0.0035
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	172068015	172068382	11	0.8139
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	172074828	178423755	3815	-0.0165
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	178424745	178756044	248	-0.1948
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	178758654	182766636	3079	-0.0297
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	182767086	182933850	119	0.1835
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	182936904	188041415	3403	0.0071
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	188042043	188463625	308	0.0989
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	4	188468920	190106768	996	-0.0542
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	15532	1933841	943	0.1453
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	1934376	9343801	6522	-0.0091
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	9343940	9364792	34	0.6246
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	9367554	11161513	1538	0.0006
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	11162524	11162659	3	-2.5253
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	11167165	21376735	6504	-0.0102
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	21377730	21377744	2	2.7869
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	21385957	21451168	46	-0.1644
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	21451855	21452329	3	1.2538
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	21452387	28647487	4131	-0.0069
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	28650212	28707450	44	-0.3312
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	28710776	45364957	10398	-0.0017
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	45377176	45962254	227	-0.1593
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	45973346	63295956	8556	-0.0083
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	63296119	63675365	214	-0.1974
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	63677362	79173181	8740	0.0048
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	79174765	79196134	10	0.74
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	79196213	82906741	2226	-0.0034
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	82906919	82906934	2	-1.9997
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	82907079	97709417	8093	-0.007
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	97712762	97763616	43	-1.0821
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	97763980	97780983	7	-0.1363
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	97781157	97784803	4	-1.1967
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	97789963	99137191	754	-0.0194
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	99139536	102048019	1721	-0.091
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	102048099	140838745	24350	-0.0059
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	140839137	140874401	16	-0.7715
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	140874533	171974677	21144	-0.0031
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	171974775	172229097	182	0.2027
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	172229144	174727340	1901	0.0213
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	174743736	174761029	15	0.6635
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	174761886	176710877	1166	0.0239
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	176711246	176882170	76	0.3053
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	176882853	180947523	2144	0.0223
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	180951710	181015400	21	0.5983
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	5	181015441	181363319	166	0.111
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	149661	820158	562	0.0518
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	821138	847346	22	0.7084
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	847668	29869411	20910	0.0017
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	29869537	29882419	15	-0.886
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	29882497	31313046	651	0.0314
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	31318499	31328176	7	-1.9192
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	31328210	31516906	162	0.0264
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	31526111	32220006	179	0.2251
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	32221255	32641650	211	-0.0201
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	32656527	32682835	7	-0.9022
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	32686863	33969714	785	-0.0021
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	33969768	33976995	17	0.5541
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	33977053	52759800	11831	0.0075
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	52760252	52760977	2	1.7356
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	52761471	54066353	972	-0.0043
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	54066432	54067057	6	-1.0143
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	54070550	57874363	1993	-0.0037
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	57887150	61785958	718	-0.1156
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	61786761	66497046	2762	-0.017
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	66497665	66503019	4	-1.1694
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	66503105	73882142	4826	-0.0191
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	73882509	73891694	10	0.823
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	73893839	76726815	1759	-0.0183
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	76730151	76732919	9	-3.706
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	76733502	76743040	11	-1.2204
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	76751356	78252909	967	-0.0077
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	78253157	78325468	112	0.4164
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	78329517	93765426	9825	-0.0078
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	93768888	95393356	783	-0.1743
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	95393618	167038038	46380	-0.002
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	167038108	168899243	1036	0.0992
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	168899279	169760931	727	0.0139
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	169761194	170320977	230	0.1472
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	6	170325384	170741917	193	-0.0075
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	43355	1312909	383	0.1827
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	1315896	5767502	2597	0.0325
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	5767510	5916628	64	0.2165
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	5925822	5964274	7	0.754
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	5986976	6394456	188	0.061
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	6395273	8681890	1706	-0.0181
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	8686209	10571348	1493	-0.079
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	10571946	17067443	5230	-0.0077
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	17068420	17756384	558	-0.1433
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	17759717	19281867	1337	-0.0183
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	19282058	19751382	371	-0.1422
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	19751548	38254500	13234	0.0013
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	38255395	38312374	82	-0.3295
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	38312418	70837653	16981	-0.0017
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	70843986	70885096	28	0.4466
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	70892038	88533963	9705	0.0013
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	88534253	90216589	1117	-0.1273
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	90217022	101409205	6334	0.0047
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	101416451	101416668	2	-2.3356
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	101419630	101491943	38	0.3293
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	101494033	105284186	2079	-0.002
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	105287900	105517609	102	0.155
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	105519977	105526073	3	-1.7538
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	105526329	109801155	2818	-0.0129
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	109801187	109814214	14	-0.5959
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	109818333	126405502	9958	-0.0115
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	126405597	126406561	10	-1.0868
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	126406822	132000131	3257	-0.0022
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	132000775	132202335	149	0.2355
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	132203505	134100442	1263	-0.0139
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	134100458	134100587	3	-1.8408
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	134100624	142063324	5182	0.0011
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	142069843	142083169	16	-0.9642
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	142084696	142087828	8	-0.5234
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	142087846	142623838	356	-0.0188
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	142629786	142741721	67	-0.2886
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	142746647	157367892	9160	0.0022
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	157368403	158963649	981	0.0518
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	158964182	158965920	2	-2.3508
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	7	158966372	159334314	242	0.1251
0ab89b5d-cef0-43bb-aa1f-2e3c87a46c6a	8	81254	2613070	1777	0.0473
