GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a796c599-8450-419f-8a93-b62db685bc07	1	246479836	246482495	2	-3.5723
a796c599-8450-419f-8a93-b62db685bc07	1	246488245	248930189	1407	-0.4812
a796c599-8450-419f-8a93-b62db685bc07	2	12784	24818	7	-4.37
a796c599-8450-419f-8a93-b62db685bc07	2	29443	3694566	2545	-0.4682
a796c599-8450-419f-8a93-b62db685bc07	2	3698945	20422388	12698	-0.4039
a796c599-8450-419f-8a93-b62db685bc07	2	20423181	20703406	201	0.2067
a796c599-8450-419f-8a93-b62db685bc07	2	20705237	238543457	130496	-0.3912
a796c599-8450-419f-8a93-b62db685bc07	2	238545062	240247774	1083	-1.3223
a796c599-8450-419f-8a93-b62db685bc07	2	240252008	240260669	9	-3.9338
a796c599-8450-419f-8a93-b62db685bc07	2	240260785	240688419	251	-1.2386
a796c599-8450-419f-8a93-b62db685bc07	2	240705394	240764964	24	-3.7063
a796c599-8450-419f-8a93-b62db685bc07	2	240765045	242147305	562	-1.2837
a796c599-8450-419f-8a93-b62db685bc07	3	20930	182919	150	-0.4234
a796c599-8450-419f-8a93-b62db685bc07	3	188339	191117	4	-3.7453
a796c599-8450-419f-8a93-b62db685bc07	3	193194	3009268	2423	-0.3714
a796c599-8450-419f-8a93-b62db685bc07	3	3010718	3013563	8	-6.2365
a796c599-8450-419f-8a93-b62db685bc07	3	3014299	23937812	15034	-0.4318
a796c599-8450-419f-8a93-b62db685bc07	3	23939938	23940837	2	-3.1964
a796c599-8450-419f-8a93-b62db685bc07	3	23940839	24993924	822	-0.418
a796c599-8450-419f-8a93-b62db685bc07	3	24999011	25000073	3	-2.9231
a796c599-8450-419f-8a93-b62db685bc07	3	25001355	66693913	27410	-0.4374
a796c599-8450-419f-8a93-b62db685bc07	3	66693975	66694466	2	-3.2467
a796c599-8450-419f-8a93-b62db685bc07	3	66694514	68863730	1534	-0.4347
a796c599-8450-419f-8a93-b62db685bc07	3	68872375	69046770	144	0.5751
a796c599-8450-419f-8a93-b62db685bc07	3	69055601	75511990	4591	-0.444
a796c599-8450-419f-8a93-b62db685bc07	3	75519398	75559488	10	0.4158
a796c599-8450-419f-8a93-b62db685bc07	3	75564023	88972656	7291	-0.4355
a796c599-8450-419f-8a93-b62db685bc07	3	88973266	89081344	64	-4.1951
a796c599-8450-419f-8a93-b62db685bc07	3	89085797	89456920	371	-2.7716
a796c599-8450-419f-8a93-b62db685bc07	3	89459350	94669289	712	-0.4798
a796c599-8450-419f-8a93-b62db685bc07	3	94678984	94685615	5	-2.1518
a796c599-8450-419f-8a93-b62db685bc07	3	94694455	99218940	2423	-0.4343
a796c599-8450-419f-8a93-b62db685bc07	3	99225614	99230464	36	-1.9985
a796c599-8450-419f-8a93-b62db685bc07	3	99230470	104899712	3305	-0.4093
a796c599-8450-419f-8a93-b62db685bc07	3	104899772	104899778	2	-3.0388
a796c599-8450-419f-8a93-b62db685bc07	3	104900148	130035506	15205	-0.4149
a796c599-8450-419f-8a93-b62db685bc07	3	130035762	130125709	60	0.0196
a796c599-8450-419f-8a93-b62db685bc07	3	130129574	146661402	10270	-0.4232
a796c599-8450-419f-8a93-b62db685bc07	3	146665207	146668345	4	1.0339
a796c599-8450-419f-8a93-b62db685bc07	3	146674197	146756356	43	-0.41
a796c599-8450-419f-8a93-b62db685bc07	3	146756536	146758696	3	-2.2578
a796c599-8450-419f-8a93-b62db685bc07	3	146759265	148239226	806	-0.3714
a796c599-8450-419f-8a93-b62db685bc07	3	148239920	148239934	2	-2.5676
a796c599-8450-419f-8a93-b62db685bc07	3	148240148	152614553	2805	-0.4057
a796c599-8450-419f-8a93-b62db685bc07	3	152614884	152615267	2	-3.0283
a796c599-8450-419f-8a93-b62db685bc07	3	152616952	156421879	2201	-0.416
a796c599-8450-419f-8a93-b62db685bc07	3	156422960	156428691	3	-2.7857
a796c599-8450-419f-8a93-b62db685bc07	3	156429698	162815162	3927	-0.4088
a796c599-8450-419f-8a93-b62db685bc07	3	162816942	162828441	8	-1.4046
a796c599-8450-419f-8a93-b62db685bc07	3	162829721	162906065	42	0.208
a796c599-8450-419f-8a93-b62db685bc07	3	162906093	162996729	76	-0.4759
a796c599-8450-419f-8a93-b62db685bc07	3	162999939	163001774	2	-2.4779
a796c599-8450-419f-8a93-b62db685bc07	3	163008371	175362822	7510	-0.4177
a796c599-8450-419f-8a93-b62db685bc07	3	175362958	175363536	5	-2.5644
a796c599-8450-419f-8a93-b62db685bc07	3	175368999	180117717	3001	-0.3957
a796c599-8450-419f-8a93-b62db685bc07	3	180117787	187220847	4110	-0.4509
a796c599-8450-419f-8a93-b62db685bc07	3	187221785	193156958	4267	-0.4048
a796c599-8450-419f-8a93-b62db685bc07	3	193160113	193165114	20	1.1875
a796c599-8450-419f-8a93-b62db685bc07	3	193168646	195663809	1472	-0.4295
a796c599-8450-419f-8a93-b62db685bc07	3	195673928	195729040	27	0.1069
a796c599-8450-419f-8a93-b62db685bc07	3	195729053	198111566	1154	-0.4446
a796c599-8450-419f-8a93-b62db685bc07	3	198118345	198122834	9	-1.4556
a796c599-8450-419f-8a93-b62db685bc07	3	198124354	198169247	8	-0.218
a796c599-8450-419f-8a93-b62db685bc07	4	68929	9455251	5122	0.5308
a796c599-8450-419f-8a93-b62db685bc07	4	9459504	9463248	3	3.0411
a796c599-8450-419f-8a93-b62db685bc07	4	9469529	25216188	11464	0.5255
a796c599-8450-419f-8a93-b62db685bc07	4	25218282	25437889	122	1.1279
a796c599-8450-419f-8a93-b62db685bc07	4	25438583	39327085	9000	0.5704
a796c599-8450-419f-8a93-b62db685bc07	4	39327250	40051457	319	0.4357
a796c599-8450-419f-8a93-b62db685bc07	4	40051470	49289338	5450	0.5871
a796c599-8450-419f-8a93-b62db685bc07	4	49295203	49654578	17	-0.4672
a796c599-8450-419f-8a93-b62db685bc07	4	49656206	63828222	7508	0.5583
a796c599-8450-419f-8a93-b62db685bc07	4	63831751	63842540	28	0.0815
a796c599-8450-419f-8a93-b62db685bc07	4	63850713	67842695	2498	0.5707
a796c599-8450-419f-8a93-b62db685bc07	4	67845944	67853848	9	-0.2797
a796c599-8450-419f-8a93-b62db685bc07	4	67861314	68378716	313	0.6093
a796c599-8450-419f-8a93-b62db685bc07	4	68389352	68422424	9	-0.5075
a796c599-8450-419f-8a93-b62db685bc07	4	68429081	68509630	16	0.6372
a796c599-8450-419f-8a93-b62db685bc07	4	68524574	68623617	61	1.3087
a796c599-8450-419f-8a93-b62db685bc07	4	68639397	69523998	477	0.5942
a796c599-8450-419f-8a93-b62db685bc07	4	69524143	69525061	2	-2.2594
a796c599-8450-419f-8a93-b62db685bc07	4	69526170	107130343	22576	0.5756
a796c599-8450-419f-8a93-b62db685bc07	4	107144594	107155376	38	-0.2538
a796c599-8450-419f-8a93-b62db685bc07	4	107156277	129141596	13041	0.5811
a796c599-8450-419f-8a93-b62db685bc07	4	129146391	129147005	2	-2.0652
a796c599-8450-419f-8a93-b62db685bc07	4	129151408	139085526	5836	0.5864
a796c599-8450-419f-8a93-b62db685bc07	4	139085818	139129266	80	0.3313
a796c599-8450-419f-8a93-b62db685bc07	4	139129308	150955157	6840	0.593
a796c599-8450-419f-8a93-b62db685bc07	4	150955173	150963158	26	-0.3946
a796c599-8450-419f-8a93-b62db685bc07	4	150964975	151091949	58	0.5226
a796c599-8450-419f-8a93-b62db685bc07	4	151092830	151099625	2	-1.298
a796c599-8450-419f-8a93-b62db685bc07	4	151099962	160952848	6214	0.5857
a796c599-8450-419f-8a93-b62db685bc07	4	160958866	160963756	21	-0.1359
a796c599-8450-419f-8a93-b62db685bc07	4	160963767	170343840	5927	0.5786
a796c599-8450-419f-8a93-b62db685bc07	4	170346793	170352007	8	-0.3217
a796c599-8450-419f-8a93-b62db685bc07	4	170352863	171448195	676	0.5532
a796c599-8450-419f-8a93-b62db685bc07	4	171453733	171456625	12	-0.4918
a796c599-8450-419f-8a93-b62db685bc07	4	171459220	172501371	626	0.5821
a796c599-8450-419f-8a93-b62db685bc07	4	172503796	172507492	7	-0.368
a796c599-8450-419f-8a93-b62db685bc07	4	172519981	181550636	5917	0.5852
a796c599-8450-419f-8a93-b62db685bc07	4	181550860	190106768	5794	-0.4669
a796c599-8450-419f-8a93-b62db685bc07	5	15532	698390	308	0.4909
a796c599-8450-419f-8a93-b62db685bc07	5	717264	773453	24	1.2207
a796c599-8450-419f-8a93-b62db685bc07	5	779766	21449167	15257	0.5728
a796c599-8450-419f-8a93-b62db685bc07	5	21451091	21452329	5	-1.9602
a796c599-8450-419f-8a93-b62db685bc07	5	21452387	58025819	19891	0.5748
a796c599-8450-419f-8a93-b62db685bc07	5	58030200	58037688	31	-0.1523
a796c599-8450-419f-8a93-b62db685bc07	5	58037706	118052915	35872	0.5819
a796c599-8450-419f-8a93-b62db685bc07	5	118052949	118053268	8	-0.3751
a796c599-8450-419f-8a93-b62db685bc07	5	118068645	121427703	2171	0.5849
a796c599-8450-419f-8a93-b62db685bc07	5	121429523	121431033	3	-1.2868
a796c599-8450-419f-8a93-b62db685bc07	5	121431099	177771448	36375	0.5683
a796c599-8450-419f-8a93-b62db685bc07	5	177800550	177805604	3	2.8478
a796c599-8450-419f-8a93-b62db685bc07	5	177827964	180947523	1789	0.5337
a796c599-8450-419f-8a93-b62db685bc07	5	180951710	180991103	19	-1.9886
a796c599-8450-419f-8a93-b62db685bc07	5	181006225	181363319	168	0.5491
a796c599-8450-419f-8a93-b62db685bc07	6	149661	254283	101	-0.5298
a796c599-8450-419f-8a93-b62db685bc07	6	257353	294837	23	-1.311
a796c599-8450-419f-8a93-b62db685bc07	6	302306	23742789	17879	-0.4496
a796c599-8450-419f-8a93-b62db685bc07	6	23744444	23745202	2	-2.5516
a796c599-8450-419f-8a93-b62db685bc07	6	23747504	31309909	4069	-0.4354
a796c599-8450-419f-8a93-b62db685bc07	6	31313046	31328674	11	-1.8919
a796c599-8450-419f-8a93-b62db685bc07	6	31342147	53641009	13769	-0.4378
a796c599-8450-419f-8a93-b62db685bc07	6	53642568	53642829	2	-3.4023
a796c599-8450-419f-8a93-b62db685bc07	6	53642976	58096364	2407	-0.4239
a796c599-8450-419f-8a93-b62db685bc07	6	58099774	58100791	4	-2.6776
a796c599-8450-419f-8a93-b62db685bc07	6	58106296	66298369	3217	-0.4227
a796c599-8450-419f-8a93-b62db685bc07	6	66299130	66299161	2	-7.5751
a796c599-8450-419f-8a93-b62db685bc07	6	66301114	66337420	50	-2.4492
a796c599-8450-419f-8a93-b62db685bc07	6	66338664	66338736	2	-7.7199
a796c599-8450-419f-8a93-b62db685bc07	6	66339513	69566997	2182	-0.4222
a796c599-8450-419f-8a93-b62db685bc07	6	69569842	69585315	11	-2.8636
a796c599-8450-419f-8a93-b62db685bc07	6	69590641	76726815	4521	-0.4228
a796c599-8450-419f-8a93-b62db685bc07	6	76730151	76751356	22	0.3933
a796c599-8450-419f-8a93-b62db685bc07	6	76758214	78253172	963	-0.4153
a796c599-8450-419f-8a93-b62db685bc07	6	78259348	78336944	117	0.1345
a796c599-8450-419f-8a93-b62db685bc07	6	78341897	103286954	15308	-0.4259
a796c599-8450-419f-8a93-b62db685bc07	6	103290101	103317795	47	-1.0047
a796c599-8450-419f-8a93-b62db685bc07	6	103317836	112715818	5768	-0.4483
a796c599-8450-419f-8a93-b62db685bc07	6	112718160	112718710	2	-3.5692
a796c599-8450-419f-8a93-b62db685bc07	6	112723118	113566496	591	-0.4375
a796c599-8450-419f-8a93-b62db685bc07	6	113578759	113578971	2	-3.5341
a796c599-8450-419f-8a93-b62db685bc07	6	113579716	114980705	837	-0.465
a796c599-8450-419f-8a93-b62db685bc07	6	114983690	147921378	20537	-0.4252
a796c599-8450-419f-8a93-b62db685bc07	6	147922126	170741917	15945	-0.4577
a796c599-8450-419f-8a93-b62db685bc07	7	43355	5373525	2811	0.5357
a796c599-8450-419f-8a93-b62db685bc07	7	5374971	5565499	65	1.0381
a796c599-8450-419f-8a93-b62db685bc07	7	5567033	7017623	587	0.4901
a796c599-8450-419f-8a93-b62db685bc07	7	7018199	13187566	5039	0.5984
a796c599-8450-419f-8a93-b62db685bc07	7	13187701	13248499	58	-0.4405
a796c599-8450-419f-8a93-b62db685bc07	7	13256471	16768847	2850	0.5745
a796c599-8450-419f-8a93-b62db685bc07	7	16771928	19723855	2504	0.6313
a796c599-8450-419f-8a93-b62db685bc07	7	19724266	38271122	13261	0.5844
a796c599-8450-419f-8a93-b62db685bc07	7	38271497	38378564	133	0.7824
a796c599-8450-419f-8a93-b62db685bc07	7	38378864	55138551	11627	0.5716
a796c599-8450-419f-8a93-b62db685bc07	7	55138901	76792150	7563	0.507
a796c599-8450-419f-8a93-b62db685bc07	7	76799532	88517017	7455	0.585
a796c599-8450-419f-8a93-b62db685bc07	7	88521483	90379793	1218	0.6716
a796c599-8450-419f-8a93-b62db685bc07	7	90379899	91727941	958	0.5782
a796c599-8450-419f-8a93-b62db685bc07	7	91728039	91729225	7	-0.2177
a796c599-8450-419f-8a93-b62db685bc07	7	91729456	97740189	3682	0.5823
a796c599-8450-419f-8a93-b62db685bc07	7	97740228	97756658	36	0.4603
a796c599-8450-419f-8a93-b62db685bc07	7	97766148	97774928	17	-0.1696
a796c599-8450-419f-8a93-b62db685bc07	7	97774965	103027730	2190	0.5016
a796c599-8450-419f-8a93-b62db685bc07	7	103028633	109793741	4368	0.5743
a796c599-8450-419f-8a93-b62db685bc07	7	109797035	109801155	24	-0.525
a796c599-8450-419f-8a93-b62db685bc07	7	109801187	109813853	11	-2.27
a796c599-8450-419f-8a93-b62db685bc07	7	109813925	126404920	9958	0.589
a796c599-8450-419f-8a93-b62db685bc07	7	126405428	126406822	13	1.9429
a796c599-8450-419f-8a93-b62db685bc07	7	126406823	134100424	4670	0.5816
a796c599-8450-419f-8a93-b62db685bc07	7	134100442	134110881	24	-2.0455
a796c599-8450-419f-8a93-b62db685bc07	7	134110912	144199159	6392	0.5802
a796c599-8450-419f-8a93-b62db685bc07	7	144207186	144352208	15	-0.3751
a796c599-8450-419f-8a93-b62db685bc07	7	144377836	159334314	9582	0.5683
a796c599-8450-419f-8a93-b62db685bc07	8	81254	12177488	10879	-0.4614
a796c599-8450-419f-8a93-b62db685bc07	8	12323772	12389977	29	-1.3512
a796c599-8450-419f-8a93-b62db685bc07	8	12418301	25116928	10291	-0.4549
a796c599-8450-419f-8a93-b62db685bc07	8	25116961	25126818	26	-2.2509
a796c599-8450-419f-8a93-b62db685bc07	8	25133589	39378084	8911	-0.4648
a796c599-8450-419f-8a93-b62db685bc07	8	39389156	39529446	58	0.7309
a796c599-8450-419f-8a93-b62db685bc07	8	39530780	39973181	264	-0.4734
a796c599-8450-419f-8a93-b62db685bc07	8	39973438	39974128	3	-3.0302
a796c599-8450-419f-8a93-b62db685bc07	8	39977300	141032713	62224	-0.4325
a796c599-8450-419f-8a93-b62db685bc07	8	141032771	142410372	800	-0.5833
a796c599-8450-419f-8a93-b62db685bc07	8	142423108	142841204	151	-0.4352
a796c599-8450-419f-8a93-b62db685bc07	8	142841372	143076925	94	-0.1143
a796c599-8450-419f-8a93-b62db685bc07	8	143081961	143227655	60	-0.5498
a796c599-8450-419f-8a93-b62db685bc07	8	143227769	143228432	6	0.3545
a796c599-8450-419f-8a93-b62db685bc07	8	143228447	143624714	125	-0.4878
a796c599-8450-419f-8a93-b62db685bc07	8	143624808	143625638	3	-3.0719
a796c599-8450-419f-8a93-b62db685bc07	8	143636819	145064887	491	-0.4996
a796c599-8450-419f-8a93-b62db685bc07	8	145067303	145072769	6	-2.6153
a796c599-8450-419f-8a93-b62db685bc07	9	46587	606699	505	-0.4016
a796c599-8450-419f-8a93-b62db685bc07	9	606844	606961	3	-2.1681
a796c599-8450-419f-8a93-b62db685bc07	9	607307	6342855	5524	-0.4135
a796c599-8450-419f-8a93-b62db685bc07	9	6347610	6352353	3	-2.329
a796c599-8450-419f-8a93-b62db685bc07	9	6356585	11320057	4553	-0.4091
a796c599-8450-419f-8a93-b62db685bc07	9	11320290	12392500	855	-0.3189
a796c599-8450-419f-8a93-b62db685bc07	9	12396281	22492890	8149	-0.4327
a796c599-8450-419f-8a93-b62db685bc07	9	22501914	22502700	2	-3.4232
a796c599-8450-419f-8a93-b62db685bc07	9	22509341	23361807	571	-0.4195
a796c599-8450-419f-8a93-b62db685bc07	9	23363117	23373486	8	-1.6992
a796c599-8450-419f-8a93-b62db685bc07	9	23378490	39547492	10630	-0.4352
a796c599-8450-419f-8a93-b62db685bc07	9	39588611	41285747	60	0.2027
a796c599-8450-419f-8a93-b62db685bc07	9	41291455	61520021	139	-0.4428
a796c599-8450-419f-8a93-b62db685bc07	9	61521913	61668104	31	-1.2842
a796c599-8450-419f-8a93-b62db685bc07	9	61680289	66883464	139	-0.1982
a796c599-8450-419f-8a93-b62db685bc07	9	66901326	89613644	15198	0.5362
a796c599-8450-419f-8a93-b62db685bc07	9	89614191	89670977	54	1.1058
a796c599-8450-419f-8a93-b62db685bc07	9	89671185	89687084	16	1.4573
a796c599-8450-419f-8a93-b62db685bc07	9	89687585	89758440	76	1.1025
a796c599-8450-419f-8a93-b62db685bc07	9	89760358	138200944	32244	0.5396
a796c599-8450-419f-8a93-b62db685bc07	10	45792	6612135	5591	0.5282
a796c599-8450-419f-8a93-b62db685bc07	10	6612167	6622765	28	-0.3029
a796c599-8450-419f-8a93-b62db685bc07	10	6623387	17885034	9106	0.524
a796c599-8450-419f-8a93-b62db685bc07	10	17896194	17907840	2	-1.6461
a796c599-8450-419f-8a93-b62db685bc07	10	17910884	30957563	9288	0.5247
a796c599-8450-419f-8a93-b62db685bc07	10	30957581	30962956	14	-0.0559
a796c599-8450-419f-8a93-b62db685bc07	10	30963480	36485757	3660	0.53
a796c599-8450-419f-8a93-b62db685bc07	10	36488648	43696538	2080	0.4803
a796c599-8450-419f-8a93-b62db685bc07	10	43698061	44712777	823	0.5513
a796c599-8450-419f-8a93-b62db685bc07	10	44715242	44862350	111	1.2098
a796c599-8450-419f-8a93-b62db685bc07	10	44871459	46522571	726	0.5311
a796c599-8450-419f-8a93-b62db685bc07	10	46525652	46532940	18	-0.246
a796c599-8450-419f-8a93-b62db685bc07	10	46538819	65546518	12609	0.5493
a796c599-8450-419f-8a93-b62db685bc07	10	65548165	65554688	28	-1.4226
a796c599-8450-419f-8a93-b62db685bc07	10	65563037	131639180	44907	0.5368
a796c599-8450-419f-8a93-b62db685bc07	10	131640199	131641709	6	-0.6923
a796c599-8450-419f-8a93-b62db685bc07	10	131641742	133654968	963	0.5073
a796c599-8450-419f-8a93-b62db685bc07	11	198510	724088	166	-0.5239
a796c599-8450-419f-8a93-b62db685bc07	11	729551	745581	11	0.3756
a796c599-8450-419f-8a93-b62db685bc07	11	748946	1626349	296	-0.4816
a796c599-8450-419f-8a93-b62db685bc07	11	1627184	1627418	2	-4.2371
a796c599-8450-419f-8a93-b62db685bc07	11	1628657	4949137	1915	-0.4439
a796c599-8450-419f-8a93-b62db685bc07	11	4950775	4952799	18	-1.5459
a796c599-8450-419f-8a93-b62db685bc07	11	4953934	25633389	15360	-0.4323
a796c599-8450-419f-8a93-b62db685bc07	11	25633667	25639130	2	-3.8237
a796c599-8450-419f-8a93-b62db685bc07	11	25641188	50614055	15905	-0.4368
a796c599-8450-419f-8a93-b62db685bc07	11	50630048	56205385	822	-0.3129
a796c599-8450-419f-8a93-b62db685bc07	11	56205393	63987039	4364	-0.4303
a796c599-8450-419f-8a93-b62db685bc07	11	63987743	63988489	2	-3.6719
a796c599-8450-419f-8a93-b62db685bc07	11	63990752	86178616	12514	-0.4428
a796c599-8450-419f-8a93-b62db685bc07	11	86178906	86187675	15	-3.8144
a796c599-8450-419f-8a93-b62db685bc07	11	86187779	92089777	3781	-0.4247
a796c599-8450-419f-8a93-b62db685bc07	11	92090484	92090489	6	-2.3713
a796c599-8450-419f-8a93-b62db685bc07	11	92090831	135074876	30645	-0.4314
a796c599-8450-419f-8a93-b62db685bc07	12	51460	1910449	1096	0.5193
a796c599-8450-419f-8a93-b62db685bc07	12	1910879	6382073	3546	0.5728
a796c599-8450-419f-8a93-b62db685bc07	12	6387544	9481274	1494	0.5134
a796c599-8450-419f-8a93-b62db685bc07	12	9485313	9575696	23	-1.2344
a796c599-8450-419f-8a93-b62db685bc07	12	9582373	11359558	1167	0.5748
a796c599-8450-419f-8a93-b62db685bc07	12	11359597	11390472	28	1.4254
a796c599-8450-419f-8a93-b62db685bc07	12	11399258	33148472	15247	0.5493
a796c599-8450-419f-8a93-b62db685bc07	12	33148492	33149728	10	1.4918
a796c599-8450-419f-8a93-b62db685bc07	12	33150359	45505613	5557	0.5672
a796c599-8450-419f-8a93-b62db685bc07	12	45505721	45515754	6	1.7026
a796c599-8450-419f-8a93-b62db685bc07	12	45519509	108332769	39493	0.5555
a796c599-8450-419f-8a93-b62db685bc07	12	108334328	123156306	9212	0.5253
a796c599-8450-419f-8a93-b62db685bc07	12	123165398	123299862	45	1.0558
a796c599-8450-419f-8a93-b62db685bc07	12	123303799	133201603	7248	0.5485
a796c599-8450-419f-8a93-b62db685bc07	13	18452809	27830475	6375	-0.445
a796c599-8450-419f-8a93-b62db685bc07	13	27832921	27988805	91	0.6053
a796c599-8450-419f-8a93-b62db685bc07	13	27994319	29455681	1133	-0.4533
a796c599-8450-419f-8a93-b62db685bc07	13	29457425	29464425	5	-3.5214
a796c599-8450-419f-8a93-b62db685bc07	13	29464626	37496998	5696	-0.4335
a796c599-8450-419f-8a93-b62db685bc07	13	37497899	37510620	16	-2.0205
a796c599-8450-419f-8a93-b62db685bc07	13	37514193	48366698	7440	-0.4227
a796c599-8450-419f-8a93-b62db685bc07	13	48367243	48367339	2	-3.1883
a796c599-8450-419f-8a93-b62db685bc07	13	48368678	67291898	11009	-0.4207
a796c599-8450-419f-8a93-b62db685bc07	13	67294230	67295723	2	-2.63
a796c599-8450-419f-8a93-b62db685bc07	13	67296076	71360664	2536	-0.4199
a796c599-8450-419f-8a93-b62db685bc07	13	71362523	71362740	2	-2.5885
a796c599-8450-419f-8a93-b62db685bc07	13	71366409	71902850	298	-0.4481
a796c599-8450-419f-8a93-b62db685bc07	13	71903417	71906418	4	-1.9553
a796c599-8450-419f-8a93-b62db685bc07	13	71906467	82864035	7358	-0.4199
a796c599-8450-419f-8a93-b62db685bc07	13	82864768	82867401	2	-3.0959
a796c599-8450-419f-8a93-b62db685bc07	13	82867419	110227207	18946	-0.4359
a796c599-8450-419f-8a93-b62db685bc07	13	110228639	114342922	2430	-0.509
a796c599-8450-419f-8a93-b62db685bc07	14	18239283	19669187	62	0.2841
a796c599-8450-419f-8a93-b62db685bc07	14	19675350	19954424	102	1.1492
a796c599-8450-419f-8a93-b62db685bc07	14	19955213	20082188	92	0.5702
a796c599-8450-419f-8a93-b62db685bc07	14	20082381	20087037	3	-0.8092
a796c599-8450-419f-8a93-b62db685bc07	14	20089108	21881504	1188	0.5335
a796c599-8450-419f-8a93-b62db685bc07	14	21881869	22490949	524	0.7998
a796c599-8450-419f-8a93-b62db685bc07	14	22490986	23975620	880	0.5445
a796c599-8450-419f-8a93-b62db685bc07	14	23975769	24010500	21	-0.4375
a796c599-8450-419f-8a93-b62db685bc07	14	24015250	34383912	6681	0.5568
a796c599-8450-419f-8a93-b62db685bc07	14	34384079	35276436	425	0.4441
a796c599-8450-419f-8a93-b62db685bc07	14	35278830	35476337	112	1.0867
a796c599-8450-419f-8a93-b62db685bc07	14	35477455	73529070	23831	0.5531
a796c599-8450-419f-8a93-b62db685bc07	14	73534419	73554275	9	1.4334
a796c599-8450-419f-8a93-b62db685bc07	14	73563196	77323233	2334	0.526
a796c599-8450-419f-8a93-b62db685bc07	14	77325432	77550131	132	1.0802
a796c599-8450-419f-8a93-b62db685bc07	14	77550983	106297265	18245	0.548
a796c599-8450-419f-8a93-b62db685bc07	14	106297268	106297273	2	-1.5227
a796c599-8450-419f-8a93-b62db685bc07	14	106297409	106877229	294	0.5608
a796c599-8450-419f-8a93-b62db685bc07	15	19811075	20217125	62	0.5489
a796c599-8450-419f-8a93-b62db685bc07	15	20235285	22572323	150	-0.0683
a796c599-8450-419f-8a93-b62db685bc07	15	22576496	24429986	982	0.5098
a796c599-8450-419f-8a93-b62db685bc07	15	24435245	24473449	31	-1.6349
a796c599-8450-419f-8a93-b62db685bc07	15	24480146	26145750	1210	0.5065
a796c599-8450-419f-8a93-b62db685bc07	15	26146018	26158353	5	-0.9524
a796c599-8450-419f-8a93-b62db685bc07	15	26158494	26315045	105	0.5191
a796c599-8450-419f-8a93-b62db685bc07	15	26317005	26318009	2	-2.9349
a796c599-8450-419f-8a93-b62db685bc07	15	26318441	32257550	3337	0.5185
a796c599-8450-419f-8a93-b62db685bc07	15	32283641	32285940	2	-1.7362
a796c599-8450-419f-8a93-b62db685bc07	15	32307601	44931456	7715	0.5273
a796c599-8450-419f-8a93-b62db685bc07	15	44933059	44942884	6	-1.9681
a796c599-8450-419f-8a93-b62db685bc07	15	44946546	57780522	8198	0.5228
a796c599-8450-419f-8a93-b62db685bc07	15	57788419	57791230	6	-0.7808
a796c599-8450-419f-8a93-b62db685bc07	15	57796193	64039113	4697	0.5509
a796c599-8450-419f-8a93-b62db685bc07	15	64042267	66594067	1281	0.4791
