GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
caf02906-7dba-4288-95ce-c9d608d073d4	3	37940617	37945437	18	-0.9212
caf02906-7dba-4288-95ce-c9d608d073d4	3	37945615	162790480	74832	-0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	3	162794869	162898127	64	-1.6975
caf02906-7dba-4288-95ce-c9d608d073d4	3	162906054	162908207	6	-0.7867
caf02906-7dba-4288-95ce-c9d608d073d4	3	162908784	162996729	72	0.0132
caf02906-7dba-4288-95ce-c9d608d073d4	3	162999939	163001774	2	-2.6447
caf02906-7dba-4288-95ce-c9d608d073d4	3	163008371	193160113	19021	0.0027
caf02906-7dba-4288-95ce-c9d608d073d4	3	193160173	193165114	19	-1.3087
caf02906-7dba-4288-95ce-c9d608d073d4	3	193168646	195685341	1480	-0.0039
caf02906-7dba-4288-95ce-c9d608d073d4	3	195691392	195751823	40	-0.5417
caf02906-7dba-4288-95ce-c9d608d073d4	3	195751990	198169247	1163	0.0023
caf02906-7dba-4288-95ce-c9d608d073d4	4	68929	7430675	4213	0.0024
caf02906-7dba-4288-95ce-c9d608d073d4	4	7430834	7430850	2	-1.6447
caf02906-7dba-4288-95ce-c9d608d073d4	4	7432290	9846251	1078	-0.0026
caf02906-7dba-4288-95ce-c9d608d073d4	4	9846702	9849010	6	-1.4034
caf02906-7dba-4288-95ce-c9d608d073d4	4	9856802	10198085	354	-0.0007
caf02906-7dba-4288-95ce-c9d608d073d4	4	10198175	10198320	3	-0.8508
caf02906-7dba-4288-95ce-c9d608d073d4	4	10198872	10221792	26	0.0113
caf02906-7dba-4288-95ce-c9d608d073d4	4	10222004	10233383	31	-0.7532
caf02906-7dba-4288-95ce-c9d608d073d4	4	10233542	34777418	16910	-0.0016
caf02906-7dba-4288-95ce-c9d608d073d4	4	34777432	34822561	38	-0.6236
caf02906-7dba-4288-95ce-c9d608d073d4	4	34823103	48334354	8619	0.0066
caf02906-7dba-4288-95ce-c9d608d073d4	4	48334676	48334905	3	-1.8033
caf02906-7dba-4288-95ce-c9d608d073d4	4	48336327	57383692	4025	0.0067
caf02906-7dba-4288-95ce-c9d608d073d4	4	57390209	57391987	5	-1.4278
caf02906-7dba-4288-95ce-c9d608d073d4	4	57392188	59107300	1093	0.0088
caf02906-7dba-4288-95ce-c9d608d073d4	4	59108353	59122391	9	0.6787
caf02906-7dba-4288-95ce-c9d608d073d4	4	59123359	65722817	3961	0.0011
caf02906-7dba-4288-95ce-c9d608d073d4	4	65722833	65764047	42	0.605
caf02906-7dba-4288-95ce-c9d608d073d4	4	65764267	68418873	1601	-0.0022
caf02906-7dba-4288-95ce-c9d608d073d4	4	68422420	68422424	3	-1.1528
caf02906-7dba-4288-95ce-c9d608d073d4	4	68429081	68509442	15	0.0286
caf02906-7dba-4288-95ce-c9d608d073d4	4	68509630	68640616	64	0.6305
caf02906-7dba-4288-95ce-c9d608d073d4	4	68655691	190106768	74547	0.0035
caf02906-7dba-4288-95ce-c9d608d073d4	5	15532	12800777	10143	-0.0037
caf02906-7dba-4288-95ce-c9d608d073d4	5	12815668	12838421	14	-1.4865
caf02906-7dba-4288-95ce-c9d608d073d4	5	12849089	17496760	3154	0.0004
caf02906-7dba-4288-95ce-c9d608d073d4	5	17500717	17515692	10	0.6688
caf02906-7dba-4288-95ce-c9d608d073d4	5	17601444	46271006	17211	0.0024
caf02906-7dba-4288-95ce-c9d608d073d4	5	46271828	46273400	6	-1.9561
caf02906-7dba-4288-95ce-c9d608d073d4	5	46278110	170583783	75282	0.0025
caf02906-7dba-4288-95ce-c9d608d073d4	5	170585822	170588200	3	-2.2714
caf02906-7dba-4288-95ce-c9d608d073d4	5	170590660	177771448	4570	0.0051
caf02906-7dba-4288-95ce-c9d608d073d4	5	177800550	177805604	3	3.36
caf02906-7dba-4288-95ce-c9d608d073d4	5	177827964	180947523	1788	-0.0019
caf02906-7dba-4288-95ce-c9d608d073d4	5	180951710	180991103	19	0.5493
caf02906-7dba-4288-95ce-c9d608d073d4	5	181006225	181363319	168	-0.0023
caf02906-7dba-4288-95ce-c9d608d073d4	6	149661	29882497	21582	0.0004
caf02906-7dba-4288-95ce-c9d608d073d4	6	29882589	29931120	13	-0.9888
caf02906-7dba-4288-95ce-c9d608d073d4	6	29931900	31313046	641	-0.0234
caf02906-7dba-4288-95ce-c9d608d073d4	6	31318499	31328674	10	1.1186
caf02906-7dba-4288-95ce-c9d608d073d4	6	31342147	32077074	271	0.0004
caf02906-7dba-4288-95ce-c9d608d073d4	6	32082767	32091841	12	0.534
caf02906-7dba-4288-95ce-c9d608d073d4	6	32091859	32486746	216	-0.0461
caf02906-7dba-4288-95ce-c9d608d073d4	6	32488906	32637799	51	0.909
caf02906-7dba-4288-95ce-c9d608d073d4	6	32638107	32722250	53	0.1165
caf02906-7dba-4288-95ce-c9d608d073d4	6	32723020	32723053	3	2.4824
caf02906-7dba-4288-95ce-c9d608d073d4	6	32732907	54066269	13603	0.0005
caf02906-7dba-4288-95ce-c9d608d073d4	6	54066286	54067057	8	-1.3161
caf02906-7dba-4288-95ce-c9d608d073d4	6	54070550	66298393	5313	-0.0003
caf02906-7dba-4288-95ce-c9d608d073d4	6	66299130	66339513	56	-0.9289
caf02906-7dba-4288-95ce-c9d608d073d4	6	66339706	67973720	1195	-0.0022
caf02906-7dba-4288-95ce-c9d608d073d4	6	67973968	67977613	5	-1.3192
caf02906-7dba-4288-95ce-c9d608d073d4	6	67979297	76730151	5557	0.0022
caf02906-7dba-4288-95ce-c9d608d073d4	6	76730331	76742665	14	-0.5967
caf02906-7dba-4288-95ce-c9d608d073d4	6	76742675	78253172	979	-0.006
caf02906-7dba-4288-95ce-c9d608d073d4	6	78259348	78325468	111	0.2485
caf02906-7dba-4288-95ce-c9d608d073d4	6	78329517	103286954	15411	0.0005
caf02906-7dba-4288-95ce-c9d608d073d4	6	103290101	103314174	44	-1.3031
caf02906-7dba-4288-95ce-c9d608d073d4	6	103314186	132388218	17872	0.0027
caf02906-7dba-4288-95ce-c9d608d073d4	6	132391168	132391904	4	-0.9988
caf02906-7dba-4288-95ce-c9d608d073d4	6	132398229	133945130	1128	-0.005
caf02906-7dba-4288-95ce-c9d608d073d4	6	133947933	133948494	2	-2.0416
caf02906-7dba-4288-95ce-c9d608d073d4	6	133950934	170741917	24997	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	7	43355	148300	89	-0.0508
caf02906-7dba-4288-95ce-c9d608d073d4	7	155066	158626	10	-0.8626
caf02906-7dba-4288-95ce-c9d608d073d4	7	161442	29634124	21258	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	7	29634172	29646732	5	-1.0983
caf02906-7dba-4288-95ce-c9d608d073d4	7	29648549	51592911	14901	0.0042
caf02906-7dba-4288-95ce-c9d608d073d4	7	51593078	51601324	4	-1.5601
caf02906-7dba-4288-95ce-c9d608d073d4	7	51601948	70955452	8176	0.0007
caf02906-7dba-4288-95ce-c9d608d073d4	7	70958264	70961155	2	-2.0974
caf02906-7dba-4288-95ce-c9d608d073d4	7	70963257	111420729	23343	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	7	111425236	111426603	6	-0.9379
caf02906-7dba-4288-95ce-c9d608d073d4	7	111429358	118187482	4027	-0.006
caf02906-7dba-4288-95ce-c9d608d073d4	7	118191689	118194670	3	-1.1313
caf02906-7dba-4288-95ce-c9d608d073d4	7	118194676	126405502	4872	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	7	126405597	126406825	14	-0.8023
caf02906-7dba-4288-95ce-c9d608d073d4	7	126406826	134093899	4682	0.0042
caf02906-7dba-4288-95ce-c9d608d073d4	7	134100424	134110881	26	0.5767
caf02906-7dba-4288-95ce-c9d608d073d4	7	134110912	142063324	5185	0.0064
caf02906-7dba-4288-95ce-c9d608d073d4	7	142069843	142090383	31	0.4213
caf02906-7dba-4288-95ce-c9d608d073d4	7	142090403	159334314	10828	0.0073
caf02906-7dba-4288-95ce-c9d608d073d4	8	81254	208062	4	-0.6779
caf02906-7dba-4288-95ce-c9d608d073d4	8	212672	601795	290	-0.0105
caf02906-7dba-4288-95ce-c9d608d073d4	8	604678	662740	45	-0.359
caf02906-7dba-4288-95ce-c9d608d073d4	8	663620	2844412	1687	0.0094
caf02906-7dba-4288-95ce-c9d608d073d4	8	2846011	2846377	7	-1.0226
caf02906-7dba-4288-95ce-c9d608d073d4	8	2849649	4062150	1517	0.0001
caf02906-7dba-4288-95ce-c9d608d073d4	8	4062163	4062184	2	-1.6663
caf02906-7dba-4288-95ce-c9d608d073d4	8	4062220	6980411	4047	0.0044
caf02906-7dba-4288-95ce-c9d608d073d4	8	6982183	7002140	4	-0.9451
caf02906-7dba-4288-95ce-c9d608d073d4	8	7018620	7312952	87	-0.0513
caf02906-7dba-4288-95ce-c9d608d073d4	8	7329110	7329124	2	2.2288
caf02906-7dba-4288-95ce-c9d608d073d4	8	7336299	7397588	22	-0.3336
caf02906-7dba-4288-95ce-c9d608d073d4	8	7414835	7537162	14	0.7007
caf02906-7dba-4288-95ce-c9d608d073d4	8	7598502	12382653	3258	0.0021
caf02906-7dba-4288-95ce-c9d608d073d4	8	12383605	12385031	9	0.4768
caf02906-7dba-4288-95ce-c9d608d073d4	8	12387683	12418301	8	1.0095
caf02906-7dba-4288-95ce-c9d608d073d4	8	12419769	18617770	5523	0.0036
caf02906-7dba-4288-95ce-c9d608d073d4	8	18617844	18618233	6	-1.0717
caf02906-7dba-4288-95ce-c9d608d073d4	8	18621647	19787828	1051	0.0038
caf02906-7dba-4288-95ce-c9d608d073d4	8	19789004	19789195	2	-1.4693
caf02906-7dba-4288-95ce-c9d608d073d4	8	19790353	40914477	13930	0.0027
caf02906-7dba-4288-95ce-c9d608d073d4	8	40920333	40920952	2	-1.6983
caf02906-7dba-4288-95ce-c9d608d073d4	8	40926161	54296370	6157	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	8	54296488	54298558	7	-0.9716
caf02906-7dba-4288-95ce-c9d608d073d4	8	54298653	94545324	24384	0.0037
caf02906-7dba-4288-95ce-c9d608d073d4	8	94545374	94545764	6	1.0853
caf02906-7dba-4288-95ce-c9d608d073d4	8	94545887	111282809	10227	0.0027
caf02906-7dba-4288-95ce-c9d608d073d4	8	111282852	111283031	4	-3.0163
caf02906-7dba-4288-95ce-c9d608d073d4	8	111288052	117582741	3711	0.007
caf02906-7dba-4288-95ce-c9d608d073d4	8	117583747	117585854	3	-1.1999
caf02906-7dba-4288-95ce-c9d608d073d4	8	117589866	145072769	19108	0.0001
caf02906-7dba-4288-95ce-c9d608d073d4	9	46587	41659472	31149	-0.0016
caf02906-7dba-4288-95ce-c9d608d073d4	9	41666811	42585140	45	-0.5152
caf02906-7dba-4288-95ce-c9d608d073d4	9	42697878	61378951	53	0.0972
caf02906-7dba-4288-95ce-c9d608d073d4	9	61405110	61629689	29	0.6858
caf02906-7dba-4288-95ce-c9d608d073d4	9	61633080	138200944	47909	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	10	45792	4198678	3504	-0.0012
caf02906-7dba-4288-95ce-c9d608d073d4	10	4199213	4199380	2	-1.5602
caf02906-7dba-4288-95ce-c9d608d073d4	10	4201806	27298602	17803	0.0053
caf02906-7dba-4288-95ce-c9d608d073d4	10	27304498	27308509	2	-1.515
caf02906-7dba-4288-95ce-c9d608d073d4	10	27318256	46657149	10293	0.0097
caf02906-7dba-4288-95ce-c9d608d073d4	10	46693480	46967412	13	-0.652
caf02906-7dba-4288-95ce-c9d608d073d4	10	47002596	47559592	285	-0.0004
caf02906-7dba-4288-95ce-c9d608d073d4	10	47559596	47680348	5	1.2242
caf02906-7dba-4288-95ce-c9d608d073d4	10	47684886	50062639	1381	-0.0025
caf02906-7dba-4288-95ce-c9d608d073d4	10	50070600	50144008	6	-1.5574
caf02906-7dba-4288-95ce-c9d608d073d4	10	50150838	54685841	3454	0.0006
caf02906-7dba-4288-95ce-c9d608d073d4	10	54685856	54712504	15	0.5204
caf02906-7dba-4288-95ce-c9d608d073d4	10	54712675	56752192	1350	0.0103
caf02906-7dba-4288-95ce-c9d608d073d4	10	56752685	56773005	46	-0.6705
caf02906-7dba-4288-95ce-c9d608d073d4	10	56773229	65546518	6087	0.0057
caf02906-7dba-4288-95ce-c9d608d073d4	10	65548165	65554688	28	0.7221
caf02906-7dba-4288-95ce-c9d608d073d4	10	65563037	79689972	9203	0.0048
caf02906-7dba-4288-95ce-c9d608d073d4	10	79736999	79737848	3	-1.2895
caf02906-7dba-4288-95ce-c9d608d073d4	10	79747269	133654968	36817	0.0038
caf02906-7dba-4288-95ce-c9d608d073d4	11	198510	4247390	1738	-0.0104
caf02906-7dba-4288-95ce-c9d608d073d4	11	4247845	4337579	22	0.6524
caf02906-7dba-4288-95ce-c9d608d073d4	11	4337826	4946420	651	-0.0122
caf02906-7dba-4288-95ce-c9d608d073d4	11	4947280	4955042	29	0.7883
caf02906-7dba-4288-95ce-c9d608d073d4	11	4955781	31371747	19251	-0.001
caf02906-7dba-4288-95ce-c9d608d073d4	11	31372721	31375533	2	-2.7042
caf02906-7dba-4288-95ce-c9d608d073d4	11	31376660	48576870	11438	0.0063
caf02906-7dba-4288-95ce-c9d608d073d4	11	48579882	48581124	2	-1.5595
caf02906-7dba-4288-95ce-c9d608d073d4	11	48584766	55595864	1177	0.0032
caf02906-7dba-4288-95ce-c9d608d073d4	11	55606556	55685533	59	0.5131
caf02906-7dba-4288-95ce-c9d608d073d4	11	55686100	105079768	30796	-0.0003
caf02906-7dba-4288-95ce-c9d608d073d4	11	105081555	105087726	4	1.1052
caf02906-7dba-4288-95ce-c9d608d073d4	11	105087844	135074876	21300	0.0034
caf02906-7dba-4288-95ce-c9d608d073d4	12	51460	9467109	6140	-0.0072
caf02906-7dba-4288-95ce-c9d608d073d4	12	9467513	9583090	32	0.3133
caf02906-7dba-4288-95ce-c9d608d073d4	12	9584060	19314078	6580	0.0045
caf02906-7dba-4288-95ce-c9d608d073d4	12	19321836	19424002	51	1.1437
caf02906-7dba-4288-95ce-c9d608d073d4	12	19427570	33148492	9877	-0.004
caf02906-7dba-4288-95ce-c9d608d073d4	12	33148586	33155453	27	-0.6917
caf02906-7dba-4288-95ce-c9d608d073d4	12	33155525	33616968	320	0.0062
caf02906-7dba-4288-95ce-c9d608d073d4	12	33618314	33621292	7	-1.3895
caf02906-7dba-4288-95ce-c9d608d073d4	12	33627156	37583170	495	-0.0492
caf02906-7dba-4288-95ce-c9d608d073d4	12	37588838	37659848	10	0.7022
caf02906-7dba-4288-95ce-c9d608d073d4	12	37660183	45510655	4737	0.0006
caf02906-7dba-4288-95ce-c9d608d073d4	12	45512057	45515754	3	-2.5727
caf02906-7dba-4288-95ce-c9d608d073d4	12	45519509	99398036	33568	0.0013
caf02906-7dba-4288-95ce-c9d608d073d4	12	99401515	99404956	31	-0.6229
caf02906-7dba-4288-95ce-c9d608d073d4	12	99409315	133201603	22612	0.0026
caf02906-7dba-4288-95ce-c9d608d073d4	13	18452809	23052383	2837	0.0013
caf02906-7dba-4288-95ce-c9d608d073d4	13	23052424	23059376	19	0.4828
caf02906-7dba-4288-95ce-c9d608d073d4	13	23064056	71902850	32045	0.0019
caf02906-7dba-4288-95ce-c9d608d073d4	13	71903417	71906418	4	1.2532
caf02906-7dba-4288-95ce-c9d608d073d4	13	71906467	81729614	6771	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	13	81735080	81735308	2	-1.4027
caf02906-7dba-4288-95ce-c9d608d073d4	13	81740680	90392020	5184	0.0071
caf02906-7dba-4288-95ce-c9d608d073d4	13	90392291	90392726	2	-1.7292
caf02906-7dba-4288-95ce-c9d608d073d4	13	90395093	114342922	17003	0.0008
caf02906-7dba-4288-95ce-c9d608d073d4	14	18239283	19732958	68	-0.0642
caf02906-7dba-4288-95ce-c9d608d073d4	14	19735307	19952080	96	0.2669
caf02906-7dba-4288-95ce-c9d608d073d4	14	19954424	34829920	9660	0.0025
caf02906-7dba-4288-95ce-c9d608d073d4	14	34835972	35284942	215	-0.1192
caf02906-7dba-4288-95ce-c9d608d073d4	14	35285881	41138431	3652	0.0071
caf02906-7dba-4288-95ce-c9d608d073d4	14	41139155	41188146	16	-0.5237
caf02906-7dba-4288-95ce-c9d608d073d4	14	41200899	42518302	845	0.0057
caf02906-7dba-4288-95ce-c9d608d073d4	14	42523108	42523231	2	-2.8256
caf02906-7dba-4288-95ce-c9d608d073d4	14	42526308	73534419	19504	0.0029
caf02906-7dba-4288-95ce-c9d608d073d4	14	73540003	73563196	9	-1.6389
caf02906-7dba-4288-95ce-c9d608d073d4	14	73563211	106321086	20793	0.0014
caf02906-7dba-4288-95ce-c9d608d073d4	14	106340102	106346129	7	-0.8344
caf02906-7dba-4288-95ce-c9d608d073d4	14	106360014	106877229	273	0.0197
caf02906-7dba-4288-95ce-c9d608d073d4	15	19811075	20190276	56	0.046
caf02906-7dba-4288-95ce-c9d608d073d4	15	20206125	22413894	153	-0.7209
caf02906-7dba-4288-95ce-c9d608d073d4	15	22455811	61392006	24481	0.0021
caf02906-7dba-4288-95ce-c9d608d073d4	15	61395970	61405782	17	-0.8969
caf02906-7dba-4288-95ce-c9d608d073d4	15	61408185	101928837	26632	-0.0002
caf02906-7dba-4288-95ce-c9d608d073d4	16	10777	5690529	2772	-0.0005
caf02906-7dba-4288-95ce-c9d608d073d4	16	5690710	5691353	5	-1.1792
caf02906-7dba-4288-95ce-c9d608d073d4	16	5691463	9873143	4521	0.0011
caf02906-7dba-4288-95ce-c9d608d073d4	16	9873970	9881970	4	-1.1039
caf02906-7dba-4288-95ce-c9d608d073d4	16	9886060	15444862	3895	0.0101
caf02906-7dba-4288-95ce-c9d608d073d4	16	15446683	15448342	2	-1.3754
caf02906-7dba-4288-95ce-c9d608d073d4	16	15450424	19933041	2211	-0.0074
caf02906-7dba-4288-95ce-c9d608d073d4	16	19934328	19956040	29	-1.016
caf02906-7dba-4288-95ce-c9d608d073d4	16	19958932	90096867	38211	-0.0016
caf02906-7dba-4288-95ce-c9d608d073d4	17	150733	41266838	20722	0.0011
caf02906-7dba-4288-95ce-c9d608d073d4	17	41266851	41274198	18	-1.3683
caf02906-7dba-4288-95ce-c9d608d073d4	17	41274279	43348789	1102	-0.0085
caf02906-7dba-4288-95ce-c9d608d073d4	17	43349580	43373698	11	-0.5169
caf02906-7dba-4288-95ce-c9d608d073d4	17	43374463	46080121	1370	0.0074
caf02906-7dba-4288-95ce-c9d608d073d4	17	46080231	46284997	129	0.3406
caf02906-7dba-4288-95ce-c9d608d073d4	17	46286804	46446360	5	-0.9507
caf02906-7dba-4288-95ce-c9d608d073d4	17	46569894	83091923	21491	0.001
caf02906-7dba-4288-95ce-c9d608d073d4	18	48133	40680516	22715	0.0033
caf02906-7dba-4288-95ce-c9d608d073d4	18	40680526	40685425	14	-2.1527
caf02906-7dba-4288-95ce-c9d608d073d4	18	40689534	44394050	2355	-0.0005
caf02906-7dba-4288-95ce-c9d608d073d4	18	44394853	44398660	7	-1.0044
caf02906-7dba-4288-95ce-c9d608d073d4	18	44402706	66239629	15206	0.003
caf02906-7dba-4288-95ce-c9d608d073d4	18	66240197	66244124	9	-1.008
caf02906-7dba-4288-95ce-c9d608d073d4	18	66244352	77073546	8141	0.0051
caf02906-7dba-4288-95ce-c9d608d073d4	18	77073754	77073856	2	-1.6831
caf02906-7dba-4288-95ce-c9d608d073d4	18	77077606	80257174	2082	-0.0024
caf02906-7dba-4288-95ce-c9d608d073d4	19	90910	14928127	6078	-0.0006
caf02906-7dba-4288-95ce-c9d608d073d4	19	14934380	14938487	3	-1.2884
caf02906-7dba-4288-95ce-c9d608d073d4	19	14940475	24245441	5006	0.0013
caf02906-7dba-4288-95ce-c9d608d073d4	19	24247491	24304880	22	-0.5108
caf02906-7dba-4288-95ce-c9d608d073d4	19	24320970	35358269	5543	0.0083
caf02906-7dba-4288-95ce-c9d608d073d4	19	35358285	35370268	21	-0.5217
caf02906-7dba-4288-95ce-c9d608d073d4	19	35370747	51628383	8009	0.0057
caf02906-7dba-4288-95ce-c9d608d073d4	19	51628480	51644944	15	-0.7244
caf02906-7dba-4288-95ce-c9d608d073d4	19	51651652	53013829	934	0.0015
caf02906-7dba-4288-95ce-c9d608d073d4	19	53015494	53043602	20	0.5839
caf02906-7dba-4288-95ce-c9d608d073d4	19	53044108	58586487	3368	0.0032
caf02906-7dba-4288-95ce-c9d608d073d4	20	80664	1580353	1198	-0.005
caf02906-7dba-4288-95ce-c9d608d073d4	20	1580934	1601446	35	1.3635
caf02906-7dba-4288-95ce-c9d608d073d4	20	1601561	64324800	40995	0.0027
caf02906-7dba-4288-95ce-c9d608d073d4	21	10354168	10559033	53	0.1674
caf02906-7dba-4288-95ce-c9d608d073d4	21	10568903	10775586	34	0.627
caf02906-7dba-4288-95ce-c9d608d073d4	21	12973348	31864142	13279	0.0042
caf02906-7dba-4288-95ce-c9d608d073d4	21	31865670	31867735	3	-1.5112
caf02906-7dba-4288-95ce-c9d608d073d4	21	31879236	46677045	10397	0.0013
caf02906-7dba-4288-95ce-c9d608d073d4	22	15294547	50796027	23203	0.0015
caf02906-7dba-4288-95ce-c9d608d073d4	X	251810	112468139	58007	0.0018
caf02906-7dba-4288-95ce-c9d608d073d4	X	112474685	112499268	14	-1.0955
caf02906-7dba-4288-95ce-c9d608d073d4	X	112499549	116796759	2370	0.0039
caf02906-7dba-4288-95ce-c9d608d073d4	X	116805329	116832125	19	0.7498
caf02906-7dba-4288-95ce-c9d608d073d4	X	116837178	116837714	3	-0.4441
caf02906-7dba-4288-95ce-c9d608d073d4	X	116838347	116913995	48	0.6429
caf02906-7dba-4288-95ce-c9d608d073d4	X	116915661	155952689	22844	0.0028
caf02906-7dba-4288-95ce-c9d608d073d4	Y	2782397	6233384	782	-2.7094
caf02906-7dba-4288-95ce-c9d608d073d4	Y	6249869	25169825	5663	-3.111
caf02906-7dba-4288-95ce-c9d608d073d4	Y	25472063	56872112	179	-2.7395
