GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1259f58e-4692-40b6-ab2e-16465891d603	3	173936145	175572276	1183	0.0023
1259f58e-4692-40b6-ab2e-16465891d603	3	175572556	176240085	397	0.132
1259f58e-4692-40b6-ab2e-16465891d603	3	176243418	193156958	10829	0.0099
1259f58e-4692-40b6-ab2e-16465891d603	3	193160113	193165114	20	0.6418
1259f58e-4692-40b6-ab2e-16465891d603	3	193168646	194920587	1156	0.0009
1259f58e-4692-40b6-ab2e-16465891d603	3	194920617	194921116	4	-1.1957
1259f58e-4692-40b6-ab2e-16465891d603	3	194921751	198169247	1516	0.0408
1259f58e-4692-40b6-ab2e-16465891d603	4	68929	9450197	5104	0.0049
1259f58e-4692-40b6-ab2e-16465891d603	4	9455251	9516451	16	0.5834
1259f58e-4692-40b6-ab2e-16465891d603	4	9519212	10390730	730	0.0111
1259f58e-4692-40b6-ab2e-16465891d603	4	10391530	10399044	15	0.6022
1259f58e-4692-40b6-ab2e-16465891d603	4	10401094	34777382	16631	0.0048
1259f58e-4692-40b6-ab2e-16465891d603	4	34777403	34823103	41	0.9717
1259f58e-4692-40b6-ab2e-16465891d603	4	34828250	48092517	8263	0.0172
1259f58e-4692-40b6-ab2e-16465891d603	4	48093110	49653346	654	0.1143
1259f58e-4692-40b6-ab2e-16465891d603	4	49654496	51819827	6	0.9171
1259f58e-4692-40b6-ab2e-16465891d603	4	51819878	63822533	7494	0.007
1259f58e-4692-40b6-ab2e-16465891d603	4	63823000	63857475	40	0.5179
1259f58e-4692-40b6-ab2e-16465891d603	4	63859786	68655691	2901	0.0104
1259f58e-4692-40b6-ab2e-16465891d603	4	68663241	69102348	223	0.1693
1259f58e-4692-40b6-ab2e-16465891d603	4	69103462	69272329	98	0.0347
1259f58e-4692-40b6-ab2e-16465891d603	4	69277656	69366406	44	-0.668
1259f58e-4692-40b6-ab2e-16465891d603	4	69370433	137144621	40180	0.0088
1259f58e-4692-40b6-ab2e-16465891d603	4	137144638	137219812	62	0.2723
1259f58e-4692-40b6-ab2e-16465891d603	4	137222665	157639971	12487	0.0035
1259f58e-4692-40b6-ab2e-16465891d603	4	157639988	157640571	5	-1.0612
1259f58e-4692-40b6-ab2e-16465891d603	4	157640707	160942976	2018	0.0004
1259f58e-4692-40b6-ab2e-16465891d603	4	160943196	161055207	125	0.2325
1259f58e-4692-40b6-ab2e-16465891d603	4	161055293	167943780	4302	0.0169
1259f58e-4692-40b6-ab2e-16465891d603	4	167944100	168057660	65	0.3225
1259f58e-4692-40b6-ab2e-16465891d603	4	168058032	171448195	2152	0.0042
1259f58e-4692-40b6-ab2e-16465891d603	4	171453733	171456573	11	-1.1224
1259f58e-4692-40b6-ab2e-16465891d603	4	171456625	172501371	628	0.0366
1259f58e-4692-40b6-ab2e-16465891d603	4	172503796	172507492	7	1.0237
1259f58e-4692-40b6-ab2e-16465891d603	4	172519981	175778211	1822	0.0034
1259f58e-4692-40b6-ab2e-16465891d603	4	175779215	175779314	2	-2.4243
1259f58e-4692-40b6-ab2e-16465891d603	4	175779418	188427782	8872	0.0151
1259f58e-4692-40b6-ab2e-16465891d603	4	188427814	190106768	1026	0.1117
1259f58e-4692-40b6-ab2e-16465891d603	5	15532	455581	203	0.0485
1259f58e-4692-40b6-ab2e-16465891d603	5	457109	772967	125	-0.1764
1259f58e-4692-40b6-ab2e-16465891d603	5	773075	12800777	9769	0.0039
1259f58e-4692-40b6-ab2e-16465891d603	5	12815668	12826538	11	-1.3896
1259f58e-4692-40b6-ab2e-16465891d603	5	12833745	25077162	7538	0.0164
1259f58e-4692-40b6-ab2e-16465891d603	5	25085528	25336673	142	0.19
1259f58e-4692-40b6-ab2e-16465891d603	5	25337912	27521042	1286	0.023
1259f58e-4692-40b6-ab2e-16465891d603	5	27524345	27525913	11	-0.8021
1259f58e-4692-40b6-ab2e-16465891d603	5	27527372	34030636	4281	0.0062
1259f58e-4692-40b6-ab2e-16465891d603	5	34030996	34412164	139	0.1929
1259f58e-4692-40b6-ab2e-16465891d603	5	34414432	45417588	6634	0.005
1259f58e-4692-40b6-ab2e-16465891d603	5	45419048	45915946	205	0.192
1259f58e-4692-40b6-ab2e-16465891d603	5	45921037	46271006	65	0.0218
1259f58e-4692-40b6-ab2e-16465891d603	5	46271828	46273400	6	-2.5658
1259f58e-4692-40b6-ab2e-16465891d603	5	46278110	50768511	251	0.1381
1259f58e-4692-40b6-ab2e-16465891d603	5	50770060	58033288	4786	0.0075
1259f58e-4692-40b6-ab2e-16465891d603	5	58033703	58037466	26	-0.6152
1259f58e-4692-40b6-ab2e-16465891d603	5	58037688	63261343	3394	-0.0024
1259f58e-4692-40b6-ab2e-16465891d603	5	63261938	63856956	353	0.1281
1259f58e-4692-40b6-ab2e-16465891d603	5	63857796	85958347	12566	0.0056
1259f58e-4692-40b6-ab2e-16465891d603	5	85958994	85962228	2	-1.5986
1259f58e-4692-40b6-ab2e-16465891d603	5	85962474	97716232	6394	-0.0016
1259f58e-4692-40b6-ab2e-16465891d603	5	97718790	97925485	108	0.2129
1259f58e-4692-40b6-ab2e-16465891d603	5	97929046	99079353	645	-0.0025
1259f58e-4692-40b6-ab2e-16465891d603	5	99083004	100513951	803	0.1102
1259f58e-4692-40b6-ab2e-16465891d603	5	100514696	101676414	678	0.0093
1259f58e-4692-40b6-ab2e-16465891d603	5	101678583	101963157	223	0.1773
1259f58e-4692-40b6-ab2e-16465891d603	5	101963189	104347528	1317	-0.0007
1259f58e-4692-40b6-ab2e-16465891d603	5	104348732	104479341	71	0.2362
1259f58e-4692-40b6-ab2e-16465891d603	5	104481019	104515520	23	-0.0127
1259f58e-4692-40b6-ab2e-16465891d603	5	104524672	104524903	4	-1.182
1259f58e-4692-40b6-ab2e-16465891d603	5	104525348	106781763	1316	0.0257
1259f58e-4692-40b6-ab2e-16465891d603	5	106782419	106897352	90	0.2229
1259f58e-4692-40b6-ab2e-16465891d603	5	106897367	111081747	2702	0.0067
1259f58e-4692-40b6-ab2e-16465891d603	5	111082177	111107582	29	0.901
1259f58e-4692-40b6-ab2e-16465891d603	5	111119504	111878082	514	0.0048
1259f58e-4692-40b6-ab2e-16465891d603	5	111879639	111879797	2	-1.1171
1259f58e-4692-40b6-ab2e-16465891d603	5	111887286	112601227	537	-0.0019
1259f58e-4692-40b6-ab2e-16465891d603	5	112606141	112607855	3	-1.3808
1259f58e-4692-40b6-ab2e-16465891d603	5	112609049	152134610	25252	0.0031
1259f58e-4692-40b6-ab2e-16465891d603	5	152135825	152138790	14	-0.906
1259f58e-4692-40b6-ab2e-16465891d603	5	152140710	177800550	17326	0.0044
1259f58e-4692-40b6-ab2e-16465891d603	5	177801578	177805604	2	3.4532
1259f58e-4692-40b6-ab2e-16465891d603	5	177827964	177959312	21	0.2814
1259f58e-4692-40b6-ab2e-16465891d603	5	177963074	177982825	12	-1.0081
1259f58e-4692-40b6-ab2e-16465891d603	5	177983415	180947523	1752	-0.006
1259f58e-4692-40b6-ab2e-16465891d603	5	180951710	180991103	19	-2.2818
1259f58e-4692-40b6-ab2e-16465891d603	5	181006225	181363319	168	0.0326
1259f58e-4692-40b6-ab2e-16465891d603	6	149661	253861	99	0.0576
1259f58e-4692-40b6-ab2e-16465891d603	6	254267	323326	35	0.4887
1259f58e-4692-40b6-ab2e-16465891d603	6	323576	24947577	18746	0.0061
1259f58e-4692-40b6-ab2e-16465891d603	6	24950971	24951290	4	-1.4071
1259f58e-4692-40b6-ab2e-16465891d603	6	24951581	29882497	2595	0.0229
1259f58e-4692-40b6-ab2e-16465891d603	6	29882589	29931120	13	-0.8856
1259f58e-4692-40b6-ab2e-16465891d603	6	29931900	31261685	588	-0.0357
1259f58e-4692-40b6-ab2e-16465891d603	6	31261775	31261867	2	-2.1205
1259f58e-4692-40b6-ab2e-16465891d603	6	31262890	41650440	6460	-0.0056
1259f58e-4692-40b6-ab2e-16465891d603	6	41651312	41652139	4	-1.4017
1259f58e-4692-40b6-ab2e-16465891d603	6	41652999	57392072	9716	0.0121
1259f58e-4692-40b6-ab2e-16465891d603	6	57398890	61901790	817	0.1169
1259f58e-4692-40b6-ab2e-16465891d603	6	61909886	66299161	2499	0.0129
1259f58e-4692-40b6-ab2e-16465891d603	6	66301114	66328153	32	-0.928
1259f58e-4692-40b6-ab2e-16465891d603	6	66331020	66333299	7	-2.8056
1259f58e-4692-40b6-ab2e-16465891d603	6	66333342	66338736	14	-0.8204
1259f58e-4692-40b6-ab2e-16465891d603	6	66339513	73882142	4955	0.0111
1259f58e-4692-40b6-ab2e-16465891d603	6	73882509	73887625	9	-0.6648
1259f58e-4692-40b6-ab2e-16465891d603	6	73891694	78252909	2751	0.008
1259f58e-4692-40b6-ab2e-16465891d603	6	78253157	78325223	109	0.6372
1259f58e-4692-40b6-ab2e-16465891d603	6	78325310	80574921	1425	0.0077
1259f58e-4692-40b6-ab2e-16465891d603	6	80574999	80585386	35	0.3316
1259f58e-4692-40b6-ab2e-16465891d603	6	80588760	93684507	8312	0.0075
1259f58e-4692-40b6-ab2e-16465891d603	6	93691789	94949948	816	0.1166
1259f58e-4692-40b6-ab2e-16465891d603	6	94952501	103286954	4754	0.0069
1259f58e-4692-40b6-ab2e-16465891d603	6	103290101	103314186	46	-1.384
1259f58e-4692-40b6-ab2e-16465891d603	6	103317795	118461883	9194	0.0014
1259f58e-4692-40b6-ab2e-16465891d603	6	118461942	118555647	55	0.2689
1259f58e-4692-40b6-ab2e-16465891d603	6	118557522	168870185	33338	0.0035
1259f58e-4692-40b6-ab2e-16465891d603	6	168870862	168871190	4	-1.332
1259f58e-4692-40b6-ab2e-16465891d603	6	168875233	170741917	1165	0.007
1259f58e-4692-40b6-ab2e-16465891d603	7	43355	8527374	4829	0.0002
1259f58e-4692-40b6-ab2e-16465891d603	7	8528265	10599271	1618	0.0638
1259f58e-4692-40b6-ab2e-16465891d603	7	10605335	16865874	5047	0.0071
1259f58e-4692-40b6-ab2e-16465891d603	7	16868066	17769740	726	0.0947
1259f58e-4692-40b6-ab2e-16465891d603	7	17770164	18900536	832	0.0041
1259f58e-4692-40b6-ab2e-16465891d603	7	18900867	19751548	868	0.1349
1259f58e-4692-40b6-ab2e-16465891d603	7	19751853	22395161	1992	0.0036
1259f58e-4692-40b6-ab2e-16465891d603	7	22395853	22396868	2	-3.36
1259f58e-4692-40b6-ab2e-16465891d603	7	22399135	23995508	1065	0.0104
1259f58e-4692-40b6-ab2e-16465891d603	7	24000259	24000764	2	-1.5306
1259f58e-4692-40b6-ab2e-16465891d603	7	24001198	24119329	88	-0.0093
1259f58e-4692-40b6-ab2e-16465891d603	7	24120160	24120174	2	-1.7515
1259f58e-4692-40b6-ab2e-16465891d603	7	24120536	35494196	8010	0.0023
1259f58e-4692-40b6-ab2e-16465891d603	7	35495901	35496895	5	-1.1882
1259f58e-4692-40b6-ab2e-16465891d603	7	35496931	45437588	6662	0.0132
1259f58e-4692-40b6-ab2e-16465891d603	7	45445978	45446625	2	-1.61
1259f58e-4692-40b6-ab2e-16465891d603	7	45453212	57453339	8258	0.0111
1259f58e-4692-40b6-ab2e-16465891d603	7	57457932	63523944	492	0.161
1259f58e-4692-40b6-ab2e-16465891d603	7	63566223	67164253	1382	0.0301
1259f58e-4692-40b6-ab2e-16465891d603	7	67164342	67180245	8	-1.4544
1259f58e-4692-40b6-ab2e-16465891d603	7	67182652	88566450	12034	0.0097
1259f58e-4692-40b6-ab2e-16465891d603	7	88567140	90531931	1303	0.1125
1259f58e-4692-40b6-ab2e-16465891d603	7	90531944	91578827	756	0.0166
1259f58e-4692-40b6-ab2e-16465891d603	7	91589569	91589817	3	-1.314
1259f58e-4692-40b6-ab2e-16465891d603	7	91595717	100727566	5104	0.0042
1259f58e-4692-40b6-ab2e-16465891d603	7	100731621	100731642	2	-2.3231
1259f58e-4692-40b6-ab2e-16465891d603	7	100735219	111135042	6186	-0.002
1259f58e-4692-40b6-ab2e-16465891d603	7	111135533	111588937	293	0.1554
1259f58e-4692-40b6-ab2e-16465891d603	7	111590188	132074517	12099	0.0117
1259f58e-4692-40b6-ab2e-16465891d603	7	132076780	132077420	2	-1.4746
1259f58e-4692-40b6-ab2e-16465891d603	7	132079371	144176284	7760	0.0044
1259f58e-4692-40b6-ab2e-16465891d603	7	144176859	144295437	11	0.9467
1259f58e-4692-40b6-ab2e-16465891d603	7	144306653	154257270	6056	0.0186
1259f58e-4692-40b6-ab2e-16465891d603	7	154259569	154260278	2	-1.6071
1259f58e-4692-40b6-ab2e-16465891d603	7	154260612	154598185	300	-0.0083
1259f58e-4692-40b6-ab2e-16465891d603	7	154601461	154605369	3	1.3925
1259f58e-4692-40b6-ab2e-16465891d603	7	154607903	159334314	3215	-0.0014
1259f58e-4692-40b6-ab2e-16465891d603	8	81254	7141698	7633	0.0259
1259f58e-4692-40b6-ab2e-16465891d603	8	7152073	7380497	34	0.6865
1259f58e-4692-40b6-ab2e-16465891d603	8	7396819	15435453	5899	0.0104
1259f58e-4692-40b6-ab2e-16465891d603	8	15436422	15437936	2	-3.0005
1259f58e-4692-40b6-ab2e-16465891d603	8	15439194	25116961	7688	0.0051
1259f58e-4692-40b6-ab2e-16465891d603	8	25117007	25126818	25	0.6646
1259f58e-4692-40b6-ab2e-16465891d603	8	25133589	36426956	7351	0.0053
1259f58e-4692-40b6-ab2e-16465891d603	8	36428051	36578738	77	0.2426
1259f58e-4692-40b6-ab2e-16465891d603	8	36581659	39373140	1505	0.0161
1259f58e-4692-40b6-ab2e-16465891d603	8	39378084	39529446	58	-2.1245
1259f58e-4692-40b6-ab2e-16465891d603	8	39530780	40914477	1068	0.0089
1259f58e-4692-40b6-ab2e-16465891d603	8	40920333	40920952	2	-2.0378
1259f58e-4692-40b6-ab2e-16465891d603	8	40926161	111282237	40571	0.0074
1259f58e-4692-40b6-ab2e-16465891d603	8	111282417	111283016	6	-1.6966
1259f58e-4692-40b6-ab2e-16465891d603	8	111283031	114539586	1760	0.0108
1259f58e-4692-40b6-ab2e-16465891d603	8	114543507	114830961	200	0.137
1259f58e-4692-40b6-ab2e-16465891d603	8	114831073	141356259	19206	0.0037
1259f58e-4692-40b6-ab2e-16465891d603	8	141356600	144485603	1301	-0.0589
1259f58e-4692-40b6-ab2e-16465891d603	8	144486626	145072769	249	0.0592
1259f58e-4692-40b6-ab2e-16465891d603	9	46587	6553298	6185	0.0168
1259f58e-4692-40b6-ab2e-16465891d603	9	6555079	6555424	5	-1.349
1259f58e-4692-40b6-ab2e-16465891d603	9	6556839	11583747	4641	0.0289
1259f58e-4692-40b6-ab2e-16465891d603	9	11583779	11627849	38	-1.0966
1259f58e-4692-40b6-ab2e-16465891d603	9	11631117	11795809	135	0.0431
1259f58e-4692-40b6-ab2e-16465891d603	9	11796032	12224146	311	0.1559
1259f58e-4692-40b6-ab2e-16465891d603	9	12224275	28075211	12434	0.0053
1259f58e-4692-40b6-ab2e-16465891d603	9	28075653	30669431	1827	0.0555
1259f58e-4692-40b6-ab2e-16465891d603	9	30670098	33005743	1671	0.0036
1259f58e-4692-40b6-ab2e-16465891d603	9	33005759	33007261	4	-0.6714
1259f58e-4692-40b6-ab2e-16465891d603	9	33007469	33007570	2	1.7035
1259f58e-4692-40b6-ab2e-16465891d603	9	33008115	39481878	3591	0.006
1259f58e-4692-40b6-ab2e-16465891d603	9	39483251	39487690	7	0.6976
1259f58e-4692-40b6-ab2e-16465891d603	9	39547279	39747848	6	-0.1575
1259f58e-4692-40b6-ab2e-16465891d603	9	39807498	40229601	10	0.7796
1259f58e-4692-40b6-ab2e-16465891d603	9	40712794	41644133	82	-0.0917
1259f58e-4692-40b6-ab2e-16465891d603	9	41644288	64587807	242	0.226
1259f58e-4692-40b6-ab2e-16465891d603	9	64603195	138200944	47564	0.0052
1259f58e-4692-40b6-ab2e-16465891d603	10	45792	133654968	89845	0.0059
1259f58e-4692-40b6-ab2e-16465891d603	11	198510	5766175	3200	-0.0054
1259f58e-4692-40b6-ab2e-16465891d603	11	5766850	5787909	32	0.6418
1259f58e-4692-40b6-ab2e-16465891d603	11	5788108	18919309	9310	0.0024
1259f58e-4692-40b6-ab2e-16465891d603	11	18919323	18949158	49	0.6042
1259f58e-4692-40b6-ab2e-16465891d603	11	18949201	36240990	12648	0.0079
1259f58e-4692-40b6-ab2e-16465891d603	11	36241261	36249516	10	-0.7358
1259f58e-4692-40b6-ab2e-16465891d603	11	36253524	48351028	7637	0.0036
1259f58e-4692-40b6-ab2e-16465891d603	11	48352939	48908369	190	0.1705
1259f58e-4692-40b6-ab2e-16465891d603	11	48908580	49692537	331	0.0018
1259f58e-4692-40b6-ab2e-16465891d603	11	49699710	49736039	11	-1.1152
1259f58e-4692-40b6-ab2e-16465891d603	11	49736119	49737304	5	0.1746
1259f58e-4692-40b6-ab2e-16465891d603	11	49738003	49738504	5	-0.8471
1259f58e-4692-40b6-ab2e-16465891d603	11	49739136	49958561	122	-0.022
1259f58e-4692-40b6-ab2e-16465891d603	11	49960080	55172866	392	0.1516
1259f58e-4692-40b6-ab2e-16465891d603	11	55198132	55214735	6	-0.882
1259f58e-4692-40b6-ab2e-16465891d603	11	55241999	55609035	209	0.1297
1259f58e-4692-40b6-ab2e-16465891d603	11	55609158	55685533	49	0.5135
1259f58e-4692-40b6-ab2e-16465891d603	11	55686100	56185787	358	0.1211
1259f58e-4692-40b6-ab2e-16465891d603	11	56188880	64657995	4672	0.0003
1259f58e-4692-40b6-ab2e-16465891d603	11	64663989	65069344	123	-0.0874
1259f58e-4692-40b6-ab2e-16465891d603	11	65069898	65072225	3	-1.2636
1259f58e-4692-40b6-ab2e-16465891d603	11	65072447	65894490	326	-0.1024
1259f58e-4692-40b6-ab2e-16465891d603	11	65894607	67697535	682	-0.0169
1259f58e-4692-40b6-ab2e-16465891d603	11	67699048	67969022	77	0.2266
1259f58e-4692-40b6-ab2e-16465891d603	11	67979689	81792426	8207	0.0037
1259f58e-4692-40b6-ab2e-16465891d603	11	81792950	81806116	10	-0.8394
1259f58e-4692-40b6-ab2e-16465891d603	11	81811590	89754781	5223	0.0134
1259f58e-4692-40b6-ab2e-16465891d603	11	89759710	89817056	11	0.8966
1259f58e-4692-40b6-ab2e-16465891d603	11	89834373	93199208	2267	0.008
1259f58e-4692-40b6-ab2e-16465891d603	11	93199225	93482494	158	0.1681
1259f58e-4692-40b6-ab2e-16465891d603	11	93482796	95451191	1375	-0.001
1259f58e-4692-40b6-ab2e-16465891d603	11	95452865	95452936	2	-2.05
1259f58e-4692-40b6-ab2e-16465891d603	11	95453143	135074876	28315	0.0032
1259f58e-4692-40b6-ab2e-16465891d603	12	51460	9481274	6126	-0.0012
1259f58e-4692-40b6-ab2e-16465891d603	12	9485313	9562969	22	-1.5924
1259f58e-4692-40b6-ab2e-16465891d603	12	9575696	12377763	2007	0.0234
1259f58e-4692-40b6-ab2e-16465891d603	12	12383285	12388935	17	-0.729
1259f58e-4692-40b6-ab2e-16465891d603	12	12389946	33137723	14401	0.0046
1259f58e-4692-40b6-ab2e-16465891d603	12	33140973	33154440	35	0.4958
1259f58e-4692-40b6-ab2e-16465891d603	12	33155426	33232895	44	0.108
1259f58e-4692-40b6-ab2e-16465891d603	12	33233822	33242483	6	-0.6887
1259f58e-4692-40b6-ab2e-16465891d603	12	33246118	38827290	1277	0.0878
1259f58e-4692-40b6-ab2e-16465891d603	12	38829764	130718006	58866	0.0035
1259f58e-4692-40b6-ab2e-16465891d603	12	130718445	130718784	2	-2.2372
1259f58e-4692-40b6-ab2e-16465891d603	12	130721804	132788682	1097	-0.0227
1259f58e-4692-40b6-ab2e-16465891d603	12	132791815	132804390	3	-1.7761
1259f58e-4692-40b6-ab2e-16465891d603	12	132806496	133201603	189	-0.0048
1259f58e-4692-40b6-ab2e-16465891d603	13	18452809	23055071	2828	0.0145
1259f58e-4692-40b6-ab2e-16465891d603	13	23058539	23059362	11	0.8631
1259f58e-4692-40b6-ab2e-16465891d603	13	23059376	27602290	3377	0.0089
1259f58e-4692-40b6-ab2e-16465891d603	13	27602392	27603729	3	-1.7446
1259f58e-4692-40b6-ab2e-16465891d603	13	27608260	29455681	1394	0.0024
1259f58e-4692-40b6-ab2e-16465891d603	13	29457425	29459091	2	-1.4741
1259f58e-4692-40b6-ab2e-16465891d603	13	29462056	37496998	5715	-0.0014
1259f58e-4692-40b6-ab2e-16465891d603	13	37497899	37510620	16	0.914
1259f58e-4692-40b6-ab2e-16465891d603	13	37514193	57072924	12347	0.0137
1259f58e-4692-40b6-ab2e-16465891d603	13	57083416	57441147	227	0.1628
1259f58e-4692-40b6-ab2e-16465891d603	13	57441859	71902850	8749	0.0133
1259f58e-4692-40b6-ab2e-16465891d603	13	71903417	71906418	4	-2.1084
1259f58e-4692-40b6-ab2e-16465891d603	13	71906467	88445703	10687	0.0071
1259f58e-4692-40b6-ab2e-16465891d603	13	88446361	88453500	4	-1.1713
1259f58e-4692-40b6-ab2e-16465891d603	13	88456492	106605956	12781	0.009
1259f58e-4692-40b6-ab2e-16465891d603	13	106607138	106607176	2	-2.0644
1259f58e-4692-40b6-ab2e-16465891d603	13	106607183	112976829	4740	-0.0081
1259f58e-4692-40b6-ab2e-16465891d603	13	112977466	113062977	44	-0.3282
1259f58e-4692-40b6-ab2e-16465891d603	13	113070745	114342922	535	-0.037
1259f58e-4692-40b6-ab2e-16465891d603	14	18239283	19689684	64	0.055
1259f58e-4692-40b6-ab2e-16465891d603	14	19732024	19955213	101	-0.4624
1259f58e-4692-40b6-ab2e-16465891d603	14	19956767	39939336	12601	0.0054
1259f58e-4692-40b6-ab2e-16465891d603	14	39941162	39947653	7	-1.1118
1259f58e-4692-40b6-ab2e-16465891d603	14	39949344	40139724	107	0.0609
1259f58e-4692-40b6-ab2e-16465891d603	14	40144718	40147715	2	2.0365
