GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
962e027d-ca61-43b2-874d-ccfef48daf17	1	143459641	143734438	97	-0.6225
962e027d-ca61-43b2-874d-ccfef48daf17	1	143748012	143748793	6	0.5431
962e027d-ca61-43b2-874d-ccfef48daf17	1	143748826	146062439	204	0.0778
962e027d-ca61-43b2-874d-ccfef48daf17	1	146150530	146174153	3	1.0069
962e027d-ca61-43b2-874d-ccfef48daf17	1	146250588	152583051	2128	0.027
962e027d-ca61-43b2-874d-ccfef48daf17	1	152583230	152599241	14	0.5988
962e027d-ca61-43b2-874d-ccfef48daf17	1	152599461	152787202	187	0.0464
962e027d-ca61-43b2-874d-ccfef48daf17	1	152789447	152796224	37	-0.4075
962e027d-ca61-43b2-874d-ccfef48daf17	1	152801429	157939918	2821	0.0074
962e027d-ca61-43b2-874d-ccfef48daf17	1	157941489	158040754	69	0.5989
962e027d-ca61-43b2-874d-ccfef48daf17	1	158043258	161422030	2317	0.0041
962e027d-ca61-43b2-874d-ccfef48daf17	1	161425765	161702205	70	0.1908
962e027d-ca61-43b2-874d-ccfef48daf17	1	161703277	169247699	5986	0.001
962e027d-ca61-43b2-874d-ccfef48daf17	1	169264736	169269507	6	-4.2792
962e027d-ca61-43b2-874d-ccfef48daf17	1	169272528	175671520	4157	0.0079
962e027d-ca61-43b2-874d-ccfef48daf17	1	175673751	175813162	110	0.1645
962e027d-ca61-43b2-874d-ccfef48daf17	1	175813730	179354603	2336	0.0007
962e027d-ca61-43b2-874d-ccfef48daf17	1	179361393	179364180	4	-1.0011
962e027d-ca61-43b2-874d-ccfef48daf17	1	179370071	194479104	10095	-0.0002
962e027d-ca61-43b2-874d-ccfef48daf17	1	194482281	194485888	2	-2.0713
962e027d-ca61-43b2-874d-ccfef48daf17	1	194487886	195112079	390	-0.0346
962e027d-ca61-43b2-874d-ccfef48daf17	1	195116648	195116752	2	-1.4355
962e027d-ca61-43b2-874d-ccfef48daf17	1	195119741	196762956	1063	-0.0248
962e027d-ca61-43b2-874d-ccfef48daf17	1	196769493	196846661	57	-0.6235
962e027d-ca61-43b2-874d-ccfef48daf17	1	196847600	217499155	14121	0.0022
962e027d-ca61-43b2-874d-ccfef48daf17	1	217501347	217547385	27	0.6665
962e027d-ca61-43b2-874d-ccfef48daf17	1	217547993	217976124	266	-0.0002
962e027d-ca61-43b2-874d-ccfef48daf17	1	217976141	217976156	2	-0.9417
962e027d-ca61-43b2-874d-ccfef48daf17	1	217979009	220804800	1927	0.0017
962e027d-ca61-43b2-874d-ccfef48daf17	1	220805905	220806087	2	-0.9884
962e027d-ca61-43b2-874d-ccfef48daf17	1	220806595	222847162	1351	-0.0042
962e027d-ca61-43b2-874d-ccfef48daf17	1	222849581	222850427	3	-1.0174
962e027d-ca61-43b2-874d-ccfef48daf17	1	222853375	228355602	3304	0.0106
962e027d-ca61-43b2-874d-ccfef48daf17	1	228356535	228656037	81	0.1822
962e027d-ca61-43b2-874d-ccfef48daf17	1	228657499	231776978	2217	0.0033
962e027d-ca61-43b2-874d-ccfef48daf17	1	231777147	231812900	26	0.4074
962e027d-ca61-43b2-874d-ccfef48daf17	1	231816487	241923717	7929	0.0043
962e027d-ca61-43b2-874d-ccfef48daf17	1	241923874	241990131	31	0.281
962e027d-ca61-43b2-874d-ccfef48daf17	1	241995035	242586437	449	-0.0015
962e027d-ca61-43b2-874d-ccfef48daf17	1	242587496	242588627	2	-1.3502
962e027d-ca61-43b2-874d-ccfef48daf17	1	242593987	246657770	2694	0.0114
962e027d-ca61-43b2-874d-ccfef48daf17	1	246658141	246687054	22	0.3187
962e027d-ca61-43b2-874d-ccfef48daf17	1	246689840	246690388	4	0.8796
962e027d-ca61-43b2-874d-ccfef48daf17	1	246693573	246722279	13	0.3838
962e027d-ca61-43b2-874d-ccfef48daf17	1	246722899	248574146	1117	-0.0095
962e027d-ca61-43b2-874d-ccfef48daf17	1	248585893	248633821	31	-0.8185
962e027d-ca61-43b2-874d-ccfef48daf17	1	248633912	248930189	142	0.0506
962e027d-ca61-43b2-874d-ccfef48daf17	2	12784	192773	107	0.0501
962e027d-ca61-43b2-874d-ccfef48daf17	2	193991	216376	16	0.6402
962e027d-ca61-43b2-874d-ccfef48daf17	2	219558	1361022	763	0.0429
962e027d-ca61-43b2-874d-ccfef48daf17	2	1363263	1876748	326	0.1277
962e027d-ca61-43b2-874d-ccfef48daf17	2	1880129	2187790	204	-0.007
962e027d-ca61-43b2-874d-ccfef48daf17	2	2188544	2188898	2	-1.2519
962e027d-ca61-43b2-874d-ccfef48daf17	2	2191299	7989207	4878	0.0173
962e027d-ca61-43b2-874d-ccfef48daf17	2	7990754	7996487	8	-1.0723
962e027d-ca61-43b2-874d-ccfef48daf17	2	7999793	14563570	4727	-0.0053
962e027d-ca61-43b2-874d-ccfef48daf17	2	14564825	14569897	11	-0.9036
962e027d-ca61-43b2-874d-ccfef48daf17	2	14569968	30204444	10216	0.0099
962e027d-ca61-43b2-874d-ccfef48daf17	2	30209249	30216908	5	0.7826
962e027d-ca61-43b2-874d-ccfef48daf17	2	30222160	34466002	2797	0.0083
962e027d-ca61-43b2-874d-ccfef48daf17	2	34474248	34511990	46	0.4654
962e027d-ca61-43b2-874d-ccfef48daf17	2	34512096	34783418	193	-0.0393
962e027d-ca61-43b2-874d-ccfef48daf17	2	34783502	34783786	3	-1.1862
962e027d-ca61-43b2-874d-ccfef48daf17	2	34783798	35750907	673	-0.0492
962e027d-ca61-43b2-874d-ccfef48daf17	2	35752724	35762881	7	-1.6536
962e027d-ca61-43b2-874d-ccfef48daf17	2	35772407	128879447	54911	0.0067
962e027d-ca61-43b2-874d-ccfef48daf17	2	128880353	128882755	18	-0.6558
962e027d-ca61-43b2-874d-ccfef48daf17	2	128888874	130031201	870	0.0105
962e027d-ca61-43b2-874d-ccfef48daf17	2	130036283	130065662	9	-0.537
962e027d-ca61-43b2-874d-ccfef48daf17	2	130067885	134154672	2095	0.0224
962e027d-ca61-43b2-874d-ccfef48daf17	2	134154691	134154900	2	-1.4447
962e027d-ca61-43b2-874d-ccfef48daf17	2	134155369	146104517	7425	0.0033
962e027d-ca61-43b2-874d-ccfef48daf17	2	146106836	146109366	24	-1.7299
962e027d-ca61-43b2-874d-ccfef48daf17	2	146120238	152930971	4193	-0.0019
962e027d-ca61-43b2-874d-ccfef48daf17	2	152939554	152940270	3	-1.1341
962e027d-ca61-43b2-874d-ccfef48daf17	2	152944055	159102108	3581	0.0051
962e027d-ca61-43b2-874d-ccfef48daf17	2	159103831	159104461	2	-2.6101
962e027d-ca61-43b2-874d-ccfef48daf17	2	159106775	163780342	2795	0.0084
962e027d-ca61-43b2-874d-ccfef48daf17	2	163786978	163788616	5	-0.8714
962e027d-ca61-43b2-874d-ccfef48daf17	2	163790132	181646854	11318	0.0074
962e027d-ca61-43b2-874d-ccfef48daf17	2	181647129	181651068	4	-0.9291
962e027d-ca61-43b2-874d-ccfef48daf17	2	181651093	201865097	11534	-0.0005
962e027d-ca61-43b2-874d-ccfef48daf17	2	201869596	201874859	5	-0.846
962e027d-ca61-43b2-874d-ccfef48daf17	2	201875201	212316597	6528	0.0062
962e027d-ca61-43b2-874d-ccfef48daf17	2	212321824	212327101	25	-0.7853
962e027d-ca61-43b2-874d-ccfef48daf17	2	212327402	232347334	12770	0.0065
962e027d-ca61-43b2-874d-ccfef48daf17	2	232347427	232447215	79	0.2407
962e027d-ca61-43b2-874d-ccfef48daf17	2	232453368	233712312	753	0.0164
962e027d-ca61-43b2-874d-ccfef48daf17	2	233712440	233749337	31	0.3219
962e027d-ca61-43b2-874d-ccfef48daf17	2	233753288	241537572	5173	0.014
962e027d-ca61-43b2-874d-ccfef48daf17	2	241537962	241573649	21	0.3987
962e027d-ca61-43b2-874d-ccfef48daf17	2	241575466	242147305	168	0.0879
962e027d-ca61-43b2-874d-ccfef48daf17	3	20930	6604856	5808	0.0021
962e027d-ca61-43b2-874d-ccfef48daf17	3	6609441	6613684	26	-0.4757
962e027d-ca61-43b2-874d-ccfef48daf17	3	6613728	10145397	2756	0.0028
962e027d-ca61-43b2-874d-ccfef48daf17	3	10149361	10266508	103	0.2038
962e027d-ca61-43b2-874d-ccfef48daf17	3	10266642	11903222	1200	0.0034
962e027d-ca61-43b2-874d-ccfef48daf17	3	11904456	11909411	2	-1.3988
962e027d-ca61-43b2-874d-ccfef48daf17	3	11909447	12232724	222	-0.0055
962e027d-ca61-43b2-874d-ccfef48daf17	3	12235824	13727401	1133	0.048
962e027d-ca61-43b2-874d-ccfef48daf17	3	13729730	26559609	8723	-0.0036
962e027d-ca61-43b2-874d-ccfef48daf17	3	26560269	26570407	10	-1.0754
962e027d-ca61-43b2-874d-ccfef48daf17	3	26570470	45501733	12302	0.0016
962e027d-ca61-43b2-874d-ccfef48daf17	3	45504132	45508002	5	-0.9217
962e027d-ca61-43b2-874d-ccfef48daf17	3	45513873	46760327	849	0.0133
962e027d-ca61-43b2-874d-ccfef48daf17	3	46760374	46808099	39	-0.734
962e027d-ca61-43b2-874d-ccfef48daf17	3	46817989	68697013	14545	0.0048
962e027d-ca61-43b2-874d-ccfef48daf17	3	68697108	68698262	14	-1.1306
962e027d-ca61-43b2-874d-ccfef48daf17	3	68699607	75519398	4924	0.0035
962e027d-ca61-43b2-874d-ccfef48daf17	3	75523398	75537654	6	1.051
962e027d-ca61-43b2-874d-ccfef48daf17	3	75546030	95737262	9120	-0.0057
962e027d-ca61-43b2-874d-ccfef48daf17	3	95748036	95749266	2	-2.7535
962e027d-ca61-43b2-874d-ccfef48daf17	3	95749836	128553238	19875	0.004
962e027d-ca61-43b2-874d-ccfef48daf17	3	128553638	128680378	65	0.2897
962e027d-ca61-43b2-874d-ccfef48daf17	3	128686328	128702323	9	0.6547
962e027d-ca61-43b2-874d-ccfef48daf17	3	128702456	133306001	2774	0.0147
962e027d-ca61-43b2-874d-ccfef48daf17	3	133306023	133306053	3	-1.0581
962e027d-ca61-43b2-874d-ccfef48daf17	3	133306168	150797936	10704	0.0012
962e027d-ca61-43b2-874d-ccfef48daf17	3	150798197	150836452	26	0.5093
962e027d-ca61-43b2-874d-ccfef48daf17	3	150836991	151792254	711	0.013
962e027d-ca61-43b2-874d-ccfef48daf17	3	151793297	151825513	28	-1.0535
962e027d-ca61-43b2-874d-ccfef48daf17	3	151828091	162790480	6648	-0.0043
962e027d-ca61-43b2-874d-ccfef48daf17	3	162794869	162908207	70	-1.792
962e027d-ca61-43b2-874d-ccfef48daf17	3	162908784	162908815	2	1.0003
962e027d-ca61-43b2-874d-ccfef48daf17	3	162910826	175362822	7641	-0.0092
962e027d-ca61-43b2-874d-ccfef48daf17	3	175362958	175363536	5	-1.1441
962e027d-ca61-43b2-874d-ccfef48daf17	3	175368999	180758495	3342	-0.0071
962e027d-ca61-43b2-874d-ccfef48daf17	3	180759507	180759715	2	-1.9478
962e027d-ca61-43b2-874d-ccfef48daf17	3	180761369	183577506	1549	0.01
962e027d-ca61-43b2-874d-ccfef48daf17	3	183578755	184460486	425	0.1206
962e027d-ca61-43b2-874d-ccfef48daf17	3	184461455	193160256	6179	0.0028
962e027d-ca61-43b2-874d-ccfef48daf17	3	193160406	193165114	17	-0.5409
962e027d-ca61-43b2-874d-ccfef48daf17	3	193168646	195445144	1452	-0.0016
962e027d-ca61-43b2-874d-ccfef48daf17	3	195445720	196012418	164	0.204
962e027d-ca61-43b2-874d-ccfef48daf17	3	196012539	196640529	319	-0.0091
962e027d-ca61-43b2-874d-ccfef48daf17	3	196641630	196784158	66	0.1359
962e027d-ca61-43b2-874d-ccfef48daf17	3	196788297	196826996	18	0.6156
962e027d-ca61-43b2-874d-ccfef48daf17	3	196839185	197047485	107	0.192
962e027d-ca61-43b2-874d-ccfef48daf17	3	197048504	198125948	561	0.0611
962e027d-ca61-43b2-874d-ccfef48daf17	3	198142659	198169247	5	0.4505
962e027d-ca61-43b2-874d-ccfef48daf17	4	68929	480109	177	0.0599
962e027d-ca61-43b2-874d-ccfef48daf17	4	481679	1060371	181	0.1998
962e027d-ca61-43b2-874d-ccfef48daf17	4	1060521	1301173	129	0.0041
962e027d-ca61-43b2-874d-ccfef48daf17	4	1303781	1371835	32	0.3304
962e027d-ca61-43b2-874d-ccfef48daf17	4	1379763	9455251	4634	0.0118
962e027d-ca61-43b2-874d-ccfef48daf17	4	9459504	9463248	3	1.5656
962e027d-ca61-43b2-874d-ccfef48daf17	4	9469529	10222224	543	0.0095
962e027d-ca61-43b2-874d-ccfef48daf17	4	10227159	10232642	27	-0.7223
962e027d-ca61-43b2-874d-ccfef48daf17	4	10232984	34777238	16957	-0.0008
962e027d-ca61-43b2-874d-ccfef48daf17	4	34777340	34823103	44	0.3612
962e027d-ca61-43b2-874d-ccfef48daf17	4	34828250	49214614	8961	0.0031
962e027d-ca61-43b2-874d-ccfef48daf17	4	49289175	49289338	2	-1.4656
962e027d-ca61-43b2-874d-ccfef48daf17	4	49295203	63828222	7569	-0.0027
962e027d-ca61-43b2-874d-ccfef48daf17	4	63831751	63842540	28	-0.4272
962e027d-ca61-43b2-874d-ccfef48daf17	4	63850713	68509630	2875	0.0019
962e027d-ca61-43b2-874d-ccfef48daf17	4	68524574	68623617	61	0.556
962e027d-ca61-43b2-874d-ccfef48daf17	4	68639397	69072107	207	-0.0251
962e027d-ca61-43b2-874d-ccfef48daf17	4	69074404	69074528	3	-1.6415
962e027d-ca61-43b2-874d-ccfef48daf17	4	69075436	69261926	104	-0.1164
962e027d-ca61-43b2-874d-ccfef48daf17	4	69261934	69366406	55	-0.6385
962e027d-ca61-43b2-874d-ccfef48daf17	4	69370433	137171085	40522	-0.0011
962e027d-ca61-43b2-874d-ccfef48daf17	4	137171266	137173967	16	-0.8678
962e027d-ca61-43b2-874d-ccfef48daf17	4	137187209	156035480	11601	0.003
962e027d-ca61-43b2-874d-ccfef48daf17	4	156046823	156052053	16	-0.7776
962e027d-ca61-43b2-874d-ccfef48daf17	4	156053545	160265169	2555	0.0066
962e027d-ca61-43b2-874d-ccfef48daf17	4	160266186	160278076	4	-0.9758
962e027d-ca61-43b2-874d-ccfef48daf17	4	160284328	172501371	7826	-0.0023
962e027d-ca61-43b2-874d-ccfef48daf17	4	172503796	172507492	7	0.8629
962e027d-ca61-43b2-874d-ccfef48daf17	4	172519981	182553265	6811	-0.0072
962e027d-ca61-43b2-874d-ccfef48daf17	4	182554031	185378502	1858	0.0569
962e027d-ca61-43b2-874d-ccfef48daf17	4	185378604	187975494	1811	0.0089
962e027d-ca61-43b2-874d-ccfef48daf17	4	187977783	188418187	313	0.1074
962e027d-ca61-43b2-874d-ccfef48daf17	4	188418416	190030808	1028	0.0051
962e027d-ca61-43b2-874d-ccfef48daf17	4	190036331	190106768	7	-0.667
962e027d-ca61-43b2-874d-ccfef48daf17	5	15532	27082	6	-0.6268
962e027d-ca61-43b2-874d-ccfef48daf17	5	29341	81322	23	0.0513
962e027d-ca61-43b2-874d-ccfef48daf17	5	81382	733497	293	0.193
962e027d-ca61-43b2-874d-ccfef48daf17	5	741924	852451	32	0.6806
962e027d-ca61-43b2-874d-ccfef48daf17	5	863682	1935972	599	0.156
962e027d-ca61-43b2-874d-ccfef48daf17	5	1936002	9337430	6546	0.0047
962e027d-ca61-43b2-874d-ccfef48daf17	5	9339469	9362692	33	0.2768
962e027d-ca61-43b2-874d-ccfef48daf17	5	9362759	12800777	2646	0.0073
962e027d-ca61-43b2-874d-ccfef48daf17	5	12815668	12826538	11	-1.3094
962e027d-ca61-43b2-874d-ccfef48daf17	5	12833745	12998813	57	-0.0496
962e027d-ca61-43b2-874d-ccfef48daf17	5	13005102	13014395	3	-1.3734
962e027d-ca61-43b2-874d-ccfef48daf17	5	13014933	15718383	1909	-0.0011
962e027d-ca61-43b2-874d-ccfef48daf17	5	15719113	15720488	11	-0.9359
962e027d-ca61-43b2-874d-ccfef48daf17	5	15723237	21376735	3476	-0.0084
962e027d-ca61-43b2-874d-ccfef48daf17	5	21377730	21377744	2	1.4971
962e027d-ca61-43b2-874d-ccfef48daf17	5	21385957	46271006	14981	0.0026
962e027d-ca61-43b2-874d-ccfef48daf17	5	46271828	46273400	6	-2.5613
962e027d-ca61-43b2-874d-ccfef48daf17	5	46278110	172010029	76394	0.0026
962e027d-ca61-43b2-874d-ccfef48daf17	5	172014069	172194210	140	0.2079
962e027d-ca61-43b2-874d-ccfef48daf17	5	172196700	174709118	1922	0.0097
962e027d-ca61-43b2-874d-ccfef48daf17	5	174709426	174758907	23	0.4007
962e027d-ca61-43b2-874d-ccfef48daf17	5	174761029	176623510	1122	-0.0099
962e027d-ca61-43b2-874d-ccfef48daf17	5	176623714	176831400	122	0.207
962e027d-ca61-43b2-874d-ccfef48daf17	5	176838981	177805604	365	0.0137
962e027d-ca61-43b2-874d-ccfef48daf17	5	177827964	177833329	3	-0.9202
962e027d-ca61-43b2-874d-ccfef48daf17	5	177838979	179625587	1036	0.0206
962e027d-ca61-43b2-874d-ccfef48daf17	5	179627500	179678327	39	0.2893
962e027d-ca61-43b2-874d-ccfef48daf17	5	179681196	180766199	613	0.0269
962e027d-ca61-43b2-874d-ccfef48daf17	5	180766779	180768522	4	0.8209
962e027d-ca61-43b2-874d-ccfef48daf17	5	180769816	180947523	100	0.0208
962e027d-ca61-43b2-874d-ccfef48daf17	5	180951710	180990911	18	-2.2469
962e027d-ca61-43b2-874d-ccfef48daf17	5	180991103	181363319	171	0.1402
962e027d-ca61-43b2-874d-ccfef48daf17	6	149661	302306	125	0.1166
962e027d-ca61-43b2-874d-ccfef48daf17	6	303017	373453	70	-0.28
962e027d-ca61-43b2-874d-ccfef48daf17	6	375277	802938	361	0.0801
962e027d-ca61-43b2-874d-ccfef48daf17	6	806694	841076	29	0.3963
962e027d-ca61-43b2-874d-ccfef48daf17	6	842700	1046380	214	0.0335
962e027d-ca61-43b2-874d-ccfef48daf17	6	1048782	1050925	5	-1.4838
962e027d-ca61-43b2-874d-ccfef48daf17	6	1053753	29869411	20827	0.0087
962e027d-ca61-43b2-874d-ccfef48daf17	6	29869537	29906865	20	-1.072
962e027d-ca61-43b2-874d-ccfef48daf17	6	29906932	29997171	53	0.211
962e027d-ca61-43b2-874d-ccfef48daf17	6	29997724	31189816	514	0.0269
962e027d-ca61-43b2-874d-ccfef48daf17	6	31193433	32486746	597	0.1323
962e027d-ca61-43b2-874d-ccfef48daf17	6	32488906	32682835	61	-0.5561
962e027d-ca61-43b2-874d-ccfef48daf17	6	32686863	32718419	35	0.0397
962e027d-ca61-43b2-874d-ccfef48daf17	6	32720838	32721076	3	-1.4404
962e027d-ca61-43b2-874d-ccfef48daf17	6	32721547	56426017	15157	0.0058
962e027d-ca61-43b2-874d-ccfef48daf17	6	56426075	56426150	3	-1.579
962e027d-ca61-43b2-874d-ccfef48daf17	6	56427519	72629714	8057	-0.0052
962e027d-ca61-43b2-874d-ccfef48daf17	6	72635792	72639382	2	-2.3682
962e027d-ca61-43b2-874d-ccfef48daf17	6	72640066	76726442	2569	-0.0031
962e027d-ca61-43b2-874d-ccfef48daf17	6	76726815	76758906	27	0.3712
962e027d-ca61-43b2-874d-ccfef48daf17	6	76758921	78253172	971	-0.0237
962e027d-ca61-43b2-874d-ccfef48daf17	6	78259348	78325468	111	-2.3739
962e027d-ca61-43b2-874d-ccfef48daf17	6	78329517	94481005	10363	-0.0003
962e027d-ca61-43b2-874d-ccfef48daf17	6	94483388	94484007	2	-1.2506
962e027d-ca61-43b2-874d-ccfef48daf17	6	94486928	102616740	4682	-0.0015
962e027d-ca61-43b2-874d-ccfef48daf17	6	102616866	102617882	2	-1.2431
962e027d-ca61-43b2-874d-ccfef48daf17	6	102618841	103286954	408	-0.0102
962e027d-ca61-43b2-874d-ccfef48daf17	6	103290101	103314186	46	-1.395
962e027d-ca61-43b2-874d-ccfef48daf17	6	103317795	115047731	7298	0.0038
962e027d-ca61-43b2-874d-ccfef48daf17	6	115057911	115057996	2	-1.3218
962e027d-ca61-43b2-874d-ccfef48daf17	6	115078827	133945130	11743	0.0065
962e027d-ca61-43b2-874d-ccfef48daf17	6	133947933	133948494	2	-1.8877
962e027d-ca61-43b2-874d-ccfef48daf17	6	133950934	156168023	14963	0.0019
962e027d-ca61-43b2-874d-ccfef48daf17	6	156171540	156208328	37	0.4189
962e027d-ca61-43b2-874d-ccfef48daf17	6	156208628	167156031	7929	0.004
962e027d-ca61-43b2-874d-ccfef48daf17	6	167156069	168011003	321	0.0813
962e027d-ca61-43b2-874d-ccfef48daf17	6	168011070	168012777	5	0.7587
962e027d-ca61-43b2-874d-ccfef48daf17	6	168014193	169085544	817	0.0924
962e027d-ca61-43b2-874d-ccfef48daf17	6	169085951	169768395	559	-0.0128
962e027d-ca61-43b2-874d-ccfef48daf17	6	169769963	170238536	179	0.1972
962e027d-ca61-43b2-874d-ccfef48daf17	6	170238867	170741917	238	-0.0222
962e027d-ca61-43b2-874d-ccfef48daf17	7	43355	902112	223	0.0876
962e027d-ca61-43b2-874d-ccfef48daf17	7	927563	1102680	67	0.3544
962e027d-ca61-43b2-874d-ccfef48daf17	7	1102875	1168592	58	0.1624
962e027d-ca61-43b2-874d-ccfef48daf17	7	1168629	2230312	378	0.0037
962e027d-ca61-43b2-874d-ccfef48daf17	7	2233301	2412989	70	0.2438
962e027d-ca61-43b2-874d-ccfef48daf17	7	2413092	5729731	2179	0.026
962e027d-ca61-43b2-874d-ccfef48daf17	7	5731910	5900408	84	0.2237
962e027d-ca61-43b2-874d-ccfef48daf17	7	5909197	7387284	813	0.031
962e027d-ca61-43b2-874d-ccfef48daf17	7	7387813	41961436	25994	0.0013
962e027d-ca61-43b2-874d-ccfef48daf17	7	41961573	43580695	1144	0.0316
962e027d-ca61-43b2-874d-ccfef48daf17	7	43588569	43591769	4	-1.1625
962e027d-ca61-43b2-874d-ccfef48daf17	7	43596587	54318812	7428	-0.0003
962e027d-ca61-43b2-874d-ccfef48daf17	7	54318816	54318824	5	-2.4914
962e027d-ca61-43b2-874d-ccfef48daf17	7	54325795	56908389	1614	0.0049
962e027d-ca61-43b2-874d-ccfef48daf17	7	56997653	57016425	4	1.3214
962e027d-ca61-43b2-874d-ccfef48daf17	7	57048761	57088013	7	-0.2334
962e027d-ca61-43b2-874d-ccfef48daf17	7	57088031	63500432	714	0.057
962e027d-ca61-43b2-874d-ccfef48daf17	7	63510457	63579159	5	-0.6024
962e027d-ca61-43b2-874d-ccfef48daf17	7	63582683	65108474	673	0.0082
962e027d-ca61-43b2-874d-ccfef48daf17	7	65133963	65202860	8	-0.4543
962e027d-ca61-43b2-874d-ccfef48daf17	7	65209094	65233784	12	0.0318
962e027d-ca61-43b2-874d-ccfef48daf17	7	65233863	65272007	23	0.5301
962e027d-ca61-43b2-874d-ccfef48daf17	7	65272436	65328148	36	0.1492
962e027d-ca61-43b2-874d-ccfef48daf17	7	65328209	65380634	29	0.4574
962e027d-ca61-43b2-874d-ccfef48daf17	7	65383207	72104650	3777	0.0157
962e027d-ca61-43b2-874d-ccfef48daf17	7	72109143	72122279	13	0.673
962e027d-ca61-43b2-874d-ccfef48daf17	7	72128476	97756621	14886	0.0037
962e027d-ca61-43b2-874d-ccfef48daf17	7	97756658	97772620	10	-0.7612
962e027d-ca61-43b2-874d-ccfef48daf17	7	97772647	97773163	7	-2.6067
962e027d-ca61-43b2-874d-ccfef48daf17	7	97774928	98793156	495	0.0178
962e027d-ca61-43b2-874d-ccfef48daf17	7	98793727	99034810	131	0.1559
962e027d-ca61-43b2-874d-ccfef48daf17	7	99035807	101318147	884	0.0081
962e027d-ca61-43b2-874d-ccfef48daf17	7	101318921	101473876	69	0.2534
962e027d-ca61-43b2-874d-ccfef48daf17	7	101475536	126404920	15071	0.0034
962e027d-ca61-43b2-874d-ccfef48daf17	7	126405428	126406561	12	-1.1591
962e027d-ca61-43b2-874d-ccfef48daf17	7	126406822	126620696	144	-0.0333
962e027d-ca61-43b2-874d-ccfef48daf17	7	126621795	126636978	7	-1.2247
962e027d-ca61-43b2-874d-ccfef48daf17	7	126638307	132087280	3186	0.0083
962e027d-ca61-43b2-874d-ccfef48daf17	7	132093689	132095496	6	-0.9116
962e027d-ca61-43b2-874d-ccfef48daf17	7	132100075	132194422	77	0.1368
962e027d-ca61-43b2-874d-ccfef48daf17	7	132195099	133994391	1201	0.0081
