GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
186d625c-4c8d-4ed1-818d-d9996d7bd04b	4	178327362	178780099	341	0.1744
186d625c-4c8d-4ed1-818d-d9996d7bd04b	4	178780522	190106768	7868	-0.0117
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	15532	1944149	957	-0.1652
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	1944373	3576115	1548	-0.0098
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	3576328	3576532	2	-2.2285
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	3576598	46270906	27880	0.0037
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	46271006	46273400	7	-1.9152
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	46278110	86815939	21827	0.007
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	86819561	86823329	3	-2.3505
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	86825812	99433955	6871	0.008
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	99434426	101902105	1478	0.0886
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	101902161	180736619	50878	0.0018
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	180736690	180745240	13	-0.7417
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	180748429	181028411	147	0.0391
186d625c-4c8d-4ed1-818d-d9996d7bd04b	5	181030846	181363319	153	-0.1715
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	149661	19039888	14626	-0.0014
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	19041950	19042587	3	-4.0729
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	19044471	29875657	6808	-0.0031
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	29876257	29882419	8	-1.475
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	29882497	46183970	9729	-0.0021
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	46184250	46184313	2	-2.4686
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	46185670	76726442	17128	0.0147
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	76726815	76742924	19	0.9927
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	76742956	78253157	970	0.0228
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	78253172	78331916	113	0.4718
186d625c-4c8d-4ed1-818d-d9996d7bd04b	6	78332002	170741917	59047	0.0027
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	43355	8259105	4581	-0.0298
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	8259512	10590443	1852	0.09
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	10591146	54299223	31701	0.0054
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	54305455	54318824	7	-1.5866
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	54325795	88495892	15711	-0.0088
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	88495928	90209572	1130	0.108
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	90214246	126404920	21318	0.0002
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	126405428	126406561	12	-1.0374
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	126406822	142063324	9838	-0.0013
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	142069843	142088203	28	-0.8129
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	142090177	159325204	10771	-0.0132
186d625c-4c8d-4ed1-818d-d9996d7bd04b	7	159325469	159334314	11	-0.9629
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	81254	318482	105	-0.2105
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	330468	5736745	5827	0.0081
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	5741204	5746973	27	-0.7439
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	5749566	7336299	1682	0.0056
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	7357089	8214781	67	0.3327
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	8234503	8288489	59	0.7018
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	8290477	13553134	3996	-0.0236
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	13555409	13732544	181	0.2079
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	13732559	14720091	1006	-0.0102
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	14720102	14720161	6	-1.6332
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	14720897	25116928	8275	0.0053
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	25116961	25126735	25	-0.6533
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	25126818	38455633	8436	-0.0048
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	38455664	38511188	72	-0.33
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	38511440	111282809	42088	0.0033
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	111282852	111283031	4	-2.451
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	111288052	141211692	21067	-0.0029
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	141211775	142455615	704	-0.2025
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	142467482	144300515	609	-0.0348
186d625c-4c8d-4ed1-818d-d9996d7bd04b	8	144300646	145072769	315	-0.2159
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	46587	9247105	8733	-0.004
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	9247923	12626538	2894	0.0647
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	12627054	25047348	9782	-0.0046
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	25049704	25056827	12	-1.2729
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	25058339	28572235	2668	0.0138
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	28572282	28887554	252	0.1751
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	28889800	41646527	6583	0.0065
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	41646850	61580999	122	-0.2375
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	61581625	87799780	14188	-0.0108
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	87800305	87800309	2	-2.9035
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	87800708	126024644	26826	-0.002
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	126025037	126035272	4	-1.8233
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	126036305	133907134	4703	-0.0252
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	133909095	133909778	2	-2.8063
186d625c-4c8d-4ed1-818d-d9996d7bd04b	9	133914031	138200944	1911	-0.0526
186d625c-4c8d-4ed1-818d-d9996d7bd04b	10	45792	1426783	851	-0.1129
186d625c-4c8d-4ed1-818d-d9996d7bd04b	10	1427042	130435762	86912	-0.0031
186d625c-4c8d-4ed1-818d-d9996d7bd04b	10	130435775	133654968	2002	-0.0768
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	198510	4946166	2389	-0.0105
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	4946420	4954445	28	-1.4682
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	4954475	63192632	36131	0.0063
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	63192820	63194357	3	-2.0293
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	63198400	64828200	708	0.0128
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	64855397	66003187	456	-0.1725
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	66008121	76285798	5036	0.0007
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	76286566	76288710	3	-2.0935
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	76290154	92089777	10511	0.0144
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	92090484	92090489	6	-1.3499
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	92090831	107910653	11343	0.0191
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	107913781	107914372	2	-3.038
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	107916987	108350276	221	-0.0897
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	108350372	134367219	18551	-0.006
186d625c-4c8d-4ed1-818d-d9996d7bd04b	11	134367374	135074876	572	-0.1219
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	51460	760032	417	-0.112
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	760097	767122	18	-0.7749
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	767212	11064250	6733	-0.0108
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	11066824	11104230	13	-1.0056
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	11107676	34097761	15977	0.0033
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	34103774	34122471	11	-1.3574
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	34122859	129546333	58541	0.0003
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	129546507	129547548	2	-3.2172
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	129547567	132633007	2029	-0.0438
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	132639591	132639662	2	-2.9717
186d625c-4c8d-4ed1-818d-d9996d7bd04b	12	132640031	133201603	258	-0.1421
186d625c-4c8d-4ed1-818d-d9996d7bd04b	13	18452809	23058721	2828	-0.0237
186d625c-4c8d-4ed1-818d-d9996d7bd04b	13	23058737	23059376	10	-1.9948
186d625c-4c8d-4ed1-818d-d9996d7bd04b	13	23064056	31957984	6614	-0.0048
186d625c-4c8d-4ed1-818d-d9996d7bd04b	13	31958485	31964286	18	-1.1397
186d625c-4c8d-4ed1-818d-d9996d7bd04b	13	31965910	114342922	53934	-0.0014
186d625c-4c8d-4ed1-818d-d9996d7bd04b	14	18239283	21815041	1387	0.0217
186d625c-4c8d-4ed1-818d-d9996d7bd04b	14	21815359	22484618	571	0.2619
186d625c-4c8d-4ed1-818d-d9996d7bd04b	14	22490304	36802737	8989	-0.0024
186d625c-4c8d-4ed1-818d-d9996d7bd04b	14	36803070	46463088	5704	0.0417
186d625c-4c8d-4ed1-818d-d9996d7bd04b	14	46465983	106877229	38185	-0.0027
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	19811075	24429986	1193	-0.0006
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	24435245	24473026	30	-0.6491
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	24473449	26340466	1332	-0.028
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	26340898	26341930	3	-2.2288
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	26344132	65326704	24439	-0.0094
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	65333881	65335632	2	-3.3216
186d625c-4c8d-4ed1-818d-d9996d7bd04b	15	65339833	101928837	24022	-0.0031
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	10777	822941	324	-0.2683
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	836376	14877558	10651	-0.0224
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	14879136	15805102	349	-0.2067
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	15813538	28884591	7397	-0.0264
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	28886625	30088468	343	-0.1947
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	30093066	55762682	7603	-0.008
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	55764310	55764867	3	2.6984
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	55770436	55782734	11	-0.0711
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	55782793	55788532	4	1.4568
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	55808442	78337711	14154	0.0021
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	78338543	78350868	17	-1.7432
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	78351104	83797084	6115	-0.0013
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	83797206	85472569	1346	-0.1008
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	85473916	88459366	2365	-0.0166
186d625c-4c8d-4ed1-818d-d9996d7bd04b	16	88459423	90096352	672	-0.1964
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	150733	1225988	544	-0.2175
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	1226341	6197464	2778	-0.0336
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	6197476	6197491	2	-2.2947
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	6197723	16941853	7094	-0.0094
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	16942153	16945606	5	-1.8223
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	16946165	18523147	865	-0.0118
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	18529764	18561272	8	-1.2013
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	18561907	45670724	11518	-0.0157
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	45672644	46074420	294	-0.1694
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	46076156	73947162	16895	-0.0012
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	73948265	74541628	362	-0.1612
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	74542566	74551978	10	-1.2929
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	74552708	82935395	4183	-0.0411
186d625c-4c8d-4ed1-818d-d9996d7bd04b	17	82940502	83091923	80	-0.1942
186d625c-4c8d-4ed1-818d-d9996d7bd04b	18	48133	755862	532	-0.1211
186d625c-4c8d-4ed1-818d-d9996d7bd04b	18	759999	71436128	43174	0
186d625c-4c8d-4ed1-818d-d9996d7bd04b	18	71436351	73835176	1905	0.0984
186d625c-4c8d-4ed1-818d-d9996d7bd04b	18	73835232	79695577	4287	-0.0215
186d625c-4c8d-4ed1-818d-d9996d7bd04b	18	79695690	80257174	292	-0.2183
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	90910	23205038	10410	-0.0229
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	23210484	23211075	2	-2.8656
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	23211534	35358420	6168	-0.0103
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	35364451	35375884	23	-0.6164
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	35375899	42782612	3659	-0.0164
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	42783304	43038679	117	-0.823
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	43044862	45977036	1518	-0.0234
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	45987311	45988008	2	-2.0573
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	45991373	49886573	1724	-0.0155
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	49895433	50076505	122	-0.3193
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	50082477	53013829	1778	-0.054
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	53015494	53048976	22	0.9039
186d625c-4c8d-4ed1-818d-d9996d7bd04b	19	53050987	58586487	3351	-0.0586
186d625c-4c8d-4ed1-818d-d9996d7bd04b	20	80664	1580934	1191	-0.0667
186d625c-4c8d-4ed1-818d-d9996d7bd04b	20	1581021	1613247	40	1.4434
186d625c-4c8d-4ed1-818d-d9996d7bd04b	20	1617300	1659540	45	-0.1694
186d625c-4c8d-4ed1-818d-d9996d7bd04b	20	1659676	63588484	40379	-0.0043
186d625c-4c8d-4ed1-818d-d9996d7bd04b	20	63588502	64324800	313	-0.2031
186d625c-4c8d-4ed1-818d-d9996d7bd04b	21	10354168	28764230	11175	0.0117
186d625c-4c8d-4ed1-818d-d9996d7bd04b	21	28764251	28764546	2	-2.5648
186d625c-4c8d-4ed1-818d-d9996d7bd04b	21	28765352	46677045	12450	-0.0172
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	15294547	15925481	37	-0.0948
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	16392123	16807330	130	0.5867
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	16819011	18760941	960	0.0091
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	18783014	23188460	2751	-0.1745
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	23193080	23981995	484	-0.0768
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	23988078	23989773	2	-2.8042
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	23990431	33777419	7196	-0.0217
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	33778960	33778986	3	-2.7075
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	33778998	48872888	10323	-0.0353
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	48874111	48874730	2	-2.2698
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	48877479	49108219	222	-0.1167
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	49108532	49108983	3	-2.5144
186d625c-4c8d-4ed1-818d-d9996d7bd04b	22	49109281	50796027	993	-0.1384
186d625c-4c8d-4ed1-818d-d9996d7bd04b	X	251810	2797283	112	-0.3093
186d625c-4c8d-4ed1-818d-d9996d7bd04b	X	2798100	112468139	57590	0.0011
186d625c-4c8d-4ed1-818d-d9996d7bd04b	X	112474685	112499549	16	-0.9602
186d625c-4c8d-4ed1-818d-d9996d7bd04b	X	112508614	155952689	25148	0.0027
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	2782397	6233384	782	-2.4953
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	6249869	7124607	256	-2.881
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	7126364	7127482	2	-7.1809
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	7128090	8544973	865	-2.9416
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	8545392	8660017	67	-3.8222
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	8666140	9330531	251	-3.0711
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	9332936	9554275	25	-4.8824
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	9554586	23586854	4194	-2.8589
186d625c-4c8d-4ed1-818d-d9996d7bd04b	Y	23784615	56872112	191	-2.5833
