GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	197684034	199829923	1380	0.1207
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	199830606	208287028	5606	0.0625
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	208287271	211306211	2326	0.1182
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	211311628	213676861	1474	0.064
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	213678253	222193326	6140	0.1315
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	222201492	222203662	2	-3.0635
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	222208792	237233488	10138	0.0827
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	237235293	242653440	4300	0.1415
740ed154-d2e9-41cb-ad4f-db90423f4d6c	1	242653980	248930189	3965	0.0968
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	12784	4158097	2988	0.0718
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	4166274	4175577	36	-0.2617
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	4175922	8323901	3526	0.0819
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	8324697	11986288	2556	0.0295
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	11989203	23617167	8449	0.0783
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	23617231	32703499	5143	0.0185
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	32705509	34466002	1370	0.0769
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	34474248	34511990	46	-0.5621
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	34512096	34595697	52	-0.0468
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	34603610	41955946	5583	0.0804
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	41960121	48618465	4560	0.0258
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	48618567	52527330	2795	0.1004
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	52527342	52554404	39	0.4645
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	52560811	60272592	5451	0.0825
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	60273009	61167600	510	-0.003
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	61167716	61179303	2	-1.631
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	61180110	65144935	2092	0.0183
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	65152824	65156829	4	-1.3597
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	65163149	75148053	6406	0.0557
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	75154574	75154670	4	-1.8802
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	75154711	84376605	6076	0.0908
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	84376858	96576191	3010	0.0322
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	96576700	96754758	68	0.2706
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	96758245	97048036	132	-0.0081
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	97049417	97359885	79	0.157
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	97524284	97545247	8	-1.2936
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	97545726	97949025	179	0.003
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	97951557	97956380	2	-1.665
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	97957281	102629772	2935	0.0283
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	102631684	108274640	3744	0.0809
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	108274847	109075969	416	0.0335
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	109076987	109078954	3	-1.0395
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	109079313	111911067	1093	0.0508
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	111911258	112099608	115	0.311
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	112100065	116831010	2818	0.0668
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	116832191	116832277	2	-1.5585
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	116833669	120260496	2196	0.0708
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	120260961	128872367	5442	-0.4134
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	128879447	128881662	16	-1.02
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	128882723	138909202	5938	-0.4132
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	138913197	229684697	55896	0.0761
740ed154-d2e9-41cb-ad4f-db90423f4d6c	2	229684719	242147305	7599	0.0372
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	20930	807119	650	0.091
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	815775	817841	4	-1.4111
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	819470	6275672	4897	0.0872
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	6277576	6293785	19	0.7155
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	6296749	9410030	2687	0.1031
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	9412711	16816067	5104	0.0248
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	16817334	26722584	6763	0.0839
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	26723235	26725186	2	-1.9773
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	26727327	36091859	6216	0.0781
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	36092975	36094217	3	1.7984
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	36094469	37480413	938	0.0865
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	37480435	52989195	8405	0.0243
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	52994359	53005473	42	-0.8304
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	53005661	56653776	2680	0.0664
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	56654852	58412126	986	0.0043
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	58412739	68697013	8353	0.0833
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	68697108	68698262	14	-1.4022
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	68699607	76027992	5089	0.0678
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	76028499	97300204	9743	0.1169
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	97301112	118558674	13087	0.0842
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	118559381	143010538	14648	0.0545
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	143010741	149245189	3992	0.1091
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	149245608	149250334	25	-1.1794
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	149253293	182790993	20474	0.0819
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	182796848	188364497	3664	0.0289
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	188365362	193084253	3343	0.0899
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	193084604	193084770	3	-1.2052
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	193084990	193160113	64	0.0842
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	193160173	193165114	19	1.6155
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	193168646	198111566	2672	0.0253
740ed154-d2e9-41cb-ad4f-db90423f4d6c	3	198118345	198169247	17	-1.0096
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	68929	1664615	568	-0.4326
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	1667954	1831001	79	-0.04
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	1832695	10130308	4916	-0.4442
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	10130423	10132824	3	-2.2348
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	10136846	10208766	118	-0.4067
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	10221792	10229874	28	1.7031
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	10232590	11202299	865	-0.4304
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	11202328	24607208	9628	-0.3786
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	24608319	27470270	1935	-0.4386
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	27471194	36479643	5668	-0.3379
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	36482523	57945632	12030	-0.398
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	57946212	57950644	8	-1.7308
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	57963380	69265191	6666	-0.3463
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	69265628	69366081	49	-0.9335
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	69366304	89443546	12526	-0.3928
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	89446527	137171085	27983	-0.3586
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	137171266	137171772	10	-1.1765
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	137171784	137813535	482	-0.31
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	137813864	161025607	14277	-0.3818
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	161031076	161082114	43	0.137
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	161085672	181641160	13245	-0.366
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	181648199	182039064	352	-0.849
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	182041264	182512158	391	-0.4312
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	182515979	182745587	172	-1.1688
740ed154-d2e9-41cb-ad4f-db90423f4d6c	4	182750815	190106768	4864	-0.3996
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15532	276085	133	-0.4784
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	306919	670630	167	0.6528
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	676334	817735	39	0.214
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	817877	1168997	132	0.704
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	1174963	1300469	110	1.2227
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	1308437	2399178	794	0.6922
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	2399225	3485520	1056	-0.421
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	3485692	3905557	384	0.479
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	3905811	3969743	47	0.7533
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	3973693	4225864	231	0.401
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	4226600	10713583	5555	-0.4216
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	10719692	12142831	1172	0.4148
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	12143061	13391696	608	-0.3847
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	13392619	13548988	130	0.486
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	13550578	14131832	463	0.6698
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	14135160	15331291	898	1.0066
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15332460	15332597	6	0.27
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15332903	15596199	130	1.0733
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15599604	15716018	90	0.5434
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15718383	15720488	12	-0.5345
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	15723237	16191308	292	0.4863
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16196738	16439044	178	0.817
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16439642	16559506	110	0.4591
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16561864	16570220	7	0.9737
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16575703	16595178	27	0.3325
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16596292	16655520	40	0.9294
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16655603	16722153	56	0.4301
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	16724511	17341538	371	-0.0422
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	17342373	17356130	9	-1.1041
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	17358160	17410175	32	-0.0409
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	17410343	17515692	70	0.541
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	17601444	17629411	12	-0.2698
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	17630366	18198825	370	0.5494
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	18200920	18949423	477	0.658
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	18952988	20948058	1176	0.5228
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	20950527	21339080	243	0.846
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	21341983	21376735	10	0.2562
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	21377730	21377744	2	2.8224
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	21385957	21798119	225	0.9023
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	21800451	22129647	192	0.5249
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	22133394	22725897	281	0.1207
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	22728425	23247681	319	-0.0461
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	23247695	25422585	1307	0.1006
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	25423499	26050703	400	-0.0218
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	26053230	26789387	452	0.0994
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	26797651	26797735	2	-1.9129
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	26803775	27524345	394	0.1497
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	27525283	27525913	10	-1.4067
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	27527372	31559261	2590	0.114
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	31559369	31963087	295	-0.0892
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	31963194	82757118	28240	0.0662
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	82757236	86815939	2310	0.1151
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	86819561	86823329	3	-2.8465
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	86825812	130916024	27367	0.1101
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	130917111	135545671	2774	0.0521
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	135550200	137462752	1389	0.1077
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	137463061	140827458	1539	0.0183
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	140838209	140852254	13	-0.9744
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	140861442	143173908	1481	0.0434
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	143174218	149408638	4172	0.097
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	149408749	151921799	1706	0.0434
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	151923779	152134610	178	0.1142
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	152135825	152138790	14	-0.7359
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	152140710	161446463	6410	0.0862
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	161451437	167854273	4162	0.1259
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	167854811	175490421	5867	0.0799
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	175493868	180951888	2815	0.0362
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	180953203	180972373	5	-1.752
740ed154-d2e9-41cb-ad4f-db90423f4d6c	5	180975764	181363319	181	-0.0323
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	149661	254283	101	0.0295
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	257353	294725	22	-0.5619
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	294837	17557843	13528	0.0522
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	17561063	17564840	2	-2.4771
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	17566053	25820200	6016	0.0689
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	25820211	29869411	1962	0.0255
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	29869537	29881490	14	-0.9306
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	29882419	31313046	660	-0.0002
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	31318499	31342147	12	0.8595
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	31349570	32486746	500	0.023
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	32488906	32636595	50	-0.4527
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	32637799	32658841	10	0.7459
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	32682835	34164601	923	0.001
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	34164831	34166743	2	-1.4961
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	34167087	38676685	2689	-0.0047
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	38676787	40792525	1722	0.0682
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	40793999	44549930	2149	0.0137
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	44550135	58432750	8417	0.0855
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	60351931	65689589	2703	-0.3679
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	65689644	65697317	24	-1.0454
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	65698582	78261980	8206	-0.3792
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	78261995	78332002	112	0.0833
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	78332056	88978198	6623	-0.3806
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	88982502	90570390	1063	-0.4581
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	90572546	105563141	9195	-0.3726
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	105565740	111648423	3733	-0.4402
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	111648912	112417567	543	-0.0283
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	112419765	113900791	991	-0.3912
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	113903677	113903852	2	-3.3034
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	113904647	130313822	9895	-0.375
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130315393	130328183	14	1.0394
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130328459	130373194	29	-0.4638
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130375590	130423788	31	0.8911
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130427968	130681237	180	1.1837
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130683737	130971400	215	0.8259
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	130975449	131022854	34	0.9785
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	131023156	131338260	189	1.1228
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	131342406	131595258	160	0.9706
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	131600124	133854907	1578	-0.3798
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	133857359	134876978	700	-0.0602
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	134877484	135311799	347	0.9542
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	135316686	136120845	534	-0.0047
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	136120963	136252318	100	0.9684
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	136253284	136356715	50	-0.0471
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	136357346	136926379	352	0.9737
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	136928833	137031382	98	0.2818
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	137034520	138435604	1004	-0.0494
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	138435656	138829201	263	-1.1863
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	138830647	139139860	205	-0.0701
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	139140028	139145373	4	0.7627
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	139146919	139159741	9	0.0367
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	139160899	139235245	47	0.5749
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	139238729	140260033	602	-0.0417
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	140264586	140383603	44	-1.0865
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	140385397	140820244	200	0.5792
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	140825490	140881901	35	0.8849
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	140887745	140994452	63	0.5384
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	140997214	141382012	207	0.8832
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	141382624	142097512	385	0.5439
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	142102673	142182095	48	0.8736
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	142182248	143860175	1169	0.4963
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	143869306	144051118	106	-0.0886
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	144053755	144069136	15	0.5593
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	144072508	144428223	224	-0.0401
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	144428781	145892738	904	0.4913
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	145892888	146087768	111	0.8133
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	146093556	146744414	410	0.5187
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	146744501	147519253	486	1.2588
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	147525025	148105786	481	0.7638
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	148105866	148601791	358	0.974
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	148602653	148681842	63	1.3162
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	148682648	148905721	170	1.0413
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	148910544	148970673	58	0.7078
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	148971599	149018118	50	0.5815
740ed154-d2e9-41cb-ad4f-db90423f4d6c	6	149019168	149912567	518	-0.046
