GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	99403095	101260947	1252	0.1722
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	101260963	108356669	4718	0.0842
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	108365709	108446237	49	-0.3518
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	108446538	141517326	19640	-0.2412
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	141517756	146106875	2762	-0.3038
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	146106889	146109366	21	-1.5485
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	146120238	183201200	22806	-0.2732
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	183202615	184903127	1115	0.3262
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	184904472	184910430	6	0.0182
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	184912538	185276825	193	-0.2961
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	185284268	198352010	7280	0.011
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	198354607	198747094	256	0.3037
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	198753102	200496465	1077	0.0025
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	200498208	201015866	312	0.313
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	201019902	204701832	2026	0.0308
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	204710175	205660903	703	0.3093
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	205664160	205999150	263	0.0575
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	206000140	216509960	6715	0.3143
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	216512246	221086228	2897	0.3585
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	221087139	230485833	6204	0.2957
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	230486593	230533570	21	-0.4466
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	230538382	232628923	1094	0.3124
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	232629916	232794078	91	-0.8272
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	232797634	233359157	352	-0.1493
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	233364773	235905087	1891	-0.8436
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	235908875	235920495	14	0.4159
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	235923929	236197532	148	-0.8132
b8e37eaf-3103-4ff1-880b-fdd0923c2537	2	236200983	242147305	3541	0.3442
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	20930	2947044	2553	-0.688
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	2947958	3904406	940	-0.3545
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	3904691	6603914	2309	-0.2654
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	6604856	6613391	25	-1.0069
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	6613561	8885680	1971	-0.2495
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	8889873	8943748	55	-0.0462
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	8946431	13970034	3550	0.0524
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	13973190	14048473	27	-0.3062
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	14048843	14924000	650	0.0701
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	14926719	17035776	1409	-0.0036
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	17035794	37935926	14104	-0.267
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	37940617	37945437	18	-0.7536
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	37945615	52989195	8062	-0.2526
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	52994359	53005473	42	-0.9715
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	53005661	68697013	12018	-0.238
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	68697108	68698262	14	-1.1467
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	68699607	69390946	549	-0.2625
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	69391555	75519398	4377	-0.1078
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	75523398	75547095	8	0.6458
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	75559488	76136808	235	-0.1252
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	76142860	77775868	1054	-0.2844
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	77778305	79025909	699	-0.1106
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	79026377	79059809	15	0.2661
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	79060155	80397869	733	-0.1077
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	80401896	80580944	131	-0.3198
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	80585718	93808615	5264	-0.135
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	93811402	99226455	2853	-0.3805
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	99226551	99230212	13	-1.1965
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	99230225	107314617	4775	-0.3941
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	107316951	107317337	2	-2.0064
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	107320614	115670707	5113	-0.4083
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	115673719	116060010	248	0.0055
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	116063872	116088803	15	-0.3255
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	116095094	116326848	156	-0.9313
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	116327013	125370926	5755	-0.3856
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	125378238	125481793	47	-0.0217
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	125486262	130067366	2583	-0.3656
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	130067443	130087393	31	-1.6706
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	130088081	158951771	17831	-0.401
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	158952665	160593887	966	-0.0699
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	160595415	162248755	1095	-0.0034
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	162251702	162499233	149	-0.1211
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	162500556	162519166	30	0.2652
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	162519243	162788742	165	-0.0378
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	162790390	162898127	67	0.3214
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	162906054	177685004	9115	-0.0246
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	177685206	182585930	2818	0.0222
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	182586756	182591123	2	-1.2488
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	182591887	185194886	1452	0.0457
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	185194960	185538167	180	-0.3235
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	185541091	193160173	5592	0.0508
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	193160256	193165114	18	-0.5222
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	193168646	195728637	1507	0.0643
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	195728990	195747892	18	-0.3794
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	195751823	197064524	609	0.0457
b8e37eaf-3103-4ff1-880b-fdd0923c2537	3	197065775	198169247	557	-0.814
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	68929	264574	94	-0.8176
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	266837	267018	3	1.0216
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	273074	756515	157	-0.8461
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	756877	1387060	266	-0.352
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	1391361	10876522	5739	-0.2461
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	10878337	11605877	659	-0.3013
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	11607497	11614412	8	0.4724
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	11614492	20428145	6296	-0.302
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	20430487	22061405	1268	0.2229
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	22064652	28798385	4544	-0.3096
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	28802261	34764149	3642	0.1794
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	34768684	34828327	51	0.498
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	34828382	36534634	1144	0.177
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	36538381	36538411	2	-1.9096
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	36544419	37650387	806	0.2047
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	37652573	37953793	248	0.4107
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	37953881	40003768	1258	0.1889
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	40007305	45285056	3353	0.3404
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	45287078	45287499	2	-0.972
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	45293289	49091769	2138	0.3418
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	49112078	49656595	32	-0.2419
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	51819533	54241451	1452	0.5277
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	54249536	54249593	6	-0.2184
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	54254390	59454315	3584	0.5314
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	59459231	59464727	5	1.3983
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	59465817	62802116	1952	0.5188
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	62804218	62805869	7	-0.0826
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	62805944	62853455	16	0.4933
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	62857795	62939162	50	0.8523
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	62940863	63265520	176	0.5306
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63275560	63286195	6	-0.0111
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63288849	63806949	292	0.5298
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63807836	63828222	14	0.318
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63831751	63840033	19	-0.7014
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63841863	63842540	8	-2.6164
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	63850713	68354665	2847	0.5032
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	68361130	68620122	87	1.08
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	68620261	69989418	768	0.538
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	69989466	72992346	1793	0.9662
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	72992679	73953784	551	0.4758
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	73954217	74205448	142	0.9849
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	74206010	74224091	27	0.7024
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	74224153	74674676	261	0.9837
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	74676253	75542367	556	-0.29
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	75546266	75686944	84	0.5045
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	75687423	76439278	489	-0.3367
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	76442973	76947187	368	0.5154
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	76954208	77294377	309	0.9786
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	77295863	77307084	11	0.3154
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	77307102	77318037	19	0.8289
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	77318828	77898792	371	0.4853
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	77899532	78781392	624	0.9519
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	78783056	78907896	55	0.4585
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	78922567	78994173	52	-0.3615
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	78997397	80257006	699	0.4749
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	80257529	85247297	3015	-0.3217
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	85251356	85280937	31	0.938
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	85283836	86503186	847	-0.3279
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	86504222	86757973	105	0.4913
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	86759913	87963788	834	0.9599
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	87963816	101954515	8247	-0.3297
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	101958164	101972242	10	0.4638
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	101972732	102024265	38	-0.3153
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	102029856	102090936	47	0.3461
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	102095287	102285904	127	-0.3258
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	102286223	102458631	105	0.9967
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	102461261	103824414	777	-0.3218
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	103830473	103830480	5	0.9575
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	103830487	108758627	2848	-0.3334
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	108772770	109978892	691	0.9835
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	109979635	110247641	217	0.571
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	110248446	110277351	24	1.003
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	110285804	111140105	502	0.5054
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	111143800	111172198	15	0.8416
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	111183226	113592384	1563	-0.3091
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	113592669	113612114	2	-2.4817
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	113612862	114252544	429	-0.3928
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	114254167	114254256	6	-1.387
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	114254358	114258196	5	0.0471
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	114258272	114261019	12	-1.3991
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	114263073	114350830	87	-0.4264
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	114366175	115007413	374	1.7146
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	115010574	118716607	2150	-0.3968
b8e37eaf-3103-4ff1-880b-fdd0923c2537	4	118718546	119965425	761	1.6033
