GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	87440034	87546272	28	-0.5393
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	87551361	89284150	674	-0.0184
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	89296555	90262403	131	-0.9476
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	90281849	95740688	400	0.0038
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	95743251	95809811	11	-0.7647
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	95817362	130037806	20243	0.007
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	130059766	130116915	11	-0.8833
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	130117303	206735479	45587	0.0072
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	206738750	206738811	2	-2.0539
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	206739240	222020792	9771	0.0031
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	222020848	222022922	2	-2.6235
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	2	222024251	242147305	12644	0.0105
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	20930	949331	732	0.0153
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	953650	954987	6	0.298
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	955034	969611	12	0.6933
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	971726	979966	13	0.316
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	984203	37940970	26580	0.0031
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	37941181	37945437	16	-1.1258
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	37945615	52988933	8008	-0.0015
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	52989195	53005201	39	-0.6458
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	53005247	68697013	11928	0.0019
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	68697108	68698262	14	1.2344
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	68699607	128680378	33757	0.0021
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	128686328	128695318	8	1.2891
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	128702323	130072637	637	-0.0048
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	130072654	130087393	20	0.562
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	130088081	162827928	20107	-0.0005
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	162828441	162906054	42	-0.5207
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	3	162906065	198169247	21692	0.0045
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	68929	10208766	5657	-0.0039
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	10221792	10229874	28	-2.205
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	10232590	34777432	16829	0.0023
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	34784878	34822561	37	0.9455
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	34823103	68506285	19281	0.0056
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	68509223	68623617	65	-1.6054
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	68639397	114252544	27439	0.0024
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	114254167	114261019	23	-1.4149
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	114263073	137158876	13093	-0.0029
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	137159607	137173967	25	-0.5682
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	137187209	150743708	8153	0.0009
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	150746994	151150736	221	0.6605
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	151157629	172067997	13218	0.0001
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	172068015	172068382	11	-1.7739
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	4	172074828	190106768	11949	0.0063
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	15532	670630	299	0.0618
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	676334	818640	42	-0.3928
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	819700	9332282	7099	-0.0028
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	9336433	9380366	51	0.4187
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	9380686	15718383	4568	-0.0024
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	15719113	15720488	11	-0.9256
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	15723237	58030200	23351	0.0024
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	58030336	58037706	31	1.4363
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	58042530	62277545	2807	0.0042
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	62279164	62280446	3	-3.8529
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	62286365	69550476	4412	0.0054
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	69571467	69779150	2	3.2171
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	69779164	69822308	3	1.209
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	69937600	70959077	10	0.2181
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	70959078	71095358	9	0.9287
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	71095426	109417438	22380	0.0023
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	109417583	109418910	2	-2.1463
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	109418963	156049762	30048	0.0019
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	156049910	156055719	13	-0.7895
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	156068240	180951888	16475	0.0023
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	180953203	181015400	19	0.8164
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	5	181015441	181363319	166	0.0188
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	149661	2391509	1817	0.0135
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	2392267	2396663	5	-1.6517
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	2398537	6025978	2984	-0.0031
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	6033698	6034203	3	-3.3664
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	6036812	29869411	16665	0.0014
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	29869537	29881490	14	-1.1138
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	29882419	32614112	1194	0.0255
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	32614426	32634330	9	-0.9888
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	32634492	66298369	18894	-0.0005
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	66299130	66350296	67	-0.6436
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	66350323	76726815	6712	0.0087
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	76730151	76758214	23	0.6243
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	76758749	78252909	965	-0.0245
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	78253157	78325468	112	-0.556
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	78329517	160973221	52182	0.002
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	160973339	160974285	2	-2.1563
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	160974755	167935950	5096	0.0036
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	167936817	168196667	175	0.6591
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	6	168197969	170741917	1670	-0.0038
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	43355	54305455	38167	0.0025
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	54318812	54318824	6	-2.2495
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	54325795	62663696	2103	-0.0086
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	62695960	62701896	17	-0.6392
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	62720732	109797043	26093	0.0021
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	109797044	109813853	28	-0.644
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	109813925	142069843	19811	0.0027
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	142069880	142090383	30	-0.7795
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	7	142090403	159334314	10788	-0.0069
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	81254	7336299	7651	-0.0012
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	7357089	8110806	59	-0.4586
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	8120447	12092042	3197	-0.0041
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	12130217	12143614	6	-2.4711
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	12176798	25117985	10354	0.0081
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	25118055	25126626	18	0.8832
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	25126641	39373140	8940	-0.0017
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	39378084	39529446	59	0.9713
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	39530780	71300130	17757	0.0007
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	71303076	71304364	8	-2.5415
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	71307628	111282852	23879	0.0032
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	111282973	111283031	3	-2.589
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	111288052	114622438	1809	-0.0112
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	114622478	114629502	31	-0.8443
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	114638468	117053680	1500	0.0117
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	117059406	117073151	13	-0.8971
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	117074289	136670116	14238	-0.0053
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	136675642	136849952	169	-1.0174
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	8	136850173	145072769	4958	-0.0008
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	46587	606699	504	0.0337
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	606844	606961	3	-2.5762
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	607307	103804216	55338	-0.001
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	103806415	103807009	2	-2.5585
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	103808421	114326042	7933	-0.0043
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	114330749	114330830	2	-3.4444
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	9	114331901	138200944	14968	-0.0032
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	10	45792	13014263	10810	0.0097
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	10	13014550	13016840	24	-1.0126
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	10	13022223	24086334	8163	0.0001
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	10	24088745	24089125	11	1.0423
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	10	24089979	133654968	70838	-0.0029
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	11	198510	5766175	3199	-0.0014
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	11	5766850	5787909	32	-0.7185
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	11	5788108	6061134	212	0.0056
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	11	6061673	6061825	2	-3.0394
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	11	6062090	135074876	82590	0.0007
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	51460	2126723	1252	0.0327
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	2136696	2148857	42	-0.7944
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	2148938	9481274	4834	0.0109
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	9485313	9562969	22	-1.6653
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	9575696	31846771	15487	-0.0003
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	31849362	31915081	61	0.644
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	31915216	126503987	57383	0.0003
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	126504274	126520044	11	-0.9086
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	12	126522929	133201603	4989	-0.013
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	18452809	22858169	2702	-0.0051
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	22860727	22860923	2	-2.1306
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	22862184	23058539	129	0.0301
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	23058721	23059376	11	-1.9729
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	23064056	62389467	26019	0.0081
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	62393055	62415937	16	-0.7022
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	62417153	70159317	4679	0.0007
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	70159671	70160420	3	-2.0697
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	70161932	79872972	6634	0.0019
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	79874503	79876318	2	-2.1668
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	79877324	92012705	7389	0.0008
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	92015043	92016072	3	-2.1018
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	13	92019615	114342922	15894	-0.0022
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	18239283	19298389	48	-0.1913
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	19326853	19950798	113	0.4667
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	19951992	20676640	547	0.0183
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	20676896	20714783	26	0.6135
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	20720499	23975815	2114	0.0171
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	23976425	24020026	29	-0.6308
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	24020067	69551330	28397	-0.0007
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	69551651	69555750	8	-2.7418
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	69555996	106423925	23361	-0.0052
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	106425447	106475361	49	-0.6031
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	14	106487515	106877229	192	0.0568
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	19811075	20217125	62	-0.1668
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	20235285	21005443	95	-0.6384
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	21018354	21096887	10	0.7804
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	21262847	22576496	46	-0.7628
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	22582296	24402847	971	-0.0216
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	24405917	24480146	40	-0.6117
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	24482084	76599170	32380	-0.0042
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	76599286	76603434	20	-2.0431
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	76609838	85964486	5468	-0.0122
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	85965728	85978606	9	-1.1402
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	15	85978982	101928837	11973	-0.0021
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	10777	6507002	3708	0.0135
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	6507650	6514333	10	-1.0632
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	6514394	26709485	13806	0.0035
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	26711028	26720603	5	-1.9336
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	26722772	35192639	2450	0.0049
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	35194406	35878364	306	-0.1597
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	35884240	55761136	6427	-0.0141
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	55762477	55782734	18	-0.9984
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	55782793	78337711	14166	-0.0016
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	78338543	78350868	17	-1.7994
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	16	78351104	90096867	10512	-0.0037
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	150733	18414080	11290	-0.0006
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	18452078	18550123	25	0.6324
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	18561272	19032210	169	-0.0274
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	19100750	19190137	3	1.4629
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	19245973	28452035	2068	-0.0122
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	28454323	28455301	2	-2.5866
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	28462253	41266762	7080	0.0016
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	41266774	41271807	14	0.6848
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	41271838	46103588	2504	-0.0097
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	46104213	46351954	114	-0.337
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	46446345	58134739	7304	0.0056
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	58135153	58136733	4	-1.5824
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	17	58140037	83091923	14101	0.0041
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	48133	136366	17	0.151
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	136381	209709	34	0.7803
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	216497	2073352	1415	0.0348
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	2074156	2079539	2	-2.2777
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	2079800	69076108	40662	0.0014
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	69078869	69086089	38	-1.1095
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	18	69090459	80257174	8091	0.0011
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	90910	5506648	1581	0.005
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	5510228	5510642	3	-2.5577
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	5510689	53013829	23986	-0.0035
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	53015494	53048976	22	0.7411
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	53050987	54215136	769	0.0476
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	54226329	54237443	16	-0.8554
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	19	54249482	58586487	2570	-0.0091
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	80664	1569688	1166	0.0014
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	1571470	1580141	21	-0.8904
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	1580156	1601561	40	-0.0642
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	1609611	1613247	5	1.5576
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	1617300	26229118	18565	-0.0003
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	26229816	30259177	54	-0.4085
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	30271154	56174535	16512	0.0042
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	56175059	56179321	6	-1.3827
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	20	56183811	64324800	5668	0.0037
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	10354168	10427776	12	0.0648
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	10448914	10536351	20	-0.3917
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	10540891	10552032	13	-0.7379
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	10556305	12996806	45	-0.3405
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	12996886	39564087	18873	0.0047
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	39565144	39591027	30	0.5511
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	21	39593400	46677045	4660	-0.0019
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	22	15294547	15315221	2	2.7662
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	22	15324751	50796027	23135	-0.0037
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	251810	10350392	5828	0.0053
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	10350719	10350946	2	-3.8662
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	10351030	19454983	5805	0.0014
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	19456733	19483855	28	0.4743
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	19485457	55674826	20143	0.0032
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	55676226	55681123	3	-2.599
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	55681253	131675767	36880	-0.0003
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	131676029	131846023	104	0.6355
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	X	131846163	155952689	14101	-0.0034
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	Y	2782397	3314408	190	-2.8717
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	Y	3326047	6075631	527	-2.4812
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	Y	6076562	9330531	1506	-3.039
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	Y	9332936	9550385	21	-5.1465
82a91dee-3ddb-44b4-8b1d-2fc62308e27f	Y	9550653	56872112	4390	-2.9204
