GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	50144008	57443289	5434	0.0123
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	57450745	57451013	4	-1.2659
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	57458735	87216840	20014	0.0101
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	87269486	87310988	5	1.0625
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	87318456	105908225	11616	0.0056
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	105908309	105914955	25	0.4737
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	105918341	130478734	18123	0.0068
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	130482000	130578161	87	0.2793
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	10	130580533	133654968	1896	0.0418
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	198510	5762452	3227	0.0139
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	5762693	5787818	33	0.5949
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	5787909	6094875	244	-0.0366
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	6095613	6100864	5	-1.4503
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	6101273	18917623	9142	0.0121
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	18918546	18940469	50	0.4353
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	18940586	24424822	4365	-0.0011
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	24426346	24428711	4	-5.4238
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	24433630	65061490	22602	0.0065
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	65065024	65794305	275	0.1695
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	65794480	97588720	19836	0.0055
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	97593450	97602215	10	-0.7727
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	97603934	99968957	1772	0.0206
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	99972614	99975575	5	-1.3036
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	99977201	101723653	1448	-0.0034
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	101727129	101727233	4	1.7021
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	101727481	132991639	22135	-0.0009
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	11	132991917	135074876	1571	0.0821
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	51460	8241781	5543	0.0285
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	8249238	8409838	57	-0.2926
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	8410039	9481274	568	0.0124
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	9485313	9575696	23	-1.5633
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	9582373	11350271	1165	-0.0016
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	11350303	11388095	38	0.3666
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	11390452	12377763	824	-0.003
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	12383285	12389946	18	-0.6945
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	12389980	31112123	13139	0.0023
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	31116364	31249756	84	0.5546
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	31253875	38744625	2640	0.0463
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	38744670	45506042	4271	0.0029
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	45510655	45515754	4	1.5174
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	45519509	58074865	6997	0.0148
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	58074976	58076138	9	0.6987
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	58076191	60478823	1669	0.0049
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	60480818	60482438	4	-1.3098
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	60482511	113938684	34333	0.0031
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	113939421	114112923	165	0.203
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	114113005	127712365	9233	0.0008
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	12	127716415	133201603	3987	0.0659
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	18452809	37496998	13464	0.0064
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	37497899	37514250	19	0.7235
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	37514472	38478674	696	-0.0079
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	38483435	38483919	2	-1.7204
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	38490920	57139232	11800	0.0038
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	57174890	57193349	34	0.4954
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	57193364	71902850	8993	0.0033
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	71903417	71906418	4	1.828
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	13	71906467	114342922	29048	0.0033
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	18239283	19256296	43	-0.0798
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	19280948	19926759	107	-0.3846
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	19926968	21945987	1393	0.0073
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	21950479	22508264	480	0.1978
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	22508844	26314697	2472	0.0026
5b2f5435-9f9a-4565-9f15-d0a34d82f0f9	14	26314707	26315707	7	1.1777
