GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
480d29a4-0998-4703-a3d5-b2190eab65d0	5	685633	773075	26	0.8531
480d29a4-0998-4703-a3d5-b2190eab65d0	5	773432	12785134	9775	0.0023
480d29a4-0998-4703-a3d5-b2190eab65d0	5	12785139	12826538	17	0.8441
480d29a4-0998-4703-a3d5-b2190eab65d0	5	12833745	15718383	1963	0.0066
480d29a4-0998-4703-a3d5-b2190eab65d0	5	15719113	15720488	11	-0.9542
480d29a4-0998-4703-a3d5-b2190eab65d0	5	15723237	21376735	3446	0.0042
480d29a4-0998-4703-a3d5-b2190eab65d0	5	21377730	21377744	2	-1.5139
480d29a4-0998-4703-a3d5-b2190eab65d0	5	21385957	21449167	44	0.0141
480d29a4-0998-4703-a3d5-b2190eab65d0	5	21451091	21452329	5	-1.4831
480d29a4-0998-4703-a3d5-b2190eab65d0	5	21452387	76154195	30281	0.0021
480d29a4-0998-4703-a3d5-b2190eab65d0	5	76154242	76154319	3	1.6789
480d29a4-0998-4703-a3d5-b2190eab65d0	5	76154351	177771448	64074	0.0026
480d29a4-0998-4703-a3d5-b2190eab65d0	5	177800550	177805604	3	2.1935
480d29a4-0998-4703-a3d5-b2190eab65d0	5	177827964	180951888	1791	0.0248
480d29a4-0998-4703-a3d5-b2190eab65d0	5	180953203	180991103	17	-2.0288
480d29a4-0998-4703-a3d5-b2190eab65d0	5	181006225	181363319	168	0.065
480d29a4-0998-4703-a3d5-b2190eab65d0	6	149661	254267	100	0.009
480d29a4-0998-4703-a3d5-b2190eab65d0	6	254283	381149	101	-0.6636
480d29a4-0998-4703-a3d5-b2190eab65d0	6	382559	26377345	19685	0.0012
480d29a4-0998-4703-a3d5-b2190eab65d0	6	26380250	26391219	11	-0.7573
480d29a4-0998-4703-a3d5-b2190eab65d0	6	26391457	29869411	1587	0.0054
480d29a4-0998-4703-a3d5-b2190eab65d0	6	29869537	29881490	14	-1.0519
480d29a4-0998-4703-a3d5-b2190eab65d0	6	29882419	29950810	35	0.1344
480d29a4-0998-4703-a3d5-b2190eab65d0	6	29953297	29953350	2	-1.527
480d29a4-0998-4703-a3d5-b2190eab65d0	6	29953446	31309909	615	0.0297
480d29a4-0998-4703-a3d5-b2190eab65d0	6	31318499	31328674	10	-1.5704
480d29a4-0998-4703-a3d5-b2190eab65d0	6	31342147	32529429	507	0.0449
480d29a4-0998-4703-a3d5-b2190eab65d0	6	32533522	32572834	12	0.6278
480d29a4-0998-4703-a3d5-b2190eab65d0	6	32576532	54066353	13644	0.0033
480d29a4-0998-4703-a3d5-b2190eab65d0	6	54066432	54067057	6	-0.9838
480d29a4-0998-4703-a3d5-b2190eab65d0	6	54070550	58096364	2060	0.0135
480d29a4-0998-4703-a3d5-b2190eab65d0	6	58099774	58100791	4	-1.2324
480d29a4-0998-4703-a3d5-b2190eab65d0	6	58106296	66295080	3224	0.0063
480d29a4-0998-4703-a3d5-b2190eab65d0	6	66298369	66338736	55	-0.6725
480d29a4-0998-4703-a3d5-b2190eab65d0	6	66339513	78246151	7708	0.0064
480d29a4-0998-4703-a3d5-b2190eab65d0	6	78246837	78336944	129	0.4133
480d29a4-0998-4703-a3d5-b2190eab65d0	6	78341897	170741917	59164	0.0047
480d29a4-0998-4703-a3d5-b2190eab65d0	7	43355	13184748	8504	0.0152
480d29a4-0998-4703-a3d5-b2190eab65d0	7	13185784	13248499	60	-0.9972
480d29a4-0998-4703-a3d5-b2190eab65d0	7	13256471	19104834	4799	0.0024
480d29a4-0998-4703-a3d5-b2190eab65d0	7	19114220	19243237	171	0.1605
480d29a4-0998-4703-a3d5-b2190eab65d0	7	19243605	38258721	13629	0.0004
480d29a4-0998-4703-a3d5-b2190eab65d0	7	38263519	38370835	129	0.1912
480d29a4-0998-4703-a3d5-b2190eab65d0	7	38373446	42887019	3027	0.0051
480d29a4-0998-4703-a3d5-b2190eab65d0	7	42889556	42974581	49	0.2922
480d29a4-0998-4703-a3d5-b2190eab65d0	7	42974880	46583556	2158	0.0118
480d29a4-0998-4703-a3d5-b2190eab65d0	7	46584245	46584278	2	-1.8991
480d29a4-0998-4703-a3d5-b2190eab65d0	7	46586471	96913489	26802	0.008
480d29a4-0998-4703-a3d5-b2190eab65d0	7	96913795	96916656	2	-2.1597
480d29a4-0998-4703-a3d5-b2190eab65d0	7	96918403	97756658	511	0.0071
480d29a4-0998-4703-a3d5-b2190eab65d0	7	97766148	97773163	16	-0.587
480d29a4-0998-4703-a3d5-b2190eab65d0	7	97774928	109793728	6557	0.0074
480d29a4-0998-4703-a3d5-b2190eab65d0	7	109793741	109797042	7	-0.9363
480d29a4-0998-4703-a3d5-b2190eab65d0	7	109797043	109801155	18	-0.1304
480d29a4-0998-4703-a3d5-b2190eab65d0	7	109801187	109813853	11	-2.098
480d29a4-0998-4703-a3d5-b2190eab65d0	7	109813925	126405502	9961	-0.0004
480d29a4-0998-4703-a3d5-b2190eab65d0	7	126405597	126406561	10	1.1997
480d29a4-0998-4703-a3d5-b2190eab65d0	7	126406822	126635768	150	0.0061
480d29a4-0998-4703-a3d5-b2190eab65d0	7	126636978	126638307	2	-2.3918
480d29a4-0998-4703-a3d5-b2190eab65d0	7	126638754	134100424	4512	0.0029
480d29a4-0998-4703-a3d5-b2190eab65d0	7	134100442	134105690	23	-2.0518
480d29a4-0998-4703-a3d5-b2190eab65d0	7	134110881	134135957	23	-0.4209
480d29a4-0998-4703-a3d5-b2190eab65d0	7	134136232	144255220	6374	0.0116
480d29a4-0998-4703-a3d5-b2190eab65d0	7	144255475	144312471	8	-1.0866
480d29a4-0998-4703-a3d5-b2190eab65d0	7	144326306	159334314	9587	0.0085
480d29a4-0998-4703-a3d5-b2190eab65d0	8	81254	12092042	10916	0.0292
480d29a4-0998-4703-a3d5-b2190eab65d0	8	12130217	12177488	8	0.9956
480d29a4-0998-4703-a3d5-b2190eab65d0	8	12323772	12389977	29	-1.3942
480d29a4-0998-4703-a3d5-b2190eab65d0	8	12418301	12787348	111	-0.0253
480d29a4-0998-4703-a3d5-b2190eab65d0	8	12788880	12795017	5	-1.9566
480d29a4-0998-4703-a3d5-b2190eab65d0	8	12796024	39372806	19172	0
480d29a4-0998-4703-a3d5-b2190eab65d0	8	39373140	39526605	56	1.0167
480d29a4-0998-4703-a3d5-b2190eab65d0	8	39527181	39973181	269	-0.006
480d29a4-0998-4703-a3d5-b2190eab65d0	8	39973438	39973681	2	-2.1411
480d29a4-0998-4703-a3d5-b2190eab65d0	8	39977300	46471179	2426	0.0224
480d29a4-0998-4703-a3d5-b2190eab65d0	8	46473341	46473470	2	-2.6565
480d29a4-0998-4703-a3d5-b2190eab65d0	8	46485467	50857027	2327	0.0067
480d29a4-0998-4703-a3d5-b2190eab65d0	8	50857309	50857449	3	-1.9269
480d29a4-0998-4703-a3d5-b2190eab65d0	8	50858371	111282237	36645	0.0024
480d29a4-0998-4703-a3d5-b2190eab65d0	8	111282417	111283031	7	-1.4397
480d29a4-0998-4703-a3d5-b2190eab65d0	8	111288052	121094550	6165	-0.0023
480d29a4-0998-4703-a3d5-b2190eab65d0	8	121094637	121095516	2	1.5684
480d29a4-0998-4703-a3d5-b2190eab65d0	8	121098498	141574857	15148	0.0023
480d29a4-0998-4703-a3d5-b2190eab65d0	8	141576010	141580496	2	-1.9844
480d29a4-0998-4703-a3d5-b2190eab65d0	8	141585696	143622987	915	0.0529
480d29a4-0998-4703-a3d5-b2190eab65d0	8	143623027	143624851	7	-1.5682
480d29a4-0998-4703-a3d5-b2190eab65d0	8	143636819	145072769	501	0.0838
480d29a4-0998-4703-a3d5-b2190eab65d0	9	46587	602903	503	0.0471
480d29a4-0998-4703-a3d5-b2190eab65d0	9	606699	606961	4	-2.0078
480d29a4-0998-4703-a3d5-b2190eab65d0	9	607307	29088731	24004	0.0097
480d29a4-0998-4703-a3d5-b2190eab65d0	9	29089612	29097682	6	1.0862
480d29a4-0998-4703-a3d5-b2190eab65d0	9	29101434	116764342	41202	0.0035
480d29a4-0998-4703-a3d5-b2190eab65d0	9	116764399	116764466	2	1.8143
480d29a4-0998-4703-a3d5-b2190eab65d0	9	116764701	138200944	13103	0.0031
480d29a4-0998-4703-a3d5-b2190eab65d0	10	45792	4197915	3487	0.0197
480d29a4-0998-4703-a3d5-b2190eab65d0	10	4198530	4199380	4	-1.4553
480d29a4-0998-4703-a3d5-b2190eab65d0	10	4201806	4248622	45	0.0285
480d29a4-0998-4703-a3d5-b2190eab65d0	10	4248646	4248824	3	1.1973
480d29a4-0998-4703-a3d5-b2190eab65d0	10	4251879	6612167	2054	-0.0011
480d29a4-0998-4703-a3d5-b2190eab65d0	10	6615813	6622545	25	-0.7662
480d29a4-0998-4703-a3d5-b2190eab65d0	10	6622706	44712777	24980	0.0035
480d29a4-0998-4703-a3d5-b2190eab65d0	10	44715242	44871459	112	0.6361
480d29a4-0998-4703-a3d5-b2190eab65d0	10	44872368	46522514	723	0.0215
480d29a4-0998-4703-a3d5-b2190eab65d0	10	46522571	46526061	11	0.9909
480d29a4-0998-4703-a3d5-b2190eab65d0	10	46526086	65546518	12609	0.0044
480d29a4-0998-4703-a3d5-b2190eab65d0	10	65548165	65554688	28	-1.609
480d29a4-0998-4703-a3d5-b2190eab65d0	10	65563037	131639180	44906	0.0044
480d29a4-0998-4703-a3d5-b2190eab65d0	10	131640199	131641742	6	-1.2467
480d29a4-0998-4703-a3d5-b2190eab65d0	10	131648231	133654968	962	0.0227
480d29a4-0998-4703-a3d5-b2190eab65d0	11	198510	4274526	1738	0.0213
480d29a4-0998-4703-a3d5-b2190eab65d0	11	4280126	4337579	15	0.7472
480d29a4-0998-4703-a3d5-b2190eab65d0	11	4337826	41688199	27113	0.0013
480d29a4-0998-4703-a3d5-b2190eab65d0	11	41688213	41689279	2	-1.9322
480d29a4-0998-4703-a3d5-b2190eab65d0	11	41689746	55608547	5318	0.0028
480d29a4-0998-4703-a3d5-b2190eab65d0	11	55608760	55678469	48	-0.4665
480d29a4-0998-4703-a3d5-b2190eab65d0	11	55679761	86176915	17319	0.0032
480d29a4-0998-4703-a3d5-b2190eab65d0	11	86178616	86187183	15	-1.1145
480d29a4-0998-4703-a3d5-b2190eab65d0	11	86187675	92089777	3794	0.014
480d29a4-0998-4703-a3d5-b2190eab65d0	11	92090484	92090489	6	-1.066
480d29a4-0998-4703-a3d5-b2190eab65d0	11	92090831	134731897	30457	0.0064
480d29a4-0998-4703-a3d5-b2190eab65d0	11	134732386	134734098	3	-1.6967
480d29a4-0998-4703-a3d5-b2190eab65d0	11	134737977	135074876	280	0.0401
480d29a4-0998-4703-a3d5-b2190eab65d0	12	51460	726821	404	0.1419
480d29a4-0998-4703-a3d5-b2190eab65d0	12	728596	9481274	5725	0.0103
480d29a4-0998-4703-a3d5-b2190eab65d0	12	9485313	9562969	22	-1.6312
480d29a4-0998-4703-a3d5-b2190eab65d0	12	9575696	11351008	1164	-0.0013
480d29a4-0998-4703-a3d5-b2190eab65d0	12	11351041	11390472	33	0.8844
480d29a4-0998-4703-a3d5-b2190eab65d0	12	11399258	22086364	7194	0.0031
480d29a4-0998-4703-a3d5-b2190eab65d0	12	22090581	22090627	2	-1.6968
480d29a4-0998-4703-a3d5-b2190eab65d0	12	22090727	33141726	8048	0.0028
480d29a4-0998-4703-a3d5-b2190eab65d0	12	33148472	33155929	34	0.5098
480d29a4-0998-4703-a3d5-b2190eab65d0	12	33155999	34605331	758	0.0397
480d29a4-0998-4703-a3d5-b2190eab65d0	12	34606648	127135766	56331	0.0025
480d29a4-0998-4703-a3d5-b2190eab65d0	12	127136156	133201603	4439	0.0384
480d29a4-0998-4703-a3d5-b2190eab65d0	13	18452809	89149960	45845	0.0067
480d29a4-0998-4703-a3d5-b2190eab65d0	13	89151613	89185649	19	-0.9137
480d29a4-0998-4703-a3d5-b2190eab65d0	13	89187161	105370372	11332	0.0026
480d29a4-0998-4703-a3d5-b2190eab65d0	13	105370636	105374205	2	1.6559
480d29a4-0998-4703-a3d5-b2190eab65d0	13	105374508	114342922	6346	0.0069
480d29a4-0998-4703-a3d5-b2190eab65d0	14	18239283	19675350	63	0.1097
480d29a4-0998-4703-a3d5-b2190eab65d0	14	19689684	19957350	104	0.62
480d29a4-0998-4703-a3d5-b2190eab65d0	14	19957701	21953454	1375	0.0148
480d29a4-0998-4703-a3d5-b2190eab65d0	14	21954753	22524749	479	0.2233
480d29a4-0998-4703-a3d5-b2190eab65d0	14	22526139	23975815	830	0.0032
480d29a4-0998-4703-a3d5-b2190eab65d0	14	23976425	24015250	20	-0.6069
480d29a4-0998-4703-a3d5-b2190eab65d0	14	24018934	47163713	14223	0.0035
480d29a4-0998-4703-a3d5-b2190eab65d0	14	47165564	47165640	2	-1.8737
480d29a4-0998-4703-a3d5-b2190eab65d0	14	47166465	73540003	16824	0.002
480d29a4-0998-4703-a3d5-b2190eab65d0	14	73540147	73554275	7	1.0678
480d29a4-0998-4703-a3d5-b2190eab65d0	14	73563196	106294689	20708	0.0026
480d29a4-0998-4703-a3d5-b2190eab65d0	14	106297265	106297273	3	1.398
480d29a4-0998-4703-a3d5-b2190eab65d0	14	106297409	106877229	294	0.0357
480d29a4-0998-4703-a3d5-b2190eab65d0	15	19811075	24424598	1191	0.0181
480d29a4-0998-4703-a3d5-b2190eab65d0	15	24429604	24469692	30	-0.6238
480d29a4-0998-4703-a3d5-b2190eab65d0	15	24469711	34447720	6161	0.0166
480d29a4-0998-4703-a3d5-b2190eab65d0	15	34453518	34454261	3	-1.6951
480d29a4-0998-4703-a3d5-b2190eab65d0	15	34455142	76599170	26255	0.0017
480d29a4-0998-4703-a3d5-b2190eab65d0	15	76599286	76603434	20	-1.941
480d29a4-0998-4703-a3d5-b2190eab65d0	15	76609838	101928837	17469	0.0095
480d29a4-0998-4703-a3d5-b2190eab65d0	16	10777	155679	97	0.0524
480d29a4-0998-4703-a3d5-b2190eab65d0	16	171058	597281	162	0.2132
480d29a4-0998-4703-a3d5-b2190eab65d0	16	597297	55761136	26488	0.0096
480d29a4-0998-4703-a3d5-b2190eab65d0	16	55762477	55782734	18	-0.9001
480d29a4-0998-4703-a3d5-b2190eab65d0	16	55782793	78337711	14180	0.0023
480d29a4-0998-4703-a3d5-b2190eab65d0	16	78338543	78350868	17	0.7614
480d29a4-0998-4703-a3d5-b2190eab65d0	16	78351104	90096867	10525	0.0227
480d29a4-0998-4703-a3d5-b2190eab65d0	17	150733	813584	356	0.138
480d29a4-0998-4703-a3d5-b2190eab65d0	17	813610	1869696	465	0.0258
480d29a4-0998-4703-a3d5-b2190eab65d0	17	1870203	1905973	13	0.6506
480d29a4-0998-4703-a3d5-b2190eab65d0	17	1906747	18455632	10471	0.0088
480d29a4-0998-4703-a3d5-b2190eab65d0	17	18455635	18565883	26	0.5548
480d29a4-0998-4703-a3d5-b2190eab65d0	17	18571332	46136800	11883	0.013
480d29a4-0998-4703-a3d5-b2190eab65d0	17	46137998	46687628	95	-0.3577
480d29a4-0998-4703-a3d5-b2190eab65d0	17	46707286	74006420	16820	0.006
480d29a4-0998-4703-a3d5-b2190eab65d0	17	74010005	74684915	434	0.116
480d29a4-0998-4703-a3d5-b2190eab65d0	17	74689025	83091923	4172	0.0211
480d29a4-0998-4703-a3d5-b2190eab65d0	18	48133	26785899	13759	0.0084
480d29a4-0998-4703-a3d5-b2190eab65d0	18	26785951	26786181	3	-1.4548
480d29a4-0998-4703-a3d5-b2190eab65d0	18	26786415	79639371	36213	0.0038
480d29a4-0998-4703-a3d5-b2190eab65d0	18	79639744	80257174	317	0.1419
480d29a4-0998-4703-a3d5-b2190eab65d0	19	90910	37850859	17853	0.009
480d29a4-0998-4703-a3d5-b2190eab65d0	19	37853484	37853577	2	-2.1864
480d29a4-0998-4703-a3d5-b2190eab65d0	19	37855094	40833964	1551	0.0101
480d29a4-0998-4703-a3d5-b2190eab65d0	19	40839253	40863094	18	-1.0186
480d29a4-0998-4703-a3d5-b2190eab65d0	19	40863500	42380706	713	0.0088
480d29a4-0998-4703-a3d5-b2190eab65d0	19	42383304	42447981	26	-0.9877
480d29a4-0998-4703-a3d5-b2190eab65d0	19	42451047	58586487	8809	0.0153
480d29a4-0998-4703-a3d5-b2190eab65d0	20	80664	1571528	1169	0.0543
480d29a4-0998-4703-a3d5-b2190eab65d0	20	1571784	1580934	24	-0.6704
480d29a4-0998-4703-a3d5-b2190eab65d0	20	1581021	1609809	37	-0.1009
480d29a4-0998-4703-a3d5-b2190eab65d0	20	1609888	1613247	3	2.2009
480d29a4-0998-4703-a3d5-b2190eab65d0	20	1617300	15320728	10294	0.0019
480d29a4-0998-4703-a3d5-b2190eab65d0	20	15321256	15321728	3	-2.4028
480d29a4-0998-4703-a3d5-b2190eab65d0	20	15324612	16681573	1344	0.0072
480d29a4-0998-4703-a3d5-b2190eab65d0	20	16682100	16687127	12	-1.0054
480d29a4-0998-4703-a3d5-b2190eab65d0	20	16689232	23516087	5269	0.0007
480d29a4-0998-4703-a3d5-b2190eab65d0	20	23516237	23517570	2	1.705
480d29a4-0998-4703-a3d5-b2190eab65d0	20	23517894	64324800	23924	0.0025
480d29a4-0998-4703-a3d5-b2190eab65d0	21	10354168	10558331	52	0.0783
480d29a4-0998-4703-a3d5-b2190eab65d0	21	10559033	12996806	38	-0.4511
480d29a4-0998-4703-a3d5-b2190eab65d0	21	12996886	38496805	18013	0.0059
480d29a4-0998-4703-a3d5-b2190eab65d0	21	38496818	38497056	4	1.286
480d29a4-0998-4703-a3d5-b2190eab65d0	21	38497073	45504279	4884	0.0054
480d29a4-0998-4703-a3d5-b2190eab65d0	21	45506637	45513553	5	1.2448
480d29a4-0998-4703-a3d5-b2190eab65d0	21	45520594	46677045	683	0.0549
480d29a4-0998-4703-a3d5-b2190eab65d0	22	15294547	23929558	4362	0.0397
480d29a4-0998-4703-a3d5-b2190eab65d0	22	23940911	23990739	18	0.8763
480d29a4-0998-4703-a3d5-b2190eab65d0	22	23995113	42494739	12687	0.0084
480d29a4-0998-4703-a3d5-b2190eab65d0	22	42496327	42547636	28	0.5685
480d29a4-0998-4703-a3d5-b2190eab65d0	22	42554485	42581060	11	-0.6519
480d29a4-0998-4703-a3d5-b2190eab65d0	22	42581184	49139737	5098	0.0172
480d29a4-0998-4703-a3d5-b2190eab65d0	22	49139958	49142172	2	1.6923
480d29a4-0998-4703-a3d5-b2190eab65d0	22	49142358	50796027	956	0.0734
480d29a4-0998-4703-a3d5-b2190eab65d0	X	251810	8403547	4315	0.017
480d29a4-0998-4703-a3d5-b2190eab65d0	X	8405028	8406681	3	-3.6686
480d29a4-0998-4703-a3d5-b2190eab65d0	X	8406894	20375277	7706	0.0073
480d29a4-0998-4703-a3d5-b2190eab65d0	X	20376207	20378454	2	-5.0382
480d29a4-0998-4703-a3d5-b2190eab65d0	X	20381455	66539391	22548	0.0057
480d29a4-0998-4703-a3d5-b2190eab65d0	X	66540000	66540115	2	-4.4426
480d29a4-0998-4703-a3d5-b2190eab65d0	X	66540685	102582115	17853	0.0069
480d29a4-0998-4703-a3d5-b2190eab65d0	X	102582137	102582242	2	-5.0997
480d29a4-0998-4703-a3d5-b2190eab65d0	X	102582360	155952689	30261	0.007
480d29a4-0998-4703-a3d5-b2190eab65d0	Y	2782397	23278844	6438	-0.9486
480d29a4-0998-4703-a3d5-b2190eab65d0	Y	23444874	23977245	6	-2.0587
480d29a4-0998-4703-a3d5-b2190eab65d0	Y	24320966	56872112	187	-0.9023
