GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	34491703	34512096	31	0.5997
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	34512489	37174806	2007	-0.1566
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	37174881	37183498	5	-2.0782
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	37185792	52527743	10862	-0.1689
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	52531615	52554404	33	-1.7796
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	52560811	57433773	3507	-0.1673
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	57433863	57446512	14	-0.9697
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	57448039	57614906	101	-0.1621
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	57614940	57650031	31	-0.6136
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	57650539	79102020	13386	-0.1593
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	79103652	79115685	8	1.0499
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	79116692	86901078	4747	-0.1525
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	86902080	86934730	3	-1.9277
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	86945604	87400642	80	-0.0259
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	87438887	87542032	28	-0.7379
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	87546272	97069220	1673	-0.1385
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	97078611	97359885	73	-0.4757
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	97524284	97541661	7	0.7445
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	97545247	106257550	5517	-0.1562
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	106258041	106258266	3	0.6564
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	106263639	106268901	12	-1.2167
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	106270799	127085066	12265	-0.1574
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	127085617	127085913	2	-2.7963
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	127091296	129026586	1144	-0.1415
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	129027150	129027826	2	-4.584
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	129027847	146107526	10229	-0.1529
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	146107615	146109366	17	-1.3355
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	2	146120238	242147305	58505	-0.1528
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	20930	182919	151	-0.2438
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	188339	191117	4	-2.4992
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	193194	2118422	1697	-0.248
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	2118788	37940617	25485	-0.1729
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	37940970	37945392	16	-3.3219
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	37945437	41866476	2581	-0.1657
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	41872696	42140978	124	-0.3927
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	42141054	52989195	5308	-0.1483
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	52994359	53005263	40	-1.3659
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	53005439	65214027	9505	-0.1979
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	65214192	65224479	18	0.5492
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	65224624	68697013	2396	-0.181
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	68697108	68698262	14	1.1046
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	68699607	125724765	31906	-0.1689
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	125727821	125739919	9	0.9254
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	125743486	130062033	2449	-0.165
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	130067097	130087209	32	0.306
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	130087393	132269794	1417	-0.1797
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	132270020	132283990	11	0.6877
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	132284273	162810842	18662	-0.1679
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	162812527	162908784	58	0.4084
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	162908815	173798242	6505	-0.168
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	173808194	173846365	31	-0.6472
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	173846643	175228122	923	-0.1667
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	175228137	175228157	2	2.6893
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	175228220	183689877	5067	-0.1818
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	183696239	183786601	41	-0.7129
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	183791881	193155915	6429	-0.1751
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	193156958	193165114	21	0.6387
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	3	193168646	198169247	2678	-0.189
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	68929	9459504	5119	-0.17
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	9462813	9463248	2	2.8237
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	9469529	10208766	537	-0.1896
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	10221792	10227303	8	-1.2198
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	10227493	10229874	20	-2.4653
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	10232590	31231753	14743	-0.1785
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	31234187	31234404	2	-2.8821
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	31235643	34777432	2078	-0.1654
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	34784878	34828291	40	0.7872
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	34828306	62802116	15852	-0.1784
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	62804218	62805944	8	-1.5657
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	62813912	65735467	1778	-0.1693
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	65735528	65735669	2	-2.3941
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	65736606	68378716	1615	-0.172
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	68389352	68394355	2	-2.4749
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	68394833	68506285	19	-0.1451
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	68509223	68620261	64	-1.5392
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	68623617	69255545	312	-0.2799
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	69257792	69377178	62	0.1901
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	69378363	103824344	20805	-0.1656
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	103824414	103830480	6	1.1916
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	103830487	111384507	4407	-0.1524
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	111384608	111388212	13	0.5814
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	111388295	114252544	1826	-0.1743
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	114254167	114254256	6	-1.221
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	114254358	114258196	5	0.0703
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	114258272	114261019	12	-1.6882
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	114263073	137171085	13096	-0.158
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	137171266	137171772	10	-1.917
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	137171784	143665264	4240	-0.1627
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	143666161	143667053	3	-2.2652
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	143668344	150671364	3893	-0.1716
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	150680932	151062882	208	0.0777
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	151064191	160959660	6227	-0.1612
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	160959754	160963767	12	0.6979
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	160963806	172066777	7002	-0.1702
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	172067997	172068382	12	-1.4514
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	172074828	178396470	3781	-0.1631
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	178397920	178744771	271	-0.4029
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	4	178744899	190106768	7903	-0.1881
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	15532	676334	300	0.675
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	676744	676771	2	2.7176
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	681187	15719997	11795	0.61
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	15720105	15720488	7	-0.74
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	15723237	50583264	18537	0.6073
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	50585283	50621288	20	0.0338
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	50625700	58025819	4841	0.6037
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	58030200	58037688	31	2.5071
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	58042530	62277545	2813	0.6149
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	62279164	62280446	3	-3.2014
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	62286365	63296924	615	0.6377
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	63301236	63686290	216	0.432
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	63687091	69550476	3588	0.6109
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	69571467	71358245	26	1.4949
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	71364924	75294576	2517	0.6066
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	75299680	75400660	67	0.3444
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	75400813	82408192	4385	0.61
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	82410641	82422618	22	0.0808
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	82423082	115924986	19942	0.6256
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	115927984	115968207	46	0.2592
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	115969331	156051752	25495	0.6191
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	156053103	156055719	10	-0.3012
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	156068240	175960543	13966	0.6162
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	175960856	176144148	29	0.1358
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	176144576	180947523	2497	0.6442
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	180951710	180990614	16	1.5702
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	5	180990660	181363319	171	0.6695
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	149661	294725	123	-0.2006
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	294837	382897	81	0.3627
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	384109	2389917	1617	-0.1924
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	2390478	2396663	7	-6.0336
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	2398537	6025978	2981	-0.1807
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	6033698	6034203	3	-3.8184
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	6036812	10206489	3229	-0.1819
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	10206727	10213100	12	-0.9794
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	10214680	17063498	5205	-0.1678
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	17064533	17084691	19	-0.9062
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	17089674	19039888	1370	-0.186
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	19041950	19042587	3	-2.3454
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	19044471	23446327	3176	-0.1729
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	23446463	23446884	2	-2.0929
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	23446979	26747492	2227	-0.1828
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	26747504	26855781	11	0.8256
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	26859166	29869411	1397	-0.1806
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	29869537	29869681	2	-2.3639
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	29869700	32619680	1205	-0.1995
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	32625244	32702718	37	-0.6522
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	32707193	48963228	10274	-0.1723
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	48964092	48967563	4	-2.1911
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	48978926	167931821	73706	-0.1741
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	167934598	168195239	176	0.8704
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	6	168196562	170741917	1666	-0.1749
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	43355	22695909	16111	-0.1859
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	22696317	22696827	2	-3.2738
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	22699143	25469600	2069	-0.1773
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	25470335	25471609	3	-2.483
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	25472546	26092670	468	-0.2026
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	26102772	26105793	4	-2.474
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	26107599	38263519	8482	-0.184
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	38263543	38347190	113	0.1096
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	38347211	54318812	10905	-0.185
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	54318816	54318824	5	-2.8356
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	54325795	68704595	4710	-0.1969
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	68704736	68704829	2	-3.373
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	68708086	97772620	16919	-0.1942
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	97772647	97773163	7	-1.898
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	97774928	107878832	5266	-0.1812
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	107884357	108246980	291	-0.3369
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	108247516	109801187	1019	-0.193
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	109801572	109813925	11	-1.87
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	109814172	126404920	9946	-0.1781
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	126405428	126406822	13	0.9873
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	126406823	134093899	4659	-0.1944
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	134100424	134105258	23	0.3666
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	134105657	142063324	5157	-0.1877
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	142069843	142092307	34	-1.7546
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	7	142099190	159334314	10786	-0.1714
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	81254	8078333	7716	0.5973
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	8085660	8120649	7	-0.7672
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	8132772	12092042	3199	0.6117
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	12130217	12143614	6	-2.0346
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	12176798	25114672	10349	0.5784
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	25116928	25126708	25	1.4241
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	25126735	39372664	8944	0.591
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	39372806	39529446	61	1.8064
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	39530780	49990688	4480	0.5835
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	49992650	50008357	10	-0.1996
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	50009128	63936340	9077	0.6058
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	63936355	63936451	3	2.2656
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	63936514	67630516	1859	0.5993
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	67630923	67644593	35	0.1908
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	67649204	71300130	2317	0.5887
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	71303076	71304364	8	-2.649
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	71307628	101608476	18081	0.6024
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	101609225	101613394	5	-0.8109
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	101613442	111279265	5808	0.5857
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	111282050	111283031	10	-1.3067
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	111288052	114619065	1805	0.6256
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	114619207	114629340	34	-0.0265
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	114629356	117053680	1509	0.6112
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	117059406	117070045	11	-0.3833
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	117072228	136665580	14251	0.6001
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	136665653	136848226	168	-0.4292
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	136848758	141153819	3302	0.5891
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	141154310	142821739	866	0.7355
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	8	142821875	145072769	805	0.6138
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	46587	602903	503	-0.2505
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	606699	606961	4	-2.6088
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	607307	6670448	5770	-0.1727
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	6672097	6818683	101	-0.5164
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	6820579	11837690	4647	-0.1872
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	11837866	11839805	3	-2.7622
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	11839832	12189877	256	-0.1909
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	12189927	12193412	3	-2.1568
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	12197586	17936047	4771	-0.2056
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	17936237	17936355	2	-2.5955
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	17936630	61520021	14983	-0.1794
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	61521913	61629689	27	-1.2017
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	61633080	103804216	24762	-0.1773
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	103806415	103807009	2	-2.6983
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	103808421	104347794	416	-0.122
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	104348292	126148429	15942	-0.1898
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	9	126149067	138200944	6532	-0.1352
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	45792	24083376	18996	-0.1781
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	24083828	24089125	13	0.8913
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	24089979	46525652	12379	-0.19
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	46525728	46526280	13	0.9736
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	46526920	46617422	25	-0.2289
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	46618028	46632302	3	-3.0104
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	46657149	47024779	20	-0.5133
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	47040736	50035701	1646	-0.0759
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	50042625	65548193	10901	-0.1789
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	65548259	65563037	26	0.7051
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	65563168	130889987	44263	-0.1805
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	130894859	131104235	171	0.0421
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	131105853	131722849	489	-0.186
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	131725586	131725588	2	-2.4229
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	10	131727989	133654968	904	-0.1648
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	198510	4949137	2405	-0.1676
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	4950775	4955781	24	-1.1863
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	4957152	5766175	770	-0.196
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	5766850	5788231	34	-1.8643
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	5791130	20262238	10562	-0.1953
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	20262712	20262874	2	2.6119
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	20264053	55595864	20354	-0.1906
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	55606556	55685058	57	0.3243
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	55685501	60461318	2919	-0.1783
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	60461341	60461921	8	-2.0806
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	60463593	68764920	3649	-0.1695
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	68769366	68769371	2	-2.5736
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	68769544	77088638	4465	-0.182
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	77094731	84553360	5206	-0.2243
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	84553595	107359993	15800	-0.1779
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	107367930	107368088	5	1.1587
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	107368205	107910653	386	-0.1685
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	107913781	107914372	2	-2.4171
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	107916987	119632805	7811	-0.1942
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	119634241	119634715	2	-2.4091
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	119636530	128520469	6688	-0.2023
50ab5e94-748b-41f3-a8b8-4fa8e4512a67	11	128520585	128520896	6	-1.7406
