GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	196772237	196859672	55	-0.4322
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	196859741	209897717	8764	0.0036
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	209908268	209910639	3	1.3228
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	209913207	240228440	21134	0.0054
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	240230715	240230824	5	-1.7954
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	240230839	245473108	3661	0.0031
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	245473737	245483602	11	-0.6687
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	245486349	247775109	1559	0.0255
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	247775446	247775555	2	1.7304
4ff18418-6341-45b0-996e-78e7dd23fe9b	1	247775696	248930189	625	0.0372
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	12784	3680971	2568	0.0249
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	3684956	3688948	5	-0.8797
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	3694481	4158097	414	0.0205
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	4166274	4175577	36	-0.6191
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	4175922	24376380	14896	0.0042
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	24378642	24387919	18	-1.852
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	24388259	34492601	6163	0.0052
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	34492775	34511990	20	-0.4631
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	34512096	52527423	12993	0.0116
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	52527590	52527743	3	-1.358
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	52531615	52563002	35	0.5244
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	52563355	76701181	15592	0.0106
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	76701930	76722438	17	-0.972
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	76729368	85105322	5322	0.0129
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	85105337	85106283	2	-1.4691
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	85106853	97359885	2894	0.0122
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	97524284	97560849	15	-0.7591
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	97562741	106263639	5557	0.0028
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	106264257	106268901	11	-1.8816
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	106270799	124335811	10642	0.0067
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	124344996	124355398	6	-1.1395
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	124356600	127084661	1695	0.0191
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	127084748	127129906	28	0.3687
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	127129984	146104517	11433	0.0117
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	146106836	146109366	24	-1.6239
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	146120238	183219425	22821	0.0061
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	183220725	183224996	10	-0.9352
4ff18418-6341-45b0-996e-78e7dd23fe9b	2	183229270	242147305	36182	0.0069
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	20930	11605942	9672	0.013
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	11607875	11612533	5	-1.0308
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	11612938	13070180	1095	0.0124
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	13074561	13081228	8	-0.9847
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	13086242	37935926	16822	0.004
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	37940617	37945437	18	-0.8713
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	37945615	68697013	20122	0.0058
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	68697108	68698262	14	-1.2131
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	68699607	99225614	15907	0.0041
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	99225632	99232539	39	0.3302
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	99232990	121842235	13764	0.0035
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	121842653	121843979	2	1.3655
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	121844208	130044016	4915	0.0107
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	130044855	130087393	38	0.5985
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	130088081	161058891	19124	0.0053
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	161059176	161060410	4	-1.4144
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	161061806	162819035	1133	0.0258
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	162822221	162834280	7	0.9951
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	162834293	162879443	25	0.0948
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	162879609	162908192	18	0.4407
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	162908207	164030615	660	0.0105
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	164034038	164047443	10	-0.8009
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	164051109	189642965	15974	0.0088
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	189645889	189646849	11	-0.9878
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	189653199	193160173	2491	0.0014
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	193160256	193165114	18	1.8366
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	193168646	195656271	1482	0.0091
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	195663809	195707392	17	-0.4835
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	195707409	198111566	1175	0.0235
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	198118345	198122834	9	-0.6633
4ff18418-6341-45b0-996e-78e7dd23fe9b	3	198124354	198169247	8	-0.0225
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68929	9455251	5152	0.0116
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	9459504	9477699	6	0.8403
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	9484440	10227159	541	-0.0102
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	10227178	10228006	11	-0.997
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	10228296	34777432	16984	0.004
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	34784878	34823103	38	-0.5265
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	34828250	63828222	16544	0.0052
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	63831751	63842540	28	0.5238
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	63850713	67830111	2511	0.0074
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	67832420	68142496	215	0.5657
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68143316	68418873	130	0.0029
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68422420	68429081	4	1.2792
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68439221	68478894	8	0.1605
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68494770	68623617	68	-1.5178
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	68639397	69636069	580	0.0364
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	69636262	69636906	4	-1.0421
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	69641110	70470554	520	0.0079
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	70471368	70472247	2	-2.3692
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	70475444	114252544	26554	0.0023
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114254167	114261019	23	-1.5861
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114263073	114263110	3	0.8367
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114263154	114580762	220	-0.0054
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114583165	114586468	2	0.9275
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114587010	114589298	3	-3.094
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	114593270	121361638	4113	0.0105
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	121361682	121361906	2	1.4416
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	121361911	151868241	17711	0.0002
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	151868634	151871415	13	-0.8655
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	151871739	154881396	1948	0.0069
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	154881853	154881926	3	1.1582
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	154882047	160958989	3913	0.0004
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	160959045	160963971	25	0.3609
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	160964013	169922993	5682	0.005
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	169923329	169925890	4	-1.1239
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	169926381	171448195	966	-0.0073
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	171453733	171456625	12	1.2741
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	171459220	172066777	396	-0.0147
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	172067997	172079670	16	0.5633
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	172080680	172501371	226	0.0501
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	172503796	172507492	7	1.0666
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	172519981	178470288	3656	0.0023
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	178471191	178471209	3	-1.3977
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	178474852	179172552	481	0.0198
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	179176834	179177184	2	-2.5453
4ff18418-6341-45b0-996e-78e7dd23fe9b	4	179180768	190106768	7693	0.0246
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	15532	698357	308	0.0575
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	698390	779766	26	0.6748
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	800724	99500868	59301	0.0025
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	99504170	99504922	2	-1.8193
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	99508633	104515520	2904	0.0192
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	104524672	104524903	4	1.4615
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	104525348	105093203	444	0.0111
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	105097721	105162694	45	-0.8896
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	105167266	118535378	9192	0.0057
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	118546925	119113149	372	0.5368
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	119119812	121081471	1287	0.0125
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	121081684	121131957	25	-1.069
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	121132933	180960138	38634	0.0027
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	180964302	180971271	2	-1.8902
4ff18418-6341-45b0-996e-78e7dd23fe9b	5	180972373	181363319	183	0.0327
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	149661	253861	99	0.0211
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	254267	381149	101	-0.4944
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	382559	23742789	17987	0.0064
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	23744444	23745202	2	-2.6075
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	23747504	26747504	2023	0.0133
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	26749330	26759781	3	1.1665
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	26831719	29881490	1430	0.0149
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	29882419	29933799	19	-0.7156
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	29940692	31313046	640	0.0148
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	31318499	31319724	6	-1.8441
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	31327629	32515192	513	0.0692
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	32523527	32658841	53	-0.58
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	32682835	32718419	36	0.1268
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	32720838	32722250	8	-0.3547
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	32723020	32723053	3	-1.1541
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	32732907	48963228	10328	0.0032
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	48964092	48967563	5	-1.1006
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	48978926	54066286	3296	0.0061
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	54066353	54067057	7	-1.2517
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	54070550	66298393	5327	0.0088
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	66299130	66338736	55	-0.7186
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	66339513	73883255	4998	0.0053
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	73884089	73885038	4	-1.0033
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	73887573	74823796	615	0.0066
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	74824464	74824465	2	-1.5357
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	74824680	76730377	1159	0.0002
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	76731101	76742956	16	-0.6282
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	76742972	78253172	978	-0.0023
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	78259348	78263007	13	-0.2138
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	78263059	78270700	15	-0.7412
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	78270730	78314174	58	-0.1786
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	78314387	78332092	31	-0.5184
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	78336049	103286954	15456	0.0025
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	103290101	103314186	46	-1.1604
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	103317795	123913061	12483	0.0013
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	123913214	123915173	7	-0.7381
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	123915590	125862546	1383	0.0065
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	125865048	125865630	2	-3.1289
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	125867747	167145213	28115	0.004
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	167145251	169092812	1154	0.0631
4ff18418-6341-45b0-996e-78e7dd23fe9b	6	169093884	170741917	968	0.0011
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	43355	39037797	28004	0.0098
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	39037805	39041975	5	-1.5168
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	39042266	54318812	10441	0.0072
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	54318816	54318824	5	-2.5859
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	54325795	62696244	2117	0.0147
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	62696248	62909456	45	-0.2865
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	62924899	66266092	1267	0.0235
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	66267073	66269605	2	1.8372
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	66270759	67164253	296	-0.0017
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	67164342	67233947	23	-0.8132
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	67234797	75721820	4202	0.0145
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	75724865	75734920	8	0.7832
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	75745339	109793741	20457	0.0053
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	109797035	109797616	10	-0.8821
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	109797618	109801155	14	-0.3414
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	109801187	109813853	11	-1.8067
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	109813925	111420729	1089	0.0145
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	111425236	111426603	6	-0.8587
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	111429358	117595778	3694	0.0089
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	117597881	117604447	5	-0.811
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	117604929	126405502	5229	0.0107
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	126405597	126406561	10	0.9299
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	126406822	134100424	4695	0.0109
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	134100442	134110881	25	0.6255
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	134110912	142063324	5197	0.0043
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	142069843	142087846	25	-0.6699
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	142088099	142345098	196	-0.0078
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	142347278	142347565	5	0.8937
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	142356135	148017689	3429	0.0156
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	148018302	148018804	3	-1.431
4ff18418-6341-45b0-996e-78e7dd23fe9b	7	148019073	159334314	7229	0.0163
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	81254	12323772	11016	0.0178
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	12358500	12389977	28	-0.8504
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	12418301	14720091	2044	0.011
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	14720102	14720161	6	-1.4607
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	14720897	15543669	689	-0.0059
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	15545551	15555938	9	-4.6269
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	15565761	25116928	7654	0.0075
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	25116961	25122472	20	0.6607
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	25126554	111282237	51031	0.0067
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	111282417	111283031	7	3.1928
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	111288052	141327343	21322	0.0048
4ff18418-6341-45b0-996e-78e7dd23fe9b	8	141327635	145072769	1577	0.0537
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	46587	6655056	6335	0.0153
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	6657192	6661406	2	1.609
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	6661613	7721860	1102	0.0168
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	7722231	7722342	2	-1.8038
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	7722471	39588611	23716	0.0047
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	39747848	40099591	7	0.9801
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	40099921	42302534	129	-0.1052
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	42302678	42715632	17	0.6281
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	42719891	61405110	45	0.0415
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	61520021	61573452	19	-1.1339
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	61574022	113014873	32052	0.0007
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	113015990	113018831	4	-1.2736
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	113019037	116090405	2278	0.0023
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	116092945	116099821	9	0.6881
4ff18418-6341-45b0-996e-78e7dd23fe9b	9	116100416	138200944	13717	0.0021
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	45792	24086334	19175	0.0053
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	24088745	24089125	11	-2.2594
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	24089979	65548165	25190	0.0071
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	65548178	65554688	27	0.4367
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	65563037	82182309	10849	0.0071
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	82184949	82185151	2	-1.4764
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	82185909	87187132	3567	0.0009
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	87187304	87310039	14	0.5061
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	87310988	130663576	29913	0.0031
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	130665795	130907573	272	0.1364
4ff18418-6341-45b0-996e-78e7dd23fe9b	10	130908187	133654968	1562	0.0121
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	198510	4274526	1750	0.0208
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	4280126	4314648	11	-0.6653
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	4314837	4950775	663	-0.0021
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	4950928	4955027	21	0.5633
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	4955042	5766175	784	0.0289
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	5766850	5787909	32	0.7212
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	5788108	7763376	1484	0.0003
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	7775750	7920072	92	-0.8959
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	7924268	54743970	29304	0.0017
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	54762035	54766290	3	-1.3095
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	54782119	55606572	287	-0.0442
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	55606712	55608804	6	-0.7796
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	55609022	55685533	51	-1.8027
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	55686100	80256460	13245	0.0046
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	80256469	80256520	3	-1.8425
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	80256642	84097729	2833	0.0107
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	84107616	84131281	17	0.6428
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	84134536	92289319	5342	0.0068
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	92291620	92294733	6	-0.9897
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	92294987	101723653	7081	0.0004
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	101727129	101727182	3	-1.179
4ff18418-6341-45b0-996e-78e7dd23fe9b	11	101727233	135074876	23706	0.0074
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	51460	11078856	7228	0.0119
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	11080319	11088933	5	-1.754
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	11099275	126887121	72798	0.0043
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	126889117	126889193	2	-3.0713
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	126890667	131636170	4159	0.0271
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	131648039	131648790	13	0.7157
4ff18418-6341-45b0-996e-78e7dd23fe9b	12	131657925	133201603	559	0.0448
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	18452809	31957984	9558	0.0125
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	31958485	31964286	18	-0.7166
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	31965910	37497899	3893	0.0136
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	37498087	37514193	16	0.6752
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	37514237	63650072	16337	0.0066
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	63650659	63662559	9	-0.8238
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	63665430	66591941	1795	0.0124
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	66596862	66603651	4	-0.8935
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	66604212	71902850	3380	0.0073
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	71903417	71906467	5	1.5875
4ff18418-6341-45b0-996e-78e7dd23fe9b	13	71912345	114342922	29047	0.005
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	18239283	19298389	48	0.2069
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	19326853	19952080	117	-0.2768
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	19954424	21833069	1246	0.0077
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	21835401	22610824	704	0.1241
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	22613020	40139724	10901	0.0033
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	40144718	40147715	2	-1.6369
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	40148961	73534419	21171	0.0011
4ff18418-6341-45b0-996e-78e7dd23fe9b	14	73540003	73563196	9	0.9146
