GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e7e75700-3c50-4df9-ad50-a82e8b145067	2	97210463	97211436	5	-1.2667
e7e75700-3c50-4df9-ad50-a82e8b145067	2	97310327	110099312	7710	0.0022
e7e75700-3c50-4df9-ad50-a82e8b145067	2	110105777	110361144	61	0.5476
e7e75700-3c50-4df9-ad50-a82e8b145067	2	110387249	207486030	58556	0.0085
e7e75700-3c50-4df9-ad50-a82e8b145067	2	207490188	207494612	18	-0.7941
e7e75700-3c50-4df9-ad50-a82e8b145067	2	207494752	242147305	22055	0.0136
e7e75700-3c50-4df9-ad50-a82e8b145067	3	20930	182919	154	0.0236
e7e75700-3c50-4df9-ad50-a82e8b145067	3	188339	191117	4	-3.2913
e7e75700-3c50-4df9-ad50-a82e8b145067	3	193194	7799698	6725	-0.0122
e7e75700-3c50-4df9-ad50-a82e8b145067	3	7799907	7804524	10	-1.2222
e7e75700-3c50-4df9-ad50-a82e8b145067	3	7805496	11081913	2481	-0.0066
e7e75700-3c50-4df9-ad50-a82e8b145067	3	11083082	11083241	2	-2.0639
e7e75700-3c50-4df9-ad50-a82e8b145067	3	11086063	31758955	14307	-0.0024
e7e75700-3c50-4df9-ad50-a82e8b145067	3	31763350	31832356	56	0.2965
e7e75700-3c50-4df9-ad50-a82e8b145067	3	31834608	68697013	23990	0.0033
e7e75700-3c50-4df9-ad50-a82e8b145067	3	68697108	68698262	14	-1.0121
e7e75700-3c50-4df9-ad50-a82e8b145067	3	68699607	130044016	34618	-0.0036
e7e75700-3c50-4df9-ad50-a82e8b145067	3	130044855	130087393	38	0.5988
e7e75700-3c50-4df9-ad50-a82e8b145067	3	130088081	162795304	20238	-0.0143
e7e75700-3c50-4df9-ad50-a82e8b145067	3	162795361	162807070	9	-3.342
e7e75700-3c50-4df9-ad50-a82e8b145067	3	162810842	162898127	52	-1.5197
e7e75700-3c50-4df9-ad50-a82e8b145067	3	162906054	182467088	11847	-0.0102
e7e75700-3c50-4df9-ad50-a82e8b145067	3	182467131	182467431	2	-3.8257
e7e75700-3c50-4df9-ad50-a82e8b145067	3	182468956	189642965	4798	0.001
e7e75700-3c50-4df9-ad50-a82e8b145067	3	189645889	189653199	12	-2.5394
e7e75700-3c50-4df9-ad50-a82e8b145067	3	189653225	193084253	2424	0.004
e7e75700-3c50-4df9-ad50-a82e8b145067	3	193084604	193084770	3	-1.4774
e7e75700-3c50-4df9-ad50-a82e8b145067	3	193084990	193160173	65	-0.017
e7e75700-3c50-4df9-ad50-a82e8b145067	3	193160256	193165114	18	1.7391
e7e75700-3c50-4df9-ad50-a82e8b145067	3	193168646	198169247	2687	0.0181
e7e75700-3c50-4df9-ad50-a82e8b145067	4	68929	10208766	5691	0.0169
e7e75700-3c50-4df9-ad50-a82e8b145067	4	10221792	10229874	28	2.1663
e7e75700-3c50-4df9-ad50-a82e8b145067	4	10232590	10389091	178	0.0439
e7e75700-3c50-4df9-ad50-a82e8b145067	4	10390730	10401094	17	-0.6538
e7e75700-3c50-4df9-ad50-a82e8b145067	4	10401122	68548222	36261	-0.0043
e7e75700-3c50-4df9-ad50-a82e8b145067	4	68548225	68686026	53	-0.3631
e7e75700-3c50-4df9-ad50-a82e8b145067	4	68725894	72686146	2318	-0.0011
e7e75700-3c50-4df9-ad50-a82e8b145067	4	72686527	72689721	2	-4.0204
e7e75700-3c50-4df9-ad50-a82e8b145067	4	72693098	114257893	25335	-0.0036
e7e75700-3c50-4df9-ad50-a82e8b145067	4	114258196	114263096	15	0.7864
e7e75700-3c50-4df9-ad50-a82e8b145067	4	114263110	114586468	223	0.0176
e7e75700-3c50-4df9-ad50-a82e8b145067	4	114587010	114589298	3	-3.2011
e7e75700-3c50-4df9-ad50-a82e8b145067	4	114593270	119140996	2707	-0.0154
e7e75700-3c50-4df9-ad50-a82e8b145067	4	119142688	119150379	2	-2.2398
e7e75700-3c50-4df9-ad50-a82e8b145067	4	119150725	154881396	21066	-0.0078
e7e75700-3c50-4df9-ad50-a82e8b145067	4	154881853	154881905	2	-2.932
e7e75700-3c50-4df9-ad50-a82e8b145067	4	154881926	160939779	3885	-0.0018
e7e75700-3c50-4df9-ad50-a82e8b145067	4	160942741	161031076	103	0.3089
e7e75700-3c50-4df9-ad50-a82e8b145067	4	161031261	171448195	6599	-0.0072
e7e75700-3c50-4df9-ad50-a82e8b145067	4	171453733	171456559	10	-0.9549
e7e75700-3c50-4df9-ad50-a82e8b145067	4	171456573	190106768	12478	-0.0029
e7e75700-3c50-4df9-ad50-a82e8b145067	5	15532	724612	315	0.0783
e7e75700-3c50-4df9-ad50-a82e8b145067	5	725091	852451	38	0.8984
e7e75700-3c50-4df9-ad50-a82e8b145067	5	863682	2044015	689	0.102
e7e75700-3c50-4df9-ad50-a82e8b145067	5	2044177	176149133	108982	-0.0013
e7e75700-3c50-4df9-ad50-a82e8b145067	5	176149650	177771448	701	0.0494
e7e75700-3c50-4df9-ad50-a82e8b145067	5	177800550	177805604	3	2.3073
e7e75700-3c50-4df9-ad50-a82e8b145067	5	177827964	178680821	447	-0.0147
e7e75700-3c50-4df9-ad50-a82e8b145067	5	178682974	178686162	3	-2.6564
e7e75700-3c50-4df9-ad50-a82e8b145067	5	178691854	181363319	1534	0.014
e7e75700-3c50-4df9-ad50-a82e8b145067	6	149661	254283	101	0.0359
e7e75700-3c50-4df9-ad50-a82e8b145067	6	257353	381149	100	-0.4778
e7e75700-3c50-4df9-ad50-a82e8b145067	6	382559	946422	484	0.1022
e7e75700-3c50-4df9-ad50-a82e8b145067	6	947171	29881490	20950	0.0032
e7e75700-3c50-4df9-ad50-a82e8b145067	6	29882419	29933799	19	-0.6128
e7e75700-3c50-4df9-ad50-a82e8b145067	6	29940692	31297135	616	0.0089
e7e75700-3c50-4df9-ad50-a82e8b145067	6	31297485	32502142	539	0.0878
e7e75700-3c50-4df9-ad50-a82e8b145067	6	32502190	32602588	25	-0.5517
e7e75700-3c50-4df9-ad50-a82e8b145067	6	32605994	32641650	26	-0.0145
e7e75700-3c50-4df9-ad50-a82e8b145067	6	32656527	32658841	6	-1.2805
e7e75700-3c50-4df9-ad50-a82e8b145067	6	32682835	73882142	24059	-0.0029
e7e75700-3c50-4df9-ad50-a82e8b145067	6	73882509	73891694	10	-2.5879
e7e75700-3c50-4df9-ad50-a82e8b145067	6	73893839	76730151	1769	-0.0055
e7e75700-3c50-4df9-ad50-a82e8b145067	6	76730331	76743040	20	-0.6018
e7e75700-3c50-4df9-ad50-a82e8b145067	6	76751356	78253172	975	-0.0199
e7e75700-3c50-4df9-ad50-a82e8b145067	6	78259348	78336049	118	-0.4068
e7e75700-3c50-4df9-ad50-a82e8b145067	6	78336185	80574999	1426	-0.0133
e7e75700-3c50-4df9-ad50-a82e8b145067	6	80575042	80579817	28	-0.9827
e7e75700-3c50-4df9-ad50-a82e8b145067	6	80584624	94086257	8635	-0.0093
e7e75700-3c50-4df9-ad50-a82e8b145067	6	94087151	94934189	565	-0.0991
e7e75700-3c50-4df9-ad50-a82e8b145067	6	94939321	170741917	48938	0.004
e7e75700-3c50-4df9-ad50-a82e8b145067	7	43355	94006	43	-0.049
e7e75700-3c50-4df9-ad50-a82e8b145067	7	94119	1204095	313	0.1424
e7e75700-3c50-4df9-ad50-a82e8b145067	7	1204113	70955452	44205	0.0018
e7e75700-3c50-4df9-ad50-a82e8b145067	7	70958264	70961155	2	-2.4472
e7e75700-3c50-4df9-ad50-a82e8b145067	7	70963257	76424254	2123	0.0022
e7e75700-3c50-4df9-ad50-a82e8b145067	7	76424968	76977495	181	0.4468
e7e75700-3c50-4df9-ad50-a82e8b145067	7	77080295	108159214	18895	0.0011
e7e75700-3c50-4df9-ad50-a82e8b145067	7	108160102	108162984	6	-1.5461
e7e75700-3c50-4df9-ad50-a82e8b145067	7	108165429	109793741	1078	-0.0014
e7e75700-3c50-4df9-ad50-a82e8b145067	7	109797035	109797044	8	-0.9462
e7e75700-3c50-4df9-ad50-a82e8b145067	7	109797612	109801155	16	-0.1556
e7e75700-3c50-4df9-ad50-a82e8b145067	7	109801187	109813853	11	-1.4988
e7e75700-3c50-4df9-ad50-a82e8b145067	7	109813925	134100424	14729	0.0039
e7e75700-3c50-4df9-ad50-a82e8b145067	7	134100442	134114093	34	0.5462
e7e75700-3c50-4df9-ad50-a82e8b145067	7	134114401	137061860	2032	0.0105
e7e75700-3c50-4df9-ad50-a82e8b145067	7	137063030	137063380	2	-1.4518
e7e75700-3c50-4df9-ad50-a82e8b145067	7	137066315	144199159	4388	0.0113
e7e75700-3c50-4df9-ad50-a82e8b145067	7	144207186	144352208	15	-0.9668
e7e75700-3c50-4df9-ad50-a82e8b145067	7	144377836	159334314	9634	0.0097
e7e75700-3c50-4df9-ad50-a82e8b145067	8	81254	7414835	7746	0.0067
e7e75700-3c50-4df9-ad50-a82e8b145067	8	7422376	7941868	27	-0.5736
e7e75700-3c50-4df9-ad50-a82e8b145067	8	7974123	9259147	996	0.0088
e7e75700-3c50-4df9-ad50-a82e8b145067	8	9259933	9321411	71	0.2992
e7e75700-3c50-4df9-ad50-a82e8b145067	8	9321433	12385031	2194	0.0136
e7e75700-3c50-4df9-ad50-a82e8b145067	8	12387683	12389977	7	-1.1375
e7e75700-3c50-4df9-ad50-a82e8b145067	8	12418301	25114672	10399	0.0015
e7e75700-3c50-4df9-ad50-a82e8b145067	8	25116928	25126818	27	0.497
e7e75700-3c50-4df9-ad50-a82e8b145067	8	25133589	39373140	9007	-0.0007
e7e75700-3c50-4df9-ad50-a82e8b145067	8	39378084	39529446	59	0.7795
e7e75700-3c50-4df9-ad50-a82e8b145067	8	39530780	140994738	63044	-0.0009
e7e75700-3c50-4df9-ad50-a82e8b145067	8	140994790	141555378	325	0.0847
e7e75700-3c50-4df9-ad50-a82e8b145067	8	141556387	142380270	502	0.1723
e7e75700-3c50-4df9-ad50-a82e8b145067	8	142381079	145072769	966	0.0626
e7e75700-3c50-4df9-ad50-a82e8b145067	9	46587	9943631	9502	-0.0015
e7e75700-3c50-4df9-ad50-a82e8b145067	9	9943710	9944811	4	-1.3914
e7e75700-3c50-4df9-ad50-a82e8b145067	9	9945265	22492890	10308	-0.0036
e7e75700-3c50-4df9-ad50-a82e8b145067	9	22501914	22502700	2	-3.3456
e7e75700-3c50-4df9-ad50-a82e8b145067	9	22509341	24528026	1407	-0.0038
e7e75700-3c50-4df9-ad50-a82e8b145067	9	24528105	24570130	33	0.4189
e7e75700-3c50-4df9-ad50-a82e8b145067	9	24572492	39484077	9876	-0.0032
e7e75700-3c50-4df9-ad50-a82e8b145067	9	39484262	42302534	145	-0.3507
e7e75700-3c50-4df9-ad50-a82e8b145067	9	42302678	42585140	8	-0.1038
e7e75700-3c50-4df9-ad50-a82e8b145067	9	42697878	42715632	9	0.9833
e7e75700-3c50-4df9-ad50-a82e8b145067	9	42719891	64498256	172	-0.0621
e7e75700-3c50-4df9-ad50-a82e8b145067	9	64503104	64510407	6	-1.706
e7e75700-3c50-4df9-ad50-a82e8b145067	9	64520620	64853789	17	-0.01
e7e75700-3c50-4df9-ad50-a82e8b145067	9	64866665	64965577	8	-1.0428
e7e75700-3c50-4df9-ad50-a82e8b145067	9	64965589	138200944	47907	0.0003
e7e75700-3c50-4df9-ad50-a82e8b145067	10	45792	89178916	60198	0.0047
e7e75700-3c50-4df9-ad50-a82e8b145067	10	89183210	89188152	9	-1.2487
e7e75700-3c50-4df9-ad50-a82e8b145067	10	89188211	93280071	2546	0.0054
e7e75700-3c50-4df9-ad50-a82e8b145067	10	93282444	93285656	2	-2.026
e7e75700-3c50-4df9-ad50-a82e8b145067	10	93286777	113444969	13117	0.002
e7e75700-3c50-4df9-ad50-a82e8b145067	10	113448998	113457106	8	-1.1174
e7e75700-3c50-4df9-ad50-a82e8b145067	10	113459555	133654968	14678	0.0109
e7e75700-3c50-4df9-ad50-a82e8b145067	11	198510	274780	51	0.0664
e7e75700-3c50-4df9-ad50-a82e8b145067	11	275197	456012	53	0.3416
e7e75700-3c50-4df9-ad50-a82e8b145067	11	456120	4949013	2312	0.0027
e7e75700-3c50-4df9-ad50-a82e8b145067	11	4949047	4955042	28	-1.874
e7e75700-3c50-4df9-ad50-a82e8b145067	11	4955781	5766175	783	-0.021
e7e75700-3c50-4df9-ad50-a82e8b145067	11	5766850	5788108	33	0.5781
e7e75700-3c50-4df9-ad50-a82e8b145067	11	5788231	55608804	31163	-0.001
e7e75700-3c50-4df9-ad50-a82e8b145067	11	55609022	55686100	52	0.4551
e7e75700-3c50-4df9-ad50-a82e8b145067	11	55693207	135074876	52214	0.0056
e7e75700-3c50-4df9-ad50-a82e8b145067	12	51460	9477960	6166	0.0123
e7e75700-3c50-4df9-ad50-a82e8b145067	12	9481274	9575696	24	-1.5372
e7e75700-3c50-4df9-ad50-a82e8b145067	12	9582373	11062773	1030	0.0003
e7e75700-3c50-4df9-ad50-a82e8b145067	12	11064250	11088933	12	-0.8845
e7e75700-3c50-4df9-ad50-a82e8b145067	12	11099275	11351157	131	-0.058
e7e75700-3c50-4df9-ad50-a82e8b145067	12	11358643	11390472	31	-0.9022
e7e75700-3c50-4df9-ad50-a82e8b145067	12	11399258	33232895	15435	-0.0018
e7e75700-3c50-4df9-ad50-a82e8b145067	12	33233822	33242207	5	-2.1194
e7e75700-3c50-4df9-ad50-a82e8b145067	12	33242483	127089515	57367	0.0007
e7e75700-3c50-4df9-ad50-a82e8b145067	12	127091148	127101309	7	-1.1725
e7e75700-3c50-4df9-ad50-a82e8b145067	12	127101484	131648123	3965	0.0055
e7e75700-3c50-4df9-ad50-a82e8b145067	12	131648138	131648790	10	-1.816
e7e75700-3c50-4df9-ad50-a82e8b145067	12	131657925	133201603	559	0.0242
e7e75700-3c50-4df9-ad50-a82e8b145067	13	18452809	19547319	531	0.0071
e7e75700-3c50-4df9-ad50-a82e8b145067	13	19549755	19549770	2	3.4199
e7e75700-3c50-4df9-ad50-a82e8b145067	13	19550361	37496998	12922	0.0017
e7e75700-3c50-4df9-ad50-a82e8b145067	13	37497899	37510620	16	-2.1036
e7e75700-3c50-4df9-ad50-a82e8b145067	13	37514193	54133744	10924	-0.0051
e7e75700-3c50-4df9-ad50-a82e8b145067	13	54134000	54134005	2	-3.9589
e7e75700-3c50-4df9-ad50-a82e8b145067	13	54134175	114342922	39640	0.0043
e7e75700-3c50-4df9-ad50-a82e8b145067	14	18239283	19955213	167	0.5274
e7e75700-3c50-4df9-ad50-a82e8b145067	14	19956767	25611899	3810	0.0086
e7e75700-3c50-4df9-ad50-a82e8b145067	14	25613872	25652307	36	0.573
e7e75700-3c50-4df9-ad50-a82e8b145067	14	25658632	33569073	4986	0.0039
e7e75700-3c50-4df9-ad50-a82e8b145067	14	33570260	33577638	7	-0.9818
e7e75700-3c50-4df9-ad50-a82e8b145067	14	33577805	41141293	4731	-0.0053
e7e75700-3c50-4df9-ad50-a82e8b145067	14	41141487	41188146	14	-0.7087
e7e75700-3c50-4df9-ad50-a82e8b145067	14	41200899	73534419	20430	-0.008
e7e75700-3c50-4df9-ad50-a82e8b145067	14	73540003	73554275	8	-1.2448
e7e75700-3c50-4df9-ad50-a82e8b145067	14	73563196	98707855	17118	-0.0031
e7e75700-3c50-4df9-ad50-a82e8b145067	14	98711806	98726565	14	-0.8878
e7e75700-3c50-4df9-ad50-a82e8b145067	14	98727670	106877229	3999	0.0102
e7e75700-3c50-4df9-ad50-a82e8b145067	15	19811075	19998708	44	0.0282
e7e75700-3c50-4df9-ad50-a82e8b145067	15	20001686	20376311	51	0.308
e7e75700-3c50-4df9-ad50-a82e8b145067	15	20380735	20384774	11	1.039
e7e75700-3c50-4df9-ad50-a82e8b145067	15	20384789	20625279	31	0.4004
e7e75700-3c50-4df9-ad50-a82e8b145067	15	20642631	76598900	33740	0.0063
e7e75700-3c50-4df9-ad50-a82e8b145067	15	76599170	76603434	21	0.7482
e7e75700-3c50-4df9-ad50-a82e8b145067	15	76609838	91470672	9493	-0.0006
e7e75700-3c50-4df9-ad50-a82e8b145067	15	91474401	91474765	2	-2.0772
e7e75700-3c50-4df9-ad50-a82e8b145067	15	91480507	94162693	2331	0.0035
e7e75700-3c50-4df9-ad50-a82e8b145067	15	94167111	94169644	3	-1.7188
e7e75700-3c50-4df9-ad50-a82e8b145067	15	94174588	101290039	5316	-0.0003
e7e75700-3c50-4df9-ad50-a82e8b145067	15	101293383	101928837	452	0.1055
e7e75700-3c50-4df9-ad50-a82e8b145067	16	10777	592208	244	0.1203
e7e75700-3c50-4df9-ad50-a82e8b145067	16	592232	15659229	11082	0.0056
e7e75700-3c50-4df9-ad50-a82e8b145067	16	15660611	16498856	417	0.1183
e7e75700-3c50-4df9-ad50-a82e8b145067	16	16534205	16587041	15	-0.6306
e7e75700-3c50-4df9-ad50-a82e8b145067	16	16602544	22576729	3000	0.0102
e7e75700-3c50-4df9-ad50-a82e8b145067	16	22579557	22615121	12	0.7037
e7e75700-3c50-4df9-ad50-a82e8b145067	16	22616567	22664766	30	0.2125
e7e75700-3c50-4df9-ad50-a82e8b145067	16	22665466	22773239	91	0.5741
e7e75700-3c50-4df9-ad50-a82e8b145067	16	22773883	22867220	72	0.1073
e7e75700-3c50-4df9-ad50-a82e8b145067	16	22873268	55762682	11934	0.0004
e7e75700-3c50-4df9-ad50-a82e8b145067	16	55764310	55788532	18	0.7819
e7e75700-3c50-4df9-ad50-a82e8b145067	16	55808442	55809810	6	-0.8972
e7e75700-3c50-4df9-ad50-a82e8b145067	16	55809824	74350360	11047	-0.0028
e7e75700-3c50-4df9-ad50-a82e8b145067	16	74363160	74431616	11	-0.6924
e7e75700-3c50-4df9-ad50-a82e8b145067	16	74432668	78337711	3196	0.0076
e7e75700-3c50-4df9-ad50-a82e8b145067	16	78338543	78350868	16	0.8117
e7e75700-3c50-4df9-ad50-a82e8b145067	16	78351104	88542918	9926	0.0138
e7e75700-3c50-4df9-ad50-a82e8b145067	16	88545605	90096867	666	0.1295
e7e75700-3c50-4df9-ad50-a82e8b145067	17	150733	5697542	2954	0.022
e7e75700-3c50-4df9-ad50-a82e8b145067	17	5697594	5731545	29	0.4746
e7e75700-3c50-4df9-ad50-a82e8b145067	17	5731735	18452078	8396	0.0023
e7e75700-3c50-4df9-ad50-a82e8b145067	17	18455632	18561907	26	0.4921
e7e75700-3c50-4df9-ad50-a82e8b145067	17	18565883	19100750	169	-0.0159
e7e75700-3c50-4df9-ad50-a82e8b145067	17	19126843	19190137	2	-2.2106
e7e75700-3c50-4df9-ad50-a82e8b145067	17	19245973	43361222	10336	0.0063
e7e75700-3c50-4df9-ad50-a82e8b145067	17	43362318	43362553	2	-2.5757
e7e75700-3c50-4df9-ad50-a82e8b145067	17	43366336	74250899	18595	0.0005
e7e75700-3c50-4df9-ad50-a82e8b145067	17	74251902	74550826	166	0.2019
e7e75700-3c50-4df9-ad50-a82e8b145067	17	74551295	77076667	1240	0.0064
e7e75700-3c50-4df9-ad50-a82e8b145067	17	77078420	77081138	5	-0.9751
e7e75700-3c50-4df9-ad50-a82e8b145067	17	77081221	78616363	939	0.0207
e7e75700-3c50-4df9-ad50-a82e8b145067	17	78616951	78617066	2	-1.408
e7e75700-3c50-4df9-ad50-a82e8b145067	17	78617593	80645727	1160	0.0423
e7e75700-3c50-4df9-ad50-a82e8b145067	17	80652702	80684347	13	0.7522
e7e75700-3c50-4df9-ad50-a82e8b145067	17	80685817	83091923	941	0.0183
e7e75700-3c50-4df9-ad50-a82e8b145067	18	48133	40680516	22764	0.0025
e7e75700-3c50-4df9-ad50-a82e8b145067	18	40680526	40689848	16	-0.7485
e7e75700-3c50-4df9-ad50-a82e8b145067	18	40690108	66095064	17523	0.0007
e7e75700-3c50-4df9-ad50-a82e8b145067	18	66099904	66100686	3	-3.1007
e7e75700-3c50-4df9-ad50-a82e8b145067	18	66108359	80257174	10367	0.0026
e7e75700-3c50-4df9-ad50-a82e8b145067	19	90910	43208098	20576	0.0014
e7e75700-3c50-4df9-ad50-a82e8b145067	19	43208446	43252085	19	-0.868
e7e75700-3c50-4df9-ad50-a82e8b145067	19	43262507	55669602	6582	0.0022
e7e75700-3c50-4df9-ad50-a82e8b145067	19	55676477	55743710	50	0.6329
e7e75700-3c50-4df9-ad50-a82e8b145067	19	55744336	58366859	1757	-0.0071
e7e75700-3c50-4df9-ad50-a82e8b145067	19	58370362	58586487	101	0.2047
e7e75700-3c50-4df9-ad50-a82e8b145067	20	80664	39422163	24368	0.0052
e7e75700-3c50-4df9-ad50-a82e8b145067	20	39426372	39430718	7	-0.9576
e7e75700-3c50-4df9-ad50-a82e8b145067	20	39432107	63556063	17633	0.0063
e7e75700-3c50-4df9-ad50-a82e8b145067	20	63556289	64274083	314	0.1881
e7e75700-3c50-4df9-ad50-a82e8b145067	20	64275161	64324800	12	-0.1125
e7e75700-3c50-4df9-ad50-a82e8b145067	21	10354168	46677045	23823	0.0021
e7e75700-3c50-4df9-ad50-a82e8b145067	22	15294547	23987520	4390	0.039
e7e75700-3c50-4df9-ad50-a82e8b145067	22	23988078	23989773	2	-3.6964
e7e75700-3c50-4df9-ad50-a82e8b145067	22	23990431	48913630	17641	0.004
e7e75700-3c50-4df9-ad50-a82e8b145067	22	48913715	50666252	1153	0.1255
e7e75700-3c50-4df9-ad50-a82e8b145067	22	50667128	50796027	62	-0.0013
e7e75700-3c50-4df9-ad50-a82e8b145067	X	251810	19413410	11689	0.0167
e7e75700-3c50-4df9-ad50-a82e8b145067	X	19421553	19505098	63	0.3551
e7e75700-3c50-4df9-ad50-a82e8b145067	X	19517663	152938777	70570	-0.0018
e7e75700-3c50-4df9-ad50-a82e8b145067	X	152939432	152944436	6	-1.1286
e7e75700-3c50-4df9-ad50-a82e8b145067	X	152944488	152960624	13	-0.0545
e7e75700-3c50-4df9-ad50-a82e8b145067	X	152960935	154679862	760	0.1039
e7e75700-3c50-4df9-ad50-a82e8b145067	X	154697134	155952689	445	-0.025
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	2782397	6233384	783	-2.5208
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	6249869	9330531	1444	-2.9863
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	9332936	9557010	30	-4.4587
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	9557764	13478396	1006	-2.824
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	13478462	13482643	3	-7.5522
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	13483009	26377276	3229	-2.9169
e7e75700-3c50-4df9-ad50-a82e8b145067	Y	26379604	56872112	143	-2.5463
