GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
95e23d17-a163-464b-a166-59835b0a1e28	2	97550415	107824280	6564	0.0987
95e23d17-a163-464b-a166-59835b0a1e28	2	107830513	107864451	2	1.8008
95e23d17-a163-464b-a166-59835b0a1e28	2	107875632	146106875	22816	0.0998
95e23d17-a163-464b-a166-59835b0a1e28	2	146106889	146109366	21	1.1064
95e23d17-a163-464b-a166-59835b0a1e28	2	146120238	155095579	5487	0.0906
95e23d17-a163-464b-a166-59835b0a1e28	2	155096158	155096417	2	-1.1435
95e23d17-a163-464b-a166-59835b0a1e28	2	155099897	157963624	1571	0.0713
95e23d17-a163-464b-a166-59835b0a1e28	2	157964348	157966875	2	-1.4986
95e23d17-a163-464b-a166-59835b0a1e28	2	157967171	159102108	720	0.0891
95e23d17-a163-464b-a166-59835b0a1e28	2	159103831	159104461	2	-1.9667
95e23d17-a163-464b-a166-59835b0a1e28	2	159106775	183929073	15478	0.0917
95e23d17-a163-464b-a166-59835b0a1e28	2	183929124	183937714	18	-0.5496
95e23d17-a163-464b-a166-59835b0a1e28	2	183943862	206705079	13129	0.0851
95e23d17-a163-464b-a166-59835b0a1e28	2	206705398	206709843	2	-2.9475
95e23d17-a163-464b-a166-59835b0a1e28	2	206710220	232205097	16310	0.0976
95e23d17-a163-464b-a166-59835b0a1e28	2	232206981	241537572	6110	0.1353
95e23d17-a163-464b-a166-59835b0a1e28	2	241537962	242147305	189	0.0875
95e23d17-a163-464b-a166-59835b0a1e28	3	20930	6609564	5818	0.1074
95e23d17-a163-464b-a166-59835b0a1e28	3	6609626	6613728	23	0.5047
95e23d17-a163-464b-a166-59835b0a1e28	3	6613743	14924000	6252	0.126
95e23d17-a163-464b-a166-59835b0a1e28	3	14926719	25800717	7404	0.0929
95e23d17-a163-464b-a166-59835b0a1e28	3	25800835	26384700	375	0.1442
95e23d17-a163-464b-a166-59835b0a1e28	3	26392633	26397852	5	-0.8043
95e23d17-a163-464b-a166-59835b0a1e28	3	26404482	75251378	32700	0.1073
95e23d17-a163-464b-a166-59835b0a1e28	3	75251919	75262083	6	-0.8259
95e23d17-a163-464b-a166-59835b0a1e28	3	75262374	75372019	51	0.0879
95e23d17-a163-464b-a166-59835b0a1e28	3	75377956	75589590	73	-0.6633
95e23d17-a163-464b-a166-59835b0a1e28	3	75590356	84650607	4975	0.0825
95e23d17-a163-464b-a166-59835b0a1e28	3	84650642	84652985	12	-0.5986
95e23d17-a163-464b-a166-59835b0a1e28	3	84653010	95737262	4131	0.0808
95e23d17-a163-464b-a166-59835b0a1e28	3	95748036	95749266	2	1.1579
95e23d17-a163-464b-a166-59835b0a1e28	3	95749836	99225754	1853	0.0798
95e23d17-a163-464b-a166-59835b0a1e28	3	99225775	99230577	33	0.4469
95e23d17-a163-464b-a166-59835b0a1e28	3	99232120	113356876	8574	0.0847
95e23d17-a163-464b-a166-59835b0a1e28	3	113357553	113361053	3	1.3104
95e23d17-a163-464b-a166-59835b0a1e28	3	113361102	116821632	2182	0.0932
95e23d17-a163-464b-a166-59835b0a1e28	3	116823449	117111765	216	-0.0047
95e23d17-a163-464b-a166-59835b0a1e28	3	117112578	117259329	120	-0.2829
95e23d17-a163-464b-a166-59835b0a1e28	3	117264794	130067910	7598	0.1089
95e23d17-a163-464b-a166-59835b0a1e28	3	130068178	130080824	25	-0.3042
95e23d17-a163-464b-a166-59835b0a1e28	3	130087209	162794951	20248	0.0978
95e23d17-a163-464b-a166-59835b0a1e28	3	162795304	162898127	62	0.3835
95e23d17-a163-464b-a166-59835b0a1e28	3	162906054	162908784	7	-0.3908
95e23d17-a163-464b-a166-59835b0a1e28	3	162908815	162996729	71	0.0829
95e23d17-a163-464b-a166-59835b0a1e28	3	162999939	163001774	2	-2.542
95e23d17-a163-464b-a166-59835b0a1e28	3	163008371	193156958	19075	0.0928
95e23d17-a163-464b-a166-59835b0a1e28	3	193160113	193165099	19	-0.5439
95e23d17-a163-464b-a166-59835b0a1e28	3	193165114	195549253	1477	0.1102
95e23d17-a163-464b-a166-59835b0a1e28	3	195552392	195751823	49	-0.2931
95e23d17-a163-464b-a166-59835b0a1e28	3	195751990	198169247	1165	0.0845
95e23d17-a163-464b-a166-59835b0a1e28	4	68929	1081398	374	0.0541
95e23d17-a163-464b-a166-59835b0a1e28	4	1082261	10222004	5323	0.1437
95e23d17-a163-464b-a166-59835b0a1e28	4	10222224	10229874	26	2.2343
95e23d17-a163-464b-a166-59835b0a1e28	4	10232590	34777432	16972	0.0985
95e23d17-a163-464b-a166-59835b0a1e28	4	34784878	34822561	37	-0.4607
95e23d17-a163-464b-a166-59835b0a1e28	4	34823103	39706499	3325	0.0909
95e23d17-a163-464b-a166-59835b0a1e28	4	39707502	39712189	6	-0.8395
95e23d17-a163-464b-a166-59835b0a1e28	4	39712559	68389352	16093	0.0903
95e23d17-a163-464b-a166-59835b0a1e28	4	68391041	68395346	4	1.6486
95e23d17-a163-464b-a166-59835b0a1e28	4	68416487	68639397	83	-0.1216
95e23d17-a163-464b-a166-59835b0a1e28	4	68640616	114252544	27663	0.0914
95e23d17-a163-464b-a166-59835b0a1e28	4	114254167	114261019	23	-1.543
95e23d17-a163-464b-a166-59835b0a1e28	4	114263073	137261339	13324	0.0821
95e23d17-a163-464b-a166-59835b0a1e28	4	137261389	137269730	46	-0.7938
95e23d17-a163-464b-a166-59835b0a1e28	4	137270816	147647840	6343	0.0937
95e23d17-a163-464b-a166-59835b0a1e28	4	147651148	147655114	8	-1.0358
95e23d17-a163-464b-a166-59835b0a1e28	4	147665339	148565477	582	0.0765
95e23d17-a163-464b-a166-59835b0a1e28	4	148572041	148572350	3	-2.8338
95e23d17-a163-464b-a166-59835b0a1e28	4	148573002	150083241	800	0.1059
95e23d17-a163-464b-a166-59835b0a1e28	4	150083825	151433753	703	0.0386
95e23d17-a163-464b-a166-59835b0a1e28	4	151433795	154881396	2203	0.1002
95e23d17-a163-464b-a166-59835b0a1e28	4	154881853	154881926	3	1.4336
95e23d17-a163-464b-a166-59835b0a1e28	4	154882047	179172552	15388	0.0869
95e23d17-a163-464b-a166-59835b0a1e28	4	179176834	179177184	2	-2.8197
95e23d17-a163-464b-a166-59835b0a1e28	4	179180768	180355655	866	0.0928
95e23d17-a163-464b-a166-59835b0a1e28	4	180362239	180450485	80	-0.3602
95e23d17-a163-464b-a166-59835b0a1e28	4	180458446	180981940	418	0.0555
95e23d17-a163-464b-a166-59835b0a1e28	4	180982600	181076602	55	-0.3779
95e23d17-a163-464b-a166-59835b0a1e28	4	181079095	181158385	62	-1.0565
95e23d17-a163-464b-a166-59835b0a1e28	4	181161221	181352426	162	-0.6568
95e23d17-a163-464b-a166-59835b0a1e28	4	181353162	181375578	36	-1.0576
95e23d17-a163-464b-a166-59835b0a1e28	4	181378276	181465378	75	-0.7541
95e23d17-a163-464b-a166-59835b0a1e28	4	181465723	181476896	14	-0.3809
95e23d17-a163-464b-a166-59835b0a1e28	4	181478428	181593239	96	-0.2537
95e23d17-a163-464b-a166-59835b0a1e28	4	181593949	181738105	150	-0.0244
95e23d17-a163-464b-a166-59835b0a1e28	4	181738121	181772739	36	-0.154
95e23d17-a163-464b-a166-59835b0a1e28	4	181773959	188168142	4412	0.0985
95e23d17-a163-464b-a166-59835b0a1e28	4	188173846	188177590	3	-0.9503
95e23d17-a163-464b-a166-59835b0a1e28	4	188183397	190095009	1224	0.1075
95e23d17-a163-464b-a166-59835b0a1e28	4	190098995	190106768	2	-0.5009
95e23d17-a163-464b-a166-59835b0a1e28	5	15532	685633	306	0.0756
95e23d17-a163-464b-a166-59835b0a1e28	5	698256	808932	32	1.0999
95e23d17-a163-464b-a166-59835b0a1e28	5	817735	16587127	12435	0.121
95e23d17-a163-464b-a166-59835b0a1e28	5	16587456	21376735	2877	0.0909
95e23d17-a163-464b-a166-59835b0a1e28	5	21377730	21377744	2	-2.1105
95e23d17-a163-464b-a166-59835b0a1e28	5	21385957	46251204	14989	0.0973
95e23d17-a163-464b-a166-59835b0a1e28	5	46270906	46273400	8	1.1439
95e23d17-a163-464b-a166-59835b0a1e28	5	46278110	58025819	5067	0.096
95e23d17-a163-464b-a166-59835b0a1e28	5	58030200	58045317	36	-0.2753
95e23d17-a163-464b-a166-59835b0a1e28	5	58046293	78812085	12242	0.1066
95e23d17-a163-464b-a166-59835b0a1e28	5	78814168	78815348	3	-1.0591
95e23d17-a163-464b-a166-59835b0a1e28	5	78819688	104515520	14565	0.0908
95e23d17-a163-464b-a166-59835b0a1e28	5	104524672	104524903	4	1.5427
95e23d17-a163-464b-a166-59835b0a1e28	5	104525348	131991464	18004	0.0961
95e23d17-a163-464b-a166-59835b0a1e28	5	131991887	136992678	3220	0.1223
95e23d17-a163-464b-a166-59835b0a1e28	5	136994336	136995566	3	-0.9577
95e23d17-a163-464b-a166-59835b0a1e28	5	136997788	152134610	9509	0.1122
95e23d17-a163-464b-a166-59835b0a1e28	5	152135825	152140710	15	-0.5127
95e23d17-a163-464b-a166-59835b0a1e28	5	152140861	159894013	5316	0.1172
95e23d17-a163-464b-a166-59835b0a1e28	5	159894690	159895162	2	-1.4586
95e23d17-a163-464b-a166-59835b0a1e28	5	159895216	168000925	5366	0.0963
95e23d17-a163-464b-a166-59835b0a1e28	5	168001627	179612694	7784	0.1317
95e23d17-a163-464b-a166-59835b0a1e28	5	179613942	180953203	786	0.0903
95e23d17-a163-464b-a166-59835b0a1e28	5	180960138	180991103	16	-0.3337
95e23d17-a163-464b-a166-59835b0a1e28	5	181006225	181363319	170	0.1009
95e23d17-a163-464b-a166-59835b0a1e28	6	149661	254283	101	0.0958
95e23d17-a163-464b-a166-59835b0a1e28	6	257353	294474	21	-0.7248
95e23d17-a163-464b-a166-59835b0a1e28	6	294725	2001817	1476	0.1139
95e23d17-a163-464b-a166-59835b0a1e28	6	2001962	2002173	2	-1.2023
95e23d17-a163-464b-a166-59835b0a1e28	6	2005740	19039888	13161	0.1104
95e23d17-a163-464b-a166-59835b0a1e28	6	19041950	19042587	3	-4.1144
95e23d17-a163-464b-a166-59835b0a1e28	6	19044471	23057409	2931	0.1054
95e23d17-a163-464b-a166-59835b0a1e28	6	23060763	23064026	4	-1.4419
95e23d17-a163-464b-a166-59835b0a1e28	6	23067417	29869700	3940	0.1006
95e23d17-a163-464b-a166-59835b0a1e28	6	29869747	29948728	39	0.4602
95e23d17-a163-464b-a166-59835b0a1e28	6	29948841	31318528	634	0.1354
95e23d17-a163-464b-a166-59835b0a1e28	6	31318754	31328176	6	-1.8059
95e23d17-a163-464b-a166-59835b0a1e28	6	31328210	32486498	503	0.1144
95e23d17-a163-464b-a166-59835b0a1e28	6	32486746	32533522	14	1.6626
95e23d17-a163-464b-a166-59835b0a1e28	6	32540699	32641650	41	0.3188
95e23d17-a163-464b-a166-59835b0a1e28	6	32656527	32658841	6	1.048
95e23d17-a163-464b-a166-59835b0a1e28	6	32682835	33969677	790	0.136
95e23d17-a163-464b-a166-59835b0a1e28	6	33969714	33970966	8	0.5735
95e23d17-a163-464b-a166-59835b0a1e28	6	33974234	33974928	6	-3.1807
95e23d17-a163-464b-a166-59835b0a1e28	6	33976809	39183162	3237	0.1235
95e23d17-a163-464b-a166-59835b0a1e28	6	39183390	42165361	2155	0.1503
95e23d17-a163-464b-a166-59835b0a1e28	6	42169993	48963228	4183	0.1053
95e23d17-a163-464b-a166-59835b0a1e28	6	48964092	48967563	5	-0.8531
95e23d17-a163-464b-a166-59835b0a1e28	6	48978926	54066269	3296	0.0964
95e23d17-a163-464b-a166-59835b0a1e28	6	54066286	54067057	8	-1.1373
95e23d17-a163-464b-a166-59835b0a1e28	6	54070550	66328153	5360	0.0964
95e23d17-a163-464b-a166-59835b0a1e28	6	66331020	66333299	7	-0.5562
95e23d17-a163-464b-a166-59835b0a1e28	6	66333342	73882142	5009	0.0799
95e23d17-a163-464b-a166-59835b0a1e28	6	73882509	73891694	10	0.7952
95e23d17-a163-464b-a166-59835b0a1e28	6	73893839	73997661	72	0.0537
95e23d17-a163-464b-a166-59835b0a1e28	6	73999993	74007305	3	0.7704
95e23d17-a163-464b-a166-59835b0a1e28	6	74009077	76305231	1395	0.0844
95e23d17-a163-464b-a166-59835b0a1e28	6	76307183	76307194	2	-1.283
95e23d17-a163-464b-a166-59835b0a1e28	6	76307209	76720013	295	0.1002
95e23d17-a163-464b-a166-59835b0a1e28	6	76726442	76758871	27	0.3691
95e23d17-a163-464b-a166-59835b0a1e28	6	76758906	78253172	972	0.0911
95e23d17-a163-464b-a166-59835b0a1e28	6	78259348	78317798	105	-0.3331
95e23d17-a163-464b-a166-59835b0a1e28	6	78318053	96710616	11491	0.0921
95e23d17-a163-464b-a166-59835b0a1e28	6	96713334	96723230	7	-0.8113
95e23d17-a163-464b-a166-59835b0a1e28	6	96725218	103286954	3970	0.0881
95e23d17-a163-464b-a166-59835b0a1e28	6	103290101	103317795	47	0.782
95e23d17-a163-464b-a166-59835b0a1e28	6	103317836	170741917	44119	0.0931
95e23d17-a163-464b-a166-59835b0a1e28	7	43355	18473776	12780	0.6331
95e23d17-a163-464b-a166-59835b0a1e28	7	18476250	18566051	37	0.0804
95e23d17-a163-464b-a166-59835b0a1e28	7	18574079	19816855	1276	0.7655
95e23d17-a163-464b-a166-59835b0a1e28	7	19821677	19958611	87	0.6634
95e23d17-a163-464b-a166-59835b0a1e28	7	19963471	20301914	240	1.4997
95e23d17-a163-464b-a166-59835b0a1e28	7	20309104	23995508	2703	0.7773
95e23d17-a163-464b-a166-59835b0a1e28	7	24000259	24000764	2	1.9369
95e23d17-a163-464b-a166-59835b0a1e28	7	24001198	24043229	37	0.8438
95e23d17-a163-464b-a166-59835b0a1e28	7	24048049	25092139	871	0.3518
95e23d17-a163-464b-a166-59835b0a1e28	7	25092564	26893310	1334	0.4329
95e23d17-a163-464b-a166-59835b0a1e28	7	26894537	27634305	432	0.5555
95e23d17-a163-464b-a166-59835b0a1e28	7	27634988	27764965	82	0.4295
95e23d17-a163-464b-a166-59835b0a1e28	7	27765950	31727570	2951	0.3417
95e23d17-a163-464b-a166-59835b0a1e28	7	31734152	38271122	4524	0.1546
95e23d17-a163-464b-a166-59835b0a1e28	7	38271497	38318626	96	0.4301
95e23d17-a163-464b-a166-59835b0a1e28	7	38318811	43927631	3741	0.1401
95e23d17-a163-464b-a166-59835b0a1e28	7	43928502	43931554	2	-1.0998
95e23d17-a163-464b-a166-59835b0a1e28	7	43932391	52265402	5750	0.1116
95e23d17-a163-464b-a166-59835b0a1e28	7	52265447	52265556	2	-1.2301
95e23d17-a163-464b-a166-59835b0a1e28	7	52265673	53145660	649	0.1039
95e23d17-a163-464b-a166-59835b0a1e28	7	53146318	53150930	10	-0.8308
95e23d17-a163-464b-a166-59835b0a1e28	7	53151219	54318812	846	0.0893
95e23d17-a163-464b-a166-59835b0a1e28	7	54318816	54318824	5	-1.7686
95e23d17-a163-464b-a166-59835b0a1e28	7	54325795	67195549	3741	0.0889
95e23d17-a163-464b-a166-59835b0a1e28	7	67203241	67225584	9	-0.4728
95e23d17-a163-464b-a166-59835b0a1e28	7	67230121	67233947	2	-2.1922
95e23d17-a163-464b-a166-59835b0a1e28	7	67234797	68067966	534	0.0962
95e23d17-a163-464b-a166-59835b0a1e28	7	68070177	70124436	1309	0.3745
95e23d17-a163-464b-a166-59835b0a1e28	7	70131878	74383314	2104	0.1232
95e23d17-a163-464b-a166-59835b0a1e28	7	74383633	77587169	1028	0.2169
95e23d17-a163-464b-a166-59835b0a1e28	7	77588105	78055580	265	0.0647
95e23d17-a163-464b-a166-59835b0a1e28	7	78055848	78463335	397	0.342
95e23d17-a163-464b-a166-59835b0a1e28	7	78464164	78468945	12	0.6979
95e23d17-a163-464b-a166-59835b0a1e28	7	78469503	78563812	87	0.3504
95e23d17-a163-464b-a166-59835b0a1e28	7	78568640	81311630	1926	0.4836
95e23d17-a163-464b-a166-59835b0a1e28	7	81311775	83133787	1176	0.3506
95e23d17-a163-464b-a166-59835b0a1e28	7	83136572	87501081	2732	0.4659
95e23d17-a163-464b-a166-59835b0a1e28	7	87508065	87817619	148	1.2875
95e23d17-a163-464b-a166-59835b0a1e28	7	87818320	90661078	1807	1.1702
95e23d17-a163-464b-a166-59835b0a1e28	7	90661363	92293227	1063	1.2799
95e23d17-a163-464b-a166-59835b0a1e28	7	92293282	94213873	1262	1.3953
95e23d17-a163-464b-a166-59835b0a1e28	7	94213970	94371161	113	1.2097
95e23d17-a163-464b-a166-59835b0a1e28	7	94373485	94376768	3	0.193
95e23d17-a163-464b-a166-59835b0a1e28	7	94377608	96294470	1161	1.2129
95e23d17-a163-464b-a166-59835b0a1e28	7	96298396	97776763	960	1.3105
95e23d17-a163-464b-a166-59835b0a1e28	7	97777263	97791337	8	0.6714
95e23d17-a163-464b-a166-59835b0a1e28	7	97791338	99027254	602	1.19
95e23d17-a163-464b-a166-59835b0a1e28	7	99033743	99400848	199	0.3928
95e23d17-a163-464b-a166-59835b0a1e28	7	99403404	102676662	1230	1.2289
95e23d17-a163-464b-a166-59835b0a1e28	7	102695668	102806782	37	-0.3995
95e23d17-a163-464b-a166-59835b0a1e28	7	102807005	109793690	4494	-0.7917
95e23d17-a163-464b-a166-59835b0a1e28	7	109793720	109813853	38	0.1203
95e23d17-a163-464b-a166-59835b0a1e28	7	109813925	126405502	9992	-0.7734
95e23d17-a163-464b-a166-59835b0a1e28	7	126405597	126406827	16	0.2494
95e23d17-a163-464b-a166-59835b0a1e28	7	126412712	134093899	4671	-0.7837
95e23d17-a163-464b-a166-59835b0a1e28	7	134100424	134114093	35	-0.1405
95e23d17-a163-464b-a166-59835b0a1e28	7	134114401	142404324	5445	-0.7907
95e23d17-a163-464b-a166-59835b0a1e28	7	142405350	142406173	2	-2.7136
95e23d17-a163-464b-a166-59835b0a1e28	7	142407041	143802294	674	-0.7396
95e23d17-a163-464b-a166-59835b0a1e28	7	143846758	143850179	9	-1.4786
95e23d17-a163-464b-a166-59835b0a1e28	7	143875073	144176859	267	-0.7142
95e23d17-a163-464b-a166-59835b0a1e28	7	144199159	144326306	13	0.1079
95e23d17-a163-464b-a166-59835b0a1e28	7	144336758	151491932	4397	-0.7979
95e23d17-a163-464b-a166-59835b0a1e28	7	151498227	151558090	42	0.3881
95e23d17-a163-464b-a166-59835b0a1e28	7	151564404	151582783	18	1.2599
95e23d17-a163-464b-a166-59835b0a1e28	7	151585773	152184505	346	0.3574
95e23d17-a163-464b-a166-59835b0a1e28	7	152184876	152509336	116	0.2283
95e23d17-a163-464b-a166-59835b0a1e28	7	152509857	152668122	88	0.3528
95e23d17-a163-464b-a166-59835b0a1e28	7	152676568	158434098	4035	-0.8068
95e23d17-a163-464b-a166-59835b0a1e28	7	158434435	158434570	2	-3.194
95e23d17-a163-464b-a166-59835b0a1e28	7	158434620	159334314	565	-0.7867
95e23d17-a163-464b-a166-59835b0a1e28	8	81254	644973	324	0.0081
95e23d17-a163-464b-a166-59835b0a1e28	8	645220	645875	6	1.1457
95e23d17-a163-464b-a166-59835b0a1e28	8	645892	645908	2	4.0875
95e23d17-a163-464b-a166-59835b0a1e28	8	656117	2107647	1114	0.0137
95e23d17-a163-464b-a166-59835b0a1e28	8	2107998	2113647	5	-1.046
95e23d17-a163-464b-a166-59835b0a1e28	8	2114455	2844412	586	-0.0348
95e23d17-a163-464b-a166-59835b0a1e28	8	2846011	2846377	7	-0.9845
95e23d17-a163-464b-a166-59835b0a1e28	8	2849649	12788880	9109	0.0194
95e23d17-a163-464b-a166-59835b0a1e28	8	12791219	12795017	4	-1.5196
95e23d17-a163-464b-a166-59835b0a1e28	8	12796024	16339682	3360	0.0113
95e23d17-a163-464b-a166-59835b0a1e28	8	16349445	16349614	8	-0.9818
95e23d17-a163-464b-a166-59835b0a1e28	8	16354575	16402103	47	0.028
95e23d17-a163-464b-a166-59835b0a1e28	8	16404726	16417152	28	-2.2088
95e23d17-a163-464b-a166-59835b0a1e28	8	16421186	63936079	29572	0.0195
95e23d17-a163-464b-a166-59835b0a1e28	8	63936340	63936561	6	1.1942
95e23d17-a163-464b-a166-59835b0a1e28	8	63936953	71300130	4240	0.0023
95e23d17-a163-464b-a166-59835b0a1e28	8	71303076	71304199	6	-1.314
95e23d17-a163-464b-a166-59835b0a1e28	8	71304266	84345754	7962	0.0082
95e23d17-a163-464b-a166-59835b0a1e28	8	84350648	84356431	19	-1.0069
95e23d17-a163-464b-a166-59835b0a1e28	8	84358447	85636159	676	-0.012
95e23d17-a163-464b-a166-59835b0a1e28	8	85638247	85640913	3	-1.0567
95e23d17-a163-464b-a166-59835b0a1e28	8	85645184	95085385	5460	0.0044
95e23d17-a163-464b-a166-59835b0a1e28	8	95085479	97512460	1761	0.0466
95e23d17-a163-464b-a166-59835b0a1e28	8	97512602	111273427	8194	0.0091
95e23d17-a163-464b-a166-59835b0a1e28	8	111276327	111288052	14	-0.4165
95e23d17-a163-464b-a166-59835b0a1e28	8	111289023	125466108	9148	0.0131
95e23d17-a163-464b-a166-59835b0a1e28	8	125466131	137297496	9067	0.0377
95e23d17-a163-464b-a166-59835b0a1e28	8	137297673	137297713	2	-1.5621
95e23d17-a163-464b-a166-59835b0a1e28	8	137298455	140307397	2545	0.05
95e23d17-a163-464b-a166-59835b0a1e28	8	140309462	143616763	1617	0.0039
95e23d17-a163-464b-a166-59835b0a1e28	8	143616987	143625638	10	-0.6256
95e23d17-a163-464b-a166-59835b0a1e28	8	143636819	145072769	504	-0.0106
95e23d17-a163-464b-a166-59835b0a1e28	9	46587	125900	12	-0.1897
95e23d17-a163-464b-a166-59835b0a1e28	9	149481	1385643	1376	-0.795
95e23d17-a163-464b-a166-59835b0a1e28	9	1386018	1386266	2	-3.6594
95e23d17-a163-464b-a166-59835b0a1e28	9	1386357	5087087	3850	-0.8005
95e23d17-a163-464b-a166-59835b0a1e28	9	5097281	6284588	798	0.0655
95e23d17-a163-464b-a166-59835b0a1e28	9	6286201	6335760	36	-0.76
95e23d17-a163-464b-a166-59835b0a1e28	9	6341627	6873334	391	0.0822
95e23d17-a163-464b-a166-59835b0a1e28	9	6873738	8994349	2115	-0.7883
95e23d17-a163-464b-a166-59835b0a1e28	9	8997520	9435632	401	0.0768
95e23d17-a163-464b-a166-59835b0a1e28	9	9439700	10748798	1304	-0.7708
95e23d17-a163-464b-a166-59835b0a1e28	9	10749355	10749835	4	-2.5923
