GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e630743f-6a6f-49a8-862f-748f85451219	5	100320347	180947523	52388	0.0022
e630743f-6a6f-49a8-862f-748f85451219	5	180951710	181006264	21	0.6148
e630743f-6a6f-49a8-862f-748f85451219	5	181015400	181363319	168	-0.1028
e630743f-6a6f-49a8-862f-748f85451219	6	149661	252145	96	-0.0838
e630743f-6a6f-49a8-862f-748f85451219	6	252772	294837	28	-0.707
e630743f-6a6f-49a8-862f-748f85451219	6	302306	29882497	21513	-0.0013
e630743f-6a6f-49a8-862f-748f85451219	6	29882589	29931120	13	-0.9992
e630743f-6a6f-49a8-862f-748f85451219	6	29931900	31318528	647	0.0013
e630743f-6a6f-49a8-862f-748f85451219	6	31318754	31328674	9	-1.5257
e630743f-6a6f-49a8-862f-748f85451219	6	31342147	32502142	504	-0.08
e630743f-6a6f-49a8-862f-748f85451219	6	32502190	32602269	24	0.7362
e630743f-6a6f-49a8-862f-748f85451219	6	32602588	32641650	27	-0.0638
e630743f-6a6f-49a8-862f-748f85451219	6	32656527	32658160	5	-1.9012
e630743f-6a6f-49a8-862f-748f85451219	6	32658841	37995532	3163	-0.0038
e630743f-6a6f-49a8-862f-748f85451219	6	37995613	38018691	12	0.6524
e630743f-6a6f-49a8-862f-748f85451219	6	38020088	54066286	10497	0.0001
e630743f-6a6f-49a8-862f-748f85451219	6	54066353	54067057	7	0.859
e630743f-6a6f-49a8-862f-748f85451219	6	54070550	73882142	10374	0.0078
e630743f-6a6f-49a8-862f-748f85451219	6	73882509	73885038	7	0.8716
e630743f-6a6f-49a8-862f-748f85451219	6	73887573	76726815	1772	0.012
e630743f-6a6f-49a8-862f-748f85451219	6	76730151	76742924	18	-0.6469
e630743f-6a6f-49a8-862f-748f85451219	6	76742956	78262904	991	0.0125
e630743f-6a6f-49a8-862f-748f85451219	6	78263007	78336049	106	0.5713
e630743f-6a6f-49a8-862f-748f85451219	6	78336185	80574921	1426	0.0111
e630743f-6a6f-49a8-862f-748f85451219	6	80574999	80579817	29	-0.9004
e630743f-6a6f-49a8-862f-748f85451219	6	80584624	114996934	21326	0.0054
e630743f-6a6f-49a8-862f-748f85451219	6	114997858	115004524	3	-1.4638
e630743f-6a6f-49a8-862f-748f85451219	6	115004900	133945130	11758	0.0018
e630743f-6a6f-49a8-862f-748f85451219	6	133947933	133948494	2	1.7841
e630743f-6a6f-49a8-862f-748f85451219	6	133950934	138104723	2902	0.0007
e630743f-6a6f-49a8-862f-748f85451219	6	138104895	138104934	3	-1.237
e630743f-6a6f-49a8-862f-748f85451219	6	138105286	153636235	10253	0.0026
e630743f-6a6f-49a8-862f-748f85451219	6	153639651	153640284	2	-2.1528
e630743f-6a6f-49a8-862f-748f85451219	6	153640764	169832411	11508	-0.0077
e630743f-6a6f-49a8-862f-748f85451219	6	169832787	170241716	146	-0.1949
e630743f-6a6f-49a8-862f-748f85451219	6	170244076	170741917	234	-0.0093
e630743f-6a6f-49a8-862f-748f85451219	7	43355	6845252	3428	-0.0302
e630743f-6a6f-49a8-862f-748f85451219	7	6845907	6880649	11	-0.9907
e630743f-6a6f-49a8-862f-748f85451219	7	6889070	6915396	12	-0.3546
e630743f-6a6f-49a8-862f-748f85451219	7	6915679	22395161	12593	0.0087
e630743f-6a6f-49a8-862f-748f85451219	7	22395853	22396868	2	-2.4351
e630743f-6a6f-49a8-862f-748f85451219	7	22399135	54318812	22392	0.0021
e630743f-6a6f-49a8-862f-748f85451219	7	54318816	54318824	5	1.4591
e630743f-6a6f-49a8-862f-748f85451219	7	54325795	97777749	21833	-0.0026
e630743f-6a6f-49a8-862f-748f85451219	7	97788295	97788298	2	-2.0935
e630743f-6a6f-49a8-862f-748f85451219	7	97791337	101475536	1558	-0.0191
e630743f-6a6f-49a8-862f-748f85451219	7	101477246	101479436	2	-1.9342
e630743f-6a6f-49a8-862f-748f85451219	7	101480146	126404920	15060	0.0041
e630743f-6a6f-49a8-862f-748f85451219	7	126405428	126406561	12	1.4109
e630743f-6a6f-49a8-862f-748f85451219	7	126406822	129961750	2072	-0.0099
e630743f-6a6f-49a8-862f-748f85451219	7	129963289	129963317	2	-1.8991
e630743f-6a6f-49a8-862f-748f85451219	7	129965723	134093676	2615	0.0004
e630743f-6a6f-49a8-862f-748f85451219	7	134093715	134105690	29	0.5335
e630743f-6a6f-49a8-862f-748f85451219	7	134110881	144176284	6434	-0.0035
e630743f-6a6f-49a8-862f-748f85451219	7	144176859	144336758	15	-0.7885
e630743f-6a6f-49a8-862f-748f85451219	7	144343967	154598185	6397	0.005
e630743f-6a6f-49a8-862f-748f85451219	7	154601461	154607903	4	-1.9652
e630743f-6a6f-49a8-862f-748f85451219	7	154609120	158324903	2597	-0.0183
e630743f-6a6f-49a8-862f-748f85451219	7	158335896	158339473	2	2.4153
e630743f-6a6f-49a8-862f-748f85451219	7	158344294	159334314	633	-0.0537
e630743f-6a6f-49a8-862f-748f85451219	8	81254	644973	324	-0.0624
e630743f-6a6f-49a8-862f-748f85451219	8	645220	645875	6	0.9508
e630743f-6a6f-49a8-862f-748f85451219	8	645892	645908	2	4.3501
e630743f-6a6f-49a8-862f-748f85451219	8	656117	2844412	1705	-0.0143
e630743f-6a6f-49a8-862f-748f85451219	8	2846011	2846377	7	-0.9866
e630743f-6a6f-49a8-862f-748f85451219	8	2849649	7598502	5715	0.0032
e630743f-6a6f-49a8-862f-748f85451219	8	7775900	7890177	9	-1.091
e630743f-6a6f-49a8-862f-748f85451219	8	7919608	8085660	10	0.4071
e630743f-6a6f-49a8-862f-748f85451219	8	8101440	8234503	13	-1.0208
e630743f-6a6f-49a8-862f-748f85451219	8	8235660	12092042	3210	-0.0189
e630743f-6a6f-49a8-862f-748f85451219	8	12130217	12143614	6	-2.4814
e630743f-6a6f-49a8-862f-748f85451219	8	12176798	12374772	6	-0.3485
e630743f-6a6f-49a8-862f-748f85451219	8	12374907	12389977	25	0.6133
e630743f-6a6f-49a8-862f-748f85451219	8	12418301	40914477	20560	-0.0023
e630743f-6a6f-49a8-862f-748f85451219	8	40920333	40920952	2	-2.3963
e630743f-6a6f-49a8-862f-748f85451219	8	40926161	57459149	8299	-0.0088
e630743f-6a6f-49a8-862f-748f85451219	8	57459468	57462888	14	-0.5249
e630743f-6a6f-49a8-862f-748f85451219	8	57463019	111279265	32563	0.0061
e630743f-6a6f-49a8-862f-748f85451219	8	111282050	111282809	6	1.2284
e630743f-6a6f-49a8-862f-748f85451219	8	111282852	111283031	4	4.2334
e630743f-6a6f-49a8-862f-748f85451219	8	111288052	139489310	20078	0.0056
e630743f-6a6f-49a8-862f-748f85451219	8	139491296	139492094	3	-1.377
e630743f-6a6f-49a8-862f-748f85451219	8	139493260	139591259	143	-0.0067
e630743f-6a6f-49a8-862f-748f85451219	8	139592093	139593472	6	0.7608
e630743f-6a6f-49a8-862f-748f85451219	8	139594788	141019563	886	0.0032
e630743f-6a6f-49a8-862f-748f85451219	8	141023031	145072769	1764	-0.0675
e630743f-6a6f-49a8-862f-748f85451219	9	46587	39481863	31125	0.004
e630743f-6a6f-49a8-862f-748f85451219	9	39481878	42524983	153	-0.5997
e630743f-6a6f-49a8-862f-748f85451219	9	42546668	64462508	178	0.1349
e630743f-6a6f-49a8-862f-748f85451219	9	64467459	64603210	19	-0.7281
e630743f-6a6f-49a8-862f-748f85451219	9	64617921	138200944	47899	0.0007
e630743f-6a6f-49a8-862f-748f85451219	10	45792	471511	245	0.0352
e630743f-6a6f-49a8-862f-748f85451219	10	475261	501718	24	-0.417
e630743f-6a6f-49a8-862f-748f85451219	10	501742	24088746	18902	0.0009
e630743f-6a6f-49a8-862f-748f85451219	10	24088747	24089125	9	-1.9576
e630743f-6a6f-49a8-862f-748f85451219	10	24089979	47559596	12785	-0.0039
e630743f-6a6f-49a8-862f-748f85451219	10	47622159	47680348	4	-1.1451
e630743f-6a6f-49a8-862f-748f85451219	10	47684886	55420393	5312	0.0014
e630743f-6a6f-49a8-862f-748f85451219	10	55420481	55420557	3	-1.5434
e630743f-6a6f-49a8-862f-748f85451219	10	55420561	56756643	917	0.0285
e630743f-6a6f-49a8-862f-748f85451219	10	56756761	56773229	42	-0.5998
e630743f-6a6f-49a8-862f-748f85451219	10	56776292	59598509	2075	0.0127
e630743f-6a6f-49a8-862f-748f85451219	10	59604357	59605316	6	-1.0979
e630743f-6a6f-49a8-862f-748f85451219	10	59605424	130429459	48170	0.0017
e630743f-6a6f-49a8-862f-748f85451219	10	130430374	133654968	2025	-0.0565
e630743f-6a6f-49a8-862f-748f85451219	11	198510	5766175	3226	-0.0201
e630743f-6a6f-49a8-862f-748f85451219	11	5766850	5787909	32	-2.5225
e630743f-6a6f-49a8-862f-748f85451219	11	5788108	18918546	9388	0.0027
e630743f-6a6f-49a8-862f-748f85451219	11	18918775	18940441	48	0.4719
e630743f-6a6f-49a8-862f-748f85451219	11	18940469	135074876	73987	-0.0009
e630743f-6a6f-49a8-862f-748f85451219	12	51460	8265383	5543	-0.0062
e630743f-6a6f-49a8-862f-748f85451219	12	8265736	8409838	53	-0.303
e630743f-6a6f-49a8-862f-748f85451219	12	8410039	30086334	14884	0.0012
e630743f-6a6f-49a8-862f-748f85451219	12	30086381	30090642	18	-0.6787
e630743f-6a6f-49a8-862f-748f85451219	12	30090657	132133262	63869	0.0014
e630743f-6a6f-49a8-862f-748f85451219	12	132134062	133019667	277	-0.1488
e630743f-6a6f-49a8-862f-748f85451219	12	133019902	133201603	79	0.016
e630743f-6a6f-49a8-862f-748f85451219	13	18452809	23058865	2859	-0.0105
e630743f-6a6f-49a8-862f-748f85451219	13	23058992	23059376	6	-1.0392
e630743f-6a6f-49a8-862f-748f85451219	13	23064056	37496998	10587	-0.0033
e630743f-6a6f-49a8-862f-748f85451219	13	37497899	37510620	16	1.003
e630743f-6a6f-49a8-862f-748f85451219	13	37514193	57129840	12488	0.0051
e630743f-6a6f-49a8-862f-748f85451219	13	57129929	57139232	6	-1.0384
e630743f-6a6f-49a8-862f-748f85451219	13	57174890	57193364	35	0.3272
e630743f-6a6f-49a8-862f-748f85451219	13	57199585	57242461	24	-0.1142
e630743f-6a6f-49a8-862f-748f85451219	13	57242582	57305052	44	0.3162
e630743f-6a6f-49a8-862f-748f85451219	13	57305097	68668123	6823	0.01
e630743f-6a6f-49a8-862f-748f85451219	13	68674167	68694110	38	-0.7219
e630743f-6a6f-49a8-862f-748f85451219	13	68694987	105663858	24949	0.0038
e630743f-6a6f-49a8-862f-748f85451219	13	105664476	105664629	4	-2.2096
e630743f-6a6f-49a8-862f-748f85451219	13	105667023	114342922	6143	-0.0089
e630743f-6a6f-49a8-862f-748f85451219	14	18239283	73529070	34181	0.0028
e630743f-6a6f-49a8-862f-748f85451219	14	73534419	73563196	10	1.8094
e630743f-6a6f-49a8-862f-748f85451219	14	73563211	106321086	20840	-0.001
e630743f-6a6f-49a8-862f-748f85451219	14	106340102	106365807	11	-1.2353
e630743f-6a6f-49a8-862f-748f85451219	14	106369985	106877229	270	0.0148
e630743f-6a6f-49a8-862f-748f85451219	15	19811075	20206773	59	-0.0614
e630743f-6a6f-49a8-862f-748f85451219	15	20207225	22299523	147	-0.5011
e630743f-6a6f-49a8-862f-748f85451219	15	22385639	25174845	1485	0.0006
e630743f-6a6f-49a8-862f-748f85451219	15	25176460	25185096	7	-1.4442
e630743f-6a6f-49a8-862f-748f85451219	15	25188158	34447720	5734	-0.0078
e630743f-6a6f-49a8-862f-748f85451219	15	34453518	34454261	3	-1.8817
e630743f-6a6f-49a8-862f-748f85451219	15	34455142	37407184	2061	0.0014
e630743f-6a6f-49a8-862f-748f85451219	15	37414606	37415195	2	-1.785
e630743f-6a6f-49a8-862f-748f85451219	15	37415339	76599170	24364	-0.0005
e630743f-6a6f-49a8-862f-748f85451219	15	76599286	76603434	20	-2.1443
e630743f-6a6f-49a8-862f-748f85451219	15	76609838	101928837	17595	-0.003
e630743f-6a6f-49a8-862f-748f85451219	16	10777	1574141	517	-0.1154
e630743f-6a6f-49a8-862f-748f85451219	16	1576704	14857718	10563	-0.0032
e630743f-6a6f-49a8-862f-748f85451219	16	14869842	14955046	11	-0.6895
e630743f-6a6f-49a8-862f-748f85451219	16	14955480	77506778	29177	-0.0025
e630743f-6a6f-49a8-862f-748f85451219	16	77507346	78337711	887	-0.0524
e630743f-6a6f-49a8-862f-748f85451219	16	78338543	78350868	16	-2.4451
e630743f-6a6f-49a8-862f-748f85451219	16	78351104	88602808	9956	-0.0119
e630743f-6a6f-49a8-862f-748f85451219	16	88602939	90096867	633	-0.1448
e630743f-6a6f-49a8-862f-748f85451219	17	150733	1037830	480	-0.0994
e630743f-6a6f-49a8-862f-748f85451219	17	1042324	41265456	20293	-0.0002
e630743f-6a6f-49a8-862f-748f85451219	17	41266762	41267234	13	-1.4972
e630743f-6a6f-49a8-862f-748f85451219	17	41271598	46088437	2509	-0.0106
e630743f-6a6f-49a8-862f-748f85451219	17	46089055	46286804	123	-0.3599
e630743f-6a6f-49a8-862f-748f85451219	17	46323701	73742947	16719	0.0033
e630743f-6a6f-49a8-862f-748f85451219	17	73745262	83091923	4815	-0.0413
e630743f-6a6f-49a8-862f-748f85451219	18	48133	28613572	15045	0.0011
e630743f-6a6f-49a8-862f-748f85451219	18	28615803	28616166	4	-1.3263
e630743f-6a6f-49a8-862f-748f85451219	18	28616668	80257174	35625	0.0023
e630743f-6a6f-49a8-862f-748f85451219	19	90910	35364547	16679	-0.0079
e630743f-6a6f-49a8-862f-748f85451219	19	35365141	35375842	20	-0.7541
e630743f-6a6f-49a8-862f-748f85451219	19	35375884	54215136	9767	-0.0107
e630743f-6a6f-49a8-862f-748f85451219	19	54226360	54237443	15	-1.0743
e630743f-6a6f-49a8-862f-748f85451219	19	54249482	58586487	2586	-0.027
e630743f-6a6f-49a8-862f-748f85451219	20	80664	1580141	1197	-0.0227
e630743f-6a6f-49a8-862f-748f85451219	20	1580156	1590091	13	0.7414
e630743f-6a6f-49a8-862f-748f85451219	20	1590106	1590457	5	4.0186
e630743f-6a6f-49a8-862f-748f85451219	20	1590626	1591257	9	0.4792
e630743f-6a6f-49a8-862f-748f85451219	20	1591489	1601561	13	1.6418
e630743f-6a6f-49a8-862f-748f85451219	20	1609611	63720891	40844	-0.0058
e630743f-6a6f-49a8-862f-748f85451219	20	63731990	64324800	240	-0.1963
e630743f-6a6f-49a8-862f-748f85451219	21	10354168	22278814	6290	0.0027
e630743f-6a6f-49a8-862f-748f85451219	21	22283580	22292338	9	-0.7887
e630743f-6a6f-49a8-862f-748f85451219	21	22294679	36557014	10392	0.0041
e630743f-6a6f-49a8-862f-748f85451219	21	36557831	36558060	2	-1.7435
e630743f-6a6f-49a8-862f-748f85451219	21	36560880	39575330	2419	0.005
e630743f-6a6f-49a8-862f-748f85451219	21	39575388	39575425	2	-1.4462
e630743f-6a6f-49a8-862f-748f85451219	21	39575548	41727214	1960	0.0042
e630743f-6a6f-49a8-862f-748f85451219	21	41729736	41730428	3	-1.6564
e630743f-6a6f-49a8-862f-748f85451219	21	41730694	46677045	2747	-0.0322
e630743f-6a6f-49a8-862f-748f85451219	22	15294547	38894915	15178	-0.0125
e630743f-6a6f-49a8-862f-748f85451219	22	38899250	38900899	3	-3.2426
e630743f-6a6f-49a8-862f-748f85451219	22	38903109	48917700	6854	-0.0046
e630743f-6a6f-49a8-862f-748f85451219	22	48919982	50796027	1205	-0.1167
e630743f-6a6f-49a8-862f-748f85451219	X	251810	151124426	81178	0.0022
e630743f-6a6f-49a8-862f-748f85451219	X	151125462	151126987	2	-2.1077
e630743f-6a6f-49a8-862f-748f85451219	X	151128083	155952689	2359	-0.0002
e630743f-6a6f-49a8-862f-748f85451219	Y	2782397	6167430	749	-2.8258
e630743f-6a6f-49a8-862f-748f85451219	Y	6171310	6171622	2	-7.7199
e630743f-6a6f-49a8-862f-748f85451219	Y	6180233	6233355	32	-2.4985
e630743f-6a6f-49a8-862f-748f85451219	Y	6233384	8484811	1074	-3.2089
e630743f-6a6f-49a8-862f-748f85451219	Y	8485666	9554275	396	-3.6168
e630743f-6a6f-49a8-862f-748f85451219	Y	9554586	25692987	4213	-3.2226
e630743f-6a6f-49a8-862f-748f85451219	Y	25968161	56872112	174	-2.9238
