GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	12784	34460213	24021	-0.4674
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	34466002	34502547	42	0.1099
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	34502718	35742057	870	-0.446
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	35742319	35772407	11	0.3115
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	35772438	52527330	12087	-0.4733
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	52527342	52554404	39	-2.0483
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	52560811	88990283	22638	-0.4678
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	88996984	95310059	468	-0.3171
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	95311814	97941573	863	-0.4449
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	97943634	97943701	2	-2.6942
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	97945953	105521668	4724	-0.4632
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	105522355	105522759	2	-3.0565
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	105523754	128880904	14010	-0.4552
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	128880928	128882741	14	-2.2346
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	128882755	146107526	10405	-0.4666
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	146107615	146109366	17	-1.6521
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	146120238	163780342	10558	-0.4694
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	163786978	163788616	5	-3.0712
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	163790132	199759511	21650	-0.4623
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	199759911	199762708	3	-2.6451
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	199765002	228668779	18404	-0.4705
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	228669911	228671135	2	-3.5689
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	228673045	240671904	7685	-0.4598
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	240686640	240766810	29	0.3057
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	2	240776486	242147305	574	-0.4314
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	20930	7148440	6276	0.0593
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	7148702	12860700	4354	0.0174
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	12863967	12865857	2	-1.5618
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	12866701	21750438	5655	0.0148
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	21753333	22573011	774	0.0822
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	22573151	52989195	18615	0.0129
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	52994359	53005247	39	-0.372
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	53005263	68676600	12020	0.0236
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	68682877	68698262	16	0.7817
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	68699607	75434122	4892	0.0209
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	75444989	75519398	31	0.2207
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	75523398	75537654	6	-1.3108
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	75546030	99218940	10974	0.0134
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	99225614	99226455	14	-1.6279
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	99226551	99230068	10	-3.2544
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	99230187	99230464	12	-1.3578
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	99230470	116429768	10418	0.0132
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	116429794	116600063	124	-0.4994
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	116600610	116671962	45	-1.521
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	116672100	117033609	319	-0.5124
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	117033809	130044016	7777	0.0191
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	130044855	130089968	42	0.651
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	130092370	162790390	20235	0.0173
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162790404	162807070	14	0.545
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162810842	162815162	4	-0.2009
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162816942	162822702	6	-1.4944
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162827928	162908192	47	0.2949
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162908207	162908815	3	-1.9633
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162910826	162996729	70	0.0867
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	162999939	163001774	2	-2.6807
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	163008371	177176493	8731	0.0229
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	177177049	188897652	7303	-0.0055
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	3	188898586	198169247	5747	0.0211
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	68929	5308576	2520	0.0251
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	5308694	5315008	4	-1.5979
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	5318059	10222224	3169	0.0485
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	10227159	10232642	27	-0.3785
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	10232984	10691598	426	0.0606
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	10691638	21493057	7875	0.0056
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	21493358	21493372	2	-1.8091
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	21495655	24726007	2279	0.0113
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	24726669	24726857	2	-1.9374
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	24727152	60461461	21055	0.0105
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	60461594	60465899	3	1.344
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	60469846	63825160	1892	0.017
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	63825689	63839936	23	0.3716
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	63840033	63842540	9	0.8927
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	63850713	68378716	2849	0.0147
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	68389352	68639397	88	-0.3978
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	68640616	69460938	426	0.1089
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	69461736	178283620	66030	0.0094
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	178284353	179912432	1134	0.049
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	179915030	179947053	28	-0.4441
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	179951881	180874878	747	0.0178
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	180876443	181024624	105	0.4195
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181035767	181311108	218	0.0229
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181311216	181416543	94	-0.5451
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181416643	181447325	33	-0.0477
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181450944	181472744	26	-0.5621
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181474042	181593239	99	0.0547
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181593949	181713378	103	-0.5256
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181714136	181743596	56	-0.0083
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181744273	181795686	46	-0.4964
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181795783	181845687	36	-0.032
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	181849709	182306497	378	-0.5286
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	182308068	182663792	278	-1.4185
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	182664524	182773850	84	-0.4619
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	182778423	190094046	4838	0.036
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	4	190095009	190106768	3	-0.7466
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	15532	698390	309	-0.0591
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	717264	773453	24	0.6737
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	779766	1308437	249	0.0197
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	1308959	2937022	1273	-0.5235
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	2938929	3648935	728	0.0437
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	3653898	5679226	1783	-0.525
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	5679261	5680751	26	-0.0848
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	5680788	7103598	1231	-0.4977
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	7105125	7106058	2	-1.9889
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	7106157	7779635	522	-0.5015
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	7781589	8535145	616	0.0252
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	8535170	13302210	3588	-0.5109
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	13308065	13669791	281	0.0468
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	13678383	15559808	1390	-0.5163
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	15560666	16228423	438	0.0381
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	16231019	18281918	1313	-0.5317
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	18288658	18979758	438	0.0175
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	18981088	19048884	56	0.6793
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	19053695	20586488	951	0.0354
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	20587250	20787031	106	0.6809
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	20788784	21376735	300	-0.0042
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	21377730	21377744	2	-2.0709
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	21385957	21449167	44	0.0197
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	21451091	21451889	4	-2.5865
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	21452329	23187516	934	0.0159
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	23192602	23696530	308	0.636
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	23696570	24176076	273	0.0265
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	24176083	24324109	78	-0.0594
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	24324175	25006880	455	-0.5488
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	25012558	25027710	7	-0.007
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	25027908	25400505	197	0.098
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	25402676	25645612	153	0.6417
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	25645733	25824799	118	0.4126
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	25829446	27366330	910	-0.5111
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	27366435	27445680	46	0.0348
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	27447756	27533552	59	0.3193
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	27535302	29490389	1144	0.012
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	29491813	29679093	113	-0.5569
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	29682209	29846931	109	0.0378
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	29849291	31900725	1468	-0.5188
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	31901516	32053215	133	-0.0184
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	32060589	32882856	550	0.3886
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	32892023	34391346	912	0.0092
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	34392344	35613196	824	-0.5217
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	35615925	39964861	2961	0.3863
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	39979070	43073701	1859	-0.5259
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	43077618	44257369	516	0.337
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	44258414	44589661	189	0.6586
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	44592172	46381680	634	0.3779
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	46382550	58025819	5051	0.6571
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	58030200	58037706	32	2.6374
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	58042530	62059304	2693	0.663
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	62061217	63346171	782	0.3539
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	63346338	63773255	262	0.4558
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	63773481	64113483	157	0.3777
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	64116665	76283937	6666	0.6691
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	76284127	76284871	3	-0.6281
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	76285772	91718141	8991	0.6566
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	91718901	92536346	400	0.9108
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	92540286	95866532	1805	0.6709
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	95866587	96784751	579	0.9179
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	96788112	97145771	221	0.7146
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	97147776	97231615	57	0.8985
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	97234540	99143476	1098	0.6532
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	99147616	100494522	757	0.7638
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	100494866	105193000	2857	0.6787
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	105195651	105278403	58	-0.4396
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	105280126	107678474	1436	0.6711
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	107678708	112738334	3346	0.8953
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	112741810	112777830	53	0.6609
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	112779323	112869199	149	0.8536
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	112870495	127316249	9865	0.6771
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	127320057	127666555	220	0.8884
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	127668198	128305608	370	0.6384
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	128309979	130337705	1210	0.9213
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	130342276	130517673	90	0.6383
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	130520398	132498876	1028	0.8603
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	132499703	137876844	3546	0.6729
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	137881380	140757420	1275	0.6087
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	140757492	168785451	18900	0.6653
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	168787365	170417451	1432	0.9266
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	170417967	170583783	137	0.7052
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	170585822	170588200	3	-1.073
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	170590660	179625184	5625	0.6718
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	179625556	179678006	36	0.3583
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	179678022	180947523	722	0.669
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	180951710	180990911	18	1.233
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	5	180991103	181363319	171	0.6228
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	149661	253272	98	0.0692
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	253861	285695	18	0.7001
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	286393	373453	79	0.2773
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	375277	535623	133	-0.0232
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	535668	6778979	5200	0.0416
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	6779655	31318528	16782	0.0067
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	31318754	31328176	6	-1.6696
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	31328210	32463775	499	-0.0094
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	32481273	32488965	7	-0.917
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	32502142	58014194	15780	0.0142
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	58023471	61823745	714	0.1071
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	61823807	78252522	10392	0.0099
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	78252576	78325468	117	0.5811
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	78329517	89696211	7087	0.0051
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	89696274	89699023	4	-1.2555
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	89705608	93758123	2796	0.0133
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	93758766	95386776	795	0.0983
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	95388284	124114927	17502	0.0022
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	124116761	124150388	20	0.4327
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	124152854	162031003	25298	0.0041
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	162031158	166975342	3871	0.0371
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	166978557	170320890	2046	0.004
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	170320977	170327464	3	-1.2116
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	6	170327485	170741917	190	-0.0401
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	43355	8183221	4544	0.3796
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	8183877	8331240	129	0.4601
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	8335563	8336318	3	-0.8281
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	8337077	10583020	1814	0.442
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	10584563	16755939	4989	0.3806
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	16756412	19771763	2577	0.4244
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	19772265	26091467	4757	0.3852
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	26092037	26114490	9	-0.2396
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	26114668	35495901	6451	0.3997
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	35496225	35496931	5	1.1352
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	35497026	38229134	2061	0.3805
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	38229691	38317124	104	0.671
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	38317144	54318812	11015	0.3894
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	54318816	54318824	5	-1.872
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	54325795	66050328	3350	0.3739
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	66051132	66218361	57	0.0826
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	66218552	70955452	2713	0.3556
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	70958264	70961155	2	-1.7819
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	70963257	75809445	1868	0.3466
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	75809462	75810378	2	1.7176
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	75812444	76659716	308	0.328
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	76661559	76940335	125	0.6637
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	76944884	88522169	7437	0.3796
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	88522968	90266400	1163	0.4573
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	90266549	97756658	4782	0.3683
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	97766148	97773163	16	-0.2233
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	97774928	108130052	5488	0.3632
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	108130179	108189416	57	0.577
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	108190233	109793741	1051	0.3693
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	109797035	109797717	16	-0.5583
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	109800860	109801155	8	0.2901
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	109801187	109813853	11	-1.9144
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	109813925	120948511	6629	0.3821
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	120963721	121325598	248	0.0146
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	121325734	126405428	3148	0.3822
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	126405502	126406561	11	-0.8583
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	126406822	127804249	969	0.4081
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	127806109	131719678	2068	0.3448
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	131720017	134100424	1658	0.4041
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	134100442	134105690	23	-1.9187
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	134110881	142069843	5205	0.3724
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	142069880	142090177	28	-0.1141
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	142090279	142433557	275	0.3994
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	142433774	142785841	175	0.5394
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	142801993	144249785	758	0.3657
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	144255220	144352208	13	-1.0626
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	144377836	145070792	459	0.3911
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	145073710	145073872	2	-0.9257
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	145083337	157975705	8357	0.3934
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	157978145	157978919	3	-0.8144
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	157985169	159324709	801	0.373
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	7	159324804	159334314	16	-0.3947
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	8	81254	4144546	3694	0.4075
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	8	4144670	4144794	4	-1.0982
4ab4aa74-991a-43e6-af3e-afb71e7bbc6c	8	4145131	4145783	10	0.5118
