GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	19216660	22395161	2422	-0.0062
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	22395853	22396868	2	-2.9556
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	22399135	54305455	22340	0.0032
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	54318812	54318824	6	-2.5205
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	54325795	76514308	8235	0.0093
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	76514465	90508731	8882	-0.0216
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	90509076	91578827	777	0.0062
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	91589569	91589817	3	-1.5727
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	91595717	126405597	20456	-0.0029
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	126405632	126406822	10	-1.1173
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	126406823	142069880	9903	0.0032
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	142069891	142092307	32	-0.4917
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	142099190	144255817	1209	-0.0024
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	144264193	144336758	6	-1.1704
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	144343967	158943077	9351	0.0122
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	158943421	159165243	154	0.1942
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	7	159166679	159334314	108	-0.0559
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	81254	643041	320	0.061
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	644944	645908	10	-0.7269
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	656117	2844412	1698	0.0286
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	2846011	2846295	6	-1.047
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	2846377	3926665	1302	0.0068
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	3929538	3932584	24	-0.8611
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	3933696	8724734	4877	-0.0077
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	8725599	8730079	10	-1.0154
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	8731984	25114672	13144	0.0013
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	25116928	25126708	25	-0.5602
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	25126735	32166363	4848	0.0006
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	32166694	32167003	2	-1.5833
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	32168309	39389592	4136	0.004
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	39391223	39526605	52	0.8203
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	39527181	50119451	4575	0.0018
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	50119464	50119827	7	-2.0715
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	50120863	81076786	19322	0.0011
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	81079463	81081544	5	-1.1986
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	81083357	103678365	13395	-0.0003
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	103678698	103678712	2	-2.242
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	103681457	136665653	22224	-0.0025
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	136669376	136850192	174	-1.0623
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	136851164	140995610	3193	0.0018
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	140996777	142423653	838	0.1714
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	142423765	143601631	422	0.0211
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	143601764	144925347	440	0.1662
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	8	144925582	145072769	79	-0.0203
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	46587	6990926	6585	0.0034
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	6993701	6993827	3	-1.2855
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	6993848	9225463	2194	-0.0033
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	9225919	11695067	2204	-0.0508
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	11695108	11695757	2	-1.9761
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	11695785	12617397	710	-0.088
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	12617803	22492890	8056	-0.003
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	22501914	22502700	2	-3.4482
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	22509341	39588611	11292	-0.0109
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	39747848	41571860	89	-0.5204
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	41635766	63580418	176	-0.0907
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	63590317	63592813	7	1.6904
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	63614182	63763088	44	-0.0741
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	64462508	67149991	65	-0.4025
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	9	67168711	138200944	47757	0.0003
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	45792	17885034	14794	0.0058
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	17896194	17910884	3	-2.367
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	17929793	24086334	4319	-0.0014
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	24088745	24089125	11	-2.3269
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	24089979	26520471	1714	-0.0046
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	26523382	26527122	6	-1.232
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	26528020	46693694	10763	0.0018
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	46708121	46967412	11	-0.9844
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	47002596	54920517	5297	0.0019
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	54923330	54932839	6	-1.1575
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	54935658	65548165	7329	-0.0062
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	65548178	65554688	27	-0.4666
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	65563037	130168089	43789	0.0027
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	130169088	133038543	1979	0.0789
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	133054949	133420688	113	-0.0057
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	133429369	133573736	110	0.6843
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	10	133574363	133654968	34	0.102
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	198510	313923	64	0.1162
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	324880	456120	40	0.3656
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	458784	4949013	2309	0.0031
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	4949047	4952799	23	0.7089
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	4953934	10201238	3831	-0.0068
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	10203889	10207181	6	-1.1202
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	10211166	18919323	6342	0.0005
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	18927525	18940271	42	-0.9085
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	18940375	55595864	21660	-0.0014
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	55606556	55685533	59	-1.6865
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	55686100	64700022	5058	-0.002
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	64703073	65943236	470	0.1475
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	65943281	86590915	12167	-0.0013
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	86594619	86595012	6	-1.2757
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	86604132	116661022	20860	-0.0043
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	116661233	116661348	2	-3.0518
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	116661349	128001511	8081	0.0059
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	128011152	128011975	3	-1.5141
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	128013591	134347316	4876	0.0082
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	134348093	134739499	307	0.1181
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	134739663	134739672	2	-2.3339
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	11	134740048	135074876	276	0.0234
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	51460	756804	415	0.096
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	759943	764863	17	-0.932
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	766188	9481274	5715	0.0137
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	9485313	9575696	22	-1.7305
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	9582373	11351157	1168	-0.0081
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	11358643	11390472	31	-0.7656
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	11399258	27490257	11136	0.0007
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	27490280	27498429	35	-0.7673
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	27504228	27941830	321	0
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	27941988	27944711	12	-0.8872
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	27950527	31753738	2795	0.0028
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	31754340	31756974	4	-1.3848
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	31764286	33141726	1011	0.0078
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	33148472	33155453	29	-0.6517
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	33155525	34093850	577	-0.0532
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	34096879	34122471	13	-0.8763
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	12	34122859	133201603	61193	0.005
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	18452809	23058865	2849	0.0035
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	23058992	23059376	6	-1.0661
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	23064056	52520664	20446	-0.0001
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	52523849	52531650	3	-2.2416
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	52543744	57184255	2618	-0.0164
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	57184492	57204246	30	-0.7741
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	57215580	103742197	30271	-0.0046
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	103742242	103753679	16	-0.8401
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	103753697	112854472	6967	-0.006
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	112855605	113062977	127	0.2024
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	113070745	113786131	335	0.003
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	113789240	113856549	17	0.4655
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	113858134	113997996	37	-0.0329
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	113998903	114072251	24	0.3457
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	13	114072282	114342922	124	0.0055
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	14	18239283	19732024	65	-0.3961
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	14	19732222	21874234	1381	0.0002
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	14	21874260	22500013	555	-0.105
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	14	22500513	22625942	123	0.0434
e4c8441d-f10c-4ccd-89a3-7899a255ed5c	14	22626099	22630304	6	-0.8551
