GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4d4289e3-09ce-432e-b412-afaba4cd1b94	1	222208792	237483057	10302	-0.2669
4d4289e3-09ce-432e-b412-afaba4cd1b94	1	237483069	247025232	6960	-0.3028
4d4289e3-09ce-432e-b412-afaba4cd1b94	1	247027642	248546369	909	-0.2632
4d4289e3-09ce-432e-b412-afaba4cd1b94	1	248550567	248774614	84	-0.0295
4d4289e3-09ce-432e-b412-afaba4cd1b94	1	248774730	248930189	92	-0.2841
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	12784	12163947	9266	-0.2404
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	12163964	12164189	4	-1.7778
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	12164245	25887274	9341	-0.2402
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	25889184	25928337	10	-0.9988
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	25928774	26601378	350	-0.2465
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	26614451	26696221	50	-3.1095
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	26703823	34476668	4956	-0.2505
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	34483565	34501629	33	0.3849
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	34501950	35750907	877	-0.2254
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	35752724	35762881	7	0.6637
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	35772407	52531803	12087	-0.2378
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	52531878	52554404	28	0.403
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	52560811	97537802	23741	-0.2405
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	97540809	97545726	4	-1.7695
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	97550415	146104517	29266	-0.2402
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	146106836	146121331	34	0.433
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	146121420	166520320	12102	-0.2345
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	166521257	166521298	2	-2.0618
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	166521485	203312870	21940	-0.2346
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	203317593	203324435	3	-2.4076
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	203330940	229927966	17300	-0.2457
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	229928221	230011066	31	-0.8208
4d4289e3-09ce-432e-b412-afaba4cd1b94	2	230012150	242147305	7428	-0.2406
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	20930	2127861	1873	-0.1784
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	2128119	5057931	2615	-0.2557
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	5060102	5109052	40	-0.703
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	5116914	18342560	9577	-0.2594
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	18342828	18821706	303	-0.1385
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	18823098	21778365	1854	-0.2725
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	21778543	21919435	164	-0.0742
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	21920801	41782346	13649	-0.253
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	41782831	42176371	183	-0.4179
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	42177402	46751887	2770	-0.2436
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	46760327	46806126	38	-0.9347
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	46807689	52989195	2486	-0.2629
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	52994359	53005439	41	-1.8758
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	53005473	59673514	4460	-0.2677
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	59676800	60777727	1294	-0.1806
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	60778023	68697013	6222	-0.2648
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	68697108	68698262	14	0.7823
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	68699607	75519398	4905	-0.2681
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	75523398	75537654	6	-1.654
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	75546030	99225614	10930	-0.2717
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	99225632	99230464	35	-0.8905
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	99230470	162815162	38888	-0.2566
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	162816942	162822702	6	-1.2935
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	162827928	169012392	3479	-0.2578
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	169015614	169020840	2	-2.2781
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	169022039	183419463	8971	-0.2468
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	183423071	184466806	544	-0.4042
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	184469624	186688349	1434	-0.2701
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	186695072	186698220	9	-1.3717
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	186698441	193156958	4703	-0.2576
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	193160113	193165114	20	0.9969
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	193168646	196667105	1938	-0.2758
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	196667647	196896344	104	-0.499
4d4289e3-09ce-432e-b412-afaba4cd1b94	3	196900396	198169247	639	-0.2936
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	68929	3896017	1568	0.5679
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	3899125	4151033	63	0.2958
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	4158336	7164486	2365	0.5444
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	7164773	7786617	531	0.6305
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	7786783	9455251	614	0.5433
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	9459504	9469529	4	-0.7907
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	9477560	9858273	161	0.4263
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	9858277	9862603	3	-1.1644
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	9863418	10208766	376	0.5737
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	10221792	10229874	28	3.3355
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	10232590	10233644	7	1.1215
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	10234518	10389091	169	0.6158
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	10390730	10398532	14	-0.2982
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	10398887	25535321	10967	0.5359
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	25539254	25718331	122	0.3667
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	25718436	32398961	4304	0.5362
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	32398977	32399891	2	2.0896
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	32403692	32461834	48	0.5077
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	32464507	32506911	26	0.8322
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	32507819	34777353	1261	0.5218
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	34777382	34822561	41	1.0484
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	34823103	39347024	3152	0.5475
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	39348746	39937978	278	0.4771
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	39939100	40150055	93	0.2881
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	40150541	40659851	326	0.4934
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	40661687	40761779	60	0.301
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	40762402	40868889	65	0.4867
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	40869970	49112078	4959	0.5431
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	49113964	51819878	34	-0.1452
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	51820017	54249538	1447	0.5147
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	54249543	54249590	3	-0.4598
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	54249593	59107300	3335	0.5244
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	59108353	59123359	10	1.404
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	59125158	60533355	900	0.5024
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	60533373	60568609	36	0.8018
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	60570997	63831751	1795	0.524
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	63831799	63842036	22	0.0481
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	63842099	68472846	2863	0.5338
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	68478894	68686026	76	0.2168
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	68725894	68774516	28	0.5152
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	68774861	69460790	391	0.697
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	69460938	69523998	51	0.5269
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	69524143	69525061	2	-2.2296
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	69526170	98661839	17709	0.5398
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	98662488	98662631	2	-1.6931
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	98662692	103824414	3109	0.5437
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	103830473	103830487	6	-0.3646
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	103830488	107147256	1862	0.5403
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	107150362	107150455	2	-0.7482
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	107150471	114252544	4413	0.5447
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	114254167	114261019	23	-1.4955
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	114263073	137017561	13076	0.5425
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	137017653	137021901	21	0.9998
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	137025215	150959643	8449	0.5465
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	150959971	151104687	73	0.2817
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	151104817	156380587	3417	0.5468
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	156384225	156384770	12	-0.0437
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	156386889	156462274	49	0.4849
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	156464043	156470760	7	-0.2189
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	156470884	160120152	2130	0.5433
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	160131622	160162718	40	-0.2161
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	160162917	160952848	590	0.5427
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	160958866	160963881	27	0.0112
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	160963971	164765571	2478	0.5437
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	164765905	165289905	310	0.4295
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	165290986	170343840	3157	0.5434
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	170346793	170347051	7	-1.1401
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	170352863	171448195	681	0.4802
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	171453733	171456573	11	2.8038
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	171456625	172501371	637	0.5473
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	172503796	172507492	7	1.6318
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	172519981	178464135	3643	0.5516
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	178464293	178615715	120	0.7338
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	178615856	181144847	1840	0.5667
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181149415	181480154	299	0.2011
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181484582	181544497	56	0.5441
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181545350	181695804	130	0.1822
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181708228	181803463	113	0.4967
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181806329	181830114	16	0.1181
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	181831386	182456657	509	-0.2917
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	182456771	182574717	84	0.2682
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	182576610	187959277	3638	0.5367
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	187963563	188313553	256	0.3936
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	188323737	189267889	750	0.5809
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	189273964	189278110	4	1.6416
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	189278617	189988277	334	0.539
4d4289e3-09ce-432e-b412-afaba4cd1b94	4	189990200	190106768	16	0.34
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	15532	48691	17	0.4205
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	48840	49445	2	1.8225
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	49460	1194434	464	0.5756
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	1210086	1299910	97	1.0889
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	1300469	2038028	456	0.5826
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	2044015	2063565	20	-0.6525
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	2069417	5680502	3337	0.5388
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	5680632	5680663	2	-0.8946
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	5680738	12815668	5755	0.5434
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	12815753	12838421	13	1.1392
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	12849089	15410708	1780	0.536
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	15419906	16131775	445	0.6259
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	16134071	27524345	6782	0.5178
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	27525283	27525913	10	-3.2487
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	27527372	34700599	4650	0.523
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	34700960	34701084	2	-0.9434
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	34703258	46271006	6724	0.5492
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	46271828	46273400	6	-2.2267
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	46278110	50276884	47	0.1031
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	50277291	58033703	5011	0.5422
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	58033756	58037466	25	-0.1575
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	58037688	58308685	215	0.4901
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	58312128	69192464	6923	0.5586
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	69194109	69550476	132	0.4083
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	69571467	69822308	5	1.4095
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	69937600	71358245	21	-0.019
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	71364924	71937363	358	0.5131
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	71937760	156049762	52388	0.5546
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	156049910	156055719	13	-0.1
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	156068240	156776124	499	0.5945
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	156778558	156983096	120	0.4923
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	156991209	156999228	8	-0.0204
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	157000282	157966535	653	0.5203
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	157972042	157972891	3	-0.7353
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	157974887	171925393	9738	0.5369
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	171927576	172215533	200	0.3964
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	172218300	178680689	3977	0.5367
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	178680821	178686162	4	-0.3379
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	178691854	179639005	596	0.5296
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	179639934	179681196	33	-0.057
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	179681247	180947523	712	0.5426
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	180951710	180991103	19	0.1153
4d4289e3-09ce-432e-b412-afaba4cd1b94	5	181006225	181363319	168	0.4858
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	149661	280399	115	-0.3021
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	285695	381149	87	0.3808
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	382559	6025978	4618	-0.2628
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	6033698	6034203	3	-2.8843
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	6036812	30800092	17119	-0.2834
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	30804567	30805572	3	-3.2213
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	30810426	31318499	283	-0.3064
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	31318528	31328176	6	-2.2665
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	31328210	32525591	510	-0.339
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	32529339	32605994	19	0.6816
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	32606237	32641650	25	-0.6093
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	32656527	32658841	6	1.018
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	32682835	36229927	1983	-0.2824
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	36234784	36242005	11	0.5193
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	36244679	40397862	2932	-0.2862
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	40397928	40398174	2	-5.3893
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	40399399	40401554	3	-2.111
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	40402760	54066286	8716	-0.2717
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	54066353	54067057	7	0.9503
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	54070550	64627049	4212	-0.278
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	64637651	64639099	2	-2.5439
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	64640883	65684197	692	-0.2558
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	65689589	65693959	22	-1.5771
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	65697234	76716152	7187	-0.2835
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	76718872	76742729	24	0.2108
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	76742924	78253172	977	-0.2825
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	78259348	78261995	4	-1.6199
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	78262064	78263079	11	-2.9734
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	78263236	78325468	95	-1.7941
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	78329517	93761322	9860	-0.2859
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	93765426	94500140	480	-0.1578
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	94500484	101540944	4034	-0.2737
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	101541591	101541607	2	-2.1795
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	101547591	103286954	1027	-0.2729
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	103290101	103317855	48	0.5033
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	103320903	123952907	12495	-0.2741
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	123952962	123952977	2	-2.7722
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	123953552	148180808	15683	-0.2686
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	148185476	148185808	2	-2.2131
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	148186119	151054485	2022	-0.2808
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	151054982	151055449	3	-1.7536
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	151063279	157358463	4422	-0.2929
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	157360232	157375044	2	-2.4103
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	157375962	165983119	6317	-0.2766
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	165985722	165990503	2	1.4788
4d4289e3-09ce-432e-b412-afaba4cd1b94	6	165990847	170741917	3033	-0.2506
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	43355	1129983	318	0.2851
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	1132094	1535741	119	0.1164
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	1544037	2256066	300	0.2458
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	2258592	2412627	56	-0.0261
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	2412738	4297054	1422	0.2042
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	4297438	5746614	763	0.1328
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	5747164	5999094	90	-0.1709
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	5999270	7034421	428	0.1301
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	7036828	8430686	1242	0.2332
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	8434005	9051795	580	0.3337
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	9053640	9684948	500	0.1765
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	9685774	11751018	1615	0.2508
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	11752148	15190357	2754	0.1859
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	15191067	15191106	2	-1.7071
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	15194883	17021063	1467	0.2138
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	17022160	17704826	568	0.2969
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	17705153	18867407	853	0.2144
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	18871438	19776617	935	0.293
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	19778941	26092670	4738	0.2091
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	26102772	26105793	4	-3.129
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	26107599	38239007	8512	0.2129
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	38239282	38304886	84	0.4303
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	38309211	41446021	2058	0.1853
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	41446112	41450530	2	-1.5145
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	41452164	54305455	8934	0.2007
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	54318812	54318824	6	-2.1941
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	54325795	55529635	1030	0.2068
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	55532206	56693807	524	0.1425
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	56694420	56701121	3	-2.7472
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	56704473	57467959	300	0.1071
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	57468045	57561954	70	0.3394
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	57576464	63868433	457	0.0673
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	63872529	65018396	605	0.2108
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	65025285	69583242	2294	0.096
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	69583351	70816475	737	0.2025
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	70820989	76295780	2149	0.1122
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	76299601	88558005	7657	0.198
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	88563524	90103043	1046	0.2984
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	90104743	97766148	4865	0.199
4d4289e3-09ce-432e-b412-afaba4cd1b94	7	97766150	97773163	15	-0.703
