GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
270cbef2-df2b-4051-b062-e0c96ff094f9	3	195729040	195925052	87	0.3391
270cbef2-df2b-4051-b062-e0c96ff094f9	3	195925915	196052227	50	0.1218
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196056708	196578930	246	-0.0158
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196578983	196784158	108	0.2039
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196788297	196793657	8	1.095
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196803279	196816623	6	2.0215
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196816775	196849238	9	1.0072
270cbef2-df2b-4051-b062-e0c96ff094f9	3	196849253	198169247	665	0.0358
270cbef2-df2b-4051-b062-e0c96ff094f9	4	68929	583960	218	0.0485
270cbef2-df2b-4051-b062-e0c96ff094f9	4	586300	1064570	143	0.3085
270cbef2-df2b-4051-b062-e0c96ff094f9	4	1064871	1303781	126	-0.009
270cbef2-df2b-4051-b062-e0c96ff094f9	4	1306692	1517775	48	0.3418
270cbef2-df2b-4051-b062-e0c96ff094f9	4	1535956	7426104	3674	0.0216
270cbef2-df2b-4051-b062-e0c96ff094f9	4	7429369	7470684	42	0.5927
270cbef2-df2b-4051-b062-e0c96ff094f9	4	7471478	10208766	1433	0.042
270cbef2-df2b-4051-b062-e0c96ff094f9	4	10221792	10229874	28	3.4134
270cbef2-df2b-4051-b062-e0c96ff094f9	4	10232590	10233644	7	1.2092
270cbef2-df2b-4051-b062-e0c96ff094f9	4	10234518	10391530	171	0.0212
270cbef2-df2b-4051-b062-e0c96ff094f9	4	10396694	10399044	14	-0.738
270cbef2-df2b-4051-b062-e0c96ff094f9	4	10401094	16103808	4460	-0.0026
270cbef2-df2b-4051-b062-e0c96ff094f9	4	16105115	16122751	17	0.5991
270cbef2-df2b-4051-b062-e0c96ff094f9	4	16123513	34777432	12251	-0.0016
270cbef2-df2b-4051-b062-e0c96ff094f9	4	34784878	34828306	41	-0.7274
270cbef2-df2b-4051-b062-e0c96ff094f9	4	34828327	82965748	28225	-0.003
270cbef2-df2b-4051-b062-e0c96ff094f9	4	82968694	83023010	29	0.8813
270cbef2-df2b-4051-b062-e0c96ff094f9	4	83023845	115244712	19374	0
270cbef2-df2b-4051-b062-e0c96ff094f9	4	115244948	115254969	23	-0.8973
270cbef2-df2b-4051-b062-e0c96ff094f9	4	115259026	124538250	5440	0.0048
270cbef2-df2b-4051-b062-e0c96ff094f9	4	124539196	124541780	3	-1.5872
270cbef2-df2b-4051-b062-e0c96ff094f9	4	124541870	150645861	15292	-0.0038
270cbef2-df2b-4051-b062-e0c96ff094f9	4	150646314	150652752	7	1.0417
270cbef2-df2b-4051-b062-e0c96ff094f9	4	150652919	150665111	5	1.7524
270cbef2-df2b-4051-b062-e0c96ff094f9	4	150666902	150680932	5	1.0857
270cbef2-df2b-4051-b062-e0c96ff094f9	4	150682377	160935202	6437	-0.0007
270cbef2-df2b-4051-b062-e0c96ff094f9	4	160935758	160963756	48	-0.4653
270cbef2-df2b-4051-b062-e0c96ff094f9	4	160963767	165331798	2809	-0.0007
270cbef2-df2b-4051-b062-e0c96ff094f9	4	165334052	165346231	15	0.2744
270cbef2-df2b-4051-b062-e0c96ff094f9	4	165350323	165363918	12	0.6824
270cbef2-df2b-4051-b062-e0c96ff094f9	4	165364037	165383502	18	0.3524
270cbef2-df2b-4051-b062-e0c96ff094f9	4	165387517	171448195	3784	-0.0142
270cbef2-df2b-4051-b062-e0c96ff094f9	4	171453733	171456293	8	1.6168
270cbef2-df2b-4051-b062-e0c96ff094f9	4	171456307	180688733	5928	-0.0099
270cbef2-df2b-4051-b062-e0c96ff094f9	4	180692598	180693075	2	-3.3915
270cbef2-df2b-4051-b062-e0c96ff094f9	4	180693215	181144847	314	-0.0554
270cbef2-df2b-4051-b062-e0c96ff094f9	4	181149415	188300104	5056	0.0292
270cbef2-df2b-4051-b062-e0c96ff094f9	4	188300206	188300221	2	-1.4584
270cbef2-df2b-4051-b062-e0c96ff094f9	4	188300270	188414510	100	0.1251
270cbef2-df2b-4051-b062-e0c96ff094f9	4	188414629	189267889	689	-0.059
270cbef2-df2b-4051-b062-e0c96ff094f9	4	189273964	189278110	4	-2.3854
270cbef2-df2b-4051-b062-e0c96ff094f9	4	189278617	190106768	350	-0.0168
270cbef2-df2b-4051-b062-e0c96ff094f9	5	15532	685633	306	0.2449
270cbef2-df2b-4051-b062-e0c96ff094f9	5	698256	773453	27	0.6761
270cbef2-df2b-4051-b062-e0c96ff094f9	5	779766	823655	15	-0.7445
270cbef2-df2b-4051-b062-e0c96ff094f9	5	823951	1907693	578	0.1751
270cbef2-df2b-4051-b062-e0c96ff094f9	5	1908188	7169363	4775	-0.003
270cbef2-df2b-4051-b062-e0c96ff094f9	5	7177225	7189812	26	-1.0475
270cbef2-df2b-4051-b062-e0c96ff094f9	5	7202522	9337430	1751	-0.0104
270cbef2-df2b-4051-b062-e0c96ff094f9	5	9339469	9371299	42	0.6234
270cbef2-df2b-4051-b062-e0c96ff094f9	5	9374308	36471574	17535	-0.001
270cbef2-df2b-4051-b062-e0c96ff094f9	5	36476023	36477646	2	-1.8827
270cbef2-df2b-4051-b062-e0c96ff094f9	5	36478173	46251204	5479	-0.0048
270cbef2-df2b-4051-b062-e0c96ff094f9	5	46270906	46273400	8	-2.048
270cbef2-df2b-4051-b062-e0c96ff094f9	5	46278110	58034094	5062	-0.0028
270cbef2-df2b-4051-b062-e0c96ff094f9	5	58034306	58037089	17	-0.6081
270cbef2-df2b-4051-b062-e0c96ff094f9	5	58037128	79129223	12424	-0.0019
270cbef2-df2b-4051-b062-e0c96ff094f9	5	79129365	79147912	10	0.2806
270cbef2-df2b-4051-b062-e0c96ff094f9	5	79148525	79167572	11	1.1502
270cbef2-df2b-4051-b062-e0c96ff094f9	5	79173181	79196134	11	2.0665
270cbef2-df2b-4051-b062-e0c96ff094f9	5	79196213	99141104	11179	-0.0038
270cbef2-df2b-4051-b062-e0c96ff094f9	5	99143476	100347006	702	-0.1134
270cbef2-df2b-4051-b062-e0c96ff094f9	5	100347713	115346454	9633	-0.0089
270cbef2-df2b-4051-b062-e0c96ff094f9	5	115349710	115349759	2	-2.3383
270cbef2-df2b-4051-b062-e0c96ff094f9	5	115349923	131250171	10342	-0.0079
270cbef2-df2b-4051-b062-e0c96ff094f9	5	131251410	131255539	7	0.4288
270cbef2-df2b-4051-b062-e0c96ff094f9	5	131258906	131299873	13	0.8543
270cbef2-df2b-4051-b062-e0c96ff094f9	5	131300040	168720255	24230	-0.001
270cbef2-df2b-4051-b062-e0c96ff094f9	5	168720324	168776450	55	0.3231
270cbef2-df2b-4051-b062-e0c96ff094f9	5	168776633	172014069	2468	-0.0004
270cbef2-df2b-4051-b062-e0c96ff094f9	5	172014600	172196711	142	0.2444
270cbef2-df2b-4051-b062-e0c96ff094f9	5	172196824	174720054	1923	0.0118
270cbef2-df2b-4051-b062-e0c96ff094f9	5	174722160	174766306	20	1.4885
270cbef2-df2b-4051-b062-e0c96ff094f9	5	174766475	176622621	1115	0.0152
270cbef2-df2b-4051-b062-e0c96ff094f9	5	176622707	176887766	137	0.2262
270cbef2-df2b-4051-b062-e0c96ff094f9	5	176888298	179639934	1393	0.0351
270cbef2-df2b-4051-b062-e0c96ff094f9	5	179641462	179678327	31	0.4605
270cbef2-df2b-4051-b062-e0c96ff094f9	5	179681196	180951888	715	0.048
270cbef2-df2b-4051-b062-e0c96ff094f9	5	180953203	181015400	20	-0.786
270cbef2-df2b-4051-b062-e0c96ff094f9	5	181015441	181363319	165	0.1384
270cbef2-df2b-4051-b062-e0c96ff094f9	6	149661	252049	95	0.1144
270cbef2-df2b-4051-b062-e0c96ff094f9	6	252145	265113	11	0.3168
270cbef2-df2b-4051-b062-e0c96ff094f9	6	265143	278146	7	0.9581
270cbef2-df2b-4051-b062-e0c96ff094f9	6	279695	381149	89	0.3476
270cbef2-df2b-4051-b062-e0c96ff094f9	6	382559	483629	91	0.1436
270cbef2-df2b-4051-b062-e0c96ff094f9	6	483646	776120	235	-0.0414
270cbef2-df2b-4051-b062-e0c96ff094f9	6	776878	802849	25	0.3739
270cbef2-df2b-4051-b062-e0c96ff094f9	6	802938	817619	9	0.8936
270cbef2-df2b-4051-b062-e0c96ff094f9	6	819857	847932	27	1.7631
270cbef2-df2b-4051-b062-e0c96ff094f9	6	849087	866372	15	0.8992
270cbef2-df2b-4051-b062-e0c96ff094f9	6	866830	882436	19	0.4583
270cbef2-df2b-4051-b062-e0c96ff094f9	6	883074	15425576	11347	0.0033
270cbef2-df2b-4051-b062-e0c96ff094f9	6	15426411	15530553	92	0.2709
270cbef2-df2b-4051-b062-e0c96ff094f9	6	15531035	24219260	6430	0.0007
270cbef2-df2b-4051-b062-e0c96ff094f9	6	24221245	24253511	25	0.7173
270cbef2-df2b-4051-b062-e0c96ff094f9	6	24256324	29882589	3074	0.0076
270cbef2-df2b-4051-b062-e0c96ff094f9	6	29882603	29933799	17	-0.5981
270cbef2-df2b-4051-b062-e0c96ff094f9	6	29940692	31313046	637	-0.0151
270cbef2-df2b-4051-b062-e0c96ff094f9	6	31318499	31328176	7	-2.2192
270cbef2-df2b-4051-b062-e0c96ff094f9	6	31328210	31467577	114	-0.0039
270cbef2-df2b-4051-b062-e0c96ff094f9	6	31468056	32082767	161	0.2337
270cbef2-df2b-4051-b062-e0c96ff094f9	6	32089536	32089726	7	1.3197
270cbef2-df2b-4051-b062-e0c96ff094f9	6	32091414	32266037	91	0.1967
270cbef2-df2b-4051-b062-e0c96ff094f9	6	32266109	32641650	183	-0.0206
270cbef2-df2b-4051-b062-e0c96ff094f9	6	32656527	32658160	5	-1.3189
270cbef2-df2b-4051-b062-e0c96ff094f9	6	32658841	39902802	4539	0.0112
270cbef2-df2b-4051-b062-e0c96ff094f9	6	39903534	39914109	9	0.5095
270cbef2-df2b-4051-b062-e0c96ff094f9	6	39914949	39940070	16	0.8804
270cbef2-df2b-4051-b062-e0c96ff094f9	6	39942671	39955756	16	0.344
270cbef2-df2b-4051-b062-e0c96ff094f9	6	39960386	51937889	7541	0.0024
270cbef2-df2b-4051-b062-e0c96ff094f9	6	51945398	51964909	13	0.4478
270cbef2-df2b-4051-b062-e0c96ff094f9	6	51965092	51995159	19	0.7951
270cbef2-df2b-4051-b062-e0c96ff094f9	6	51999494	52011092	8	0.3789
270cbef2-df2b-4051-b062-e0c96ff094f9	6	52011469	54066269	1491	0.0007
270cbef2-df2b-4051-b062-e0c96ff094f9	6	54066286	54067057	8	-1.0998
270cbef2-df2b-4051-b062-e0c96ff094f9	6	54070550	76726815	12126	-0.01
270cbef2-df2b-4051-b062-e0c96ff094f9	6	76730151	76743040	21	-2.7422
270cbef2-df2b-4051-b062-e0c96ff094f9	6	76751356	77124206	256	-0.0077
270cbef2-df2b-4051-b062-e0c96ff094f9	6	77130159	77131399	2	-1.9694
270cbef2-df2b-4051-b062-e0c96ff094f9	6	77133389	78261980	718	-0.0364
270cbef2-df2b-4051-b062-e0c96ff094f9	6	78261995	78262064	2	-1.7453
270cbef2-df2b-4051-b062-e0c96ff094f9	6	78262085	78329517	107	0.1675
270cbef2-df2b-4051-b062-e0c96ff094f9	6	78331916	80574526	1422	-0.015
270cbef2-df2b-4051-b062-e0c96ff094f9	6	80574714	80579817	31	-0.9399
270cbef2-df2b-4051-b062-e0c96ff094f9	6	80584624	93858713	8466	-0.0023
270cbef2-df2b-4051-b062-e0c96ff094f9	6	93859703	94965875	727	-0.135
270cbef2-df2b-4051-b062-e0c96ff094f9	6	94970302	100716666	3254	-0.0002
270cbef2-df2b-4051-b062-e0c96ff094f9	6	100718399	100737986	12	0.6535
270cbef2-df2b-4051-b062-e0c96ff094f9	6	100741528	100747777	5	1.665
270cbef2-df2b-4051-b062-e0c96ff094f9	6	100755175	100779395	19	0.6151
270cbef2-df2b-4051-b062-e0c96ff094f9	6	100782506	139099858	24096	0.0015
270cbef2-df2b-4051-b062-e0c96ff094f9	6	139100600	139101546	2	-2.149
270cbef2-df2b-4051-b062-e0c96ff094f9	6	139103986	166826272	19056	0.0002
270cbef2-df2b-4051-b062-e0c96ff094f9	6	166827837	170268993	2148	0.0585
270cbef2-df2b-4051-b062-e0c96ff094f9	6	170274253	170741917	219	-0.0101
270cbef2-df2b-4051-b062-e0c96ff094f9	7	43355	223280	133	0.2282
270cbef2-df2b-4051-b062-e0c96ff094f9	7	231145	888250	86	0.0212
270cbef2-df2b-4051-b062-e0c96ff094f9	7	891769	1312909	164	0.2881
270cbef2-df2b-4051-b062-e0c96ff094f9	7	1315896	2191009	322	0.0216
270cbef2-df2b-4051-b062-e0c96ff094f9	7	2193036	2423530	97	0.2914
270cbef2-df2b-4051-b062-e0c96ff094f9	7	2429311	5709591	2160	0.0306
270cbef2-df2b-4051-b062-e0c96ff094f9	7	5721112	5911197	92	0.7865
270cbef2-df2b-4051-b062-e0c96ff094f9	7	5916628	8561203	1825	0.0069
270cbef2-df2b-4051-b062-e0c96ff094f9	7	8562339	10081314	1239	-0.0802
270cbef2-df2b-4051-b062-e0c96ff094f9	7	10081439	28091879	13933	-0.006
270cbef2-df2b-4051-b062-e0c96ff094f9	7	28096814	28132447	35	0.5345
270cbef2-df2b-4051-b062-e0c96ff094f9	7	28132564	54318812	18248	0.0052
