GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	42840457	43238352	277	0.4411
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	43238985	43247648	4	-0.2809
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	43249876	43715136	273	-1.4523
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	43715701	45250009	826	-0.0295
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	45252842	45502653	107	-0.7266
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	45508256	53319281	4045	-1.5047
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	53321038	53333626	11	-4.1423
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	53336243	54573315	765	-1.5548
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	54574132	54577860	7	-5.1486
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	54577896	55443632	651	-1.6501
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	55443844	55454617	4	-7.3196
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	55454817	71238847	11098	-1.5659
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	71239370	71918782	402	-0.0798
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	71919412	72297687	226	-1.4976
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72302735	72332927	32	-0.5373
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72336821	72339814	5	0.3802
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72340125	72345465	11	-0.6477
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72346221	72557372	126	-1.5551
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72559396	72560293	2	-5.2761
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	72560537	73057247	304	-1.4407
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	73058931	73062425	2	-6.8884
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	73062569	73387811	169	-1.6142
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	73388143	73388601	3	-6.6029
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	73390283	73542450	80	-1.3598
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	73542515	76174198	1656	-0.7599
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	76175413	78158318	1236	-1.5369
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	78165165	78370628	141	-0.0705
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	78373665	79206437	500	-0.527
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	79206853	80167033	601	-1.554
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	80167541	81992486	1279	-0.5663
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	81992942	84892756	1886	-1.594
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	84896438	86352656	983	-0.5732
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	86361854	90310364	2490	-1.5456
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	90313360	90510126	169	-0.6548
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	90510953	90858432	240	-1.5079
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	90867031	91089812	110	-0.5233
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	91091100	92147366	719	-1.5394
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	92149876	92151153	2	-0.1423
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	92152029	92184413	14	-1.0583
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	92190635	92353396	54	-0.4636
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	92354825	92815231	213	-1.427
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	92819652	93748375	466	-0.5842
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	93751001	95078269	1024	-1.6418
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95078300	95087065	12	-3.9725
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95088574	95298825	127	-1.5888
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95298898	95317481	26	-0.7899
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95321823	95388186	63	-0.0237
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95391806	95464562	55	-0.795
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	95474211	109886492	8456	-1.5162
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	109888398	109891299	4	-6.2254
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	109893187	110283073	243	-1.6487
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	110283910	110289471	3	-7.2769
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	110290205	114819322	3109	-1.5555
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	114822194	115480368	479	-0.7341
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	115480755	115495773	7	1.5993
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	115501733	120130581	2936	0.7806
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	120138527	143494500	108	0.9213
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	143541857	143748421	98	2.2923
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	143748590	143748793	3	4.6929
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	143748826	143942271	25	2.1448
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	144432083	144451316	8	0.7701
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	144458153	149041886	865	2.1736
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	149370761	152096107	1116	1.3803
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	152106505	152583051	302	2.0948
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	152583230	152614100	34	-1.6399
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	152614118	152789447	166	2.1015
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	152789463	152796224	36	2.5956
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	152801429	153232945	337	2.1159
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	153233575	153744582	293	-0.7004
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	153745744	154340756	240	2.135
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	154340921	154780293	253	2.8934
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	154780991	155109464	166	2.0912
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	155110980	158075959	1611	-0.7191
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158081420	158293864	151	2.253
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158293976	158544724	195	1.6609
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158544739	158545233	8	0.7011
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158545295	158896783	321	1.6802
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158898711	158899969	2	-0.9322
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158905028	158989785	61	1.6703
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	158992249	159137154	97	2.6627
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	159137792	160189366	690	2.3572
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	160191416	161539001	784	2.5497
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	161539085	162405063	648	2.0973
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	162407466	162506591	54	2.4231
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	162510778	162867668	262	-0.7401
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	162868003	167274330	3519	0.5865
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	167283414	169096491	1347	0.1728
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	169096975	169247699	134	0.1141
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	169264736	169272528	7	-2.1944
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	169273163	174827267	3486	0.1331
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	174827418	174832716	17	-0.6591
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	174832734	179459571	3128	0.1157
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	179460504	179490325	15	-0.4956
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	179490419	181878879	1612	0.13
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	181881014	182113837	153	0.0666
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	182115841	182118842	7	-1.0771
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	182120000	193186662	7223	0.0395
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	193187149	193187202	3	-1.6751
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	193187218	194479104	938	0.0272
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	194482281	194485888	2	-2.1118
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	194487886	195717802	750	0.0551
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	195717877	196322235	433	0.1038
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	196322614	196788990	289	0.2092
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	196789019	196790158	4	-1.4237
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	196792690	197368538	287	0.1765
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	197369095	199874613	1565	0.2549
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	199874929	200883935	689	0.1286
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	200883983	201872332	747	0.2569
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	201873984	204332694	1552	0.1418
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	204334410	205188563	689	0.3622
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	205188631	205575222	236	0.2455
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	205578197	206424776	294	-0.2407
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	206425198	206904638	349	-0.4528
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	206912315	207318144	273	-0.1046
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	207319993	207608650	171	-0.2877
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	207608733	207769292	106	0.0124
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	207774962	208402278	561	0.1314
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	208404369	208912649	398	-0.001
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	208913252	209070793	118	0.4155
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	209072514	209774509	583	0.0163
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	209774540	210738048	740	-0.5506
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	210739125	211341471	353	-0.0464
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	211342493	211558613	144	-0.5666
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	211563532	211945753	223	-0.0127
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	211946530	212336791	224	-0.5993
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	212339539	213382819	629	-0.386
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	213385594	213413331	19	0.3458
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	213414514	213729975	259	0.1743
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	213731821	214099943	265	0.4257
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	214103539	214740597	509	-0.7698
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	214743198	215200184	352	0.4077
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	215201840	215207922	6	-0.4152
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	215210896	221405132	4281	0.4248
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	221406716	221407063	2	-1.7355
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	221407528	240228440	13071	0.4243
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	240230715	240230824	5	-0.8586
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	240230839	248415350	5602	0.4122
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	248415915	248574146	37	0.7808
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	248585893	248633821	31	-0.3782
fe311303-e123-4ebb-a729-3a52fa9e7b1e	1	248633912	248930189	142	0.4788
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	12784	15566362	11602	-0.7127
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	15569934	15937643	306	1.9053
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	15949493	16002581	33	2.2265
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	16002674	16110149	59	2.7004
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	16177242	17425433	969	2.2252
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	17428987	17766474	205	2.8045
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	17766660	17933600	133	2.3734
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	17933974	18007999	89	-0.6998
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	18008154	18008797	2	-3.5602
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	18010136	34466002	10358	-0.6965
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	34474248	34515572	50	-0.0621
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	34515690	41011080	4723	-0.6956
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	41011095	41018747	23	-1.5635
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	41024093	52527330	8062	-0.689
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	52527342	52554404	39	-2.1296
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	52560811	79396616	17197	-0.6884
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	79399104	79858950	381	2.6225
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	79859308	80297159	381	2.4109
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	80297731	80418630	81	2.6654
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	80420972	80431441	7	2.1729
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	80432201	80511031	58	1.5979
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	80511173	80594378	76	2.3738
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	80595210	81425835	413	1.8169
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	81426101	81534272	74	2.3791
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	81534470	81690531	116	2.8994
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	81691468	82180692	317	2.3083
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82183032	82328290	76	1.498
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82340940	82545075	124	2.0846
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82548177	82674154	55	1.5473
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82674856	82835710	90	1.0062
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82837047	82897636	36	1.6797
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	82902052	83200726	158	2.636
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	83201164	83809752	341	3.22
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	83816636	84067857	152	2.4976
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	84068587	84081985	3	5.0649
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	84082654	84192095	62	2.4466
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	84192608	84376858	123	2.1275
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	84377901	85442608	592	2.4895
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	85445207	85749272	168	1.683
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	85751282	86286770	361	1.4433
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	86286898	87051761	299	1.623
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	87060478	87074984	4	0.383
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	87079825	87189966	22	1.5994
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	87203368	88508490	407	0.4135
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	88510612	89248581	335	1.1189
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	89249362	89972503	23	0.6309
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	89981062	90121314	65	1.1615
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	90137693	90228255	52	1.6735
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	90230139	90282538	6	1.0792
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	90309328	97107704	875	0.1397
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	97110486	97658064	100	-0.1511
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	97660859	106258266	5493	0.1474
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	106263639	106270952	14	1.0526
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	106271414	127091296	12268	0.1469
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	127091487	127100187	4	-1.2927
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	127100370	146103818	11369	0.1419
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	146103836	146109366	27	0.8861
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	146120238	183929073	23064	0.1312
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	183929124	183937576	16	-0.5377
fe311303-e123-4ebb-a729-3a52fa9e7b1e	2	183937588	242147305	35473	0.1337
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	20930	60134672	40436	-0.2237
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	60135227	60135268	2	-2.5529
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	60135493	65202778	4437	-0.2199
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	65203560	65213575	27	-1.2853
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	65213590	65221671	18	-0.1751
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	65222038	65224302	3	-1.978
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	65224479	68675541	2394	-0.2178
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	68676600	68698262	17	0.555
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	68699607	89337951	12520	-0.23
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	89345442	89368021	47	-1.233
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	89368137	125950205	19426	-0.2311
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	125954540	125957120	3	-1.8886
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	125961657	130044016	2366	-0.2054
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	130044855	130087209	37	0.3151
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	130087393	162794869	20086	-0.221
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	162794951	162906093	66	0.2379
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	162906109	162996729	75	-0.2281
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	162999939	163001774	2	-2.8287
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	163008371	175711741	7772	-0.2447
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	175715918	175796978	36	-0.7756
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	175797104	193160256	11109	-0.2272
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	193160406	193165114	17	-1.0899
fe311303-e123-4ebb-a729-3a52fa9e7b1e	3	193168646	198169247	2676	-0.2289
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	68929	3877891	1558	0.2193
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	3884081	4182970	79	-0.1124
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	4183221	10208766	4026	0.2333
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	10221792	10233383	32	-2.0628
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	10233542	172066777	98444	0.1945
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	172067997	172068382	12	-1.55
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	172074828	182647519	7038	0.1911
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	182650187	182652237	5	-1.0566
fe311303-e123-4ebb-a729-3a52fa9e7b1e	4	182652615	190106768	4919	0.1927
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	15532	667394	298	-0.8575
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	670630	742574	25	-0.023
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	760901	1309352	258	1.3172
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	1313552	1325688	8	0.799
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	1340343	1739210	233	-0.2279
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	1739532	3097297	1184	-0.8732
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	3097354	3140891	60	-0.3713
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	3142047	15345729	9717	-0.8439
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	15353833	15976535	361	-0.1121
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	15978767	23724183	4575	-0.8255
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	23726697	24041201	162	-0.1004
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	24041743	25685871	992	-0.8441
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	25690284	25824379	88	-0.4524
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	25824613	25865621	23	-0.1312
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	25869012	28715147	1637	-0.8211
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	28715831	30550853	1101	-0.1314
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	30552306	31124541	419	0.252
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	31128845	33451730	1647	-0.8442
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	33454394	34364441	557	-0.2733
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	34364759	34391346	12	-1.31
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	34392344	34890950	348	0.3364
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	34893082	35742662	542	0.6398
fe311303-e123-4ebb-a729-3a52fa9e7b1e	5	35755332	37996750	1422	0.8888
