GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	4166274	4175577	36	0.341
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	4175922	34466002	20863	-0.1239
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	34474248	34512096	47	-2.0742
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	34512489	35750907	857	-0.0854
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	35752724	35762850	6	1.3106
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	35762881	52527423	12000	-0.1259
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	52527590	52527727	2	-2.4451
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	52527743	128880904	42472	-0.1233
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	128880928	128882723	13	-2.4654
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	128882741	146104517	10333	-0.1227
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	146106836	146109366	24	-1.8455
71b91dbf-063c-4b0e-ac12-c56f8812222b	2	146120238	242147305	58499	-0.1204
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	20930	37935926	27321	-0.1309
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	37940617	37945437	18	-1.8621
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	37945615	75519398	24857	-0.1402
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	75523398	75537654	6	-1.696
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	75546030	111516074	18177	-0.1307
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	111516217	111516448	2	-3.0737
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	111518704	130067097	11271	-0.1277
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	130067366	130087393	32	-1.9164
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	130088081	158632329	17495	-0.1298
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	158633095	158633756	2	-2.8959
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	158641083	162822702	2603	-0.1353
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	162827928	162898127	42	0.2154
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	162906054	162908207	6	-0.4021
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	162908784	162908815	2	-2.1477
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	162910826	162996729	70	-0.1085
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	162999939	163001774	2	-2.7188
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	163008371	193160256	18910	-0.1306
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	193160406	193165114	17	-1.0611
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	193168646	195656271	1472	-0.1533
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	195663809	195720051	24	-0.8441
71b91dbf-063c-4b0e-ac12-c56f8812222b	3	195728637	198169247	1181	-0.137
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	68929	10208766	5650	-0.1401
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	10221792	10227303	8	-0.5045
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	10227493	10232984	23	-0.9657
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	10233383	10390730	173	-0.1739
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	10391530	10399044	15	0.4187
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	10401094	18953032	6391	-0.1441
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	18955622	18956482	3	-1.9923
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	18956603	34777432	10234	-0.1419
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	34784878	34823103	38	0.7726
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	34828250	62802116	15857	-0.1315
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	62804218	62805944	8	-1.3259
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	62813912	63828222	549	-0.0992
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	63831751	63841887	22	-0.6604
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	63842036	63842540	6	-1.8267
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	63850713	68478894	2837	-0.128
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	68494770	68674307	74	0.5685
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	68686026	114254202	27429	-0.1253
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	114254223	114263110	23	-0.6949
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	114263154	153333093	22790	-0.1276
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	153333535	154190587	580	0.7052
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	154190825	188300104	22141	-0.1312
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	188300206	188300285	4	1.4272
71b91dbf-063c-4b0e-ac12-c56f8812222b	4	188301659	190106768	1138	-0.13
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	15532	685389	304	0.4302
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	685633	800724	30	0.9605
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	801456	21449167	15254	0.4714
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	21451091	21452329	5	2.0427
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	21452387	23918874	1371	0.4889
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	23920551	46271006	13483	0.5307
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	46271828	46273400	6	-2.3976
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	46278110	58033288	5038	0.5322
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	58033703	58037706	28	-0.2923
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	58042530	69550476	7232	0.5436
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	69571467	71010832	18	-0.4612
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	71010901	97391675	15255	0.5424
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	97393244	97398838	2	-1.3602
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	97401184	104515520	4078	0.558
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	104524672	104524903	4	-0.582
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	104525348	156049762	33131	0.5401
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	156049910	156068249	16	-0.3383
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	156073982	177771448	14691	0.5329
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	177800550	177827964	4	-0.9445
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	177832414	180871514	1754	0.5344
71b91dbf-063c-4b0e-ac12-c56f8812222b	5	180877869	181363319	219	0.3746
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	149661	294837	124	-0.0834
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	302306	381149	78	0.8024
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	382559	29869295	21253	-0.135
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	29869410	29940692	37	0.5566
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	29946443	31313046	631	-0.1177
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	31318499	31328674	10	0.9131
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	31342147	32485152	492	-0.1542
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	32486498	32606604	34	1.3553
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	32610305	32722250	71	0.0766
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	32723020	32723053	3	2.0199
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	32732907	46612645	8725	-0.1375
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	46617140	46617356	2	-2.1411
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	46617389	76726815	16874	-0.1289
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	76730151	76733530	11	-1.5137
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	76736482	76758921	16	-0.63
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	76759379	78253172	963	-0.1061
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	78259348	78262085	6	-1.1387
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	78262117	78263059	8	-2.3733
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	78263079	78325468	96	-1.2863
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	78329517	80575042	1424	-0.1238
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	80575241	80579817	27	-1.847
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	80584624	103286299	13870	-0.131
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	103286770	103314186	51	0.2594
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	103317795	113900791	6599	-0.1284
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	113903677	113903852	2	-2.8179
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	113904647	162533703	31496	-0.1353
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	162534199	162614472	60	-0.5788
71b91dbf-063c-4b0e-ac12-c56f8812222b	6	162615191	170741917	5562	-0.1538
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	43355	12297923	7851	-0.1283
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	12298432	12299734	2	-2.5908
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	12299869	22395161	8042	-0.1205
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	22395853	22396868	2	-2.8658
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	22399135	24139408	1187	-0.1367
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	24139436	24139446	2	-2.2539
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	24140042	29338174	3887	-0.1267
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	29341255	29346727	2	-2.3669
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	29346927	39037797	6802	-0.1307
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	39037805	39039873	2	-2.055
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	39040000	54305455	10363	-0.1338
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	54318812	54318824	6	1.2456
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	54325795	126404920	38158	-0.131
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	126405428	126406561	12	1.16
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	126406822	128290909	1275	-0.117
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	128290926	128290941	2	-1.7936
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	128291027	134100442	3386	-0.145
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	134100458	134105690	23	-2.8423
71b91dbf-063c-4b0e-ac12-c56f8812222b	7	134110881	159334314	15962	-0.1334
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	81254	2844412	2020	0.1547
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	2846011	2846377	7	-1.3359
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	2849649	3400729	577	0.1721
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	3401193	4137231	1044	0.129
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	4137245	4144794	10	-0.635
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	4145131	4145783	10	0.2363
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	4145941	4145956	2	-2.7984
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	4146039	6968934	3874	0.1144
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	6968962	6969677	8	-1.6558
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	6975846	7359340	105	0.128
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	7359354	7941868	39	-0.5796
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	7974123	12139586	3214	0.1071
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	12142800	12389977	33	-0.5566
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	12418301	15435453	2624	0.0398
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	15436422	15437936	2	-3.3925
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	15439194	18140927	2439	0.116
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	18141008	23544795	4119	0.0508
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	23550227	23550298	4	-2.1525
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	23550358	23552986	5	-0.5408
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	23553712	25117062	1120	0.0194
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	25117985	25126818	23	0.4848
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	25133589	27021561	1465	0.0006
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	27022006	27023153	5	-1.1314
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	27023165	27407959	270	0.0659
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	27408163	35701248	5258	0.0052
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	35702620	39391223	1938	0.0632
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	39393453	39531510	59	-0.3705
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	39531605	40914477	1063	0.0846
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	40920333	40920952	2	-1.5514
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	40926161	43158679	1298	0.0909
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	43162531	59411610	8345	0.2373
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	59413898	59416574	6	-1.3423
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	59420249	61126514	1062	0.2742
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	61126655	61144486	12	0.5256
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	61146169	63207546	1376	0.3125
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	63208009	71300130	4606	0.4834
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	71303076	71307628	9	-0.3775
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	71307892	94545324	13705	0.5172
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	94545374	94545764	6	1.4536
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	94545887	111279265	10176	0.5256
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	111282050	111283031	10	-1.5542
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	111288052	128744020	11568	0.5205
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	128750889	128751839	2	-3.2813
71b91dbf-063c-4b0e-ac12-c56f8812222b	8	128765208	145072769	11184	0.5122
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	46587	24503818	20988	-0.1363
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	24504127	24517684	19	-1.9362
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	24519686	77154478	16672	-0.134
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	77155482	77162488	29	0.7522
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	77171212	103804216	18123	-0.1391
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	103806415	103807009	2	-2.3798
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	103808421	126203830	16388	-0.143
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	126205861	126206708	5	-2.1189
71b91dbf-063c-4b0e-ac12-c56f8812222b	9	126207037	138200944	6489	-0.1352
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	45792	751569	408	-0.1724
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	752021	754237	3	-2.2275
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	754273	22735747	17679	-0.1406
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	22735786	22742694	4	-1.8851
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	22743163	24086334	887	-0.1485
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	24088745	24089979	12	0.529
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	24090022	36632572	8732	-0.1456
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	36634046	36634063	2	-2.2042
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	36634314	54685856	8788	-0.1361
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	54693189	54708677	13	0.8799
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	54712504	65546321	7441	-0.1382
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	65546400	65554688	30	-0.8404
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	65563037	95105544	19312	-0.1396
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	95109306	95109349	5	-1.5797
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	95109949	105296521	6121	-0.1428
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	105297280	105299412	3	-3.644
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	105302718	125771854	14652	-0.1453
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	125775402	125809346	20	0.4731
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	125809986	130261499	3542	-0.1573
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	130262933	130263254	2	-1.8671
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	130263504	130765666	416	-0.1368
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	130767970	130771558	3	-2.3265
71b91dbf-063c-4b0e-ac12-c56f8812222b	10	130771908	133654968	1730	-0.1571
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	198510	4949100	2399	-0.1353
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	4949113	4955042	25	-1.8878
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	4955781	5500921	528	-0.1422
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	5500945	5501334	5	-1.7087
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	5502363	18919309	9571	-0.1509
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	18919323	18940586	48	0.5876
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	18949158	24422703	4319	-0.1491
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	24424822	24437167	8	-1.987
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	24437364	89741663	36951	-0.1463
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	89754781	89817056	12	-1.3747
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	89834373	101723653	8608	-0.1358
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	101727129	101727233	4	1.5023
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	101727481	123650732	14895	-0.1461
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	123652013	123652399	4	-1.7639
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	123652650	124901635	901	-0.163
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	124906091	124907522	3	-2.1724
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	124918772	128727151	2972	-0.1487
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	128727317	128728098	2	-2.0964
71b91dbf-063c-4b0e-ac12-c56f8812222b	11	128730362	135074876	4716	-0.1645
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	51460	9481274	6131	0.5059
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	9485313	9575696	23	1.717
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	9582373	11351008	1162	0.5409
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	11351041	11399258	34	-0.7085
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	11399668	33141726	15243	0.5168
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	33148472	33155563	31	-0.0898
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	33155608	90089573	32552	0.5203
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	90097892	90098297	7	-1.3028
71b91dbf-063c-4b0e-ac12-c56f8812222b	12	90099780	133201603	28975	0.5091
71b91dbf-063c-4b0e-ac12-c56f8812222b	13	18452809	114342922	63428	-0.1385
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	18239283	19298389	48	-0.3427
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	19326853	19918645	97	0.2484
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	19921562	21926517	1364	-0.1214
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	21926555	22536839	522	0.029
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	22537282	23977508	820	-0.1141
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	23982222	24015250	17	0.7932
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	24018934	55848193	19720	-0.1337
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	55855565	55858405	3	-2.4607
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	55859177	106216809	31911	-0.1384
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	106221676	106369985	60	-0.4644
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	106370181	106416146	25	-0.1344
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	106418444	106462183	49	-1.3997
71b91dbf-063c-4b0e-ac12-c56f8812222b	14	106462724	106877229	194	-0.181
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	19811075	38884763	10404	-0.1404
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	38887120	38887225	2	-2.6417
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	38887457	76586021	23176	-0.1346
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	76598900	76603434	22	0.7863
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	76609838	83871986	4374	-0.146
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	83874133	83874798	5	-1.8738
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	83878525	93425153	6775	-0.1471
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	93426467	93426666	2	-2.8337
71b91dbf-063c-4b0e-ac12-c56f8812222b	15	93426720	101928837	6288	-0.1498
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	10777	16186919	11643	0.5018
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	16188450	16558842	31	-0.0179
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	16563118	18104860	985	0.5242
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	18134261	18144432	2	2.2887
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	18148869	18730788	29	0.3699
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	18731740	18751134	3	-0.7328
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	18754907	19933041	666	0.5
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	19934328	19954553	28	-0.4415
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	19956040	29268429	5531	0.4993
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	29269203	29269734	3	-1.32
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	29270444	70145440	16541	0.5147
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	70145493	70179141	14	-0.1037
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	70200633	75501474	2907	0.5058
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	75505510	75542100	20	1.1361
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	75546219	76009032	322	0.4879
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	76009141	76009303	2	-1.0357
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	76009616	78337711	2220	0.5247
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	78338543	78350841	16	-2.1326
71b91dbf-063c-4b0e-ac12-c56f8812222b	16	78350868	90096867	10525	0.5161
71b91dbf-063c-4b0e-ac12-c56f8812222b	17	150733	6837010	3855	-0.1411
71b91dbf-063c-4b0e-ac12-c56f8812222b	17	6845422	6960028	34	-0.6309
71b91dbf-063c-4b0e-ac12-c56f8812222b	17	6962706	8339592	597	-0.1137
71b91dbf-063c-4b0e-ac12-c56f8812222b	17	8344229	8344415	2	-2.8593
