GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	152140710	154465243	1582	-0.0013
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	154465433	154465503	2	-1.4417
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	154476927	156049910	1056	-0.0098
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	156049988	156068240	13	-0.73
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	156068247	180947523	16471	0.0032
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	180951710	180991103	19	-2.121
6d6e316e-b9d8-4ab5-957f-4267b17633a0	5	181006225	181363319	168	-0.0208
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	149661	254283	101	-0.0349
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	257353	294725	22	-0.8593
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	294837	2602123	1878	0.0014
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	2603943	2604964	4	-1.2908
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	2608562	29873244	19482	-0.001
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	29875657	29933799	28	0.5169
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	29940692	31318528	632	-0.0465
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	31318754	31328176	5	-2.0753
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	31328210	31370073	25	-0.1557
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	31370095	31373030	7	-1.5766
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	31375827	32656527	520	-0.0287
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	32656814	32658841	5	-1.428
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	32682835	33970222	789	-0.0019
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	33970966	33976809	8	-0.9373
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	33976846	54066286	12804	-0.0023
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	54066353	54067057	7	-1.4237
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	54070550	55960697	1203	0.0012
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	55961357	55978862	10	-1.0646
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	55986080	76726815	10861	0.0051
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	76730151	76742553	14	0.8983
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	76742665	78253172	976	0.0115
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	78259348	78325468	110	-0.5191
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	78329517	80575042	1423	0.0013
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	80575241	80584624	28	-0.8776
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	80584682	87929650	4472	0.0134
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	87933354	87961483	30	-1.1313
6d6e316e-b9d8-4ab5-957f-4267b17633a0	6	87962712	170741917	53190	0.0007
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	43355	5943141	3043	0.0022
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	5946829	5999094	8	-0.7935
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	5999270	8711950	1914	0.0073
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	8711978	8712047	2	-2.4627
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	8712213	8786255	55	-0.0878
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	8787540	8826367	50	-1.1779
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	8833366	54305455	33097	0.0029
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	54318812	54318824	6	-1.9691
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	54325795	101409205	23187	0.004
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	101416451	101416668	2	-2.2072
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	101419630	109787499	4999	-0.0014
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	109787579	109814214	48	0.3564
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	109818333	126405502	9952	-0.0012
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	126405597	126406561	10	-1.1724
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	126406822	134100424	4669	-0.0023
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	134100442	134110912	26	0.8486
6d6e316e-b9d8-4ab5-957f-4267b17633a0	7	134110951	159334314	15976	0.0044
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	81254	644973	320	0.0167
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	645220	645443	2	2.2873
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	645474	2237203	1270	0.0008
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	2345087	2490791	84	-1.1661
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	2492800	7167045	5963	0
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	7172468	7455757	37	0.5804
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	7457047	13745967	4320	0.0062
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	13752159	13752985	14	-0.6013
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	13753222	25114437	9248	-0.0037
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	25114672	25126818	28	-0.5864
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	25133589	39373140	8935	-0.0048
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	39378084	39530780	60	1.0627
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	39531260	111282417	41646	-0.001
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	111282441	111283031	6	1.232
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	111288052	143616987	22217	-0.002
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	143622987	143624714	6	-1.0113
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	143624808	143625638	3	-2.9648
6d6e316e-b9d8-4ab5-957f-4267b17633a0	8	143636819	145072769	500	-0.0245
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	46587	5078443	5187	0.0038
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	5079156	5081766	9	-0.9174
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	5081852	23361807	15006	0.0012
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	23363117	23372401	7	1.144
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	23373486	40977152	10672	0.0058
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	40979288	42151226	91	0.225
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	42151481	61405110	78	0.03
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	61520021	61629689	28	0.8189
6d6e316e-b9d8-4ab5-957f-4267b17633a0	9	61633080	138200944	47686	0.0008
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	45792	17885034	14713	0.0004
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	17896194	17910884	3	-1.5984
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	17929793	24086334	4288	-0.0009
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	24088745	24089125	11	-1.8621
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	24089979	26934974	1965	-0.0051
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	26936975	26939544	13	0.6422
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	26941064	34906975	5662	-0.0027
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	34907610	34931223	12	0.702
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	34933185	46146395	4555	0.0009
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	46146453	46522514	177	1.1315
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	46522571	46532940	19	0.0526
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	46538819	46898735	37	0.6379
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	46901552	65546518	12558	0.0062
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	65548165	65554688	28	-1.7825
6d6e316e-b9d8-4ab5-957f-4267b17633a0	10	65563037	133654968	45846	-0.0001
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	198510	4949013	2398	0.011
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	4949047	4954475	26	0.795
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	4955027	5766850	774	-0.0044
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	5766862	5787909	31	-0.635
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	5788108	5851007	69	0.0176
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	5851201	5854637	2	1.4776
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	5855957	6086560	166	0.0406
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	6087039	6101273	9	-1.0628
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	6102658	9026102	2091	-0.0021
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	9026397	9031989	3	-1.9333
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	9032975	12170114	2413	-0.0092
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	12170924	12171076	2	-1.9455
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	12172197	18919323	4562	-0.0015
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	18927525	18940375	43	-1.0847
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	18940441	55488821	21495	-0.0029
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	55490128	55494429	7	-0.9815
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	55497932	55595864	75	-0.0031
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	55606556	55685533	59	-0.4572
6d6e316e-b9d8-4ab5-957f-4267b17633a0	11	55686100	135074876	51826	-0.0016
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	51460	1910449	1094	-0.0172
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	1910879	1912229	2	-1.7648
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	1912534	9498697	5035	0.0068
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	9498795	9562969	18	0.6055
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	9575696	11072090	1029	0.0182
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	11074314	11088933	7	1.0749
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	11099275	30976404	13936	-0.0016
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	30976961	30977566	2	-2.3158
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	30977953	33148492	1459	0.001
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	33148586	33150932	18	-0.5083
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	33151649	56210705	11642	0.0033
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	56214143	56276403	29	0.5981
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	56286852	73804904	10996	-0.0016
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	73808328	73827059	24	-0.9916
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	73840352	81026913	4583	0.006
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	81029973	81031607	4	-1.2222
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	81036185	129516041	31905	-0.0001
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	129518945	129519049	2	-2.8354
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	129519225	131287361	1441	-0.0018
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	131287897	131291140	6	-0.9287
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	131291665	131648039	317	-0.0193
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	131648066	131648790	12	0.5506
6d6e316e-b9d8-4ab5-957f-4267b17633a0	12	131657925	133201603	555	-0.0147
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	18452809	23055048	2832	-0.0142
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	23055071	23064056	14	0.6018
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	23064071	24935368	1434	-0.0021
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	24935708	24941205	5	-1.7633
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	24942153	37496998	9052	-0.0034
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	37497899	37510620	16	-2.2584
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	37514193	38478674	691	-0.0053
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	38483435	38483919	2	-1.8771
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	38490920	63636608	15490	0.005
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	63637726	63658701	20	0.6058
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	63660429	63715183	36	0.0121
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	63727471	63819987	57	0.6362
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	63831189	72196908	5292	-0.0081
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72197576	72197913	2	-1.6785
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72199997	72317872	96	0.02
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72320699	72324442	5	-0.8147
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72329817	72370801	25	-0.0079
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72376622	72379916	4	-1.1707
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	72380356	97875020	16388	-0.0023
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	97877870	97879211	6	-0.9813
6d6e316e-b9d8-4ab5-957f-4267b17633a0	13	97881576	114342922	12028	-0.0035
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	18239283	19294475	47	0.0637
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	19298389	19956767	118	-0.5136
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	19957350	41137696	13437	-0.0008
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	41137910	41184774	17	-0.6496
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	41188046	105563300	40767	0.0012
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	105578033	105691429	16	-1.3317
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	105700900	106340102	213	0.0105
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	106340305	106346129	6	-1.0081
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	106360014	106487515	82	0.248
6d6e316e-b9d8-4ab5-957f-4267b17633a0	14	106487827	106877229	191	0.0218
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	19811075	20059033	51	0.1107
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	20060725	22299523	155	-0.8307
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	22385639	45067896	13434	0.0004
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	45075326	45091486	11	-1.0181
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	45091980	76599286	19965	0.0036
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	76599400	76603434	19	0.8974
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	76609838	101537572	17241	0.0033
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	101545397	101551530	3	-1.3995
6d6e316e-b9d8-4ab5-957f-4267b17633a0	15	101553875	101928837	214	-0.01
6d6e316e-b9d8-4ab5-957f-4267b17633a0	16	10777	78337711	40918	-0.0003
6d6e316e-b9d8-4ab5-957f-4267b17633a0	16	78338543	78350868	17	-1.9363
6d6e316e-b9d8-4ab5-957f-4267b17633a0	16	78351104	90096867	10515	-0.0023
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	150733	10408709	5990	-0.0062
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	10409163	10410374	2	-1.6813
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	10412155	18413879	5306	0.0053
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	18414080	18509244	18	0.6519
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	18523147	41266838	9345	0.0002
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	41266851	41273934	17	-1.3711
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	41274198	46136346	2523	-0.0035
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	46136800	46286804	88	-0.4872
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	46323701	46446360	4	1.3076
6d6e316e-b9d8-4ab5-957f-4267b17633a0	17	46569894	83091923	21415	-0.0006
6d6e316e-b9d8-4ab5-957f-4267b17633a0	18	48133	66240197	40093	-0.0002
6d6e316e-b9d8-4ab5-957f-4267b17633a0	18	66240359	66244352	9	-1.1148
6d6e316e-b9d8-4ab5-957f-4267b17633a0	18	66244639	68334040	1454	0.0115
6d6e316e-b9d8-4ab5-957f-4267b17633a0	18	68334351	68334366	2	-1.4671
6d6e316e-b9d8-4ab5-957f-4267b17633a0	18	68334451	80257174	8704	-0.0069
