GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ca48dd20-5698-484e-8439-79a2e758a94d	7	109801187	109813853	10	-2.2951
ca48dd20-5698-484e-8439-79a2e758a94d	7	109813925	126405428	9994	0.0045
ca48dd20-5698-484e-8439-79a2e758a94d	7	126405502	126406824	14	-1.6588
ca48dd20-5698-484e-8439-79a2e758a94d	7	126406825	144255800	11138	0.0038
ca48dd20-5698-484e-8439-79a2e758a94d	7	144255817	144352208	9	0.955
ca48dd20-5698-484e-8439-79a2e758a94d	7	144377836	159334314	9601	0.006
ca48dd20-5698-484e-8439-79a2e758a94d	8	81254	5736745	5965	0.0076
ca48dd20-5698-484e-8439-79a2e758a94d	8	5741204	5746973	26	-0.7401
ca48dd20-5698-484e-8439-79a2e758a94d	8	5749566	25114672	15370	0.0104
ca48dd20-5698-484e-8439-79a2e758a94d	8	25116928	25126818	27	0.7057
ca48dd20-5698-484e-8439-79a2e758a94d	8	25133589	100287299	44066	-0.0015
ca48dd20-5698-484e-8439-79a2e758a94d	8	100287330	100290721	2	-2.1556
ca48dd20-5698-484e-8439-79a2e758a94d	8	100291470	111279265	6775	0.0058
ca48dd20-5698-484e-8439-79a2e758a94d	8	111282050	111282852	7	-0.9471
ca48dd20-5698-484e-8439-79a2e758a94d	8	111282973	111283031	3	-3.1683
ca48dd20-5698-484e-8439-79a2e758a94d	8	111288052	130835623	13019	0.0046
ca48dd20-5698-484e-8439-79a2e758a94d	8	130839453	130840369	2	-2.0647
ca48dd20-5698-484e-8439-79a2e758a94d	8	130842946	145072769	9779	0.0014
ca48dd20-5698-484e-8439-79a2e758a94d	9	46587	1407240	1417	0.0086
ca48dd20-5698-484e-8439-79a2e758a94d	9	1413398	1413700	3	-1.9888
ca48dd20-5698-484e-8439-79a2e758a94d	9	1414235	11695067	9551	-0.001
ca48dd20-5698-484e-8439-79a2e758a94d	9	11695108	11695757	2	-3.067
ca48dd20-5698-484e-8439-79a2e758a94d	9	11695785	22696613	8916	-0.0023
ca48dd20-5698-484e-8439-79a2e758a94d	9	22697536	22709362	2	-2.2192
ca48dd20-5698-484e-8439-79a2e758a94d	9	22709757	41659472	11233	0.0001
ca48dd20-5698-484e-8439-79a2e758a94d	9	41666811	42727685	58	0.6986
ca48dd20-5698-484e-8439-79a2e758a94d	9	42729302	63590317	110	0.0052
ca48dd20-5698-484e-8439-79a2e758a94d	9	63590319	63590322	2	3.6801
ca48dd20-5698-484e-8439-79a2e758a94d	9	63590323	69490697	1055	0.0152
ca48dd20-5698-484e-8439-79a2e758a94d	9	69490698	69490703	3	-1.8567
ca48dd20-5698-484e-8439-79a2e758a94d	9	69491713	103804216	23756	-0.0039
ca48dd20-5698-484e-8439-79a2e758a94d	9	103806415	103807009	2	-2.7288
ca48dd20-5698-484e-8439-79a2e758a94d	9	103808421	138200944	23008	0.001
ca48dd20-5698-484e-8439-79a2e758a94d	10	45792	2506722	1893	0.0093
ca48dd20-5698-484e-8439-79a2e758a94d	10	2506746	2507244	3	-1.6372
ca48dd20-5698-484e-8439-79a2e758a94d	10	2508491	46525652	29645	0.0035
ca48dd20-5698-484e-8439-79a2e758a94d	10	46525728	46526280	13	-0.694
ca48dd20-5698-484e-8439-79a2e758a94d	10	46526920	50062639	1710	-0.005
ca48dd20-5698-484e-8439-79a2e758a94d	10	50070600	50097459	3	-1.8221
ca48dd20-5698-484e-8439-79a2e758a94d	10	50107474	79624129	20159	0.0013
ca48dd20-5698-484e-8439-79a2e758a94d	10	79625643	79737848	11	-1.2386
ca48dd20-5698-484e-8439-79a2e758a94d	10	79747269	81122049	870	-0.0046
ca48dd20-5698-484e-8439-79a2e758a94d	10	81122219	81130027	8	-1.172
ca48dd20-5698-484e-8439-79a2e758a94d	10	81134713	105332896	15496	0.0072
ca48dd20-5698-484e-8439-79a2e758a94d	10	105336027	105557246	128	0.5326
ca48dd20-5698-484e-8439-79a2e758a94d	10	105560231	133429369	20144	0.0022
ca48dd20-5698-484e-8439-79a2e758a94d	10	133432275	133574363	110	0.6567
ca48dd20-5698-484e-8439-79a2e758a94d	10	133574371	133654968	33	0.061
ca48dd20-5698-484e-8439-79a2e758a94d	11	198510	5762452	3211	-0.0025
ca48dd20-5698-484e-8439-79a2e758a94d	11	5762693	5788231	36	-0.7105
ca48dd20-5698-484e-8439-79a2e758a94d	11	5791130	18919323	9351	-0.0001
ca48dd20-5698-484e-8439-79a2e758a94d	11	18927525	18939631	35	0.8492
ca48dd20-5698-484e-8439-79a2e758a94d	11	18939734	49686823	20900	0.0002
ca48dd20-5698-484e-8439-79a2e758a94d	11	49689309	49738039	23	-0.5183
ca48dd20-5698-484e-8439-79a2e758a94d	11	49738101	55625832	750	-0.0163
ca48dd20-5698-484e-8439-79a2e758a94d	11	55629165	55685058	34	-0.5752
ca48dd20-5698-484e-8439-79a2e758a94d	11	55685501	93285549	22109	0.0018
ca48dd20-5698-484e-8439-79a2e758a94d	11	93287317	93288077	2	-2.3784
ca48dd20-5698-484e-8439-79a2e758a94d	11	93292250	101727129	6325	0.0036
ca48dd20-5698-484e-8439-79a2e758a94d	11	101727143	101727182	2	-1.6383
ca48dd20-5698-484e-8439-79a2e758a94d	11	101727233	107768035	4088	-0.0029
ca48dd20-5698-484e-8439-79a2e758a94d	11	107773570	107801319	21	0.532
ca48dd20-5698-484e-8439-79a2e758a94d	11	107808034	133896406	18643	-0.0033
ca48dd20-5698-484e-8439-79a2e758a94d	11	133898991	133902940	2	-2.8026
ca48dd20-5698-484e-8439-79a2e758a94d	11	133902943	135074876	866	-0.0079
ca48dd20-5698-484e-8439-79a2e758a94d	12	51460	7842191	5332	-0.0008
ca48dd20-5698-484e-8439-79a2e758a94d	12	7851829	7971304	57	-0.9161
ca48dd20-5698-484e-8439-79a2e758a94d	12	7978362	9481274	753	0.0235
ca48dd20-5698-484e-8439-79a2e758a94d	12	9485313	9544622	16	0.5808
ca48dd20-5698-484e-8439-79a2e758a94d	12	9545123	11359558	1176	-0.0122
ca48dd20-5698-484e-8439-79a2e758a94d	12	11359597	11390472	28	-2.8081
ca48dd20-5698-484e-8439-79a2e758a94d	12	11399258	45510655	20889	0.0038
ca48dd20-5698-484e-8439-79a2e758a94d	12	45512057	45515754	3	-2.0777
ca48dd20-5698-484e-8439-79a2e758a94d	12	45519509	80446147	21429	0.0002
ca48dd20-5698-484e-8439-79a2e758a94d	12	80446276	80456533	2	-2.0846
ca48dd20-5698-484e-8439-79a2e758a94d	12	80458189	133201603	34732	-0.0017
ca48dd20-5698-484e-8439-79a2e758a94d	13	18452809	48957415	21402	-0.0001
ca48dd20-5698-484e-8439-79a2e758a94d	13	48959579	48962368	2	-2.8409
ca48dd20-5698-484e-8439-79a2e758a94d	13	48963569	57176962	4480	-0.0019
ca48dd20-5698-484e-8439-79a2e758a94d	13	57184136	57204246	34	-0.7654
ca48dd20-5698-484e-8439-79a2e758a94d	13	57215580	114342922	37897	-0.0008
ca48dd20-5698-484e-8439-79a2e758a94d	14	18239283	19732958	68	0.1967
ca48dd20-5698-484e-8439-79a2e758a94d	14	19735307	19952080	97	0.6503
ca48dd20-5698-484e-8439-79a2e758a94d	14	19954424	46275002	16459	0.0076
ca48dd20-5698-484e-8439-79a2e758a94d	14	46281206	46296277	9	-1.1365
ca48dd20-5698-484e-8439-79a2e758a94d	14	46297192	73540003	17420	-0.0009
ca48dd20-5698-484e-8439-79a2e758a94d	14	73540147	73563196	8	1.2426
ca48dd20-5698-484e-8439-79a2e758a94d	14	73563211	106877229	21054	0.0018
ca48dd20-5698-484e-8439-79a2e758a94d	15	19811075	21018354	158	-0.0437
ca48dd20-5698-484e-8439-79a2e758a94d	15	21053458	22299009	47	-0.572
ca48dd20-5698-484e-8439-79a2e758a94d	15	22299523	34453518	7201	0.0004
ca48dd20-5698-484e-8439-79a2e758a94d	15	34453577	34454261	2	-2.5603
ca48dd20-5698-484e-8439-79a2e758a94d	15	34455142	101928837	43877	-0.0012
ca48dd20-5698-484e-8439-79a2e758a94d	16	10777	90096867	51588	-0.0024
ca48dd20-5698-484e-8439-79a2e758a94d	17	150733	18452078	11333	-0.0011
ca48dd20-5698-484e-8439-79a2e758a94d	17	18455632	18561907	26	0.774
ca48dd20-5698-484e-8439-79a2e758a94d	17	18565883	20079160	649	0.01
ca48dd20-5698-484e-8439-79a2e758a94d	17	20079592	20093116	11	-1.0366
ca48dd20-5698-484e-8439-79a2e758a94d	17	20096780	36103057	6129	0.0047
ca48dd20-5698-484e-8439-79a2e758a94d	17	36108119	36157718	38	0.4195
ca48dd20-5698-484e-8439-79a2e758a94d	17	36200725	41265456	2508	0.0077
ca48dd20-5698-484e-8439-79a2e758a94d	17	41266762	41274198	23	0.5283
ca48dd20-5698-484e-8439-79a2e758a94d	17	41274279	45497555	2142	-0.004
ca48dd20-5698-484e-8439-79a2e758a94d	17	45508731	45571174	5	-2.1695
ca48dd20-5698-484e-8439-79a2e758a94d	17	45577724	45679654	48	-0.2283
ca48dd20-5698-484e-8439-79a2e758a94d	17	45680406	45680765	2	-3.1377
ca48dd20-5698-484e-8439-79a2e758a94d	17	45682353	46130967	324	-0.0495
ca48dd20-5698-484e-8439-79a2e758a94d	17	46131308	46323701	93	0.2788
ca48dd20-5698-484e-8439-79a2e758a94d	17	46351954	83091923	21473	-0.0006
ca48dd20-5698-484e-8439-79a2e758a94d	18	48133	80257174	50501	-0.0014
ca48dd20-5698-484e-8439-79a2e758a94d	19	90910	35358420	16643	-0.001
ca48dd20-5698-484e-8439-79a2e758a94d	19	35364451	35375899	24	-0.5367
ca48dd20-5698-484e-8439-79a2e758a94d	19	35376052	58586487	12336	-0.0067
ca48dd20-5698-484e-8439-79a2e758a94d	20	80664	1580353	1198	0.0192
ca48dd20-5698-484e-8439-79a2e758a94d	20	1580934	1617460	43	1.1901
ca48dd20-5698-484e-8439-79a2e758a94d	20	1617690	15981044	10967	-0.0057
ca48dd20-5698-484e-8439-79a2e758a94d	20	15985274	15988235	3	-1.721
ca48dd20-5698-484e-8439-79a2e758a94d	20	15988345	30206919	7699	0.0052
ca48dd20-5698-484e-8439-79a2e758a94d	20	30208745	30271154	13	-0.7691
ca48dd20-5698-484e-8439-79a2e758a94d	20	30293217	64324800	22263	0.0024
ca48dd20-5698-484e-8439-79a2e758a94d	21	10354168	10494350	19	0.0176
ca48dd20-5698-484e-8439-79a2e758a94d	21	10511939	10775586	68	-0.5176
ca48dd20-5698-484e-8439-79a2e758a94d	21	12973348	46677045	23662	0.003
ca48dd20-5698-484e-8439-79a2e758a94d	22	15294547	23232307	3926	0.0042
ca48dd20-5698-484e-8439-79a2e758a94d	22	23234925	23235402	2	-2.9614
ca48dd20-5698-484e-8439-79a2e758a94d	22	23239115	23929558	441	-0.006
ca48dd20-5698-484e-8439-79a2e758a94d	22	23940911	23990739	18	0.5509
ca48dd20-5698-484e-8439-79a2e758a94d	22	23995113	26864457	2339	0.0007
ca48dd20-5698-484e-8439-79a2e758a94d	22	26868319	26869559	3	-1.6922
ca48dd20-5698-484e-8439-79a2e758a94d	22	26870087	36046074	6729	-0.0062
ca48dd20-5698-484e-8439-79a2e758a94d	22	36046932	36059646	10	-0.6901
ca48dd20-5698-484e-8439-79a2e758a94d	22	36063355	50796027	9723	0.0032
ca48dd20-5698-484e-8439-79a2e758a94d	X	251810	16327534	9943	0.0028
ca48dd20-5698-484e-8439-79a2e758a94d	X	16329774	16336406	12	-0.8566
ca48dd20-5698-484e-8439-79a2e758a94d	X	16338298	155952689	73277	0.0022
ca48dd20-5698-484e-8439-79a2e758a94d	Y	2782397	6233384	782	-2.6302
ca48dd20-5698-484e-8439-79a2e758a94d	Y	6249869	23586854	5650	-3.017
ca48dd20-5698-484e-8439-79a2e758a94d	Y	23784615	56872112	192	-2.774
