GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
07723492-863e-44a2-9b69-6385e30671c9	1	152583230	152614064	33	-1.6717
07723492-863e-44a2-9b69-6385e30671c9	1	152614100	153458944	712	0.7206
07723492-863e-44a2-9b69-6385e30671c9	1	153459085	156478149	1387	0.6344
07723492-863e-44a2-9b69-6385e30671c9	1	156489907	165680614	6668	0.7266
07723492-863e-44a2-9b69-6385e30671c9	1	165681916	199999140	22693	-0.79
07723492-863e-44a2-9b69-6385e30671c9	1	199999655	204501001	3014	-0.8581
07723492-863e-44a2-9b69-6385e30671c9	1	204501076	206491719	1152	-0.802
07723492-863e-44a2-9b69-6385e30671c9	1	206491914	206496625	4	-3.7854
07723492-863e-44a2-9b69-6385e30671c9	1	206500262	225700987	13178	-0.8073
07723492-863e-44a2-9b69-6385e30671c9	1	225705613	226425248	390	0.1136
07723492-863e-44a2-9b69-6385e30671c9	1	226425532	226425698	2	-1.2356
07723492-863e-44a2-9b69-6385e30671c9	1	226428251	231777147	3444	0.1633
07723492-863e-44a2-9b69-6385e30671c9	1	231779862	232149461	303	-0.8013
07723492-863e-44a2-9b69-6385e30671c9	1	232149492	232155082	3	-4.1408
07723492-863e-44a2-9b69-6385e30671c9	1	232156940	232245588	69	-0.7881
07723492-863e-44a2-9b69-6385e30671c9	1	232246203	240228440	6216	0.1497
07723492-863e-44a2-9b69-6385e30671c9	1	240230715	240230824	5	-1.8272
07723492-863e-44a2-9b69-6385e30671c9	1	240230839	246612622	4497	0.1628
07723492-863e-44a2-9b69-6385e30671c9	1	246614469	246689840	46	-0.9986
07723492-863e-44a2-9b69-6385e30671c9	1	246689898	246763297	35	-4.7431
07723492-863e-44a2-9b69-6385e30671c9	1	246765881	248574146	1086	-0.7824
07723492-863e-44a2-9b69-6385e30671c9	1	248585893	248645808	34	-2.2509
07723492-863e-44a2-9b69-6385e30671c9	1	248646068	248774730	47	-0.7769
07723492-863e-44a2-9b69-6385e30671c9	1	248774991	248930189	88	-1.3647
07723492-863e-44a2-9b69-6385e30671c9	2	12784	21833	4	-0.6476
07723492-863e-44a2-9b69-6385e30671c9	2	22492	4168830	2983	0.1703
07723492-863e-44a2-9b69-6385e30671c9	2	4168862	4175922	33	0.5884
07723492-863e-44a2-9b69-6385e30671c9	2	4175977	34466002	21030	0.1782
07723492-863e-44a2-9b69-6385e30671c9	2	34474248	34512096	47	-0.1768
07723492-863e-44a2-9b69-6385e30671c9	2	34512489	49295759	10706	0.1761
07723492-863e-44a2-9b69-6385e30671c9	2	49305903	49311506	5	-0.9545
07723492-863e-44a2-9b69-6385e30671c9	2	49314051	52514599	2268	0.1737
07723492-863e-44a2-9b69-6385e30671c9	2	52516787	52527743	8	-1.0732
07723492-863e-44a2-9b69-6385e30671c9	2	52531615	52554188	26	-0.4342
07723492-863e-44a2-9b69-6385e30671c9	2	52554236	87228594	21995	0.1654
07723492-863e-44a2-9b69-6385e30671c9	2	87229739	87465499	43	-0.1404
07723492-863e-44a2-9b69-6385e30671c9	2	87466706	97051535	1697	0.1547
07723492-863e-44a2-9b69-6385e30671c9	2	97052599	97130080	25	-0.7002
07723492-863e-44a2-9b69-6385e30671c9	2	97136585	97348052	41	-0.2815
07723492-863e-44a2-9b69-6385e30671c9	2	97350393	97359885	11	-1.0151
07723492-863e-44a2-9b69-6385e30671c9	2	97524284	119136056	12887	0.175
07723492-863e-44a2-9b69-6385e30671c9	2	119137306	119137389	2	-1.9488
07723492-863e-44a2-9b69-6385e30671c9	2	119139187	122714543	2166	0.1792
07723492-863e-44a2-9b69-6385e30671c9	2	122714603	122724665	12	-0.4091
07723492-863e-44a2-9b69-6385e30671c9	2	122726077	125684646	1945	0.1711
07723492-863e-44a2-9b69-6385e30671c9	2	125694074	125694336	2	-2.074
07723492-863e-44a2-9b69-6385e30671c9	2	125694355	150174288	14634	0.1752
07723492-863e-44a2-9b69-6385e30671c9	2	150174937	150181218	5	-0.7515
07723492-863e-44a2-9b69-6385e30671c9	2	150182694	154033296	2609	0.1746
07723492-863e-44a2-9b69-6385e30671c9	2	154039462	154039969	2	-1.9693
07723492-863e-44a2-9b69-6385e30671c9	2	154043710	159102108	2902	0.1621
07723492-863e-44a2-9b69-6385e30671c9	2	159103831	159104461	2	-2.0714
07723492-863e-44a2-9b69-6385e30671c9	2	159106775	159278173	137	0.2045
07723492-863e-44a2-9b69-6385e30671c9	2	159278398	159470390	123	-0.1304
07723492-863e-44a2-9b69-6385e30671c9	2	159471670	215499312	33968	0.1771
07723492-863e-44a2-9b69-6385e30671c9	2	215507273	216170477	461	-0.7879
07723492-863e-44a2-9b69-6385e30671c9	2	216177775	219235107	1910	0.176
07723492-863e-44a2-9b69-6385e30671c9	2	219247389	220195445	569	-0.8522
07723492-863e-44a2-9b69-6385e30671c9	2	220198193	221972983	1257	0.1731
07723492-863e-44a2-9b69-6385e30671c9	2	221974919	224328340	1591	-0.813
07723492-863e-44a2-9b69-6385e30671c9	2	224330928	224608565	181	0.176
07723492-863e-44a2-9b69-6385e30671c9	2	224614291	225606480	663	-0.8072
07723492-863e-44a2-9b69-6385e30671c9	2	225607990	226924244	857	0.1892
07723492-863e-44a2-9b69-6385e30671c9	2	226928013	242147305	9334	-0.8455
07723492-863e-44a2-9b69-6385e30671c9	3	20930	627230	523	0.1592
07723492-863e-44a2-9b69-6385e30671c9	3	627696	630723	5	-0.9294
07723492-863e-44a2-9b69-6385e30671c9	3	632020	6603914	5276	0.1699
07723492-863e-44a2-9b69-6385e30671c9	3	6604856	6613684	27	-0.3099
07723492-863e-44a2-9b69-6385e30671c9	3	6613728	9308603	2354	0.1857
07723492-863e-44a2-9b69-6385e30671c9	3	9311694	10406742	612	0.107
07723492-863e-44a2-9b69-6385e30671c9	3	10406765	10916018	419	0.2136
07723492-863e-44a2-9b69-6385e30671c9	3	10918877	14465690	2525	0.1225
07723492-863e-44a2-9b69-6385e30671c9	3	14469590	46751887	21390	0.1775
07723492-863e-44a2-9b69-6385e30671c9	3	46760327	46808099	40	-0.6025
07723492-863e-44a2-9b69-6385e30671c9	3	46817989	46860164	20	0.2775
07723492-863e-44a2-9b69-6385e30671c9	3	46860502	53416306	2746	0.11
07723492-863e-44a2-9b69-6385e30671c9	3	53416484	57119654	2766	0.1951
07723492-863e-44a2-9b69-6385e30671c9	3	57119841	58574316	740	0.1265
07723492-863e-44a2-9b69-6385e30671c9	3	58577556	68682877	8268	0.2031
07723492-863e-44a2-9b69-6385e30671c9	3	68697013	68698262	15	1.3274
07723492-863e-44a2-9b69-6385e30671c9	3	68699607	75519398	4924	0.1835
07723492-863e-44a2-9b69-6385e30671c9	3	75523398	75528153	3	-1.4859
07723492-863e-44a2-9b69-6385e30671c9	3	75529707	99218940	10973	0.1657
07723492-863e-44a2-9b69-6385e30671c9	3	99225614	99226455	14	-1.5844
07723492-863e-44a2-9b69-6385e30671c9	3	99226551	99230194	12	-3.2585
07723492-863e-44a2-9b69-6385e30671c9	3	99230212	99230577	12	-1.14
07723492-863e-44a2-9b69-6385e30671c9	3	99232120	116028065	10110	0.1827
07723492-863e-44a2-9b69-6385e30671c9	3	116029325	116702935	485	-0.7969
07723492-863e-44a2-9b69-6385e30671c9	3	116706587	119001132	1633	0.1831
07723492-863e-44a2-9b69-6385e30671c9	3	119012086	119631498	365	-0.7881
07723492-863e-44a2-9b69-6385e30671c9	3	119632551	119635091	5	-5.075
07723492-863e-44a2-9b69-6385e30671c9	3	119636564	130044016	6005	-0.8344
07723492-863e-44a2-9b69-6385e30671c9	3	130044855	130166832	64	-0.111
07723492-863e-44a2-9b69-6385e30671c9	3	130170943	162795304	20033	-0.8056
07723492-863e-44a2-9b69-6385e30671c9	3	162795361	162898127	61	-1.8705
07723492-863e-44a2-9b69-6385e30671c9	3	162906054	163944583	591	-0.8398
07723492-863e-44a2-9b69-6385e30671c9	3	163944636	163944933	2	-6.7936
07723492-863e-44a2-9b69-6385e30671c9	3	163945063	196211647	20142	-0.8102
07723492-863e-44a2-9b69-6385e30671c9	3	196219296	196219664	2	-4.3726
07723492-863e-44a2-9b69-6385e30671c9	3	196230006	198169247	954	-0.7885
07723492-863e-44a2-9b69-6385e30671c9	4	68929	8022158	4676	0.1625
07723492-863e-44a2-9b69-6385e30671c9	4	8027210	8105504	65	-1.0472
07723492-863e-44a2-9b69-6385e30671c9	4	8108356	9455251	405	0.1641
07723492-863e-44a2-9b69-6385e30671c9	4	9459504	9477699	6	1.786
07723492-863e-44a2-9b69-6385e30671c9	4	9484440	10208670	536	0.1884
07723492-863e-44a2-9b69-6385e30671c9	4	10208766	10232642	31	-0.6846
07723492-863e-44a2-9b69-6385e30671c9	4	10232984	25554958	11191	0.1803
07723492-863e-44a2-9b69-6385e30671c9	4	25555425	25576647	18	0.7376
07723492-863e-44a2-9b69-6385e30671c9	4	25583761	34777432	5749	0.1576
07723492-863e-44a2-9b69-6385e30671c9	4	34784878	34823103	38	-0.3313
07723492-863e-44a2-9b69-6385e30671c9	4	34828250	49656206	8981	0.1708
07723492-863e-44a2-9b69-6385e30671c9	4	49656595	52146754	192	0.7163
07723492-863e-44a2-9b69-6385e30671c9	4	52157210	63828222	7360	0.1708
07723492-863e-44a2-9b69-6385e30671c9	4	63831751	63839810	16	-0.3188
07723492-863e-44a2-9b69-6385e30671c9	4	63839893	68361130	2860	0.1624
07723492-863e-44a2-9b69-6385e30671c9	4	68378716	68422424	11	-0.8331
07723492-863e-44a2-9b69-6385e30671c9	4	68429081	68501424	11	0.1878
07723492-863e-44a2-9b69-6385e30671c9	4	68506285	68620122	64	0.6941
07723492-863e-44a2-9b69-6385e30671c9	4	68620261	69412731	391	0.2839
07723492-863e-44a2-9b69-6385e30671c9	4	69414814	114252544	27259	0.1731
07723492-863e-44a2-9b69-6385e30671c9	4	114254167	114263073	24	0.9177
07723492-863e-44a2-9b69-6385e30671c9	4	114263096	137171085	13221	0.1692
07723492-863e-44a2-9b69-6385e30671c9	4	137171266	137172260	13	-0.5609
07723492-863e-44a2-9b69-6385e30671c9	4	137173804	180958663	27493	0.1728
07723492-863e-44a2-9b69-6385e30671c9	4	180961639	181126623	103	-0.8404
07723492-863e-44a2-9b69-6385e30671c9	4	181129582	189323884	5900	0.184
07723492-863e-44a2-9b69-6385e30671c9	4	189324392	189933750	297	-0.7339
07723492-863e-44a2-9b69-6385e30671c9	4	189938640	190106768	36	0.1213
07723492-863e-44a2-9b69-6385e30671c9	5	15532	773453	333	0.1171
07723492-863e-44a2-9b69-6385e30671c9	5	779766	833513	20	-0.5128
07723492-863e-44a2-9b69-6385e30671c9	5	852451	15716018	11788	0.1859
07723492-863e-44a2-9b69-6385e30671c9	5	15718383	15720488	12	-0.6395
07723492-863e-44a2-9b69-6385e30671c9	5	15723237	46172275	18431	0.1694
07723492-863e-44a2-9b69-6385e30671c9	5	46174762	46209780	10	0.8079
07723492-863e-44a2-9b69-6385e30671c9	5	46209816	46271006	13	0.0629
07723492-863e-44a2-9b69-6385e30671c9	5	46271828	46273400	6	-2.4738
07723492-863e-44a2-9b69-6385e30671c9	5	46278110	58030453	5061	0.1741
07723492-863e-44a2-9b69-6385e30671c9	5	58033288	58036727	23	-0.3162
07723492-863e-44a2-9b69-6385e30671c9	5	58036817	79493832	12641	0.1844
07723492-863e-44a2-9b69-6385e30671c9	5	79495576	79510352	4	-1.3138
07723492-863e-44a2-9b69-6385e30671c9	5	79511053	85790576	3711	0.1736
07723492-863e-44a2-9b69-6385e30671c9	5	85791010	85797753	2	-1.2314
07723492-863e-44a2-9b69-6385e30671c9	5	85797936	96703658	5899	0.1782
07723492-863e-44a2-9b69-6385e30671c9	5	96703926	97050875	224	-0.8505
07723492-863e-44a2-9b69-6385e30671c9	5	97051164	97051263	2	-2.6322
07723492-863e-44a2-9b69-6385e30671c9	5	97051329	97575366	311	-0.7666
07723492-863e-44a2-9b69-6385e30671c9	5	97575825	97580979	2	-2.7362
07723492-863e-44a2-9b69-6385e30671c9	5	97582130	108111420	6336	-0.7854
07723492-863e-44a2-9b69-6385e30671c9	5	108113766	108150277	21	-3.88
07723492-863e-44a2-9b69-6385e30671c9	5	108156560	114781684	4531	-0.8022
07723492-863e-44a2-9b69-6385e30671c9	5	114782275	116154368	925	0.1997
07723492-863e-44a2-9b69-6385e30671c9	5	116157916	117174315	881	-0.8276
07723492-863e-44a2-9b69-6385e30671c9	5	117177468	117338371	119	0.1813
07723492-863e-44a2-9b69-6385e30671c9	5	117345101	122727485	3511	-0.802
07723492-863e-44a2-9b69-6385e30671c9	5	122728726	123914295	769	0.1619
07723492-863e-44a2-9b69-6385e30671c9	5	123918036	123922088	2	-0.9967
07723492-863e-44a2-9b69-6385e30671c9	5	123923687	125663445	1201	0.1931
07723492-863e-44a2-9b69-6385e30671c9	5	125667453	126360998	502	-0.8106
07723492-863e-44a2-9b69-6385e30671c9	5	126361299	129545332	1879	0.19
07723492-863e-44a2-9b69-6385e30671c9	5	129545482	134943933	3043	0.148
07723492-863e-44a2-9b69-6385e30671c9	5	134944275	137834169	2044	0.2096
07723492-863e-44a2-9b69-6385e30671c9	5	137834367	141745425	1752	0.134
07723492-863e-44a2-9b69-6385e30671c9	5	141747085	152135825	7112	0.182
07723492-863e-44a2-9b69-6385e30671c9	5	152135909	152140710	14	-0.5087
07723492-863e-44a2-9b69-6385e30671c9	5	152140861	175946505	16704	0.1815
07723492-863e-44a2-9b69-6385e30671c9	5	175960543	176033084	13	0.7834
07723492-863e-44a2-9b69-6385e30671c9	5	176038686	176042504	2	-1.8314
07723492-863e-44a2-9b69-6385e30671c9	5	176043321	177739139	718	0.1155
07723492-863e-44a2-9b69-6385e30671c9	5	177740962	177771448	3	-1.2597
07723492-863e-44a2-9b69-6385e30671c9	5	177800550	177805604	3	3.1202
07723492-863e-44a2-9b69-6385e30671c9	5	177827964	181363319	1985	0.1483
07723492-863e-44a2-9b69-6385e30671c9	6	149661	12363045	9666	-0.8384
07723492-863e-44a2-9b69-6385e30671c9	6	12367514	19039888	4974	0.1674
07723492-863e-44a2-9b69-6385e30671c9	6	19041950	19042587	3	-3.8378
07723492-863e-44a2-9b69-6385e30671c9	6	19044471	29869295	6864	0.168
07723492-863e-44a2-9b69-6385e30671c9	6	29869410	29881490	16	-0.7188
07723492-863e-44a2-9b69-6385e30671c9	6	29882419	31319445	664	0.1778
07723492-863e-44a2-9b69-6385e30671c9	6	31319724	31328176	3	-1.8825
07723492-863e-44a2-9b69-6385e30671c9	6	31328210	32529339	515	0.1371
07723492-863e-44a2-9b69-6385e30671c9	6	32529429	32550992	7	-1.3214
07723492-863e-44a2-9b69-6385e30671c9	6	32559507	32656527	37	-0.1552
07723492-863e-44a2-9b69-6385e30671c9	6	32656814	32658841	5	1.3392
07723492-863e-44a2-9b69-6385e30671c9	6	32682835	33157719	331	0.1921
07723492-863e-44a2-9b69-6385e30671c9	6	33157965	37236485	2336	0.1245
07723492-863e-44a2-9b69-6385e30671c9	6	37236607	41591018	3183	0.1972
07723492-863e-44a2-9b69-6385e30671c9	6	41591214	43819024	1176	0.1164
07723492-863e-44a2-9b69-6385e30671c9	6	43820018	54066353	6643	0.1814
07723492-863e-44a2-9b69-6385e30671c9	6	54066432	54067057	6	1.3225
07723492-863e-44a2-9b69-6385e30671c9	6	54070550	64627049	4221	0.1776
07723492-863e-44a2-9b69-6385e30671c9	6	64637651	64639099	2	-2.3408
07723492-863e-44a2-9b69-6385e30671c9	6	64640883	76305231	7631	0.1688
07723492-863e-44a2-9b69-6385e30671c9	6	76307183	76307194	2	-2.1155
07723492-863e-44a2-9b69-6385e30671c9	6	76307209	76726815	297	0.1715
07723492-863e-44a2-9b69-6385e30671c9	6	76730151	76742665	15	-0.4697
07723492-863e-44a2-9b69-6385e30671c9	6	76742675	78253172	982	0.1734
07723492-863e-44a2-9b69-6385e30671c9	6	78259348	78325457	111	-0.179
07723492-863e-44a2-9b69-6385e30671c9	6	78325468	95521230	10749	0.176
07723492-863e-44a2-9b69-6385e30671c9	6	95521966	95521999	2	-1.4687
07723492-863e-44a2-9b69-6385e30671c9	6	95530237	110073703	8976	0.1707
07723492-863e-44a2-9b69-6385e30671c9	6	110074988	110092034	18	-0.8574
07723492-863e-44a2-9b69-6385e30671c9	6	110094225	112850006	1699	0.1629
07723492-863e-44a2-9b69-6385e30671c9	6	112850185	112853063	2	-1.3777
07723492-863e-44a2-9b69-6385e30671c9	6	112853079	122000721	5383	0.1723
07723492-863e-44a2-9b69-6385e30671c9	6	122003745	122340193	193	0.6942
07723492-863e-44a2-9b69-6385e30671c9	6	122348687	123386587	605	0.1595
07723492-863e-44a2-9b69-6385e30671c9	6	123390695	126054943	1834	0.7693
07723492-863e-44a2-9b69-6385e30671c9	6	126057681	128107408	1105	0.1696
07723492-863e-44a2-9b69-6385e30671c9	6	128111285	128115270	7	-0.6984
07723492-863e-44a2-9b69-6385e30671c9	6	128118669	133945130	3971	0.1834
07723492-863e-44a2-9b69-6385e30671c9	6	133947933	133948494	2	-1.5777
07723492-863e-44a2-9b69-6385e30671c9	6	133950934	138629103	3263	0.1712
07723492-863e-44a2-9b69-6385e30671c9	6	138633636	138737216	70	0.6772
07723492-863e-44a2-9b69-6385e30671c9	6	138741908	145739057	4247	0.1703
07723492-863e-44a2-9b69-6385e30671c9	6	145743484	149713621	2684	0.7258
07723492-863e-44a2-9b69-6385e30671c9	6	149721691	153636235	2891	0.172
07723492-863e-44a2-9b69-6385e30671c9	6	153639651	153640284	2	-2.811
07723492-863e-44a2-9b69-6385e30671c9	6	153640764	154993445	935	0.1576
07723492-863e-44a2-9b69-6385e30671c9	6	154996635	155165067	106	0.7284
07723492-863e-44a2-9b69-6385e30671c9	6	155166138	155172156	3	1.5528
07723492-863e-44a2-9b69-6385e30671c9	6	155172178	155314351	106	0.7167
07723492-863e-44a2-9b69-6385e30671c9	6	155319747	161391900	4039	0.1725
07723492-863e-44a2-9b69-6385e30671c9	6	161393275	163615766	1775	-0.8569
07723492-863e-44a2-9b69-6385e30671c9	6	163618240	164051213	402	0.1849
07723492-863e-44a2-9b69-6385e30671c9	6	164051300	164348816	248	0.7551
07723492-863e-44a2-9b69-6385e30671c9	6	164352089	170741917	4254	0.1523
07723492-863e-44a2-9b69-6385e30671c9	7	43355	2947576	1065	0.1109
07723492-863e-44a2-9b69-6385e30671c9	7	2948395	4472248	1317	0.1792
07723492-863e-44a2-9b69-6385e30671c9	7	4472675	6739639	1025	0.1053
07723492-863e-44a2-9b69-6385e30671c9	7	6758397	38254500	23931	0.1845
07723492-863e-44a2-9b69-6385e30671c9	7	38255395	38317124	90	0.4771
07723492-863e-44a2-9b69-6385e30671c9	7	38317144	54318812	11003	0.178
07723492-863e-44a2-9b69-6385e30671c9	7	54318816	54318824	5	-2.0438
07723492-863e-44a2-9b69-6385e30671c9	7	54325795	130744427	40872	0.1681
07723492-863e-44a2-9b69-6385e30671c9	7	130751030	130924547	109	-0.8587
07723492-863e-44a2-9b69-6385e30671c9	7	130926224	134093896	2173	0.1923
07723492-863e-44a2-9b69-6385e30671c9	7	134093899	134113314	32	-0.167
07723492-863e-44a2-9b69-6385e30671c9	7	134113356	142407094	5476	0.1723
07723492-863e-44a2-9b69-6385e30671c9	7	142407498	142938468	306	0.2955
07723492-863e-44a2-9b69-6385e30671c9	7	142939457	144199159	644	0.1827
07723492-863e-44a2-9b69-6385e30671c9	7	144207186	144352208	15	1.3863
07723492-863e-44a2-9b69-6385e30671c9	7	144377836	159294115	9585	0.1621
07723492-863e-44a2-9b69-6385e30671c9	7	159294377	159296834	2	-1.5398
07723492-863e-44a2-9b69-6385e30671c9	7	159296938	159334314	41	0.0926
07723492-863e-44a2-9b69-6385e30671c9	8	81254	7167045	7711	0.1779
07723492-863e-44a2-9b69-6385e30671c9	8	7172468	7380497	29	-0.5368
07723492-863e-44a2-9b69-6385e30671c9	8	7396819	12143614	3267	0.1752
07723492-863e-44a2-9b69-6385e30671c9	8	12176798	12389898	30	0.6275
07723492-863e-44a2-9b69-6385e30671c9	8	12389977	12585546	20	0.129
07723492-863e-44a2-9b69-6385e30671c9	8	12616034	12672773	12	-0.5214
07723492-863e-44a2-9b69-6385e30671c9	8	12673233	12788880	81	0.204
07723492-863e-44a2-9b69-6385e30671c9	8	12791219	12795017	4	-1.2174
07723492-863e-44a2-9b69-6385e30671c9	8	12796024	16404726	3415	0.1707
07723492-863e-44a2-9b69-6385e30671c9	8	16404738	16417152	27	-0.5535
07723492-863e-44a2-9b69-6385e30671c9	8	16421186	25114672	6842	0.1833
07723492-863e-44a2-9b69-6385e30671c9	8	25116928	25126818	27	-2.3065
07723492-863e-44a2-9b69-6385e30671c9	8	25133589	40326278	9647	0.1676
07723492-863e-44a2-9b69-6385e30671c9	8	40326280	40331992	33	-0.6903
07723492-863e-44a2-9b69-6385e30671c9	8	40335391	51361450	4713	0.1614
07723492-863e-44a2-9b69-6385e30671c9	8	51366345	51388411	17	-0.7777
07723492-863e-44a2-9b69-6385e30671c9	8	51394750	101959687	31007	0.1742
07723492-863e-44a2-9b69-6385e30671c9	8	101960492	101962129	2	-1.7328
07723492-863e-44a2-9b69-6385e30671c9	8	101962454	111282417	5578	0.1813
07723492-863e-44a2-9b69-6385e30671c9	8	111282441	111283031	6	3.655
07723492-863e-44a2-9b69-6385e30671c9	8	111288052	122265367	7001	0.1785
07723492-863e-44a2-9b69-6385e30671c9	8	122267781	122319112	31	-0.7414
07723492-863e-44a2-9b69-6385e30671c9	8	122321829	128735944	4601	0.1967
07723492-863e-44a2-9b69-6385e30671c9	8	128739928	128750889	5	-1.0176
07723492-863e-44a2-9b69-6385e30671c9	8	128751839	136881227	6269	0.1943
07723492-863e-44a2-9b69-6385e30671c9	8	136882257	136882271	2	-1.9415
07723492-863e-44a2-9b69-6385e30671c9	8	136888490	139307091	2021	0.1867
07723492-863e-44a2-9b69-6385e30671c9	8	139307464	139441609	106	0.7235
07723492-863e-44a2-9b69-6385e30671c9	8	139444302	143616987	2326	0.1521
07723492-863e-44a2-9b69-6385e30671c9	8	143622987	143643786	13	-0.7248
07723492-863e-44a2-9b69-6385e30671c9	8	143645483	145072769	498	0.096
07723492-863e-44a2-9b69-6385e30671c9	9	46587	27581476	23282	-0.8027
07723492-863e-44a2-9b69-6385e30671c9	9	27581982	27582933	6	-2.9229
07723492-863e-44a2-9b69-6385e30671c9	9	27590145	38805383	7521	-0.8062
07723492-863e-44a2-9b69-6385e30671c9	9	38808961	39588611	67	-0.3558
07723492-863e-44a2-9b69-6385e30671c9	9	39747848	42709863	150	0.361
07723492-863e-44a2-9b69-6385e30671c9	9	42711956	61647899	78	-0.4906
07723492-863e-44a2-9b69-6385e30671c9	9	61665362	64493528	95	0.2682
07723492-863e-44a2-9b69-6385e30671c9	9	64495298	67073081	51	-0.0863
07723492-863e-44a2-9b69-6385e30671c9	9	67073620	68954916	524	0.7104
07723492-863e-44a2-9b69-6385e30671c9	9	68963590	69003182	32	0.1702
07723492-863e-44a2-9b69-6385e30671c9	9	69003329	69118752	115	0.6938
07723492-863e-44a2-9b69-6385e30671c9	9	69125255	69127809	3	-0.4085
07723492-863e-44a2-9b69-6385e30671c9	9	69131137	73049577	2841	0.7097
07723492-863e-44a2-9b69-6385e30671c9	9	73050771	73596240	317	0.1837
07723492-863e-44a2-9b69-6385e30671c9	9	73597845	116766108	30888	0.7143
07723492-863e-44a2-9b69-6385e30671c9	9	116766649	117550053	779	0.1966
07723492-863e-44a2-9b69-6385e30671c9	9	117555131	119199762	1271	0.7201
07723492-863e-44a2-9b69-6385e30671c9	9	119200292	119966964	731	0.1944
07723492-863e-44a2-9b69-6385e30671c9	9	119971920	121473377	997	0.7156
07723492-863e-44a2-9b69-6385e30671c9	9	121475949	126331062	2965	0.1596
07723492-863e-44a2-9b69-6385e30671c9	9	126332084	126340997	10	0.83
07723492-863e-44a2-9b69-6385e30671c9	9	126343444	131600790	2946	0.1121
07723492-863e-44a2-9b69-6385e30671c9	9	131601290	135455962	2467	0.1557
07723492-863e-44a2-9b69-6385e30671c9	9	135458638	138200944	1008	0.0982
07723492-863e-44a2-9b69-6385e30671c9	10	45792	235956	92	-0.6833
07723492-863e-44a2-9b69-6385e30671c9	10	241824	24086334	19078	0.1664
07723492-863e-44a2-9b69-6385e30671c9	10	24088745	24089125	11	1.2692
07723492-863e-44a2-9b69-6385e30671c9	10	24089979	25495623	969	0.1848
07723492-863e-44a2-9b69-6385e30671c9	10	25496566	46522571	11463	0.1554
07723492-863e-44a2-9b69-6385e30671c9	10	46525652	46526061	10	-0.5225
