GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
92092267-fbfc-4cb9-b7d0-b268026587fc	3	65202778	65214027	32	-0.8556
92092267-fbfc-4cb9-b7d0-b268026587fc	3	65214192	65218037	10	-0.0116
92092267-fbfc-4cb9-b7d0-b268026587fc	3	65221229	65224777	11	-0.8973
92092267-fbfc-4cb9-b7d0-b268026587fc	3	65230674	68682877	2395	-0.0081
92092267-fbfc-4cb9-b7d0-b268026587fc	3	68697013	68698262	15	-1.1532
92092267-fbfc-4cb9-b7d0-b268026587fc	3	68699607	95737262	13959	-0.0009
92092267-fbfc-4cb9-b7d0-b268026587fc	3	95748036	95749266	2	-2.7488
92092267-fbfc-4cb9-b7d0-b268026587fc	3	95749836	99218119	1833	-0.0069
92092267-fbfc-4cb9-b7d0-b268026587fc	3	99218940	99232539	41	-0.608
92092267-fbfc-4cb9-b7d0-b268026587fc	3	99232990	128680378	17936	0.0056
92092267-fbfc-4cb9-b7d0-b268026587fc	3	128686328	128692935	6	1.3042
92092267-fbfc-4cb9-b7d0-b268026587fc	3	128693488	130044016	621	-0.0015
92092267-fbfc-4cb9-b7d0-b268026587fc	3	130044855	130075961	31	0.3864
92092267-fbfc-4cb9-b7d0-b268026587fc	3	130079892	162816942	20128	0.0046
92092267-fbfc-4cb9-b7d0-b268026587fc	3	162818795	162908207	53	0.4557
92092267-fbfc-4cb9-b7d0-b268026587fc	3	162908784	167941968	2779	0.015
92092267-fbfc-4cb9-b7d0-b268026587fc	3	167942969	167943348	2	-1.71
92092267-fbfc-4cb9-b7d0-b268026587fc	3	167948129	193160113	16226	0.0063
92092267-fbfc-4cb9-b7d0-b268026587fc	3	193160173	193168734	23	0.6026
92092267-fbfc-4cb9-b7d0-b268026587fc	3	193168790	194822241	1078	0.0037
92092267-fbfc-4cb9-b7d0-b268026587fc	3	194824329	194825415	5	-1.2523
92092267-fbfc-4cb9-b7d0-b268026587fc	3	194830213	198106569	1554	0.0155
92092267-fbfc-4cb9-b7d0-b268026587fc	3	198106673	198106887	4	-1.3725
92092267-fbfc-4cb9-b7d0-b268026587fc	3	198106927	198169247	36	0.0353
92092267-fbfc-4cb9-b7d0-b268026587fc	4	68929	4953717	2249	-0.0007
92092267-fbfc-4cb9-b7d0-b268026587fc	4	4962448	5438466	389	-1.1861
92092267-fbfc-4cb9-b7d0-b268026587fc	4	5445750	32398929	18555	0.0018
92092267-fbfc-4cb9-b7d0-b268026587fc	4	32398943	32398977	3	1.5736
92092267-fbfc-4cb9-b7d0-b268026587fc	4	32399891	34234132	974	0.0186
92092267-fbfc-4cb9-b7d0-b268026587fc	4	34237068	34240836	3	-1.0732
92092267-fbfc-4cb9-b7d0-b268026587fc	4	34241478	34777382	354	0.0136
92092267-fbfc-4cb9-b7d0-b268026587fc	4	34777403	34828327	45	0.9235
92092267-fbfc-4cb9-b7d0-b268026587fc	4	34828382	190106768	93561	0.0055
92092267-fbfc-4cb9-b7d0-b268026587fc	5	15532	742574	323	-0.056
92092267-fbfc-4cb9-b7d0-b268026587fc	5	760901	852451	30	-1.181
92092267-fbfc-4cb9-b7d0-b268026587fc	5	863682	15718383	11733	-0.0016
92092267-fbfc-4cb9-b7d0-b268026587fc	5	15719113	15720488	11	-0.7394
92092267-fbfc-4cb9-b7d0-b268026587fc	5	15723237	21376735	3447	0.0037
92092267-fbfc-4cb9-b7d0-b268026587fc	5	21377730	21377744	2	-2.1563
92092267-fbfc-4cb9-b7d0-b268026587fc	5	21385957	46271006	14898	0.0028
92092267-fbfc-4cb9-b7d0-b268026587fc	5	46271828	46273400	6	-2.3218
92092267-fbfc-4cb9-b7d0-b268026587fc	5	46278110	71426359	12355	0.0042
92092267-fbfc-4cb9-b7d0-b268026587fc	5	71429532	71475866	23	0.6726
92092267-fbfc-4cb9-b7d0-b268026587fc	5	71484372	138469431	41210	0.0044
92092267-fbfc-4cb9-b7d0-b268026587fc	5	138472272	138481268	20	-0.8383
92092267-fbfc-4cb9-b7d0-b268026587fc	5	138482888	180951888	27686	0.0017
92092267-fbfc-4cb9-b7d0-b268026587fc	5	180953203	180975764	6	-0.9394
92092267-fbfc-4cb9-b7d0-b268026587fc	5	180975843	181363319	179	-0.1081
92092267-fbfc-4cb9-b7d0-b268026587fc	6	149661	8925113	7149	0.0014
92092267-fbfc-4cb9-b7d0-b268026587fc	6	8927278	8927279	2	-1.7348
92092267-fbfc-4cb9-b7d0-b268026587fc	6	8928735	29869411	14345	0.0029
92092267-fbfc-4cb9-b7d0-b268026587fc	6	29869537	29881490	14	-0.9532
92092267-fbfc-4cb9-b7d0-b268026587fc	6	29882419	31313046	653	-0.0099
92092267-fbfc-4cb9-b7d0-b268026587fc	6	31318499	31318528	2	1.7099
92092267-fbfc-4cb9-b7d0-b268026587fc	6	31318754	32485152	501	-0.032
92092267-fbfc-4cb9-b7d0-b268026587fc	6	32486498	32602588	29	1.7522
92092267-fbfc-4cb9-b7d0-b268026587fc	6	32605994	32658841	32	0.517
92092267-fbfc-4cb9-b7d0-b268026587fc	6	32682835	66287355	18890	0.0018
92092267-fbfc-4cb9-b7d0-b268026587fc	6	66288371	66347114	70	0.2572
92092267-fbfc-4cb9-b7d0-b268026587fc	6	66348236	78253172	7714	0.0054
92092267-fbfc-4cb9-b7d0-b268026587fc	6	78259348	78325468	110	0.4915
92092267-fbfc-4cb9-b7d0-b268026587fc	6	78329517	103286299	15337	0.0052
92092267-fbfc-4cb9-b7d0-b268026587fc	6	103286770	103314186	51	0.6905
92092267-fbfc-4cb9-b7d0-b268026587fc	6	103317795	113900791	6608	-0.0003
92092267-fbfc-4cb9-b7d0-b268026587fc	6	113903677	113903852	2	-2.9573
92092267-fbfc-4cb9-b7d0-b268026587fc	6	113904647	170741917	37173	0.0008
92092267-fbfc-4cb9-b7d0-b268026587fc	7	43355	16556132	11237	0.0074
92092267-fbfc-4cb9-b7d0-b268026587fc	7	16557026	16557233	3	-3.1441
92092267-fbfc-4cb9-b7d0-b268026587fc	7	16557815	134100442	69853	0.0026
92092267-fbfc-4cb9-b7d0-b268026587fc	7	134100458	134105690	23	0.7926
92092267-fbfc-4cb9-b7d0-b268026587fc	7	134110881	148018302	8790	0.0032
92092267-fbfc-4cb9-b7d0-b268026587fc	7	148018502	148018804	2	-1.88
92092267-fbfc-4cb9-b7d0-b268026587fc	7	148019073	153450553	3133	-0.0005
92092267-fbfc-4cb9-b7d0-b268026587fc	7	153450560	153450627	2	-2.4833
92092267-fbfc-4cb9-b7d0-b268026587fc	7	153450630	159179540	3959	-0.0144
92092267-fbfc-4cb9-b7d0-b268026587fc	7	159179874	159180084	2	-1.5476
92092267-fbfc-4cb9-b7d0-b268026587fc	7	159182924	159334314	102	0.0414
92092267-fbfc-4cb9-b7d0-b268026587fc	8	81254	2765175	1915	-0.0238
92092267-fbfc-4cb9-b7d0-b268026587fc	8	2765254	2769509	9	-0.8316
92092267-fbfc-4cb9-b7d0-b268026587fc	8	2770677	7414835	5757	0.0046
92092267-fbfc-4cb9-b7d0-b268026587fc	8	7422376	7537162	13	0.6994
92092267-fbfc-4cb9-b7d0-b268026587fc	8	7598502	9196404	913	-0.0115
92092267-fbfc-4cb9-b7d0-b268026587fc	8	9198857	9205016	28	-0.9574
92092267-fbfc-4cb9-b7d0-b268026587fc	8	9205517	9454621	286	-0.0257
92092267-fbfc-4cb9-b7d0-b268026587fc	8	9455371	9458297	8	-1.2375
92092267-fbfc-4cb9-b7d0-b268026587fc	8	9460805	12035719	1986	-0.0016
92092267-fbfc-4cb9-b7d0-b268026587fc	8	12037736	12562666	54	0.2646
92092267-fbfc-4cb9-b7d0-b268026587fc	8	12562673	12788880	97	0.0061
92092267-fbfc-4cb9-b7d0-b268026587fc	8	12791219	12795017	4	-1.8488
92092267-fbfc-4cb9-b7d0-b268026587fc	8	12796024	13797247	1009	0.0189
92092267-fbfc-4cb9-b7d0-b268026587fc	8	13797893	13798200	4	-1.2756
92092267-fbfc-4cb9-b7d0-b268026587fc	8	13799452	25117007	9195	0.0022
92092267-fbfc-4cb9-b7d0-b268026587fc	8	25117062	25133612	26	0.4698
92092267-fbfc-4cb9-b7d0-b268026587fc	8	25133720	39373140	8938	-0.0007
92092267-fbfc-4cb9-b7d0-b268026587fc	8	39378084	39529446	58	-1.848
92092267-fbfc-4cb9-b7d0-b268026587fc	8	39530780	111279265	41665	0.0003
92092267-fbfc-4cb9-b7d0-b268026587fc	8	111282050	111283031	10	-1.3153
92092267-fbfc-4cb9-b7d0-b268026587fc	8	111288052	129796970	12272	0.0019
92092267-fbfc-4cb9-b7d0-b268026587fc	8	129797440	129797442	2	-2.6509
92092267-fbfc-4cb9-b7d0-b268026587fc	8	129804971	145072769	10467	-0.0037
92092267-fbfc-4cb9-b7d0-b268026587fc	9	46587	2147099	2294	-0.0094
92092267-fbfc-4cb9-b7d0-b268026587fc	9	2148837	2150662	6	-1.2383
92092267-fbfc-4cb9-b7d0-b268026587fc	9	2152115	23363117	17911	0.0083
92092267-fbfc-4cb9-b7d0-b268026587fc	9	23363935	23373486	7	-2.0373
92092267-fbfc-4cb9-b7d0-b268026587fc	9	23378490	32461333	6648	0.0102
92092267-fbfc-4cb9-b7d0-b268026587fc	9	32463966	32466554	2	1.4766
92092267-fbfc-4cb9-b7d0-b268026587fc	9	32467131	39588611	4003	-0.003
92092267-fbfc-4cb9-b7d0-b268026587fc	9	39747848	40099921	8	-0.823
92092267-fbfc-4cb9-b7d0-b268026587fc	9	40189830	41646850	89	-0.0436
92092267-fbfc-4cb9-b7d0-b268026587fc	9	41659472	64866665	251	-0.2518
92092267-fbfc-4cb9-b7d0-b268026587fc	9	64877074	91639924	16820	0.0072
92092267-fbfc-4cb9-b7d0-b268026587fc	9	91639986	91641263	16	-0.7389
92092267-fbfc-4cb9-b7d0-b268026587fc	9	91641428	100670859	5586	0.0038
92092267-fbfc-4cb9-b7d0-b268026587fc	9	100671586	100671815	2	-1.8887
92092267-fbfc-4cb9-b7d0-b268026587fc	9	100675493	124350965	17637	0.0079
92092267-fbfc-4cb9-b7d0-b268026587fc	9	124353823	124356999	4	-1.2948
92092267-fbfc-4cb9-b7d0-b268026587fc	9	124357077	134096176	5729	-0.0002
92092267-fbfc-4cb9-b7d0-b268026587fc	9	134096227	134096251	2	-1.8326
92092267-fbfc-4cb9-b7d0-b268026587fc	9	134096306	138200944	1806	-0.0129
92092267-fbfc-4cb9-b7d0-b268026587fc	10	45792	19632107	16084	-0.0024
92092267-fbfc-4cb9-b7d0-b268026587fc	10	19632174	19632191	2	-1.6358
92092267-fbfc-4cb9-b7d0-b268026587fc	10	19632254	26934974	4914	0.0085
92092267-fbfc-4cb9-b7d0-b268026587fc	10	26936975	26938752	6	-6.0014
92092267-fbfc-4cb9-b7d0-b268026587fc	10	26938795	26939544	6	-1.3652
92092267-fbfc-4cb9-b7d0-b268026587fc	10	26941064	65546518	23039	0.0027
92092267-fbfc-4cb9-b7d0-b268026587fc	10	65548165	65554672	27	0.5824
92092267-fbfc-4cb9-b7d0-b268026587fc	10	65554688	132422944	45342	-0.0029
92092267-fbfc-4cb9-b7d0-b268026587fc	10	132423921	132525799	46	0.6685
92092267-fbfc-4cb9-b7d0-b268026587fc	10	132525819	133654968	484	-0.0308
92092267-fbfc-4cb9-b7d0-b268026587fc	11	198510	4274526	1738	0.0085
92092267-fbfc-4cb9-b7d0-b268026587fc	11	4280126	4337579	15	0.759
92092267-fbfc-4cb9-b7d0-b268026587fc	11	4337826	4946420	647	0.0088
92092267-fbfc-4cb9-b7d0-b268026587fc	11	4947280	4955042	30	-1.5917
92092267-fbfc-4cb9-b7d0-b268026587fc	11	4955781	5762693	770	0.0116
92092267-fbfc-4cb9-b7d0-b268026587fc	11	5766175	5787909	33	-0.5675
92092267-fbfc-4cb9-b7d0-b268026587fc	11	5788108	49686823	30211	0.0004
92092267-fbfc-4cb9-b7d0-b268026587fc	11	49689309	49736119	16	-1.0394
92092267-fbfc-4cb9-b7d0-b268026587fc	11	49736215	55564789	702	0.0041
92092267-fbfc-4cb9-b7d0-b268026587fc	11	55566640	55674842	74	-0.3245
92092267-fbfc-4cb9-b7d0-b268026587fc	11	55676735	81787763	14474	-0.0042
92092267-fbfc-4cb9-b7d0-b268026587fc	11	81792426	81806116	11	-0.7375
92092267-fbfc-4cb9-b7d0-b268026587fc	11	81811590	86594619	3146	0.0052
92092267-fbfc-4cb9-b7d0-b268026587fc	11	86594771	86595012	5	-1.2359
92092267-fbfc-4cb9-b7d0-b268026587fc	11	86604132	135074876	34242	0.0008
92092267-fbfc-4cb9-b7d0-b268026587fc	12	51460	4279366	2869	-0.002
92092267-fbfc-4cb9-b7d0-b268026587fc	12	4279989	4280040	4	-1.287
92092267-fbfc-4cb9-b7d0-b268026587fc	12	4280183	9481274	3258	-0.007
92092267-fbfc-4cb9-b7d0-b268026587fc	12	9485313	9575696	23	-1.6553
92092267-fbfc-4cb9-b7d0-b268026587fc	12	9582373	33137723	16430	0.0054
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33140973	33154440	35	0.4448
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33155426	33798186	434	0.0236
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33803638	33803950	2	-1.5176
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33809733	33866732	29	0.0229
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33869836	33870561	4	-1.0885
92092267-fbfc-4cb9-b7d0-b268026587fc	12	33873786	37593924	350	-0.0125
92092267-fbfc-4cb9-b7d0-b268026587fc	12	37618765	37620216	2	-1.6103
92092267-fbfc-4cb9-b7d0-b268026587fc	12	37640556	45506042	4719	0.0036
92092267-fbfc-4cb9-b7d0-b268026587fc	12	45510655	45515754	4	1.1105
92092267-fbfc-4cb9-b7d0-b268026587fc	12	45519509	60478823	8616	-0.0042
92092267-fbfc-4cb9-b7d0-b268026587fc	12	60480818	60483567	6	-0.8377
92092267-fbfc-4cb9-b7d0-b268026587fc	12	60486777	72807819	7918	0.0064
92092267-fbfc-4cb9-b7d0-b268026587fc	12	72812551	72813411	3	-1.4346
92092267-fbfc-4cb9-b7d0-b268026587fc	12	72814187	90089573	10472	0.0014
92092267-fbfc-4cb9-b7d0-b268026587fc	12	90097892	90098297	7	-1.0436
92092267-fbfc-4cb9-b7d0-b268026587fc	12	90099780	133201603	28971	-0.0036
92092267-fbfc-4cb9-b7d0-b268026587fc	13	18452809	19199374	327	-0.0236
92092267-fbfc-4cb9-b7d0-b268026587fc	13	19202953	19203130	2	1.8125
92092267-fbfc-4cb9-b7d0-b268026587fc	13	19207320	57184255	25453	-0.0007
92092267-fbfc-4cb9-b7d0-b268026587fc	13	57184492	57204246	30	-0.617
92092267-fbfc-4cb9-b7d0-b268026587fc	13	57215580	63650072	3762	0.0021
92092267-fbfc-4cb9-b7d0-b268026587fc	13	63650659	63660778	8	-1.0029
92092267-fbfc-4cb9-b7d0-b268026587fc	13	63662559	105026839	27349	0.0055
92092267-fbfc-4cb9-b7d0-b268026587fc	13	105028565	105038334	9	-1.0834
92092267-fbfc-4cb9-b7d0-b268026587fc	13	105040898	114342922	6600	0.0048
92092267-fbfc-4cb9-b7d0-b268026587fc	14	18239283	19326853	49	0.1255
92092267-fbfc-4cb9-b7d0-b268026587fc	14	19367655	19650668	11	-0.7606
92092267-fbfc-4cb9-b7d0-b268026587fc	14	19667065	37665599	11426	0.0026
92092267-fbfc-4cb9-b7d0-b268026587fc	14	37668362	37668971	2	-1.8193
92092267-fbfc-4cb9-b7d0-b268026587fc	14	37669965	41139155	2125	0.0109
92092267-fbfc-4cb9-b7d0-b268026587fc	14	41141293	41188046	14	-0.7935
92092267-fbfc-4cb9-b7d0-b268026587fc	14	41188146	73534419	20288	0.0019
92092267-fbfc-4cb9-b7d0-b268026587fc	14	73540003	73563196	9	1.0173
92092267-fbfc-4cb9-b7d0-b268026587fc	14	73563211	106877229	21001	0.0057
92092267-fbfc-4cb9-b7d0-b268026587fc	15	19811075	19917354	19	-0.0274
92092267-fbfc-4cb9-b7d0-b268026587fc	15	19924888	19938398	7	-0.6281
92092267-fbfc-4cb9-b7d0-b268026587fc	15	19947475	20441432	106	0.1051
92092267-fbfc-4cb9-b7d0-b268026587fc	15	20525226	22003073	47	0.4642
92092267-fbfc-4cb9-b7d0-b268026587fc	15	22005276	76599286	33460	-0.0013
92092267-fbfc-4cb9-b7d0-b268026587fc	15	76599400	76603434	19	0.8518
92092267-fbfc-4cb9-b7d0-b268026587fc	15	76609838	101928837	17467	-0.0004
92092267-fbfc-4cb9-b7d0-b268026587fc	16	10777	22604483	14669	-0.0067
92092267-fbfc-4cb9-b7d0-b268026587fc	16	22614263	22699421	59	-0.4653
92092267-fbfc-4cb9-b7d0-b268026587fc	16	22701658	78337711	26221	-0.0014
92092267-fbfc-4cb9-b7d0-b268026587fc	16	78338543	78350868	17	-2.0928
92092267-fbfc-4cb9-b7d0-b268026587fc	16	78351104	90096867	10526	-0.0056
92092267-fbfc-4cb9-b7d0-b268026587fc	17	150733	46078715	23168	-0.0042
92092267-fbfc-4cb9-b7d0-b268026587fc	17	46080121	46286804	131	0.5671
92092267-fbfc-4cb9-b7d0-b268026587fc	17	46323701	83091923	21429	-0.003
92092267-fbfc-4cb9-b7d0-b268026587fc	18	48133	42469085	23829	0.0027
92092267-fbfc-4cb9-b7d0-b268026587fc	18	42470206	42477506	27	-0.5696
92092267-fbfc-4cb9-b7d0-b268026587fc	18	42477802	80257174	26441	0.0044
92092267-fbfc-4cb9-b7d0-b268026587fc	19	90910	2552051	605	-0.0193
92092267-fbfc-4cb9-b7d0-b268026587fc	19	2557612	2557632	2	-1.5951
92092267-fbfc-4cb9-b7d0-b268026587fc	19	2558656	14928127	5462	-0.0061
92092267-fbfc-4cb9-b7d0-b268026587fc	19	14934380	14938487	3	-1.7689
92092267-fbfc-4cb9-b7d0-b268026587fc	19	14940475	29009682	6101	-0.0083
92092267-fbfc-4cb9-b7d0-b268026587fc	19	29010633	29017217	5	-1.1743
92092267-fbfc-4cb9-b7d0-b268026587fc	19	29017582	35358159	4444	-0.0004
92092267-fbfc-4cb9-b7d0-b268026587fc	19	35358269	35379534	32	-0.428
92092267-fbfc-4cb9-b7d0-b268026587fc	19	35383481	40854267	2758	-0.0015
92092267-fbfc-4cb9-b7d0-b268026587fc	19	40854465	40869877	18	0.7632
92092267-fbfc-4cb9-b7d0-b268026587fc	19	40870114	48440664	3745	-0.0117
92092267-fbfc-4cb9-b7d0-b268026587fc	19	48448459	48448622	2	-1.5358
92092267-fbfc-4cb9-b7d0-b268026587fc	19	48451314	51639099	1472	-0.0076
92092267-fbfc-4cb9-b7d0-b268026587fc	19	51639362	51644944	10	-0.8856
92092267-fbfc-4cb9-b7d0-b268026587fc	19	51651652	54801157	2018	-0.0062
92092267-fbfc-4cb9-b7d0-b268026587fc	19	54801545	54802362	2	-1.9135
92092267-fbfc-4cb9-b7d0-b268026587fc	19	54802832	58586487	2289	-0.0125
92092267-fbfc-4cb9-b7d0-b268026587fc	20	80664	1571811	1172	-0.0173
92092267-fbfc-4cb9-b7d0-b268026587fc	20	1576544	1590679	37	-0.7991
92092267-fbfc-4cb9-b7d0-b268026587fc	20	1590717	1601561	20	-0.0427
92092267-fbfc-4cb9-b7d0-b268026587fc	20	1609611	1613247	5	1.7145
92092267-fbfc-4cb9-b7d0-b268026587fc	20	1617300	7412092	4286	-0.0027
92092267-fbfc-4cb9-b7d0-b268026587fc	20	7420339	7426090	2	-2.4271
92092267-fbfc-4cb9-b7d0-b268026587fc	20	7426261	64324800	36559	-0.0012
92092267-fbfc-4cb9-b7d0-b268026587fc	21	10354168	46677045	23671	0
92092267-fbfc-4cb9-b7d0-b268026587fc	22	15294547	19991035	1815	-0.0293
92092267-fbfc-4cb9-b7d0-b268026587fc	22	19996490	20000742	5	-1.7907
92092267-fbfc-4cb9-b7d0-b268026587fc	22	20000761	23981995	2552	-0.0184
92092267-fbfc-4cb9-b7d0-b268026587fc	22	23987520	23989773	3	-2.4027
92092267-fbfc-4cb9-b7d0-b268026587fc	22	23990431	50796027	18785	-0.0059
92092267-fbfc-4cb9-b7d0-b268026587fc	X	251810	88276844	45416	0.0012
92092267-fbfc-4cb9-b7d0-b268026587fc	X	88277161	88277651	2	-3.0714
92092267-fbfc-4cb9-b7d0-b268026587fc	X	88282667	155952689	37542	0.0034
92092267-fbfc-4cb9-b7d0-b268026587fc	Y	2782397	3326047	191	-2.8944
92092267-fbfc-4cb9-b7d0-b268026587fc	Y	3327226	6167430	556	-2.5779
92092267-fbfc-4cb9-b7d0-b268026587fc	Y	6171310	9330531	1476	-3.073
92092267-fbfc-4cb9-b7d0-b268026587fc	Y	9332936	9550385	21	-4.9936
92092267-fbfc-4cb9-b7d0-b268026587fc	Y	9550653	56872112	4390	-2.9521
