GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	107916955	137017547	16923	0.1552
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	137017561	137018350	10	1.0449
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	137018622	137170949	108	0.1746
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	137171041	137171910	14	-0.5518
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	137172260	171448195	21206	0.1548
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	171453733	171456625	12	2.1241
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	171459220	180250524	5502	0.175
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	180250910	180349270	77	-0.6771
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	180349836	188284283	5632	0.1693
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	188289697	188344120	75	-0.7089
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	4	188344900	190106768	1081	0.1699
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	15532	1300469	579	0.6019
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	1308959	1805440	284	-0.8707
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	1806539	2523647	606	0.707
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	2523740	12785150	8564	-0.6985
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	12790757	12819201	7	0.8137
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	12819263	15618584	1877	-0.6784
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	15621817	16614589	712	0.7188
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	16621618	18453901	1101	-0.6761
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	18458441	18804949	201	0.6858
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	18809311	19155021	227	-0.5838
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	19156899	19173853	12	0.8518
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	19177268	21974659	1614	-0.6452
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	21976378	22001290	6	-0.1012
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	22002945	22882191	429	0.674
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	22885290	23065517	112	1.3495
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	23067978	23128283	46	0.6744
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	23132117	23698713	343	-0.6814
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	23701290	32102625	5271	0.6884
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	32106978	32158349	40	1.3461
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	32170181	34169914	1309	0.6515
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	34170265	34537572	153	0.2388
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	34538037	34827939	230	0.7352
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	34833276	36701556	1327	0.1728
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	36702340	39691505	1916	0.6823
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	39692063	39777997	60	0.1514
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	39779711	40022176	178	0.6979
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	40023146	40108847	60	0.2822
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	40109072	40379587	188	0.6985
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	40389511	99292623	31545	0.1652
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	99295603	100832826	879	0.2738
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	100833950	156049910	35247	0.1644
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	156049988	156055719	12	-2.265
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	156068240	180951888	16482	0.1673
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	180953203	181015400	19	0.9085
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	5	181015441	181363319	166	0.0613
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	149661	29906865	21498	0.1711
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	29906932	29933799	14	-0.9146
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	29940692	31313046	632	0.2165
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	31318499	31349920	13	1.3435
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	31350387	76730151	26228	0.1689
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	76730331	76742675	15	-2.6347
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	76742729	78253172	974	0.1625
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	78259348	78325468	110	-1.6854
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	78329517	93808399	9842	0.1685
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	93812093	94920300	727	0.2729
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	94920886	100922982	3375	0.1429
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	100923311	103286950	1389	-0.6638
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	103286954	103317855	50	0.3176
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	103320903	107866829	2854	-0.6834
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	107868735	111073399	1899	0.1718
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	111073435	122148826	6521	-0.6767
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	122150555	122294279	68	0.2099
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	6	122294548	170741917	32166	-0.6882
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	43355	8019603	4394	0.1533
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	8024879	8025481	3	-1.6808
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	8031606	8670167	535	0.1685
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	8672811	9001908	312	0.3597
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	9002040	9135141	117	0.2348
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	9138746	9138993	4	-1.5048
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	9139659	54305455	32821	0.166
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	54318812	54318824	6	-1.9212
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	54325795	88781418	15939	0.1448
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	88781726	90255387	958	0.2549
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	90255511	91728554	1027	0.1446
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	91728979	91729225	3	2.5247
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	91729456	134100442	24958	0.1506
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	134100458	134114093	33	0.7533
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	134114401	142063324	5148	0.1564
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	142069843	142109917	41	-0.5254
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	7	142113214	159334314	10785	0.1619
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	81254	453270	186	-0.731
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	457746	460640	6	-4.6747
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	462267	5039421	4834	-0.6842
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	5042567	5043369	4	-3.7383
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	5046487	15050386	8124	-0.6857
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	15051504	15051830	3	-5.8276
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	15052536	32329669	12884	-0.6858
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	32332240	32340134	16	-4.3046
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	32340397	32821348	402	-0.6986
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	32825580	32830895	8	0.5402
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	32834588	39373140	3536	-0.6998
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	39378084	39529446	59	0.2057
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	39530780	40326280	583	-0.6735
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	40326286	40331992	31	-2.2076
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	40335391	41520250	810	-0.7335
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	41530970	140991267	61170	0.1581
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	140991348	142423108	859	-0.0053
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	8	142423309	145072769	942	0.1174
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	46587	21839133	19119	-0.6347
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	21846286	22019733	110	-2.5547
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	22020524	28309880	4594	-0.6402
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	28310572	28311631	2	2.441
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	28312063	28768840	308	-0.6348
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	28769190	102077362	30411	0.1605
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	102077386	102169373	88	0.5427
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	102175831	116090405	10414	0.1643
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	116092945	116097104	6	1.7782
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	116098328	116607349	362	0.1394
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	116608400	119377721	2336	-0.6486
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	9	119378508	138200944	10904	0.1844
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	45792	20561184	16840	0.1706
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	20564272	20564574	3	-2.2203
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	20564605	24088745	2175	0.1536
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	24088746	24088989	7	-2.2621
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	24088991	55196175	17864	0.1559
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	55196519	56331599	797	0.3011
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	56331833	59605153	2347	0.16
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	59605316	59605424	2	2.2592
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	59605506	65539931	3986	0.1621
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	65540090	65566308	40	0.8025
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	65566389	133415637	45698	0.1665
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	133416215	133416364	2	-3.0439
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	10	133419150	133654968	148	0.0241
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	198510	1833503	575	0.1521
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	1844881	2080087	50	-0.6454
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	2080165	23610063	15830	0.1688
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	23617448	23823613	100	-0.6518
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	23824754	26513775	1983	0.6714
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	26513799	28544370	1274	0.1546
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	28545069	29430011	538	1.0275
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	29430521	30893499	980	0.1804
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	30893763	31136848	153	0.6587
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	31137027	31138900	2	-1.7451
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	31141106	31445033	139	0.6098
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	31452281	36942730	4163	0.1615
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	36945710	37616277	451	0.3399
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	37623977	55591984	7926	0.1599
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	55592042	55767831	121	0.5051
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	11	55767950	135074876	51799	0.1607
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	51460	555340	291	-0.6921
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	558444	560144	4	-4.6503
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	561334	9481274	5784	-0.632
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	9485313	9582374	25	0.562
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	9583090	11350579	1150	-0.5919
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	11350939	11390472	35	0.515
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	11399258	16268391	3488	-0.6372
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	16275623	16558413	225	0.1483
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	16560463	25061686	5538	-0.6482
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	25061712	33785004	6411	0.1623
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	33785125	33785652	3	2.0677
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	33787888	42815499	3511	0.1551
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	42818897	43344680	345	0.3388
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	12	43345446	133201603	57247	0.1564
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	18452809	31957984	9481	0.1653
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	31958485	31964286	18	-0.4864
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	31965910	37497899	3847	0.1511
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	37498087	37514250	18	0.9179
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	37514472	50970918	9034	0.1691
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	50972775	50975062	2	2.5452
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	50975421	52266063	708	0.1516
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	52284657	52288372	2	1.9077
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	52293586	52520664	70	0.082
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	52523849	52531650	3	-1.9204
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	52543744	57189870	2605	0.172
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	57189903	57499451	190	0.3803
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	57502415	63545929	3525	0.1448
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	63552279	64441168	517	0.3107
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	64441414	70577247	3883	0.1618
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	70578229	71153993	372	-0.6824
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	71157284	105370372	22904	0.1567
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	105370636	105374205	2	2.797
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	13	105374508	114342922	6344	0.1742
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	18239283	19675350	63	0.046
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	19689684	19964885	114	0.6981
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	19964898	21870543	1255	0.1862
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	21871945	22496189	544	0.4889
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	22496204	27077990	2940	0.167
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	27078096	27946044	489	-0.5888
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	14	27953339	106877229	49516	0.1704
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	19811075	30077828	4793	0.157
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	30094208	30300815	23	-0.6568
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	30304026	56491027	16120	0.1687
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	56493784	56509425	36	-0.3512
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	56509503	101905038	30135	0.1725
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	15	101919053	101928837	2	-2.5246
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	10777	1344506	442	0.1311
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	1352873	4791425	1533	-0.5639
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	4805278	4992591	129	0.239
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	4994199	6962471	2171	-0.598
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	6963199	6963567	2	2.7241
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	6965769	7326241	471	-0.6091
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	7326318	21368130	9480	0.1987
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	21401082	21616190	42	-0.2632
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	21617076	22546611	341	0.1561
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	22546990	22693199	71	-0.3212
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	22699421	29268429	4190	0.1922
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	29269203	29269734	3	-2.2629
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	29270444	34209701	1009	0.1534
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	35080991	35119001	23	1.2873
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	35123823	35323357	126	0.245
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	35323938	35505200	113	0.7436
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	35505641	46515381	161	0.2804
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	46516500	46523997	5	0.6964
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	46527639	48760128	1039	1.2798
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	48764587	49961263	928	0.6526
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	49964030	50392143	235	0.9469
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	50393643	50544623	93	0.6639
0389b7f4-3b8e-48ab-8cbe-9b0523668dd2	16	50551213	52088587	1136	1.5075
