GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	25813167	34476516	5420	-0.1663
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	34476558	34511446	42	0.3909
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	34511990	44286983	7153	-0.1547
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	44290051	44307913	11	-2.542
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	44309407	52516787	5817	-0.16
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	52527330	52554404	40	0.3495
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	52560811	127099470	41739	-0.1598
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	127100187	127100370	2	-2.7605
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	127101070	135873117	4988	-0.1778
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	135873975	135874881	2	-2.2014
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	135879780	146106861	6453	-0.1724
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	146106875	146109366	22	0.6395
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	146120238	150174288	2255	-0.1924
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	150174937	150179238	4	-2.2006
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	150182694	172119281	13397	-0.1682
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	172119631	172121848	2	-2.8172
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	172127288	179548644	4806	-0.1767
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	179553484	179557161	27	-1.9192
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	179557179	208105141	16768	-0.1634
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	208106283	208108163	4	-2.9294
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	208111892	212504894	2848	-0.1651
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	212505638	212505978	2	-2.3757
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	2	212508264	242147305	18861	-0.1639
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	20930	6551126	5787	0.5728
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	6552774	6604856	26	0.531
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	6609441	6613561	25	0.0165
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	6613684	11366589	3705	0.5441
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	11371130	11371926	4	-0.5134
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	11375791	16197556	3342	0.5351
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	16199049	16199672	6	-0.3479
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	16199818	52989195	22799	0.5327
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	52994359	53005473	42	-0.1075
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	53005661	59745785	4552	0.5426
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	59746033	61081314	1522	0.5945
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	61085325	95737262	20019	0.5383
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	95748036	95749266	2	-2.9131
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	95749836	99218940	1848	0.5047
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	99225614	99230470	37	-0.1421
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	99230577	104020778	2691	0.5205
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	104023996	104024882	2	-0.8783
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	104027020	119036472	9559	0.5212
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	119051205	119058050	4	-0.6719
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	119061516	136300257	10496	0.519
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	136304109	136306584	2	-2.0448
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	136319699	137309114	452	0.474
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	137309116	137309120	3	-1.1786
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	137309121	146628408	5863	0.5227
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	146628550	148105880	808	0.5831
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	148106114	162778121	9086	0.5145
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	162785334	162908207	78	0.8587
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	162908784	169631156	3904	0.5189
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	169632074	169632816	2	2.197
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	169634670	178842260	5897	0.5331
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	178842793	181774831	1671	0.4962
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	181777259	181780965	7	-0.2306
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	181781720	188190920	4128	0.5074
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	188191350	193160113	3544	0.5448
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	193160173	193165114	19	2.238
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	193168646	195559056	1481	0.5415
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	195656271	195752877	47	0.9677
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	3	195754940	198169247	1163	0.5238
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	68929	10227592	5699	-0.1853
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	10227652	10228006	4	1.506
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	10228296	29314452	13687	-0.1979
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	29316617	29316627	2	-2.1653
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	29316643	34777382	3283	-0.2118
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	34777403	34822561	40	0.1623
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	34823103	49214614	8959	-0.1865
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	49289175	49289338	2	-1.9501
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	49295203	60461594	5676	-0.1913
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	60464276	60465899	2	1.8647
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	60469846	63827261	1895	-0.19
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	63828222	63842540	29	0.3371
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	63850713	68354665	2845	-0.1909
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	68361130	68620261	88	0.3753
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	68623617	69523998	478	-0.1116
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	69524143	69525061	2	-1.9855
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	69526170	86054070	10315	-0.1985
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	86054941	86058611	19	-1.6815
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	86058791	114252500	16840	-0.1895
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	114252544	114261019	24	0.5772
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	114263073	154881396	23994	-0.1881
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	154881853	154881926	3	-2.075
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	154882047	160958989	3912	-0.1663
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	160959045	160963448	17	-1.7253
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	160963756	171448195	6655	-0.1851
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	171453733	171456573	11	1.2098
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	171456625	172068015	400	-0.1701
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	172068073	172068354	8	-1.651
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	172068368	180045420	4985	-0.1855
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180047278	180132610	49	-0.7443
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180134463	180175061	34	-1.0732
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180175234	180217172	58	-0.713
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180225002	180489116	219	-0.2443
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180490265	180599029	119	-0.8645
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	4	180599549	190106768	6606	-0.1702
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	15532	685633	306	-0.2589
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	698256	817735	33	-0.7759
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	817877	21376735	15295	-0.2793
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	21377730	21377744	2	-2.8122
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	21385957	46271006	14973	-0.2819
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	46271828	46273400	6	-1.615
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	46278110	58030336	5064	-0.2889
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	58030453	58037466	28	0.3021
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	58037688	59007731	740	-0.2831
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	59007799	59008743	4	-1.5779
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	59008878	64071854	3140	-0.2808
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	64074822	64689420	314	-2.714
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	64691888	64693388	2	-1.3632
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	64696799	65468831	426	-0.1753
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	65474519	65496633	9	-3.1432
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	65501481	98485577	18670	-0.1764
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	98485748	98935021	262	-2.5545
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	98938860	104515520	3231	-0.1742
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	104524672	104524903	4	0.9486
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	104525348	107980050	2271	-0.1726
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	107981162	108351915	251	-0.8288
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	108353153	113279009	3361	-0.173
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	113279535	113320532	27	0.5815
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	113321707	163403665	32370	-0.1811
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	163404426	165361432	1222	-0.8916
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	165361704	180766779	10360	-0.1841
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	180767185	180769816	4	-1.4475
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	180772253	180947523	99	-0.1357
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	180951710	180987465	14	-1.6544
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	5	180990207	181363319	175	-0.2524
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	149661	254283	101	-0.2031
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	257353	294725	22	-0.7086
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	294837	29800928	21426	-0.1943
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	29802981	29810252	6	-1.2927
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	29810332	29869295	61	-0.1458
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	29869410	29907031	24	0.4725
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	29909182	31313046	650	-0.2056
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	31318499	31342147	12	0.7167
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	31349570	32529429	512	-0.1999
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32533522	32605994	17	0.4382
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32606237	32636595	21	-0.4425
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32637799	32658841	10	0.5867
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32682835	32718419	36	-0.1717
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32720838	32721076	3	-2.1486
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	32721547	65000836	18099	-0.1862
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	65001506	65003844	2	-2.4216
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	65003899	78253172	8684	-0.185
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	78259348	78325457	111	0.3906
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	78325468	80566395	1426	-0.189
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	80568268	80574999	8	-0.92
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	80575042	80584624	29	-2.3812
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	80584682	103286954	13997	-0.1917
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	103290101	103314186	46	-0.9428
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	103317795	129006757	15599	-0.1932
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	129007861	129008008	3	-1.9005
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	6	129008028	170741917	28485	-0.1921
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	43355	1505238	432	0.3521
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	1512819	1909042	134	0.0468
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	1914665	1967863	19	0.5241
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	1970587	5181044	2171	0.0584
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	5183185	6224349	432	0.3496
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	6224726	38254500	24158	0.0524
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	38255395	38342370	116	0.3246
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	38345240	38655529	272	0.0567
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	38666321	39040000	268	0.6594
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	39041894	39374589	226	0.3797
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	39383706	40686502	737	0.6555
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	40686979	41177267	338	0.4013
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	41181629	43268714	1480	0.0699
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	43269204	43321409	40	0.4552
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	43324528	45848897	1353	0.6697
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	45849958	54305455	6273	0.402
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	54318812	54318824	6	1.5484
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	54325795	56717795	1570	0.3862
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	56717864	63598980	777	0.313
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	63622962	70955452	3774	0.3977
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	70958264	70961155	2	-2.6637
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	70963257	71492521	386	0.4287
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	71492765	71497732	7	-0.5126
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	71500889	77803092	2321	0.3809
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	77805818	90376432	8249	0.4394
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	90379760	126404920	21394	0.4088
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	126405428	126406822	13	1.6241
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	126406823	134093899	4695	0.4102
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	134100424	134114093	35	0.0922
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	134114401	142069843	5193	0.4061
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	142069880	142088203	27	-0.3521
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	7	142090177	159334314	10857	0.4083
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	81254	1036811	570	-0.209
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	1038476	1039022	2	-1.848
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	1042448	3926665	2776	-0.1999
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	3929538	3932584	24	-2.3613
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	3933696	3947051	23	-0.194
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	3951346	3953453	3	-2.4185
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	3953613	7329124	4315	-0.1897
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	7336299	8085660	56	0.2476
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	8101440	12025748	3218	-0.2112
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	12035719	12562158	52	0.3478
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	12562581	25114672	10387	-0.1918
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	25116928	25126818	27	0.6039
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	25133589	39373140	9004	-0.2044
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	39378084	39529446	59	-1.5275
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	39530780	50119451	4581	-0.1873
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	50119464	50120863	8	-1.3219
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	50126018	57205493	4585	-0.2109
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	57215241	57217466	2	-2.2373
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	57220239	114622424	34587	-0.2029
6f0290b0-4cb4-4f72-853e-9ac363bd2c3b	8	114622438	114623472	10	-1.9593
